fecha_fallecimiento,pais,iso3c,n,n_acum
2022-03-09,Peru,PER,59,211431
2022-03-10,Peru,PER,47,211478
2022-03-11,Peru,PER,57,211535
2022-03-12,Peru,PER,45,211580
2022-03-13,Peru,PER,41,211621
2022-03-14,Peru,PER,51,211672
2022-03-15,Peru,PER,39,211711
2022-03-16,Peru,PER,57,211768
2022-03-17,Peru,PER,49,211817
2022-03-18,Peru,PER,43,211860
2022-03-19,Peru,PER,38,211898
2022-03-20,Peru,PER,37,211935
2022-03-21,Peru,PER,35,211970
2022-03-22,Peru,PER,39,212009
2022-03-23,Peru,PER,39,212048
2022-03-24,Peru,PER,32,212080
2022-03-25,Peru,PER,27,212107
2022-03-26,Peru,PER,35,212142
2022-03-27,Peru,PER,23,212165
2022-03-28,Peru,PER,31,212196
2022-03-29,Peru,PER,21,212217
2022-03-30,Peru,PER,29,212246
2022-03-31,Peru,PER,27,212273
2022-04-01,Peru,PER,30,212303
2022-04-02,Peru,PER,27,212330
2022-04-03,Peru,PER,20,212350
2022-04-04,Peru,PER,26,212376
2022-04-05,Peru,PER,24,212400
2022-04-06,Peru,PER,26,212426
2022-04-07,Peru,PER,16,212442
2022-04-08,Peru,PER,17,212459
2022-04-09,Peru,PER,13,212472
2022-04-10,Peru,PER,22,212494
2022-04-11,Peru,PER,22,212516
2022-04-12,Peru,PER,28,212544
2022-04-13,Peru,PER,16,212560
2022-04-14,Peru,PER,16,212576
2022-04-15,Peru,PER,24,212600
2022-04-16,Peru,PER,19,212619
2022-04-17,Peru,PER,17,212636
2022-04-18,Peru,PER,15,212651
2022-04-19,Peru,PER,14,212665
2022-04-20,Peru,PER,9,212674
2022-04-21,Peru,PER,15,212689
2022-04-22,Peru,PER,17,212706
2022-04-23,Peru,PER,17,212723
2022-04-24,Peru,PER,11,212734
2022-04-25,Peru,PER,4,212738
2022-04-26,Peru,PER,15,212753
2022-04-27,Peru,PER,16,212769
2022-04-28,Peru,PER,13,212782
2022-04-29,Peru,PER,15,212797
2022-04-30,Peru,PER,19,212816
2022-05-01,Peru,PER,14,212830
2022-05-02,Peru,PER,18,212848
2022-05-03,Peru,PER,9,212857
2022-05-04,Peru,PER,13,212870
2022-05-05,Peru,PER,10,212880
2022-05-06,Peru,PER,20,212900
2022-05-07,Peru,PER,10,212910
2022-05-08,Peru,PER,13,212923
2022-05-09,Peru,PER,13,212936
2022-05-10,Peru,PER,20,212956
2022-05-11,Peru,PER,19,212975
2022-05-12,Peru,PER,15,212990
2022-05-13,Peru,PER,8,212998
2022-05-14,Peru,PER,12,213010
2022-05-15,Peru,PER,11,213021
2022-05-16,Peru,PER,11,213032
2022-05-17,Peru,PER,9,213041
2022-05-18,Peru,PER,9,213050
2022-05-19,Peru,PER,14,213064
2022-05-20,Peru,PER,13,213077
2022-05-21,Peru,PER,12,213089
2022-05-22,Peru,PER,11,213100
2022-05-23,Peru,PER,14,213114
2022-05-24,Peru,PER,16,213130
2022-05-25,Peru,PER,11,213141
2022-05-26,Peru,PER,9,213150
2022-05-27,Peru,PER,9,213159
2022-05-28,Peru,PER,11,213170
2022-05-29,Peru,PER,15,213185
2022-05-30,Peru,PER,8,213193
2022-05-31,Peru,PER,20,213213
2022-06-01,Peru,PER,12,213225
2022-06-02,Peru,PER,10,213235
2022-06-03,Peru,PER,16,213251
2022-06-04,Peru,PER,12,213263
2022-06-05,Peru,PER,10,213273
2022-06-06,Peru,PER,13,213286
2022-06-07,Peru,PER,7,213293
2022-06-08,Peru,PER,12,213305
2022-06-09,Peru,PER,8,213313
2022-06-10,Peru,PER,8,213321
2022-06-11,Peru,PER,12,213333
2022-06-12,Peru,PER,6,213339
2022-06-13,Peru,PER,10,213349
2022-06-14,Peru,PER,9,213358
2022-06-15,Peru,PER,5,213363
2022-06-16,Peru,PER,13,213376
2022-06-17,Peru,PER,9,213385
2022-06-18,Peru,PER,12,213397
2022-06-19,Peru,PER,16,213413
2022-06-20,Peru,PER,7,213420
2022-06-21,Peru,PER,11,213431
2022-06-22,Peru,PER,9,213440
2022-06-23,Peru,PER,12,213452
2022-06-24,Peru,PER,14,213466
2022-06-25,Peru,PER,12,213478
2022-06-26,Peru,PER,11,213489
2022-06-27,Peru,PER,13,213502
2022-06-28,Peru,PER,12,213514
2022-06-29,Peru,PER,12,213526
2022-06-30,Peru,PER,19,213545
2022-07-01,Peru,PER,10,213555
2022-07-02,Peru,PER,16,213571
2022-07-03,Peru,PER,19,213590
2022-07-04,Peru,PER,22,213612
2022-07-05,Peru,PER,15,213627
2022-07-06,Peru,PER,22,213649
2022-07-07,Peru,PER,15,213664
2022-07-08,Peru,PER,16,213680
2022-07-09,Peru,PER,5,213685
