fecha_fallecimiento,pais,iso3c,n,n_acum
2022-03-09,Peru,PER,54,210781
2022-03-10,Peru,PER,49,210830
2022-03-11,Peru,PER,53,210883
2022-03-12,Peru,PER,41,210924
2022-03-13,Peru,PER,37,210961
2022-03-14,Peru,PER,50,211011
2022-03-15,Peru,PER,34,211045
2022-03-16,Peru,PER,47,211092
2022-03-17,Peru,PER,41,211133
2022-03-18,Peru,PER,39,211172
2022-03-19,Peru,PER,29,211201
2022-03-20,Peru,PER,33,211234
2022-03-21,Peru,PER,31,211265
2022-03-22,Peru,PER,39,211304
2022-03-23,Peru,PER,36,211340
2022-03-24,Peru,PER,34,211374
2022-03-25,Peru,PER,28,211402
2022-03-26,Peru,PER,36,211438
2022-03-27,Peru,PER,25,211463
2022-03-28,Peru,PER,26,211489
2022-03-29,Peru,PER,22,211511
2022-03-30,Peru,PER,29,211540
2022-03-31,Peru,PER,27,211567
2022-04-01,Peru,PER,29,211596
2022-04-02,Peru,PER,34,211630
2022-04-03,Peru,PER,24,211654
2022-04-04,Peru,PER,31,211685
2022-04-05,Peru,PER,26,211711
2022-04-06,Peru,PER,31,211742
2022-04-07,Peru,PER,26,211768
2022-04-08,Peru,PER,27,211795
2022-04-09,Peru,PER,25,211820
2022-04-10,Peru,PER,30,211850
2022-04-11,Peru,PER,22,211872
2022-04-12,Peru,PER,43,211915
2022-04-13,Peru,PER,18,211933
2022-04-14,Peru,PER,19,211952
2022-04-15,Peru,PER,30,211982
2022-04-16,Peru,PER,27,212009
2022-04-17,Peru,PER,24,212033
2022-04-18,Peru,PER,25,212058
2022-04-19,Peru,PER,21,212079
2022-04-20,Peru,PER,20,212099
2022-04-21,Peru,PER,18,212117
2022-04-22,Peru,PER,22,212139
2022-04-23,Peru,PER,22,212161
2022-04-24,Peru,PER,22,212183
2022-04-25,Peru,PER,14,212197
2022-04-26,Peru,PER,19,212216
2022-04-27,Peru,PER,23,212239
2022-04-28,Peru,PER,18,212257
2022-04-29,Peru,PER,17,212274
2022-04-30,Peru,PER,22,212296
2022-05-01,Peru,PER,19,212315
2022-05-02,Peru,PER,29,212344
2022-05-03,Peru,PER,24,212368
2022-05-04,Peru,PER,14,212382
2022-05-05,Peru,PER,18,212400
2022-05-06,Peru,PER,22,212422
2022-05-07,Peru,PER,15,212437
2022-05-08,Peru,PER,21,212458
2022-05-09,Peru,PER,23,212481
2022-05-10,Peru,PER,26,212507
2022-05-11,Peru,PER,24,212531
2022-05-12,Peru,PER,23,212554
2022-05-13,Peru,PER,17,212571
2022-05-14,Peru,PER,17,212588
2022-05-15,Peru,PER,19,212607
2022-05-16,Peru,PER,19,212626
2022-05-17,Peru,PER,10,212636
2022-05-18,Peru,PER,19,212655
2022-05-19,Peru,PER,25,212680
2022-05-20,Peru,PER,21,212701
2022-05-21,Peru,PER,15,212716
2022-05-22,Peru,PER,19,212735
2022-05-23,Peru,PER,18,212753
2022-05-24,Peru,PER,23,212776
2022-05-25,Peru,PER,20,212796
2022-05-26,Peru,PER,15,212811
2022-05-27,Peru,PER,12,212823
2022-05-28,Peru,PER,22,212845
2022-05-29,Peru,PER,20,212865
2022-05-30,Peru,PER,14,212879
2022-05-31,Peru,PER,31,212910
2022-06-01,Peru,PER,21,212931
2022-06-02,Peru,PER,18,212949
2022-06-03,Peru,PER,21,212970
2022-06-04,Peru,PER,18,212988
2022-06-05,Peru,PER,16,213004
2022-06-06,Peru,PER,22,213026
2022-06-07,Peru,PER,16,213042
2022-06-08,Peru,PER,21,213063
2022-06-09,Peru,PER,13,213076
2022-06-10,Peru,PER,16,213092
2022-06-11,Peru,PER,19,213111
2022-06-12,Peru,PER,11,213122
2022-06-13,Peru,PER,17,213139
2022-06-14,Peru,PER,16,213155
2022-06-15,Peru,PER,15,213170
2022-06-16,Peru,PER,21,213191
2022-06-17,Peru,PER,13,213204
2022-06-18,Peru,PER,18,213222
2022-06-19,Peru,PER,18,213240
2022-06-20,Peru,PER,16,213256
2022-06-21,Peru,PER,17,213273
2022-06-22,Peru,PER,14,213287
2022-06-23,Peru,PER,24,213311
2022-06-24,Peru,PER,16,213327
2022-06-25,Peru,PER,19,213346
2022-06-26,Peru,PER,16,213362
2022-06-27,Peru,PER,17,213379
2022-06-28,Peru,PER,15,213394
2022-06-29,Peru,PER,19,213413
2022-06-30,Peru,PER,26,213439
2022-07-01,Peru,PER,13,213452
2022-07-02,Peru,PER,24,213476
2022-07-03,Peru,PER,22,213498
2022-07-04,Peru,PER,30,213528
2022-07-05,Peru,PER,23,213551
2022-07-06,Peru,PER,27,213578
2022-07-07,Peru,PER,23,213601
2022-07-08,Peru,PER,24,213625
2022-07-09,Peru,PER,21,213646
2022-07-10,Peru,PER,17,213663
2022-07-11,Peru,PER,18,213681
2022-07-12,Peru,PER,35,213716
2022-07-13,Peru,PER,26,213742
2022-07-14,Peru,PER,37,213779
2022-07-15,Peru,PER,31,213810
2022-07-16,Peru,PER,25,213835
2022-07-17,Peru,PER,20,213855
2022-07-18,Peru,PER,39,213894
2022-07-19,Peru,PER,36,213930
2022-07-20,Peru,PER,39,213969
2022-07-21,Peru,PER,43,214012
2022-07-22,Peru,PER,33,214045
2022-07-23,Peru,PER,41,214086
2022-07-24,Peru,PER,45,214131
2022-07-25,Peru,PER,43,214174
2022-07-26,Peru,PER,45,214219
2022-07-27,Peru,PER,42,214261
2022-07-28,Peru,PER,58,214319
2022-07-29,Peru,PER,40,214359
2022-07-30,Peru,PER,50,214409
2022-07-31,Peru,PER,41,214450
2022-08-01,Peru,PER,34,214484
2022-08-02,Peru,PER,42,214526
2022-08-03,Peru,PER,61,214587
2022-08-04,Peru,PER,38,214625
2022-08-05,Peru,PER,55,214680
2022-08-06,Peru,PER,50,214730
2022-08-07,Peru,PER,51,214781
2022-08-08,Peru,PER,44,214825
2022-08-09,Peru,PER,56,214881
2022-08-10,Peru,PER,53,214934
2022-08-11,Peru,PER,42,214976
2022-08-12,Peru,PER,58,215034
2022-08-13,Peru,PER,60,215094
2022-08-14,Peru,PER,43,215137
2022-08-15,Peru,PER,56,215193
2022-08-16,Peru,PER,48,215241
2022-08-17,Peru,PER,57,215298
2022-08-18,Peru,PER,42,215340
2022-08-19,Peru,PER,38,215378
2022-08-20,Peru,PER,32,215410
2022-08-21,Peru,PER,44,215454
2022-08-22,Peru,PER,37,215491
2022-08-23,Peru,PER,41,215532
2022-08-24,Peru,PER,36,215568
2022-08-25,Peru,PER,31,215599
2022-08-26,Peru,PER,38,215637
2022-08-27,Peru,PER,45,215682
2022-08-28,Peru,PER,45,215727
2022-08-29,Peru,PER,45,215772
2022-08-30,Peru,PER,24,215796
2022-08-31,Peru,PER,41,215837
2022-09-01,Peru,PER,44,215881
2022-09-02,Peru,PER,28,215909
2022-09-03,Peru,PER,27,215936
2022-09-04,Peru,PER,29,215965
2022-09-05,Peru,PER,23,215988
2022-09-06,Peru,PER,33,216021
2022-09-07,Peru,PER,35,216056
2022-09-08,Peru,PER,34,216090
2022-09-09,Peru,PER,38,216128
2022-09-10,Peru,PER,29,216157
2022-09-11,Peru,PER,31,216188
2022-09-12,Peru,PER,33,216221
2022-09-13,Peru,PER,32,216253
2022-09-14,Peru,PER,30,216283
2022-09-15,Peru,PER,30,216313
2022-09-16,Peru,PER,26,216339
2022-09-17,Peru,PER,28,216367
2022-09-18,Peru,PER,32,216399
2022-09-19,Peru,PER,25,216424
2022-09-20,Peru,PER,31,216455
2022-09-21,Peru,PER,21,216476
2022-09-22,Peru,PER,24,216500
2022-09-23,Peru,PER,19,216519
2022-09-24,Peru,PER,24,216543
2022-09-25,Peru,PER,26,216569
2022-09-26,Peru,PER,17,216586
2022-09-27,Peru,PER,25,216611
2022-09-28,Peru,PER,19,216630
2022-09-29,Peru,PER,23,216653
2022-09-30,Peru,PER,18,216671
2022-10-01,Peru,PER,25,216696
2022-10-02,Peru,PER,36,216732
2022-10-03,Peru,PER,29,216761
2022-10-04,Peru,PER,34,216795
2022-10-05,Peru,PER,16,216811
2022-10-06,Peru,PER,34,216845
2022-10-07,Peru,PER,26,216871
2022-10-08,Peru,PER,21,216892
2022-10-09,Peru,PER,21,216913
2022-10-10,Peru,PER,18,216931
2022-10-11,Peru,PER,15,216946
2022-10-12,Peru,PER,22,216968
2022-10-13,Peru,PER,24,216992
2022-10-14,Peru,PER,6,216998
2022-10-15,Peru,PER,2,217000
2022-10-16,Peru,PER,3,217003
2022-10-17,Peru,PER,2,217005
2022-10-18,Peru,PER,5,217010
2022-10-19,Peru,PER,3,217013
2022-10-20,Peru,PER,1,217014
2022-10-21,Peru,PER,1,217015
2022-10-22,Peru,PER,3,217018
2022-10-23,Peru,PER,1,217019
2022-10-24,Peru,PER,3,217022
2022-10-25,Peru,PER,7,217029
2022-10-26,Peru,PER,12,217041
2022-10-27,Peru,PER,8,217049
2022-10-28,Peru,PER,10,217059
2022-10-29,Peru,PER,9,217068
2022-10-30,Peru,PER,7,217075
2022-10-31,Peru,PER,7,217082
2022-11-01,Peru,PER,5,217087
2022-11-02,Peru,PER,8,217095
2022-11-03,Peru,PER,6,217101
2022-11-04,Peru,PER,7,217108
2022-11-05,Peru,PER,13,217121
2022-11-06,Peru,PER,5,217126
2022-11-07,Peru,PER,11,217137
2022-11-08,Peru,PER,9,217146
2022-11-09,Peru,PER,9,217155
2022-11-10,Peru,PER,11,217166
2022-11-11,Peru,PER,14,217180
2022-11-12,Peru,PER,6,217186
2022-11-13,Peru,PER,10,217196
2022-11-14,Peru,PER,8,217204
2022-11-15,Peru,PER,7,217211
2022-11-16,Peru,PER,10,217221
2022-11-17,Peru,PER,13,217234
2022-11-18,Peru,PER,17,217251
2022-11-19,Peru,PER,18,217269
2022-11-20,Peru,PER,9,217278
2022-11-21,Peru,PER,13,217291
2022-11-22,Peru,PER,16,217307
2022-11-23,Peru,PER,12,217319
2022-11-24,Peru,PER,22,217341
2022-11-25,Peru,PER,21,217362
2022-11-26,Peru,PER,11,217373
2022-11-27,Peru,PER,21,217394
2022-11-28,Peru,PER,15,217409
2022-11-29,Peru,PER,18,217427
2022-11-30,Peru,PER,18,217445
2022-12-01,Peru,PER,26,217471
2022-12-02,Peru,PER,18,217489
2022-12-03,Peru,PER,30,217519
2022-12-04,Peru,PER,18,217537
2022-12-05,Peru,PER,32,217569
2022-12-06,Peru,PER,28,217597
2022-12-07,Peru,PER,16,217613
2022-12-08,Peru,PER,20,217633
2022-12-09,Peru,PER,17,217650
2022-12-10,Peru,PER,19,217669
2022-12-11,Peru,PER,25,217694
2022-12-12,Peru,PER,34,217728
2022-12-13,Peru,PER,10,217738
