fecha_fallecimiento,pais,iso3c,n,n_acum
2022-03-09,Peru,PER,59,211470
2022-03-10,Peru,PER,47,211517
2022-03-11,Peru,PER,58,211575
2022-03-12,Peru,PER,45,211620
2022-03-13,Peru,PER,41,211661
2022-03-14,Peru,PER,51,211712
2022-03-15,Peru,PER,39,211751
2022-03-16,Peru,PER,57,211808
2022-03-17,Peru,PER,49,211857
2022-03-18,Peru,PER,43,211900
2022-03-19,Peru,PER,38,211938
2022-03-20,Peru,PER,37,211975
2022-03-21,Peru,PER,35,212010
2022-03-22,Peru,PER,39,212049
2022-03-23,Peru,PER,39,212088
2022-03-24,Peru,PER,32,212120
2022-03-25,Peru,PER,27,212147
2022-03-26,Peru,PER,35,212182
2022-03-27,Peru,PER,23,212205
2022-03-28,Peru,PER,31,212236
2022-03-29,Peru,PER,21,212257
2022-03-30,Peru,PER,29,212286
2022-03-31,Peru,PER,27,212313
2022-04-01,Peru,PER,30,212343
2022-04-02,Peru,PER,27,212370
2022-04-03,Peru,PER,20,212390
2022-04-04,Peru,PER,26,212416
2022-04-05,Peru,PER,24,212440
2022-04-06,Peru,PER,27,212467
2022-04-07,Peru,PER,16,212483
2022-04-08,Peru,PER,17,212500
2022-04-09,Peru,PER,13,212513
2022-04-10,Peru,PER,22,212535
2022-04-11,Peru,PER,22,212557
2022-04-12,Peru,PER,28,212585
2022-04-13,Peru,PER,16,212601
2022-04-14,Peru,PER,16,212617
2022-04-15,Peru,PER,24,212641
2022-04-16,Peru,PER,19,212660
2022-04-17,Peru,PER,17,212677
2022-04-18,Peru,PER,15,212692
2022-04-19,Peru,PER,14,212706
2022-04-20,Peru,PER,9,212715
2022-04-21,Peru,PER,15,212730
2022-04-22,Peru,PER,17,212747
2022-04-23,Peru,PER,17,212764
2022-04-24,Peru,PER,12,212776
2022-04-25,Peru,PER,4,212780
2022-04-26,Peru,PER,15,212795
2022-04-27,Peru,PER,16,212811
2022-04-28,Peru,PER,13,212824
2022-04-29,Peru,PER,15,212839
2022-04-30,Peru,PER,19,212858
2022-05-01,Peru,PER,14,212872
2022-05-02,Peru,PER,18,212890
2022-05-03,Peru,PER,9,212899
2022-05-04,Peru,PER,13,212912
2022-05-05,Peru,PER,10,212922
2022-05-06,Peru,PER,20,212942
2022-05-07,Peru,PER,10,212952
2022-05-08,Peru,PER,13,212965
2022-05-09,Peru,PER,13,212978
2022-05-10,Peru,PER,20,212998
2022-05-11,Peru,PER,19,213017
2022-05-12,Peru,PER,15,213032
2022-05-13,Peru,PER,8,213040
2022-05-14,Peru,PER,12,213052
2022-05-15,Peru,PER,11,213063
2022-05-16,Peru,PER,11,213074
2022-05-17,Peru,PER,9,213083
2022-05-18,Peru,PER,9,213092
2022-05-19,Peru,PER,14,213106
2022-05-20,Peru,PER,13,213119
2022-05-21,Peru,PER,12,213131
2022-05-22,Peru,PER,11,213142
2022-05-23,Peru,PER,14,213156
2022-05-24,Peru,PER,16,213172
2022-05-25,Peru,PER,11,213183
2022-05-26,Peru,PER,9,213192
2022-05-27,Peru,PER,9,213201
2022-05-28,Peru,PER,11,213212
2022-05-29,Peru,PER,15,213227
2022-05-30,Peru,PER,8,213235
2022-05-31,Peru,PER,20,213255
2022-06-01,Peru,PER,12,213267
2022-06-02,Peru,PER,11,213278
2022-06-03,Peru,PER,16,213294
2022-06-04,Peru,PER,12,213306
2022-06-05,Peru,PER,10,213316
2022-06-06,Peru,PER,13,213329
2022-06-07,Peru,PER,7,213336
2022-06-08,Peru,PER,12,213348
2022-06-09,Peru,PER,8,213356
2022-06-10,Peru,PER,8,213364
2022-06-11,Peru,PER,12,213376
2022-06-12,Peru,PER,6,213382
2022-06-13,Peru,PER,10,213392
2022-06-14,Peru,PER,9,213401
2022-06-15,Peru,PER,5,213406
2022-06-16,Peru,PER,13,213419
2022-06-17,Peru,PER,9,213428
2022-06-18,Peru,PER,12,213440
2022-06-19,Peru,PER,16,213456
2022-06-20,Peru,PER,7,213463
2022-06-21,Peru,PER,11,213474
2022-06-22,Peru,PER,9,213483
2022-06-23,Peru,PER,13,213496
2022-06-24,Peru,PER,14,213510
2022-06-25,Peru,PER,13,213523
2022-06-26,Peru,PER,11,213534
2022-06-27,Peru,PER,13,213547
2022-06-28,Peru,PER,12,213559
2022-06-29,Peru,PER,12,213571
2022-06-30,Peru,PER,18,213589
2022-07-01,Peru,PER,10,213599
2022-07-02,Peru,PER,17,213616
2022-07-03,Peru,PER,19,213635
2022-07-04,Peru,PER,24,213659
2022-07-05,Peru,PER,15,213674
2022-07-06,Peru,PER,22,213696
2022-07-07,Peru,PER,15,213711
2022-07-08,Peru,PER,16,213727
2022-07-09,Peru,PER,18,213745
2022-07-10,Peru,PER,11,213756
2022-07-11,Peru,PER,12,213768
2022-07-12,Peru,PER,22,213790
2022-07-13,Peru,PER,18,213808
2022-07-14,Peru,PER,33,213841
2022-07-15,Peru,PER,26,213867
2022-07-16,Peru,PER,20,213887
2022-07-17,Peru,PER,17,213904
2022-07-18,Peru,PER,29,213933
2022-07-19,Peru,PER,34,213967
2022-07-20,Peru,PER,38,214005
2022-07-21,Peru,PER,43,214048
2022-07-22,Peru,PER,32,214080
2022-07-23,Peru,PER,41,214121
2022-07-24,Peru,PER,45,214166
2022-07-25,Peru,PER,43,214209
2022-07-26,Peru,PER,45,214254
2022-07-27,Peru,PER,42,214296
2022-07-28,Peru,PER,58,214354
2022-07-29,Peru,PER,40,214394
2022-07-30,Peru,PER,50,214444
2022-07-31,Peru,PER,41,214485
2022-08-01,Peru,PER,34,214519
2022-08-02,Peru,PER,42,214561
2022-08-03,Peru,PER,61,214622
2022-08-04,Peru,PER,38,214660
2022-08-05,Peru,PER,55,214715
2022-08-06,Peru,PER,50,214765
2022-08-07,Peru,PER,51,214816
2022-08-08,Peru,PER,44,214860
2022-08-09,Peru,PER,55,214915
2022-08-10,Peru,PER,53,214968
2022-08-11,Peru,PER,42,215010
2022-08-12,Peru,PER,58,215068
2022-08-13,Peru,PER,61,215129
2022-08-14,Peru,PER,43,215172
2022-08-15,Peru,PER,56,215228
2022-08-16,Peru,PER,49,215277
2022-08-17,Peru,PER,57,215334
2022-08-18,Peru,PER,41,215375
2022-08-19,Peru,PER,37,215412
2022-08-20,Peru,PER,33,215445
2022-08-21,Peru,PER,44,215489
2022-08-22,Peru,PER,37,215526
2022-08-23,Peru,PER,41,215567
2022-08-24,Peru,PER,35,215602
2022-08-25,Peru,PER,31,215633
2022-08-26,Peru,PER,38,215671
2022-08-27,Peru,PER,45,215716
2022-08-28,Peru,PER,45,215761
2022-08-29,Peru,PER,45,215806
2022-08-30,Peru,PER,24,215830
2022-08-31,Peru,PER,41,215871
2022-09-01,Peru,PER,43,215914
2022-09-02,Peru,PER,28,215942
2022-09-03,Peru,PER,27,215969
2022-09-04,Peru,PER,29,215998
2022-09-05,Peru,PER,23,216021
2022-09-06,Peru,PER,31,216052
2022-09-07,Peru,PER,35,216087
2022-09-08,Peru,PER,34,216121
2022-09-09,Peru,PER,38,216159
2022-09-10,Peru,PER,29,216188
2022-09-11,Peru,PER,31,216219
2022-09-12,Peru,PER,33,216252
2022-09-13,Peru,PER,33,216285
2022-09-14,Peru,PER,30,216315
2022-09-15,Peru,PER,30,216345
2022-09-16,Peru,PER,26,216371
2022-09-17,Peru,PER,29,216400
2022-09-18,Peru,PER,32,216432
2022-09-19,Peru,PER,25,216457
2022-09-20,Peru,PER,31,216488
2022-09-21,Peru,PER,21,216509
2022-09-22,Peru,PER,24,216533
2022-09-23,Peru,PER,19,216552
2022-09-24,Peru,PER,24,216576
2022-09-25,Peru,PER,26,216602
2022-09-26,Peru,PER,17,216619
2022-09-27,Peru,PER,25,216644
2022-09-28,Peru,PER,19,216663
2022-09-29,Peru,PER,23,216686
2022-09-30,Peru,PER,18,216704
2022-10-01,Peru,PER,25,216729
2022-10-02,Peru,PER,36,216765
2022-10-03,Peru,PER,30,216795
2022-10-04,Peru,PER,34,216829
2022-10-05,Peru,PER,16,216845
2022-10-06,Peru,PER,34,216879
2022-10-07,Peru,PER,26,216905
2022-10-08,Peru,PER,21,216926
2022-10-09,Peru,PER,21,216947
2022-10-10,Peru,PER,18,216965
2022-10-11,Peru,PER,15,216980
2022-10-12,Peru,PER,22,217002
2022-10-13,Peru,PER,23,217025
2022-10-14,Peru,PER,6,217031
2022-10-15,Peru,PER,2,217033
2022-10-16,Peru,PER,2,217033
2022-10-17,Peru,PER,2,217033
2022-10-18,Peru,PER,4,217037
2022-10-19,Peru,PER,1,217038
2022-10-20,Peru,PER,1,217039
2022-10-21,Peru,PER,1,217040
2022-10-22,Peru,PER,3,217043
2022-10-23,Peru,PER,1,217044
2022-10-24,Peru,PER,3,217047
2022-10-25,Peru,PER,7,217054
2022-10-26,Peru,PER,11,217065
2022-10-27,Peru,PER,6,217071
2022-10-28,Peru,PER,9,217080
2022-10-29,Peru,PER,9,217089
2022-10-30,Peru,PER,7,217096
2022-10-31,Peru,PER,6,217102
2022-11-01,Peru,PER,5,217107
2022-11-02,Peru,PER,7,217114
2022-11-03,Peru,PER,5,217119
2022-11-04,Peru,PER,6,217125
2022-11-05,Peru,PER,12,217137
2022-11-06,Peru,PER,4,217141
2022-11-07,Peru,PER,10,217151
2022-11-08,Peru,PER,9,217160
2022-11-09,Peru,PER,9,217169
2022-11-10,Peru,PER,8,217177
2022-11-11,Peru,PER,12,217189
2022-11-12,Peru,PER,4,217193
2022-11-13,Peru,PER,9,217202
2022-11-14,Peru,PER,1,217203
