fecha_fallecimiento,pais,iso3c,n,n_acum
2022-03-09,Peru,PER,59,211433
2022-03-10,Peru,PER,47,211480
2022-03-11,Peru,PER,57,211537
2022-03-12,Peru,PER,45,211582
2022-03-13,Peru,PER,41,211623
2022-03-14,Peru,PER,51,211674
2022-03-15,Peru,PER,39,211713
2022-03-16,Peru,PER,57,211770
2022-03-17,Peru,PER,49,211819
2022-03-18,Peru,PER,43,211862
2022-03-19,Peru,PER,38,211900
2022-03-20,Peru,PER,37,211937
2022-03-21,Peru,PER,35,211972
2022-03-22,Peru,PER,39,212011
2022-03-23,Peru,PER,39,212050
2022-03-24,Peru,PER,32,212082
2022-03-25,Peru,PER,27,212109
2022-03-26,Peru,PER,34,212143
2022-03-27,Peru,PER,23,212166
2022-03-28,Peru,PER,31,212197
2022-03-29,Peru,PER,21,212218
2022-03-30,Peru,PER,29,212247
2022-03-31,Peru,PER,27,212274
2022-04-01,Peru,PER,30,212304
2022-04-02,Peru,PER,27,212331
2022-04-03,Peru,PER,20,212351
2022-04-04,Peru,PER,26,212377
2022-04-05,Peru,PER,24,212401
2022-04-06,Peru,PER,27,212428
2022-04-07,Peru,PER,16,212444
2022-04-08,Peru,PER,17,212461
2022-04-09,Peru,PER,13,212474
2022-04-10,Peru,PER,22,212496
2022-04-11,Peru,PER,22,212518
2022-04-12,Peru,PER,28,212546
2022-04-13,Peru,PER,16,212562
2022-04-14,Peru,PER,16,212578
2022-04-15,Peru,PER,24,212602
2022-04-16,Peru,PER,19,212621
2022-04-17,Peru,PER,17,212638
2022-04-18,Peru,PER,15,212653
2022-04-19,Peru,PER,14,212667
2022-04-20,Peru,PER,9,212676
2022-04-21,Peru,PER,15,212691
2022-04-22,Peru,PER,17,212708
2022-04-23,Peru,PER,18,212726
2022-04-24,Peru,PER,12,212738
2022-04-25,Peru,PER,4,212742
2022-04-26,Peru,PER,15,212757
2022-04-27,Peru,PER,16,212773
2022-04-28,Peru,PER,13,212786
2022-04-29,Peru,PER,15,212801
2022-04-30,Peru,PER,19,212820
2022-05-01,Peru,PER,14,212834
2022-05-02,Peru,PER,18,212852
2022-05-03,Peru,PER,9,212861
2022-05-04,Peru,PER,13,212874
2022-05-05,Peru,PER,10,212884
2022-05-06,Peru,PER,20,212904
2022-05-07,Peru,PER,10,212914
2022-05-08,Peru,PER,13,212927
2022-05-09,Peru,PER,13,212940
2022-05-10,Peru,PER,20,212960
2022-05-11,Peru,PER,19,212979
2022-05-12,Peru,PER,15,212994
2022-05-13,Peru,PER,8,213002
2022-05-14,Peru,PER,12,213014
2022-05-15,Peru,PER,11,213025
2022-05-16,Peru,PER,11,213036
2022-05-17,Peru,PER,9,213045
2022-05-18,Peru,PER,9,213054
2022-05-19,Peru,PER,14,213068
2022-05-20,Peru,PER,13,213081
2022-05-21,Peru,PER,12,213093
2022-05-22,Peru,PER,11,213104
2022-05-23,Peru,PER,14,213118
2022-05-24,Peru,PER,16,213134
2022-05-25,Peru,PER,11,213145
2022-05-26,Peru,PER,9,213154
2022-05-27,Peru,PER,9,213163
2022-05-28,Peru,PER,11,213174
2022-05-29,Peru,PER,15,213189
2022-05-30,Peru,PER,8,213197
2022-05-31,Peru,PER,20,213217
2022-06-01,Peru,PER,12,213229
2022-06-02,Peru,PER,10,213239
2022-06-03,Peru,PER,16,213255
2022-06-04,Peru,PER,12,213267
2022-06-05,Peru,PER,10,213277
2022-06-06,Peru,PER,13,213290
2022-06-07,Peru,PER,7,213297
2022-06-08,Peru,PER,12,213309
2022-06-09,Peru,PER,8,213317
2022-06-10,Peru,PER,8,213325
2022-06-11,Peru,PER,12,213337
2022-06-12,Peru,PER,6,213343
2022-06-13,Peru,PER,10,213353
2022-06-14,Peru,PER,8,213361
2022-06-15,Peru,PER,5,213366
2022-06-16,Peru,PER,13,213379
2022-06-17,Peru,PER,8,213387
2022-06-18,Peru,PER,12,213399
2022-06-19,Peru,PER,16,213415
2022-06-20,Peru,PER,7,213422
2022-06-21,Peru,PER,7,213429
2022-06-22,Peru,PER,9,213438
2022-06-23,Peru,PER,10,213448
2022-06-24,Peru,PER,13,213461
2022-06-25,Peru,PER,11,213472
2022-06-26,Peru,PER,3,213475
