fecha_fallecimiento,pais,iso3c,n,n_acum
2022-03-09,Peru,PER,59,211463
2022-03-10,Peru,PER,47,211510
2022-03-11,Peru,PER,57,211567
2022-03-12,Peru,PER,45,211612
2022-03-13,Peru,PER,41,211653
2022-03-14,Peru,PER,51,211704
2022-03-15,Peru,PER,39,211743
2022-03-16,Peru,PER,57,211800
2022-03-17,Peru,PER,49,211849
2022-03-18,Peru,PER,43,211892
2022-03-19,Peru,PER,38,211930
2022-03-20,Peru,PER,37,211967
2022-03-21,Peru,PER,35,212002
2022-03-22,Peru,PER,39,212041
2022-03-23,Peru,PER,39,212080
2022-03-24,Peru,PER,31,212111
2022-03-25,Peru,PER,27,212138
2022-03-26,Peru,PER,35,212173
2022-03-27,Peru,PER,23,212196
2022-03-28,Peru,PER,31,212227
2022-03-29,Peru,PER,22,212249
2022-03-30,Peru,PER,29,212278
2022-03-31,Peru,PER,27,212305
2022-04-01,Peru,PER,30,212335
2022-04-02,Peru,PER,27,212362
2022-04-03,Peru,PER,20,212382
2022-04-04,Peru,PER,26,212408
2022-04-05,Peru,PER,24,212432
2022-04-06,Peru,PER,27,212459
2022-04-07,Peru,PER,16,212475
2022-04-08,Peru,PER,17,212492
2022-04-09,Peru,PER,13,212505
2022-04-10,Peru,PER,22,212527
2022-04-11,Peru,PER,22,212549
2022-04-12,Peru,PER,28,212577
2022-04-13,Peru,PER,16,212593
2022-04-14,Peru,PER,16,212609
2022-04-15,Peru,PER,24,212633
2022-04-16,Peru,PER,19,212652
2022-04-17,Peru,PER,17,212669
2022-04-18,Peru,PER,15,212684
2022-04-19,Peru,PER,13,212697
2022-04-20,Peru,PER,9,212706
2022-04-21,Peru,PER,15,212721
2022-04-22,Peru,PER,17,212738
2022-04-23,Peru,PER,18,212756
2022-04-24,Peru,PER,12,212768
2022-04-25,Peru,PER,4,212772
2022-04-26,Peru,PER,15,212787
2022-04-27,Peru,PER,16,212803
2022-04-28,Peru,PER,13,212816
2022-04-29,Peru,PER,15,212831
2022-04-30,Peru,PER,19,212850
2022-05-01,Peru,PER,14,212864
2022-05-02,Peru,PER,18,212882
2022-05-03,Peru,PER,9,212891
2022-05-04,Peru,PER,13,212904
2022-05-05,Peru,PER,10,212914
2022-05-06,Peru,PER,20,212934
2022-05-07,Peru,PER,10,212944
2022-05-08,Peru,PER,13,212957
2022-05-09,Peru,PER,13,212970
2022-05-10,Peru,PER,20,212990
2022-05-11,Peru,PER,19,213009
2022-05-12,Peru,PER,15,213024
2022-05-13,Peru,PER,8,213032
2022-05-14,Peru,PER,12,213044
2022-05-15,Peru,PER,11,213055
2022-05-16,Peru,PER,11,213066
2022-05-17,Peru,PER,9,213075
2022-05-18,Peru,PER,9,213084
2022-05-19,Peru,PER,14,213098
2022-05-20,Peru,PER,13,213111
2022-05-21,Peru,PER,12,213123
2022-05-22,Peru,PER,11,213134
2022-05-23,Peru,PER,14,213148
2022-05-24,Peru,PER,16,213164
2022-05-25,Peru,PER,11,213175
2022-05-26,Peru,PER,9,213184
2022-05-27,Peru,PER,9,213193
2022-05-28,Peru,PER,11,213204
2022-05-29,Peru,PER,15,213219
2022-05-30,Peru,PER,8,213227
2022-05-31,Peru,PER,20,213247
2022-06-01,Peru,PER,12,213259
2022-06-02,Peru,PER,11,213270
2022-06-03,Peru,PER,16,213286
2022-06-04,Peru,PER,12,213298
2022-06-05,Peru,PER,10,213308
2022-06-06,Peru,PER,13,213321
2022-06-07,Peru,PER,7,213328
2022-06-08,Peru,PER,12,213340
2022-06-09,Peru,PER,8,213348
2022-06-10,Peru,PER,8,213356
2022-06-11,Peru,PER,12,213368
2022-06-12,Peru,PER,6,213374
2022-06-13,Peru,PER,10,213384
2022-06-14,Peru,PER,9,213393
2022-06-15,Peru,PER,5,213398
2022-06-16,Peru,PER,13,213411
2022-06-17,Peru,PER,9,213420
2022-06-18,Peru,PER,12,213432
2022-06-19,Peru,PER,16,213448
2022-06-20,Peru,PER,7,213455
2022-06-21,Peru,PER,11,213466
2022-06-22,Peru,PER,9,213475
2022-06-23,Peru,PER,13,213488
2022-06-24,Peru,PER,14,213502
2022-06-25,Peru,PER,13,213515
2022-06-26,Peru,PER,11,213526
2022-06-27,Peru,PER,13,213539
2022-06-28,Peru,PER,12,213551
2022-06-29,Peru,PER,12,213563
2022-06-30,Peru,PER,19,213582
2022-07-01,Peru,PER,10,213592
2022-07-02,Peru,PER,17,213609
2022-07-03,Peru,PER,19,213628
2022-07-04,Peru,PER,24,213652
2022-07-05,Peru,PER,15,213667
2022-07-06,Peru,PER,22,213689
2022-07-07,Peru,PER,15,213704
2022-07-08,Peru,PER,16,213720
2022-07-09,Peru,PER,18,213738
2022-07-10,Peru,PER,11,213749
2022-07-11,Peru,PER,12,213761
2022-07-12,Peru,PER,22,213783
2022-07-13,Peru,PER,18,213801
2022-07-14,Peru,PER,33,213834
2022-07-15,Peru,PER,26,213860
2022-07-16,Peru,PER,20,213880
2022-07-17,Peru,PER,17,213897
2022-07-18,Peru,PER,29,213926
2022-07-19,Peru,PER,34,213960
2022-07-20,Peru,PER,29,213989
2022-07-21,Peru,PER,40,214029
2022-07-22,Peru,PER,29,214058
2022-07-23,Peru,PER,41,214099
2022-07-24,Peru,PER,45,214144
2022-07-25,Peru,PER,37,214181
2022-07-26,Peru,PER,35,214216
2022-07-27,Peru,PER,42,214258
2022-07-28,Peru,PER,49,214307
2022-07-29,Peru,PER,39,214346
2022-07-30,Peru,PER,47,214393
2022-07-31,Peru,PER,44,214437
2022-08-01,Peru,PER,33,214470
2022-08-02,Peru,PER,48,214518
2022-08-03,Peru,PER,54,214572
2022-08-04,Peru,PER,39,214611
2022-08-05,Peru,PER,48,214659
2022-08-06,Peru,PER,48,214707
2022-08-07,Peru,PER,46,214753
2022-08-08,Peru,PER,49,214802
2022-08-09,Peru,PER,52,214854
2022-08-10,Peru,PER,47,214901
2022-08-11,Peru,PER,45,214946
2022-08-12,Peru,PER,54,215000
2022-08-13,Peru,PER,67,215067
2022-08-14,Peru,PER,44,215111
2022-08-15,Peru,PER,59,215170
2022-08-16,Peru,PER,48,215218
2022-08-17,Peru,PER,56,215274
2022-08-18,Peru,PER,52,215326
2022-08-19,Peru,PER,42,215368
2022-08-20,Peru,PER,32,215400
2022-08-21,Peru,PER,44,215444
2022-08-22,Peru,PER,39,215483
2022-08-23,Peru,PER,39,215522
2022-08-24,Peru,PER,38,215560
2022-08-25,Peru,PER,40,215600
2022-08-26,Peru,PER,38,215638
2022-08-27,Peru,PER,44,215682
2022-08-28,Peru,PER,43,215725
2022-08-29,Peru,PER,47,215772
2022-08-30,Peru,PER,19,215791
2022-08-31,Peru,PER,28,215819
2022-09-01,Peru,PER,41,215860
2022-09-02,Peru,PER,30,215890
2022-09-03,Peru,PER,28,215918
2022-09-04,Peru,PER,10,215928
