fecha_fallecimiento,pais,iso3c,n,n_acum
2022-03-09,Peru,PER,59,211427
2022-03-10,Peru,PER,47,211474
2022-03-11,Peru,PER,57,211531
2022-03-12,Peru,PER,45,211576
2022-03-13,Peru,PER,41,211617
2022-03-14,Peru,PER,51,211668
2022-03-15,Peru,PER,39,211707
2022-03-16,Peru,PER,57,211764
2022-03-17,Peru,PER,49,211813
2022-03-18,Peru,PER,43,211856
2022-03-19,Peru,PER,38,211894
2022-03-20,Peru,PER,37,211931
2022-03-21,Peru,PER,35,211966
2022-03-22,Peru,PER,39,212005
2022-03-23,Peru,PER,39,212044
2022-03-24,Peru,PER,32,212076
2022-03-25,Peru,PER,27,212103
2022-03-26,Peru,PER,35,212138
2022-03-27,Peru,PER,23,212161
2022-03-28,Peru,PER,31,212192
2022-03-29,Peru,PER,21,212213
2022-03-30,Peru,PER,29,212242
2022-03-31,Peru,PER,27,212269
2022-04-01,Peru,PER,30,212299
2022-04-02,Peru,PER,27,212326
2022-04-03,Peru,PER,20,212346
2022-04-04,Peru,PER,26,212372
2022-04-05,Peru,PER,24,212396
2022-04-06,Peru,PER,27,212423
2022-04-07,Peru,PER,16,212439
2022-04-08,Peru,PER,17,212456
2022-04-09,Peru,PER,13,212469
2022-04-10,Peru,PER,22,212491
2022-04-11,Peru,PER,22,212513
2022-04-12,Peru,PER,28,212541
2022-04-13,Peru,PER,16,212557
2022-04-14,Peru,PER,16,212573
2022-04-15,Peru,PER,24,212597
2022-04-16,Peru,PER,19,212616
2022-04-17,Peru,PER,17,212633
2022-04-18,Peru,PER,15,212648
2022-04-19,Peru,PER,14,212662
2022-04-20,Peru,PER,9,212671
2022-04-21,Peru,PER,15,212686
2022-04-22,Peru,PER,17,212703
2022-04-23,Peru,PER,17,212720
2022-04-24,Peru,PER,12,212732
2022-04-25,Peru,PER,4,212736
2022-04-26,Peru,PER,15,212751
2022-04-27,Peru,PER,16,212767
2022-04-28,Peru,PER,13,212780
2022-04-29,Peru,PER,15,212795
2022-04-30,Peru,PER,19,212814
2022-05-01,Peru,PER,14,212828
2022-05-02,Peru,PER,18,212846
2022-05-03,Peru,PER,9,212855
2022-05-04,Peru,PER,13,212868
2022-05-05,Peru,PER,10,212878
2022-05-06,Peru,PER,20,212898
2022-05-07,Peru,PER,10,212908
2022-05-08,Peru,PER,13,212921
2022-05-09,Peru,PER,13,212934
2022-05-10,Peru,PER,20,212954
2022-05-11,Peru,PER,19,212973
2022-05-12,Peru,PER,15,212988
2022-05-13,Peru,PER,8,212996
2022-05-14,Peru,PER,12,213008
2022-05-15,Peru,PER,11,213019
2022-05-16,Peru,PER,11,213030
2022-05-17,Peru,PER,9,213039
2022-05-18,Peru,PER,9,213048
2022-05-19,Peru,PER,14,213062
2022-05-20,Peru,PER,13,213075
2022-05-21,Peru,PER,12,213087
2022-05-22,Peru,PER,11,213098
2022-05-23,Peru,PER,14,213112
2022-05-24,Peru,PER,16,213128
2022-05-25,Peru,PER,11,213139
2022-05-26,Peru,PER,9,213148
2022-05-27,Peru,PER,9,213157
2022-05-28,Peru,PER,11,213168
2022-05-29,Peru,PER,15,213183
2022-05-30,Peru,PER,8,213191
2022-05-31,Peru,PER,20,213211
2022-06-01,Peru,PER,12,213223
2022-06-02,Peru,PER,11,213234
2022-06-03,Peru,PER,16,213250
2022-06-04,Peru,PER,12,213262
2022-06-05,Peru,PER,10,213272
2022-06-06,Peru,PER,13,213285
2022-06-07,Peru,PER,7,213292
2022-06-08,Peru,PER,12,213304
2022-06-09,Peru,PER,8,213312
2022-06-10,Peru,PER,8,213320
2022-06-11,Peru,PER,12,213332
2022-06-12,Peru,PER,6,213338
2022-06-13,Peru,PER,10,213348
2022-06-14,Peru,PER,9,213357
2022-06-15,Peru,PER,5,213362
2022-06-16,Peru,PER,13,213375
2022-06-17,Peru,PER,9,213384
2022-06-18,Peru,PER,12,213396
2022-06-19,Peru,PER,16,213412
2022-06-20,Peru,PER,7,213419
2022-06-21,Peru,PER,11,213430
2022-06-22,Peru,PER,9,213439
2022-06-23,Peru,PER,13,213452
2022-06-24,Peru,PER,14,213466
2022-06-25,Peru,PER,13,213479
2022-06-26,Peru,PER,11,213490
2022-06-27,Peru,PER,13,213503
2022-06-28,Peru,PER,12,213515
2022-06-29,Peru,PER,12,213527
2022-06-30,Peru,PER,19,213546
2022-07-01,Peru,PER,10,213556
2022-07-02,Peru,PER,16,213572
2022-07-03,Peru,PER,19,213591
2022-07-04,Peru,PER,23,213614
2022-07-05,Peru,PER,15,213629
2022-07-06,Peru,PER,21,213650
2022-07-07,Peru,PER,15,213665
2022-07-08,Peru,PER,16,213681
2022-07-09,Peru,PER,18,213699
2022-07-10,Peru,PER,11,213710
2022-07-11,Peru,PER,12,213722
2022-07-12,Peru,PER,22,213744
2022-07-13,Peru,PER,18,213762
2022-07-14,Peru,PER,33,213795
2022-07-15,Peru,PER,26,213821
2022-07-16,Peru,PER,20,213841
2022-07-17,Peru,PER,17,213858
2022-07-18,Peru,PER,29,213887
2022-07-19,Peru,PER,33,213920
2022-07-20,Peru,PER,28,213948
2022-07-21,Peru,PER,40,213988
2022-07-22,Peru,PER,28,214016
2022-07-23,Peru,PER,38,214054
2022-07-24,Peru,PER,44,214098
2022-07-25,Peru,PER,36,214134
2022-07-26,Peru,PER,35,214169
2022-07-27,Peru,PER,38,214207
2022-07-28,Peru,PER,46,214253
2022-07-29,Peru,PER,37,214290
2022-07-30,Peru,PER,44,214334
2022-07-31,Peru,PER,30,214364
