fecha_fallecimiento,pais,iso3c,n,n_acum
2022-03-09,Peru,PER,59,211415
2022-03-10,Peru,PER,45,211460
2022-03-11,Peru,PER,57,211517
2022-03-12,Peru,PER,45,211562
2022-03-13,Peru,PER,41,211603
2022-03-14,Peru,PER,51,211654
2022-03-15,Peru,PER,39,211693
2022-03-16,Peru,PER,57,211750
2022-03-17,Peru,PER,48,211798
2022-03-18,Peru,PER,42,211840
2022-03-19,Peru,PER,38,211878
2022-03-20,Peru,PER,37,211915
2022-03-21,Peru,PER,35,211950
2022-03-22,Peru,PER,39,211989
2022-03-23,Peru,PER,39,212028
2022-03-24,Peru,PER,30,212058
2022-03-25,Peru,PER,27,212085
2022-03-26,Peru,PER,35,212120
2022-03-27,Peru,PER,23,212143
2022-03-28,Peru,PER,32,212175
2022-03-29,Peru,PER,20,212195
2022-03-30,Peru,PER,29,212224
2022-03-31,Peru,PER,27,212251
2022-04-01,Peru,PER,30,212281
2022-04-02,Peru,PER,27,212308
2022-04-03,Peru,PER,19,212327
2022-04-04,Peru,PER,26,212353
2022-04-05,Peru,PER,24,212377
2022-04-06,Peru,PER,27,212404
2022-04-07,Peru,PER,17,212421
2022-04-08,Peru,PER,17,212438
2022-04-09,Peru,PER,13,212451
2022-04-10,Peru,PER,22,212473
2022-04-11,Peru,PER,22,212495
2022-04-12,Peru,PER,28,212523
2022-04-13,Peru,PER,15,212538
2022-04-14,Peru,PER,16,212554
2022-04-15,Peru,PER,23,212577
2022-04-16,Peru,PER,19,212596
2022-04-17,Peru,PER,17,212613
2022-04-18,Peru,PER,15,212628
2022-04-19,Peru,PER,14,212642
2022-04-20,Peru,PER,9,212651
2022-04-21,Peru,PER,15,212666
2022-04-22,Peru,PER,17,212683
2022-04-23,Peru,PER,17,212700
2022-04-24,Peru,PER,12,212712
2022-04-25,Peru,PER,4,212716
2022-04-26,Peru,PER,15,212731
2022-04-27,Peru,PER,17,212748
2022-04-28,Peru,PER,13,212761
2022-04-29,Peru,PER,15,212776
2022-04-30,Peru,PER,19,212795
2022-05-01,Peru,PER,14,212809
2022-05-02,Peru,PER,18,212827
2022-05-03,Peru,PER,9,212836
2022-05-04,Peru,PER,13,212849
2022-05-05,Peru,PER,10,212859
2022-05-06,Peru,PER,20,212879
2022-05-07,Peru,PER,10,212889
2022-05-08,Peru,PER,13,212902
2022-05-09,Peru,PER,13,212915
2022-05-10,Peru,PER,20,212935
2022-05-11,Peru,PER,19,212954
2022-05-12,Peru,PER,15,212969
2022-05-13,Peru,PER,8,212977
2022-05-14,Peru,PER,12,212989
2022-05-15,Peru,PER,11,213000
2022-05-16,Peru,PER,11,213011
2022-05-17,Peru,PER,9,213020
2022-05-18,Peru,PER,9,213029
2022-05-19,Peru,PER,14,213043
2022-05-20,Peru,PER,13,213056
2022-05-21,Peru,PER,12,213068
2022-05-22,Peru,PER,11,213079
2022-05-23,Peru,PER,14,213093
2022-05-24,Peru,PER,16,213109
2022-05-25,Peru,PER,11,213120
2022-05-26,Peru,PER,9,213129
2022-05-27,Peru,PER,9,213138
2022-05-28,Peru,PER,11,213149
2022-05-29,Peru,PER,15,213164
2022-05-30,Peru,PER,8,213172
2022-05-31,Peru,PER,20,213192
2022-06-01,Peru,PER,12,213204
2022-06-02,Peru,PER,11,213215
2022-06-03,Peru,PER,16,213231
2022-06-04,Peru,PER,12,213243
2022-06-05,Peru,PER,10,213253
2022-06-06,Peru,PER,13,213266
2022-06-07,Peru,PER,7,213273
2022-06-08,Peru,PER,12,213285
2022-06-09,Peru,PER,8,213293
2022-06-10,Peru,PER,8,213301
2022-06-11,Peru,PER,12,213313
2022-06-12,Peru,PER,6,213319
2022-06-13,Peru,PER,10,213329
2022-06-14,Peru,PER,9,213338
2022-06-15,Peru,PER,5,213343
2022-06-16,Peru,PER,13,213356
2022-06-17,Peru,PER,9,213365
2022-06-18,Peru,PER,12,213377
2022-06-19,Peru,PER,16,213393
2022-06-20,Peru,PER,7,213400
2022-06-21,Peru,PER,11,213411
2022-06-22,Peru,PER,9,213420
2022-06-23,Peru,PER,13,213433
2022-06-24,Peru,PER,14,213447
2022-06-25,Peru,PER,13,213460
2022-06-26,Peru,PER,11,213471
2022-06-27,Peru,PER,13,213484
2022-06-28,Peru,PER,12,213496
2022-06-29,Peru,PER,12,213508
2022-06-30,Peru,PER,19,213527
2022-07-01,Peru,PER,10,213537
2022-07-02,Peru,PER,16,213553
2022-07-03,Peru,PER,19,213572
2022-07-04,Peru,PER,23,213595
2022-07-05,Peru,PER,15,213610
2022-07-06,Peru,PER,22,213632
2022-07-07,Peru,PER,15,213647
2022-07-08,Peru,PER,16,213663
2022-07-09,Peru,PER,18,213681
2022-07-10,Peru,PER,11,213692
2022-07-11,Peru,PER,12,213704
2022-07-12,Peru,PER,22,213726
2022-07-13,Peru,PER,18,213744
2022-07-14,Peru,PER,33,213777
2022-07-15,Peru,PER,26,213803
2022-07-16,Peru,PER,20,213823
2022-07-17,Peru,PER,17,213840
2022-07-18,Peru,PER,29,213869
2022-07-19,Peru,PER,32,213901
2022-07-20,Peru,PER,28,213929
2022-07-21,Peru,PER,40,213969
2022-07-22,Peru,PER,29,213998
2022-07-23,Peru,PER,39,214037
2022-07-24,Peru,PER,45,214082
2022-07-25,Peru,PER,33,214115
2022-07-26,Peru,PER,5,214120
