fecha_fallecimiento,pais,iso3c,n,n_acum
2022-03-09,Peru,PER,54,210780
2022-03-10,Peru,PER,49,210829
2022-03-11,Peru,PER,53,210882
2022-03-12,Peru,PER,41,210923
2022-03-13,Peru,PER,37,210960
2022-03-14,Peru,PER,50,211010
2022-03-15,Peru,PER,34,211044
2022-03-16,Peru,PER,47,211091
2022-03-17,Peru,PER,40,211131
2022-03-18,Peru,PER,39,211170
2022-03-19,Peru,PER,30,211200
2022-03-20,Peru,PER,33,211233
2022-03-21,Peru,PER,31,211264
2022-03-22,Peru,PER,39,211303
2022-03-23,Peru,PER,36,211339
2022-03-24,Peru,PER,35,211374
2022-03-25,Peru,PER,28,211402
2022-03-26,Peru,PER,36,211438
2022-03-27,Peru,PER,25,211463
2022-03-28,Peru,PER,26,211489
2022-03-29,Peru,PER,22,211511
2022-03-30,Peru,PER,29,211540
2022-03-31,Peru,PER,27,211567
2022-04-01,Peru,PER,29,211596
2022-04-02,Peru,PER,34,211630
2022-04-03,Peru,PER,24,211654
2022-04-04,Peru,PER,31,211685
2022-04-05,Peru,PER,26,211711
2022-04-06,Peru,PER,32,211743
2022-04-07,Peru,PER,26,211769
2022-04-08,Peru,PER,27,211796
2022-04-09,Peru,PER,25,211821
2022-04-10,Peru,PER,30,211851
2022-04-11,Peru,PER,22,211873
2022-04-12,Peru,PER,43,211916
2022-04-13,Peru,PER,18,211934
2022-04-14,Peru,PER,19,211953
2022-04-15,Peru,PER,30,211983
2022-04-16,Peru,PER,27,212010
2022-04-17,Peru,PER,24,212034
2022-04-18,Peru,PER,25,212059
2022-04-19,Peru,PER,21,212080
2022-04-20,Peru,PER,20,212100
2022-04-21,Peru,PER,18,212118
2022-04-22,Peru,PER,22,212140
2022-04-23,Peru,PER,22,212162
2022-04-24,Peru,PER,22,212184
2022-04-25,Peru,PER,14,212198
2022-04-26,Peru,PER,19,212217
2022-04-27,Peru,PER,23,212240
2022-04-28,Peru,PER,18,212258
2022-04-29,Peru,PER,17,212275
2022-04-30,Peru,PER,22,212297
2022-05-01,Peru,PER,19,212316
2022-05-02,Peru,PER,29,212345
2022-05-03,Peru,PER,24,212369
2022-05-04,Peru,PER,14,212383
2022-05-05,Peru,PER,18,212401
2022-05-06,Peru,PER,22,212423
2022-05-07,Peru,PER,15,212438
2022-05-08,Peru,PER,21,212459
2022-05-09,Peru,PER,23,212482
2022-05-10,Peru,PER,26,212508
2022-05-11,Peru,PER,24,212532
2022-05-12,Peru,PER,23,212555
2022-05-13,Peru,PER,17,212572
2022-05-14,Peru,PER,17,212589
2022-05-15,Peru,PER,19,212608
2022-05-16,Peru,PER,19,212627
2022-05-17,Peru,PER,10,212637
2022-05-18,Peru,PER,19,212656
2022-05-19,Peru,PER,25,212681
2022-05-20,Peru,PER,21,212702
2022-05-21,Peru,PER,15,212717
2022-05-22,Peru,PER,19,212736
2022-05-23,Peru,PER,18,212754
2022-05-24,Peru,PER,23,212777
2022-05-25,Peru,PER,20,212797
2022-05-26,Peru,PER,15,212812
2022-05-27,Peru,PER,12,212824
2022-05-28,Peru,PER,22,212846
2022-05-29,Peru,PER,20,212866
2022-05-30,Peru,PER,14,212880
2022-05-31,Peru,PER,31,212911
2022-06-01,Peru,PER,21,212932
2022-06-02,Peru,PER,18,212950
2022-06-03,Peru,PER,21,212971
2022-06-04,Peru,PER,18,212989
2022-06-05,Peru,PER,16,213005
2022-06-06,Peru,PER,22,213027
2022-06-07,Peru,PER,16,213043
2022-06-08,Peru,PER,21,213064
2022-06-09,Peru,PER,13,213077
2022-06-10,Peru,PER,16,213093
2022-06-11,Peru,PER,19,213112
2022-06-12,Peru,PER,11,213123
2022-06-13,Peru,PER,17,213140
2022-06-14,Peru,PER,16,213156
2022-06-15,Peru,PER,15,213171
2022-06-16,Peru,PER,21,213192
2022-06-17,Peru,PER,13,213205
2022-06-18,Peru,PER,18,213223
2022-06-19,Peru,PER,18,213241
2022-06-20,Peru,PER,16,213257
2022-06-21,Peru,PER,17,213274
2022-06-22,Peru,PER,14,213288
2022-06-23,Peru,PER,24,213312
2022-06-24,Peru,PER,16,213328
2022-06-25,Peru,PER,19,213347
2022-06-26,Peru,PER,16,213363
2022-06-27,Peru,PER,17,213380
2022-06-28,Peru,PER,15,213395
2022-06-29,Peru,PER,19,213414
2022-06-30,Peru,PER,26,213440
2022-07-01,Peru,PER,13,213453
2022-07-02,Peru,PER,24,213477
2022-07-03,Peru,PER,22,213499
2022-07-04,Peru,PER,31,213530
2022-07-05,Peru,PER,23,213553
2022-07-06,Peru,PER,28,213581
2022-07-07,Peru,PER,23,213604
2022-07-08,Peru,PER,24,213628
2022-07-09,Peru,PER,21,213649
2022-07-10,Peru,PER,17,213666
2022-07-11,Peru,PER,18,213684
2022-07-12,Peru,PER,35,213719
2022-07-13,Peru,PER,26,213745
2022-07-14,Peru,PER,37,213782
2022-07-15,Peru,PER,31,213813
2022-07-16,Peru,PER,25,213838
2022-07-17,Peru,PER,20,213858
2022-07-18,Peru,PER,39,213897
2022-07-19,Peru,PER,36,213933
2022-07-20,Peru,PER,39,213972
2022-07-21,Peru,PER,43,214015
2022-07-22,Peru,PER,33,214048
2022-07-23,Peru,PER,41,214089
2022-07-24,Peru,PER,45,214134
2022-07-25,Peru,PER,43,214177
2022-07-26,Peru,PER,45,214222
2022-07-27,Peru,PER,42,214264
2022-07-28,Peru,PER,58,214322
2022-07-29,Peru,PER,40,214362
2022-07-30,Peru,PER,50,214412
2022-07-31,Peru,PER,41,214453
2022-08-01,Peru,PER,34,214487
2022-08-02,Peru,PER,42,214529
2022-08-03,Peru,PER,61,214590
2022-08-04,Peru,PER,38,214628
2022-08-05,Peru,PER,55,214683
2022-08-06,Peru,PER,50,214733
2022-08-07,Peru,PER,51,214784
2022-08-08,Peru,PER,44,214828
2022-08-09,Peru,PER,55,214883
2022-08-10,Peru,PER,53,214936
2022-08-11,Peru,PER,42,214978
2022-08-12,Peru,PER,58,215036
2022-08-13,Peru,PER,60,215096
2022-08-14,Peru,PER,43,215139
2022-08-15,Peru,PER,56,215195
2022-08-16,Peru,PER,47,215242
2022-08-17,Peru,PER,57,215299
2022-08-18,Peru,PER,41,215340
2022-08-19,Peru,PER,38,215378
2022-08-20,Peru,PER,33,215411
2022-08-21,Peru,PER,45,215456
2022-08-22,Peru,PER,37,215493
2022-08-23,Peru,PER,41,215534
2022-08-24,Peru,PER,35,215569
2022-08-25,Peru,PER,31,215600
2022-08-26,Peru,PER,38,215638
2022-08-27,Peru,PER,45,215683
2022-08-28,Peru,PER,45,215728
2022-08-29,Peru,PER,45,215773
2022-08-30,Peru,PER,24,215797
2022-08-31,Peru,PER,41,215838
2022-09-01,Peru,PER,43,215881
2022-09-02,Peru,PER,28,215909
2022-09-03,Peru,PER,27,215936
2022-09-04,Peru,PER,29,215965
2022-09-05,Peru,PER,23,215988
2022-09-06,Peru,PER,31,216019
2022-09-07,Peru,PER,35,216054
2022-09-08,Peru,PER,34,216088
2022-09-09,Peru,PER,37,216125
2022-09-10,Peru,PER,29,216154
2022-09-11,Peru,PER,31,216185
2022-09-12,Peru,PER,33,216218
2022-09-13,Peru,PER,32,216250
2022-09-14,Peru,PER,30,216280
2022-09-15,Peru,PER,30,216310
2022-09-16,Peru,PER,26,216336
2022-09-17,Peru,PER,28,216364
2022-09-18,Peru,PER,32,216396
2022-09-19,Peru,PER,25,216421
2022-09-20,Peru,PER,31,216452
2022-09-21,Peru,PER,21,216473
2022-09-22,Peru,PER,24,216497
2022-09-23,Peru,PER,19,216516
2022-09-24,Peru,PER,24,216540
2022-09-25,Peru,PER,26,216566
2022-09-26,Peru,PER,16,216582
2022-09-27,Peru,PER,25,216607
2022-09-28,Peru,PER,19,216626
2022-09-29,Peru,PER,23,216649
2022-09-30,Peru,PER,18,216667
2022-10-01,Peru,PER,25,216692
2022-10-02,Peru,PER,36,216728
2022-10-03,Peru,PER,30,216758
2022-10-04,Peru,PER,34,216792
2022-10-05,Peru,PER,16,216808
2022-10-06,Peru,PER,34,216842
2022-10-07,Peru,PER,26,216868
2022-10-08,Peru,PER,21,216889
2022-10-09,Peru,PER,21,216910
2022-10-10,Peru,PER,18,216928
2022-10-11,Peru,PER,15,216943
2022-10-12,Peru,PER,22,216965
2022-10-13,Peru,PER,24,216989
2022-10-14,Peru,PER,6,216995
2022-10-15,Peru,PER,2,216997
2022-10-16,Peru,PER,3,217000
2022-10-17,Peru,PER,2,217002
2022-10-18,Peru,PER,5,217007
2022-10-19,Peru,PER,3,217010
2022-10-20,Peru,PER,1,217011
2022-10-21,Peru,PER,1,217012
2022-10-22,Peru,PER,3,217015
2022-10-23,Peru,PER,1,217016
2022-10-24,Peru,PER,3,217019
2022-10-25,Peru,PER,7,217026
2022-10-26,Peru,PER,12,217038
2022-10-27,Peru,PER,8,217046
2022-10-28,Peru,PER,10,217056
2022-10-29,Peru,PER,9,217065
2022-10-30,Peru,PER,7,217072
2022-10-31,Peru,PER,7,217079
2022-11-01,Peru,PER,5,217084
2022-11-02,Peru,PER,8,217092
2022-11-03,Peru,PER,6,217098
2022-11-04,Peru,PER,7,217105
2022-11-05,Peru,PER,12,217117
2022-11-06,Peru,PER,5,217122
2022-11-07,Peru,PER,11,217133
2022-11-08,Peru,PER,9,217142
2022-11-09,Peru,PER,9,217151
2022-11-10,Peru,PER,11,217162
2022-11-11,Peru,PER,14,217176
2022-11-12,Peru,PER,6,217182
2022-11-13,Peru,PER,10,217192
2022-11-14,Peru,PER,8,217200
2022-11-15,Peru,PER,7,217207
2022-11-16,Peru,PER,10,217217
2022-11-17,Peru,PER,13,217230
2022-11-18,Peru,PER,17,217247
2022-11-19,Peru,PER,18,217265
2022-11-20,Peru,PER,9,217274
2022-11-21,Peru,PER,13,217287
2022-11-22,Peru,PER,16,217303
2022-11-23,Peru,PER,12,217315
2022-11-24,Peru,PER,22,217337
2022-11-25,Peru,PER,21,217358
2022-11-26,Peru,PER,11,217369
2022-11-27,Peru,PER,21,217390
2022-11-28,Peru,PER,15,217405
2022-11-29,Peru,PER,18,217423
2022-11-30,Peru,PER,18,217441
2022-12-01,Peru,PER,26,217467
2022-12-02,Peru,PER,18,217485
2022-12-03,Peru,PER,30,217515
2022-12-04,Peru,PER,17,217532
2022-12-05,Peru,PER,31,217563
2022-12-06,Peru,PER,28,217591
2022-12-07,Peru,PER,16,217607
2022-12-08,Peru,PER,20,217627
2022-12-09,Peru,PER,18,217645
2022-12-10,Peru,PER,19,217664
2022-12-11,Peru,PER,24,217688
2022-12-12,Peru,PER,16,217704
