fecha_fallecimiento,pais,iso3c,n,n_acum
2022-03-09,Peru,PER,59,211473
2022-03-10,Peru,PER,47,211520
2022-03-11,Peru,PER,58,211578
2022-03-12,Peru,PER,45,211623
2022-03-13,Peru,PER,41,211664
2022-03-14,Peru,PER,51,211715
2022-03-15,Peru,PER,39,211754
2022-03-16,Peru,PER,57,211811
2022-03-17,Peru,PER,49,211860
2022-03-18,Peru,PER,43,211903
2022-03-19,Peru,PER,38,211941
2022-03-20,Peru,PER,37,211978
2022-03-21,Peru,PER,35,212013
2022-03-22,Peru,PER,39,212052
2022-03-23,Peru,PER,39,212091
2022-03-24,Peru,PER,31,212122
2022-03-25,Peru,PER,27,212149
2022-03-26,Peru,PER,35,212184
2022-03-27,Peru,PER,23,212207
2022-03-28,Peru,PER,31,212238
2022-03-29,Peru,PER,21,212259
2022-03-30,Peru,PER,29,212288
2022-03-31,Peru,PER,27,212315
2022-04-01,Peru,PER,30,212345
2022-04-02,Peru,PER,27,212372
2022-04-03,Peru,PER,20,212392
2022-04-04,Peru,PER,26,212418
2022-04-05,Peru,PER,24,212442
2022-04-06,Peru,PER,26,212468
2022-04-07,Peru,PER,16,212484
2022-04-08,Peru,PER,17,212501
2022-04-09,Peru,PER,13,212514
2022-04-10,Peru,PER,22,212536
2022-04-11,Peru,PER,22,212558
2022-04-12,Peru,PER,28,212586
2022-04-13,Peru,PER,16,212602
2022-04-14,Peru,PER,16,212618
2022-04-15,Peru,PER,24,212642
2022-04-16,Peru,PER,19,212661
2022-04-17,Peru,PER,17,212678
2022-04-18,Peru,PER,15,212693
2022-04-19,Peru,PER,13,212706
2022-04-20,Peru,PER,9,212715
2022-04-21,Peru,PER,15,212730
2022-04-22,Peru,PER,17,212747
2022-04-23,Peru,PER,18,212765
2022-04-24,Peru,PER,11,212776
2022-04-25,Peru,PER,4,212780
2022-04-26,Peru,PER,15,212795
2022-04-27,Peru,PER,16,212811
2022-04-28,Peru,PER,13,212824
2022-04-29,Peru,PER,15,212839
2022-04-30,Peru,PER,19,212858
2022-05-01,Peru,PER,14,212872
2022-05-02,Peru,PER,18,212890
2022-05-03,Peru,PER,9,212899
2022-05-04,Peru,PER,13,212912
2022-05-05,Peru,PER,10,212922
2022-05-06,Peru,PER,20,212942
2022-05-07,Peru,PER,10,212952
2022-05-08,Peru,PER,13,212965
2022-05-09,Peru,PER,13,212978
2022-05-10,Peru,PER,20,212998
2022-05-11,Peru,PER,19,213017
2022-05-12,Peru,PER,15,213032
2022-05-13,Peru,PER,8,213040
2022-05-14,Peru,PER,12,213052
2022-05-15,Peru,PER,11,213063
2022-05-16,Peru,PER,11,213074
2022-05-17,Peru,PER,9,213083
2022-05-18,Peru,PER,9,213092
2022-05-19,Peru,PER,14,213106
2022-05-20,Peru,PER,13,213119
2022-05-21,Peru,PER,12,213131
2022-05-22,Peru,PER,11,213142
2022-05-23,Peru,PER,14,213156
2022-05-24,Peru,PER,16,213172
2022-05-25,Peru,PER,11,213183
2022-05-26,Peru,PER,9,213192
2022-05-27,Peru,PER,9,213201
2022-05-28,Peru,PER,11,213212
2022-05-29,Peru,PER,15,213227
2022-05-30,Peru,PER,8,213235
2022-05-31,Peru,PER,20,213255
2022-06-01,Peru,PER,12,213267
2022-06-02,Peru,PER,11,213278
2022-06-03,Peru,PER,16,213294
2022-06-04,Peru,PER,12,213306
2022-06-05,Peru,PER,10,213316
2022-06-06,Peru,PER,13,213329
2022-06-07,Peru,PER,7,213336
2022-06-08,Peru,PER,12,213348
2022-06-09,Peru,PER,8,213356
2022-06-10,Peru,PER,8,213364
2022-06-11,Peru,PER,12,213376
2022-06-12,Peru,PER,6,213382
2022-06-13,Peru,PER,10,213392
2022-06-14,Peru,PER,9,213401
2022-06-15,Peru,PER,5,213406
2022-06-16,Peru,PER,13,213419
2022-06-17,Peru,PER,9,213428
2022-06-18,Peru,PER,12,213440
2022-06-19,Peru,PER,16,213456
2022-06-20,Peru,PER,7,213463
2022-06-21,Peru,PER,11,213474
2022-06-22,Peru,PER,9,213483
2022-06-23,Peru,PER,13,213496
2022-06-24,Peru,PER,14,213510
2022-06-25,Peru,PER,13,213523
2022-06-26,Peru,PER,11,213534
2022-06-27,Peru,PER,13,213547
2022-06-28,Peru,PER,12,213559
2022-06-29,Peru,PER,12,213571
2022-06-30,Peru,PER,19,213590
2022-07-01,Peru,PER,10,213600
2022-07-02,Peru,PER,17,213617
2022-07-03,Peru,PER,19,213636
2022-07-04,Peru,PER,24,213660
2022-07-05,Peru,PER,15,213675
2022-07-06,Peru,PER,22,213697
2022-07-07,Peru,PER,15,213712
2022-07-08,Peru,PER,16,213728
2022-07-09,Peru,PER,18,213746
2022-07-10,Peru,PER,11,213757
2022-07-11,Peru,PER,12,213769
2022-07-12,Peru,PER,22,213791
2022-07-13,Peru,PER,18,213809
2022-07-14,Peru,PER,33,213842
2022-07-15,Peru,PER,26,213868
2022-07-16,Peru,PER,20,213888
2022-07-17,Peru,PER,17,213905
2022-07-18,Peru,PER,29,213934
2022-07-19,Peru,PER,34,213968
2022-07-20,Peru,PER,29,213997
2022-07-21,Peru,PER,40,214037
2022-07-22,Peru,PER,29,214066
2022-07-23,Peru,PER,41,214107
2022-07-24,Peru,PER,45,214152
2022-07-25,Peru,PER,37,214189
2022-07-26,Peru,PER,35,214224
2022-07-27,Peru,PER,42,214266
2022-07-28,Peru,PER,49,214315
2022-07-29,Peru,PER,39,214354
2022-07-30,Peru,PER,47,214401
2022-07-31,Peru,PER,45,214446
2022-08-01,Peru,PER,33,214479
2022-08-02,Peru,PER,50,214529
2022-08-03,Peru,PER,55,214584
2022-08-04,Peru,PER,39,214623
2022-08-05,Peru,PER,49,214672
2022-08-06,Peru,PER,48,214720
2022-08-07,Peru,PER,46,214766
2022-08-08,Peru,PER,49,214815
2022-08-09,Peru,PER,52,214867
2022-08-10,Peru,PER,47,214914
2022-08-11,Peru,PER,45,214959
2022-08-12,Peru,PER,54,215013
2022-08-13,Peru,PER,67,215080
2022-08-14,Peru,PER,45,215125
2022-08-15,Peru,PER,59,215184
2022-08-16,Peru,PER,49,215233
2022-08-17,Peru,PER,56,215289
2022-08-18,Peru,PER,52,215341
2022-08-19,Peru,PER,42,215383
2022-08-20,Peru,PER,32,215415
2022-08-21,Peru,PER,44,215459
2022-08-22,Peru,PER,40,215499
2022-08-23,Peru,PER,40,215539
2022-08-24,Peru,PER,38,215577
2022-08-25,Peru,PER,41,215618
2022-08-26,Peru,PER,38,215656
2022-08-27,Peru,PER,44,215700
2022-08-28,Peru,PER,43,215743
2022-08-29,Peru,PER,48,215791
2022-08-30,Peru,PER,19,215810
2022-08-31,Peru,PER,28,215838
2022-09-01,Peru,PER,43,215881
2022-09-02,Peru,PER,31,215912
2022-09-03,Peru,PER,32,215944
2022-09-04,Peru,PER,28,215972
2022-09-05,Peru,PER,25,215997
2022-09-06,Peru,PER,31,216028
2022-09-07,Peru,PER,33,216061
2022-09-08,Peru,PER,36,216097
2022-09-09,Peru,PER,37,216134
2022-09-10,Peru,PER,34,216168
2022-09-11,Peru,PER,24,216192
2022-09-12,Peru,PER,29,216221
2022-09-13,Peru,PER,28,216249
2022-09-14,Peru,PER,27,216276
2022-09-15,Peru,PER,26,216302
2022-09-16,Peru,PER,23,216325
2022-09-17,Peru,PER,32,216357
2022-09-18,Peru,PER,29,216386
2022-09-19,Peru,PER,26,216412
2022-09-20,Peru,PER,20,216432
2022-09-21,Peru,PER,17,216449
2022-09-22,Peru,PER,18,216467
2022-09-23,Peru,PER,20,216487
2022-09-24,Peru,PER,14,216501
2022-09-25,Peru,PER,19,216520
2022-09-26,Peru,PER,6,216526
