fecha_fallecimiento,pais,iso3c,n,n_acum
2022-03-09,Peru,PER,59,211431
2022-03-10,Peru,PER,47,211478
2022-03-11,Peru,PER,58,211536
2022-03-12,Peru,PER,45,211581
2022-03-13,Peru,PER,41,211622
2022-03-14,Peru,PER,51,211673
2022-03-15,Peru,PER,39,211712
2022-03-16,Peru,PER,57,211769
2022-03-17,Peru,PER,49,211818
2022-03-18,Peru,PER,43,211861
2022-03-19,Peru,PER,38,211899
2022-03-20,Peru,PER,37,211936
2022-03-21,Peru,PER,35,211971
2022-03-22,Peru,PER,39,212010
2022-03-23,Peru,PER,39,212049
2022-03-24,Peru,PER,32,212081
2022-03-25,Peru,PER,27,212108
2022-03-26,Peru,PER,35,212143
2022-03-27,Peru,PER,23,212166
2022-03-28,Peru,PER,31,212197
2022-03-29,Peru,PER,22,212219
2022-03-30,Peru,PER,29,212248
2022-03-31,Peru,PER,27,212275
2022-04-01,Peru,PER,30,212305
2022-04-02,Peru,PER,27,212332
2022-04-03,Peru,PER,20,212352
2022-04-04,Peru,PER,26,212378
2022-04-05,Peru,PER,24,212402
2022-04-06,Peru,PER,27,212429
2022-04-07,Peru,PER,16,212445
2022-04-08,Peru,PER,17,212462
2022-04-09,Peru,PER,13,212475
2022-04-10,Peru,PER,22,212497
2022-04-11,Peru,PER,22,212519
2022-04-12,Peru,PER,28,212547
2022-04-13,Peru,PER,16,212563
2022-04-14,Peru,PER,16,212579
2022-04-15,Peru,PER,24,212603
2022-04-16,Peru,PER,19,212622
2022-04-17,Peru,PER,17,212639
2022-04-18,Peru,PER,15,212654
2022-04-19,Peru,PER,13,212667
2022-04-20,Peru,PER,9,212676
2022-04-21,Peru,PER,15,212691
2022-04-22,Peru,PER,17,212708
2022-04-23,Peru,PER,18,212726
2022-04-24,Peru,PER,12,212738
2022-04-25,Peru,PER,4,212742
2022-04-26,Peru,PER,15,212757
2022-04-27,Peru,PER,16,212773
2022-04-28,Peru,PER,13,212786
2022-04-29,Peru,PER,15,212801
2022-04-30,Peru,PER,19,212820
2022-05-01,Peru,PER,14,212834
2022-05-02,Peru,PER,18,212852
2022-05-03,Peru,PER,9,212861
2022-05-04,Peru,PER,13,212874
2022-05-05,Peru,PER,10,212884
2022-05-06,Peru,PER,20,212904
2022-05-07,Peru,PER,10,212914
2022-05-08,Peru,PER,13,212927
2022-05-09,Peru,PER,13,212940
2022-05-10,Peru,PER,20,212960
2022-05-11,Peru,PER,19,212979
2022-05-12,Peru,PER,15,212994
2022-05-13,Peru,PER,8,213002
2022-05-14,Peru,PER,12,213014
2022-05-15,Peru,PER,11,213025
2022-05-16,Peru,PER,11,213036
2022-05-17,Peru,PER,9,213045
2022-05-18,Peru,PER,9,213054
2022-05-19,Peru,PER,14,213068
2022-05-20,Peru,PER,13,213081
2022-05-21,Peru,PER,12,213093
2022-05-22,Peru,PER,11,213104
2022-05-23,Peru,PER,14,213118
2022-05-24,Peru,PER,16,213134
2022-05-25,Peru,PER,11,213145
2022-05-26,Peru,PER,9,213154
2022-05-27,Peru,PER,9,213163
2022-05-28,Peru,PER,11,213174
2022-05-29,Peru,PER,15,213189
2022-05-30,Peru,PER,8,213197
2022-05-31,Peru,PER,20,213217
2022-06-01,Peru,PER,12,213229
2022-06-02,Peru,PER,11,213240
2022-06-03,Peru,PER,16,213256
2022-06-04,Peru,PER,12,213268
2022-06-05,Peru,PER,10,213278
2022-06-06,Peru,PER,13,213291
2022-06-07,Peru,PER,7,213298
2022-06-08,Peru,PER,12,213310
2022-06-09,Peru,PER,8,213318
2022-06-10,Peru,PER,8,213326
2022-06-11,Peru,PER,12,213338
2022-06-12,Peru,PER,6,213344
2022-06-13,Peru,PER,10,213354
2022-06-14,Peru,PER,9,213363
2022-06-15,Peru,PER,5,213368
2022-06-16,Peru,PER,13,213381
2022-06-17,Peru,PER,9,213390
2022-06-18,Peru,PER,12,213402
2022-06-19,Peru,PER,16,213418
2022-06-20,Peru,PER,7,213425
2022-06-21,Peru,PER,11,213436
2022-06-22,Peru,PER,9,213445
2022-06-23,Peru,PER,13,213458
2022-06-24,Peru,PER,14,213472
2022-06-25,Peru,PER,12,213484
2022-06-26,Peru,PER,11,213495
2022-06-27,Peru,PER,13,213508
2022-06-28,Peru,PER,12,213520
2022-06-29,Peru,PER,12,213532
2022-06-30,Peru,PER,19,213551
2022-07-01,Peru,PER,10,213561
2022-07-02,Peru,PER,16,213577
2022-07-03,Peru,PER,19,213596
2022-07-04,Peru,PER,23,213619
2022-07-05,Peru,PER,15,213634
2022-07-06,Peru,PER,22,213656
2022-07-07,Peru,PER,15,213671
2022-07-08,Peru,PER,16,213687
2022-07-09,Peru,PER,18,213705
2022-07-10,Peru,PER,11,213716
2022-07-11,Peru,PER,12,213728
2022-07-12,Peru,PER,22,213750
2022-07-13,Peru,PER,18,213768
2022-07-14,Peru,PER,33,213801
2022-07-15,Peru,PER,26,213827
2022-07-16,Peru,PER,20,213847
2022-07-17,Peru,PER,17,213864
2022-07-18,Peru,PER,29,213893
2022-07-19,Peru,PER,32,213925
2022-07-20,Peru,PER,27,213952
2022-07-21,Peru,PER,40,213992
2022-07-22,Peru,PER,26,214018
2022-07-23,Peru,PER,10,214028
