fecha_fallecimiento,pais,iso3c,n,n_acum
2022-03-09,Peru,PER,59,211436
2022-03-10,Peru,PER,47,211483
2022-03-11,Peru,PER,57,211540
2022-03-12,Peru,PER,45,211585
2022-03-13,Peru,PER,41,211626
2022-03-14,Peru,PER,51,211677
2022-03-15,Peru,PER,39,211716
2022-03-16,Peru,PER,57,211773
2022-03-17,Peru,PER,49,211822
2022-03-18,Peru,PER,43,211865
2022-03-19,Peru,PER,38,211903
2022-03-20,Peru,PER,37,211940
2022-03-21,Peru,PER,35,211975
2022-03-22,Peru,PER,39,212014
2022-03-23,Peru,PER,39,212053
2022-03-24,Peru,PER,31,212084
2022-03-25,Peru,PER,27,212111
2022-03-26,Peru,PER,35,212146
2022-03-27,Peru,PER,23,212169
2022-03-28,Peru,PER,31,212200
2022-03-29,Peru,PER,21,212221
2022-03-30,Peru,PER,29,212250
2022-03-31,Peru,PER,27,212277
2022-04-01,Peru,PER,30,212307
2022-04-02,Peru,PER,27,212334
2022-04-03,Peru,PER,20,212354
2022-04-04,Peru,PER,26,212380
2022-04-05,Peru,PER,24,212404
2022-04-06,Peru,PER,26,212430
2022-04-07,Peru,PER,16,212446
2022-04-08,Peru,PER,17,212463
2022-04-09,Peru,PER,13,212476
2022-04-10,Peru,PER,22,212498
2022-04-11,Peru,PER,22,212520
2022-04-12,Peru,PER,28,212548
2022-04-13,Peru,PER,16,212564
2022-04-14,Peru,PER,16,212580
2022-04-15,Peru,PER,24,212604
2022-04-16,Peru,PER,19,212623
2022-04-17,Peru,PER,17,212640
2022-04-18,Peru,PER,15,212655
2022-04-19,Peru,PER,13,212668
2022-04-20,Peru,PER,9,212677
2022-04-21,Peru,PER,15,212692
2022-04-22,Peru,PER,17,212709
2022-04-23,Peru,PER,17,212726
2022-04-24,Peru,PER,11,212737
2022-04-25,Peru,PER,4,212741
2022-04-26,Peru,PER,15,212756
2022-04-27,Peru,PER,16,212772
2022-04-28,Peru,PER,13,212785
2022-04-29,Peru,PER,15,212800
2022-04-30,Peru,PER,19,212819
2022-05-01,Peru,PER,14,212833
2022-05-02,Peru,PER,17,212850
2022-05-03,Peru,PER,9,212859
2022-05-04,Peru,PER,13,212872
2022-05-05,Peru,PER,10,212882
2022-05-06,Peru,PER,20,212902
2022-05-07,Peru,PER,10,212912
2022-05-08,Peru,PER,13,212925
2022-05-09,Peru,PER,13,212938
2022-05-10,Peru,PER,20,212958
2022-05-11,Peru,PER,19,212977
2022-05-12,Peru,PER,15,212992
2022-05-13,Peru,PER,8,213000
2022-05-14,Peru,PER,12,213012
2022-05-15,Peru,PER,11,213023
2022-05-16,Peru,PER,11,213034
2022-05-17,Peru,PER,9,213043
2022-05-18,Peru,PER,9,213052
2022-05-19,Peru,PER,14,213066
2022-05-20,Peru,PER,13,213079
2022-05-21,Peru,PER,12,213091
2022-05-22,Peru,PER,11,213102
2022-05-23,Peru,PER,14,213116
2022-05-24,Peru,PER,16,213132
2022-05-25,Peru,PER,11,213143
2022-05-26,Peru,PER,9,213152
2022-05-27,Peru,PER,9,213161
2022-05-28,Peru,PER,11,213172
2022-05-29,Peru,PER,15,213187
2022-05-30,Peru,PER,8,213195
2022-05-31,Peru,PER,20,213215
2022-06-01,Peru,PER,12,213227
2022-06-02,Peru,PER,11,213238
2022-06-03,Peru,PER,16,213254
2022-06-04,Peru,PER,12,213266
2022-06-05,Peru,PER,10,213276
2022-06-06,Peru,PER,13,213289
2022-06-07,Peru,PER,7,213296
2022-06-08,Peru,PER,12,213308
2022-06-09,Peru,PER,8,213316
2022-06-10,Peru,PER,8,213324
2022-06-11,Peru,PER,12,213336
2022-06-12,Peru,PER,6,213342
2022-06-13,Peru,PER,10,213352
2022-06-14,Peru,PER,9,213361
2022-06-15,Peru,PER,5,213366
2022-06-16,Peru,PER,13,213379
2022-06-17,Peru,PER,9,213388
2022-06-18,Peru,PER,12,213400
2022-06-19,Peru,PER,16,213416
2022-06-20,Peru,PER,7,213423
2022-06-21,Peru,PER,11,213434
2022-06-22,Peru,PER,9,213443
2022-06-23,Peru,PER,13,213456
2022-06-24,Peru,PER,14,213470
2022-06-25,Peru,PER,13,213483
2022-06-26,Peru,PER,11,213494
2022-06-27,Peru,PER,13,213507
2022-06-28,Peru,PER,12,213519
2022-06-29,Peru,PER,12,213531
2022-06-30,Peru,PER,18,213549
2022-07-01,Peru,PER,10,213559
2022-07-02,Peru,PER,17,213576
2022-07-03,Peru,PER,19,213595
2022-07-04,Peru,PER,24,213619
2022-07-05,Peru,PER,15,213634
2022-07-06,Peru,PER,21,213655
2022-07-07,Peru,PER,15,213670
2022-07-08,Peru,PER,16,213686
2022-07-09,Peru,PER,18,213704
2022-07-10,Peru,PER,11,213715
2022-07-11,Peru,PER,12,213727
2022-07-12,Peru,PER,22,213749
2022-07-13,Peru,PER,18,213767
2022-07-14,Peru,PER,33,213800
2022-07-15,Peru,PER,26,213826
2022-07-16,Peru,PER,20,213846
2022-07-17,Peru,PER,17,213863
2022-07-18,Peru,PER,29,213892
2022-07-19,Peru,PER,34,213926
2022-07-20,Peru,PER,28,213954
2022-07-21,Peru,PER,40,213994
2022-07-22,Peru,PER,28,214022
2022-07-23,Peru,PER,41,214063
2022-07-24,Peru,PER,45,214108
2022-07-25,Peru,PER,36,214144
2022-07-26,Peru,PER,35,214179
2022-07-27,Peru,PER,42,214221
2022-07-28,Peru,PER,48,214269
2022-07-29,Peru,PER,39,214308
2022-07-30,Peru,PER,47,214355
2022-07-31,Peru,PER,44,214399
2022-08-01,Peru,PER,32,214431
2022-08-02,Peru,PER,48,214479
2022-08-03,Peru,PER,53,214532
2022-08-04,Peru,PER,38,214570
2022-08-05,Peru,PER,46,214616
2022-08-06,Peru,PER,45,214661
2022-08-07,Peru,PER,45,214706
2022-08-08,Peru,PER,47,214753
2022-08-09,Peru,PER,49,214802
2022-08-10,Peru,PER,16,214818
