fecha_fallecimiento,pais,iso3c,n,n_acum
2022-03-09,Peru,PER,60,211472
2022-03-10,Peru,PER,47,211519
2022-03-11,Peru,PER,57,211576
2022-03-12,Peru,PER,47,211623
2022-03-13,Peru,PER,41,211664
2022-03-14,Peru,PER,51,211715
2022-03-15,Peru,PER,39,211754
2022-03-16,Peru,PER,56,211810
2022-03-17,Peru,PER,50,211860
2022-03-18,Peru,PER,43,211903
2022-03-19,Peru,PER,38,211941
2022-03-20,Peru,PER,37,211978
2022-03-21,Peru,PER,35,212013
2022-03-22,Peru,PER,39,212052
2022-03-23,Peru,PER,39,212091
2022-03-24,Peru,PER,31,212122
2022-03-25,Peru,PER,27,212149
2022-03-26,Peru,PER,35,212184
2022-03-27,Peru,PER,23,212207
2022-03-28,Peru,PER,31,212238
2022-03-29,Peru,PER,21,212259
2022-03-30,Peru,PER,29,212288
2022-03-31,Peru,PER,27,212315
2022-04-01,Peru,PER,30,212345
2022-04-02,Peru,PER,27,212372
2022-04-03,Peru,PER,20,212392
2022-04-04,Peru,PER,27,212419
2022-04-05,Peru,PER,24,212443
2022-04-06,Peru,PER,26,212469
2022-04-07,Peru,PER,15,212484
2022-04-08,Peru,PER,17,212501
2022-04-09,Peru,PER,13,212514
2022-04-10,Peru,PER,22,212536
2022-04-11,Peru,PER,22,212558
2022-04-12,Peru,PER,27,212585
2022-04-13,Peru,PER,16,212601
2022-04-14,Peru,PER,16,212617
2022-04-15,Peru,PER,24,212641
2022-04-16,Peru,PER,19,212660
2022-04-17,Peru,PER,18,212678
2022-04-18,Peru,PER,15,212693
2022-04-19,Peru,PER,14,212707
2022-04-20,Peru,PER,9,212716
2022-04-21,Peru,PER,15,212731
2022-04-22,Peru,PER,18,212749
2022-04-23,Peru,PER,18,212767
2022-04-24,Peru,PER,11,212778
2022-04-25,Peru,PER,4,212782
2022-04-26,Peru,PER,15,212797
2022-04-27,Peru,PER,16,212813
2022-04-28,Peru,PER,12,212825
2022-04-29,Peru,PER,14,212839
2022-04-30,Peru,PER,19,212858
2022-05-01,Peru,PER,14,212872
2022-05-02,Peru,PER,17,212889
2022-05-03,Peru,PER,9,212898
2022-05-04,Peru,PER,11,212909
2022-05-05,Peru,PER,4,212913
