fecha_fallecimiento,pais,iso3c,n,n_acum
2022-04-02,Peru,PER,1,3871
2022-04-03,Peru,PER,1,3871
2022-04-04,Peru,PER,2,3873
2022-04-05,Peru,PER,2,3873
2022-04-06,Peru,PER,2,3875
2022-04-07,Peru,PER,3,3878
2022-04-08,Peru,PER,3,3878
2022-04-09,Peru,PER,1,3879
2022-04-10,Peru,PER,1,3880
2022-04-11,Peru,PER,1,3881
2022-04-12,Peru,PER,1,3881
2022-04-13,Peru,PER,1,3881
2022-04-14,Peru,PER,1,3882
2022-04-15,Peru,PER,1,3882
2022-04-16,Peru,PER,1,3882
2022-04-17,Peru,PER,1,3882
2022-04-18,Peru,PER,1,3882
2022-04-19,Peru,PER,1,3882
2022-04-20,Peru,PER,1,3882
2022-04-21,Peru,PER,1,3883
2022-04-22,Peru,PER,2,3885
2022-04-23,Peru,PER,1,3886
2022-04-24,Peru,PER,1,3886
2022-04-25,Peru,PER,1,3886
2022-04-26,Peru,PER,2,3888
2022-04-27,Peru,PER,2,3888
2022-04-28,Peru,PER,2,3888
2022-04-29,Peru,PER,2,3888
2022-04-30,Peru,PER,2,3888
2022-05-01,Peru,PER,2,3888
2022-05-02,Peru,PER,2,3888
2022-05-03,Peru,PER,2,3888
2022-05-04,Peru,PER,1,3889
2022-05-05,Peru,PER,1,3889
2022-05-06,Peru,PER,1,3889
2022-05-07,Peru,PER,1,3890
2022-05-08,Peru,PER,1,3891
2022-05-09,Peru,PER,1,3892
2022-05-10,Peru,PER,1,3892
2022-05-11,Peru,PER,1,3892
2022-05-12,Peru,PER,1,3892
2022-05-13,Peru,PER,1,3893
2022-05-14,Peru,PER,1,3893
2022-05-15,Peru,PER,1,3894
2022-05-16,Peru,PER,1,3894
2022-05-17,Peru,PER,1,3895
2022-05-18,Peru,PER,1,3896
2022-05-19,Peru,PER,1,3897
2022-05-20,Peru,PER,1,3898
2022-05-21,Peru,PER,1,3899
2022-05-22,Peru,PER,1,3899
2022-05-23,Peru,PER,1,3899
2022-05-24,Peru,PER,1,3899
2022-05-25,Peru,PER,1,3899
2022-05-26,Peru,PER,1,3899
2022-05-27,Peru,PER,1,3900
2022-05-28,Peru,PER,1,3901
2022-05-29,Peru,PER,1,3902
2022-05-30,Peru,PER,1,3903
2022-05-31,Peru,PER,1,3903
2022-06-01,Peru,PER,2,3905
2022-06-02,Peru,PER,2,3905
2022-06-03,Peru,PER,2,3905
2022-06-04,Peru,PER,2,3905
2022-06-05,Peru,PER,2,3905
2022-06-06,Peru,PER,2,3905
2022-06-07,Peru,PER,2,3905
2022-06-08,Peru,PER,2,3905
2022-06-09,Peru,PER,2,3905
2022-06-10,Peru,PER,1,3906
2022-06-11,Peru,PER,1,3906
2022-06-12,Peru,PER,1,3906
2022-06-13,Peru,PER,1,3906
2022-06-14,Peru,PER,1,3906
2022-06-15,Peru,PER,1,3906
2022-06-16,Peru,PER,1,3907
2022-06-17,Peru,PER,1,3907
2022-06-18,Peru,PER,1,3907
2022-06-19,Peru,PER,1,3907
2022-06-20,Peru,PER,1,3907
2022-06-21,Peru,PER,1,3908
2022-06-22,Peru,PER,1,3908
2022-06-23,Peru,PER,1,3908
2022-06-24,Peru,PER,1,3908
2022-06-25,Peru,PER,1,3908
2022-06-26,Peru,PER,1,3908
2022-06-27,Peru,PER,1,3909
2022-06-28,Peru,PER,1,3909
2022-06-29,Peru,PER,1,3910
2022-06-30,Peru,PER,1,3911
2022-07-01,Peru,PER,2,3913
2022-07-02,Peru,PER,1,3914
2022-07-03,Peru,PER,1,3914
2022-07-04,Peru,PER,1,3915
2022-07-05,Peru,PER,1,3915
2022-07-06,Peru,PER,1,3916
2022-07-07,Peru,PER,1,3917
2022-07-08,Peru,PER,2,3919
2022-07-09,Peru,PER,2,3919
2022-07-10,Peru,PER,2,3919
2022-07-11,Peru,PER,1,3920
2022-07-12,Peru,PER,1,3921
2022-07-13,Peru,PER,2,3923
2022-07-14,Peru,PER,2,3925
2022-07-15,Peru,PER,1,3926
2022-07-16,Peru,PER,2,3928
2022-07-17,Peru,PER,2,3928
2022-07-18,Peru,PER,1,3929
2022-07-19,Peru,PER,2,3931
2022-07-20,Peru,PER,1,3932
2022-07-21,Peru,PER,1,3933
2022-07-22,Peru,PER,1,3934
2022-07-23,Peru,PER,2,3936
2022-07-24,Peru,PER,2,3936
2022-07-25,Peru,PER,2,3938
2022-07-26,Peru,PER,1,3939
2022-07-27,Peru,PER,1,3940
2022-07-28,Peru,PER,1,3941
2022-07-29,Peru,PER,3,3944
2022-07-30,Peru,PER,2,3946
2022-07-31,Peru,PER,2,3948
2022-08-01,Peru,PER,2,3950
2022-08-02,Peru,PER,2,3952
2022-08-03,Peru,PER,2,3954
2022-08-04,Peru,PER,2,3956
2022-08-05,Peru,PER,3,3959
2022-08-06,Peru,PER,3,3962
2022-08-07,Peru,PER,2,3964
2022-08-08,Peru,PER,2,3964
2022-08-09,Peru,PER,1,3965
2022-08-10,Peru,PER,3,3968
2022-08-11,Peru,PER,1,3969
2022-08-12,Peru,PER,4,3973
2022-08-13,Peru,PER,3,3976
2022-08-14,Peru,PER,1,3977
2022-08-15,Peru,PER,2,3979
2022-08-16,Peru,PER,1,3980
2022-08-17,Peru,PER,1,3981
2022-08-18,Peru,PER,1,3982
2022-08-19,Peru,PER,4,3986
2022-08-20,Peru,PER,2,3988
2022-08-21,Peru,PER,1,3989
2022-08-22,Peru,PER,2,3991
2022-08-23,Peru,PER,2,3993
2022-08-24,Peru,PER,1,3994
2022-08-25,Peru,PER,1,3994
2022-08-26,Peru,PER,1,3995
2022-08-27,Peru,PER,3,3998
2022-08-28,Peru,PER,3,3998
2022-08-29,Peru,PER,3,3998
2022-08-30,Peru,PER,3,3998
2022-08-31,Peru,PER,3,3998
2022-09-01,Peru,PER,2,4000
2022-09-02,Peru,PER,2,4002
2022-09-03,Peru,PER,1,4003
2022-09-04,Peru,PER,1,4004
2022-09-05,Peru,PER,1,4005
2022-09-06,Peru,PER,1,4006
2022-09-07,Peru,PER,1,4006
2022-09-08,Peru,PER,3,4009
2022-09-09,Peru,PER,2,4011
2022-09-10,Peru,PER,1,4012
2022-09-11,Peru,PER,3,4015
2022-09-12,Peru,PER,3,4015
2022-09-13,Peru,PER,1,4016
2022-09-14,Peru,PER,1,4017
2022-09-15,Peru,PER,2,4019
2022-09-16,Peru,PER,2,4019
2022-09-17,Peru,PER,2,4021
2022-09-18,Peru,PER,1,4022
2022-09-19,Peru,PER,1,4022
2022-09-20,Peru,PER,1,4023
2022-09-21,Peru,PER,2,4025
2022-09-22,Peru,PER,2,4025
2022-09-23,Peru,PER,4,4029
2022-09-24,Peru,PER,4,4029
2022-09-25,Peru,PER,4,4029
2022-09-26,Peru,PER,4,4029
2022-09-27,Peru,PER,1,4030
2022-09-28,Peru,PER,1,4030
2022-09-29,Peru,PER,3,4033
2022-09-30,Peru,PER,1,4034
2022-10-01,Peru,PER,1,4035
2022-10-02,Peru,PER,2,4037
2022-10-03,Peru,PER,1,4038
2022-10-04,Peru,PER,2,4040
2022-10-05,Peru,PER,1,4041
2022-10-06,Peru,PER,1,4042
2022-10-07,Peru,PER,1,4042
2022-10-08,Peru,PER,1,4043
2022-10-09,Peru,PER,1,4044
2022-10-10,Peru,PER,1,4044
2022-10-11,Peru,PER,2,4046
2022-10-12,Peru,PER,1,4047
2022-10-13,Peru,PER,1,4047
2022-10-14,Peru,PER,1,4048
2022-10-15,Peru,PER,1,4048
2022-10-16,Peru,PER,1,4048
2022-10-17,Peru,PER,1,4048
2022-10-18,Peru,PER,1,4048
2022-10-19,Peru,PER,1,4048
2022-10-20,Peru,PER,1,4048
2022-10-21,Peru,PER,1,4048
2022-10-22,Peru,PER,1,4048
2022-10-23,Peru,PER,1,4048
2022-10-24,Peru,PER,1,4048
2022-10-25,Peru,PER,1,4048
2022-10-26,Peru,PER,1,4048
2022-10-27,Peru,PER,1,4048
2022-10-28,Peru,PER,1,4048
2022-10-29,Peru,PER,1,4048
2022-10-30,Peru,PER,1,4048
2022-10-31,Peru,PER,1,4048
2022-11-01,Peru,PER,1,4048
2022-11-02,Peru,PER,1,4048
2022-11-03,Peru,PER,1,4049
