fecha_fallecimiento,pais,iso3c,n,n_acum
2022-03-09,Peru,PER,54,210780
2022-03-10,Peru,PER,49,210829
2022-03-11,Peru,PER,53,210882
2022-03-12,Peru,PER,41,210923
2022-03-13,Peru,PER,37,210960
2022-03-14,Peru,PER,50,211010
2022-03-15,Peru,PER,34,211044
2022-03-16,Peru,PER,47,211091
2022-03-17,Peru,PER,40,211131
2022-03-18,Peru,PER,39,211170
2022-03-19,Peru,PER,29,211199
2022-03-20,Peru,PER,33,211232
2022-03-21,Peru,PER,31,211263
2022-03-22,Peru,PER,39,211302
2022-03-23,Peru,PER,36,211338
2022-03-24,Peru,PER,35,211373
2022-03-25,Peru,PER,28,211401
2022-03-26,Peru,PER,36,211437
2022-03-27,Peru,PER,25,211462
2022-03-28,Peru,PER,26,211488
2022-03-29,Peru,PER,22,211510
2022-03-30,Peru,PER,29,211539
2022-03-31,Peru,PER,27,211566
2022-04-01,Peru,PER,29,211595
2022-04-02,Peru,PER,34,211629
2022-04-03,Peru,PER,24,211653
2022-04-04,Peru,PER,31,211684
2022-04-05,Peru,PER,26,211710
2022-04-06,Peru,PER,31,211741
2022-04-07,Peru,PER,26,211767
2022-04-08,Peru,PER,27,211794
2022-04-09,Peru,PER,25,211819
2022-04-10,Peru,PER,30,211849
2022-04-11,Peru,PER,22,211871
2022-04-12,Peru,PER,43,211914
2022-04-13,Peru,PER,18,211932
2022-04-14,Peru,PER,19,211951
2022-04-15,Peru,PER,30,211981
2022-04-16,Peru,PER,27,212008
2022-04-17,Peru,PER,24,212032
2022-04-18,Peru,PER,25,212057
2022-04-19,Peru,PER,21,212078
2022-04-20,Peru,PER,20,212098
2022-04-21,Peru,PER,18,212116
2022-04-22,Peru,PER,22,212138
2022-04-23,Peru,PER,22,212160
2022-04-24,Peru,PER,22,212182
2022-04-25,Peru,PER,14,212196
2022-04-26,Peru,PER,19,212215
2022-04-27,Peru,PER,23,212238
2022-04-28,Peru,PER,18,212256
2022-04-29,Peru,PER,17,212273
2022-04-30,Peru,PER,22,212295
2022-05-01,Peru,PER,19,212314
2022-05-02,Peru,PER,29,212343
2022-05-03,Peru,PER,24,212367
2022-05-04,Peru,PER,14,212381
2022-05-05,Peru,PER,18,212399
2022-05-06,Peru,PER,22,212421
2022-05-07,Peru,PER,15,212436
2022-05-08,Peru,PER,21,212457
2022-05-09,Peru,PER,23,212480
2022-05-10,Peru,PER,26,212506
2022-05-11,Peru,PER,24,212530
2022-05-12,Peru,PER,23,212553
2022-05-13,Peru,PER,17,212570
2022-05-14,Peru,PER,17,212587
2022-05-15,Peru,PER,19,212606
2022-05-16,Peru,PER,19,212625
2022-05-17,Peru,PER,10,212635
2022-05-18,Peru,PER,19,212654
2022-05-19,Peru,PER,25,212679
2022-05-20,Peru,PER,21,212700
2022-05-21,Peru,PER,15,212715
2022-05-22,Peru,PER,19,212734
2022-05-23,Peru,PER,18,212752
2022-05-24,Peru,PER,23,212775
2022-05-25,Peru,PER,20,212795
2022-05-26,Peru,PER,15,212810
2022-05-27,Peru,PER,12,212822
2022-05-28,Peru,PER,22,212844
2022-05-29,Peru,PER,20,212864
2022-05-30,Peru,PER,14,212878
2022-05-31,Peru,PER,31,212909
2022-06-01,Peru,PER,21,212930
2022-06-02,Peru,PER,18,212948
2022-06-03,Peru,PER,21,212969
2022-06-04,Peru,PER,18,212987
2022-06-05,Peru,PER,16,213003
2022-06-06,Peru,PER,22,213025
2022-06-07,Peru,PER,16,213041
2022-06-08,Peru,PER,22,213063
2022-06-09,Peru,PER,13,213076
2022-06-10,Peru,PER,16,213092
2022-06-11,Peru,PER,19,213111
2022-06-12,Peru,PER,11,213122
2022-06-13,Peru,PER,17,213139
2022-06-14,Peru,PER,16,213155
2022-06-15,Peru,PER,15,213170
2022-06-16,Peru,PER,21,213191
2022-06-17,Peru,PER,13,213204
2022-06-18,Peru,PER,18,213222
2022-06-19,Peru,PER,18,213240
2022-06-20,Peru,PER,16,213256
2022-06-21,Peru,PER,17,213273
2022-06-22,Peru,PER,14,213287
2022-06-23,Peru,PER,24,213311
2022-06-24,Peru,PER,16,213327
2022-06-25,Peru,PER,19,213346
2022-06-26,Peru,PER,16,213362
2022-06-27,Peru,PER,17,213379
2022-06-28,Peru,PER,15,213394
2022-06-29,Peru,PER,18,213412
2022-06-30,Peru,PER,26,213438
2022-07-01,Peru,PER,13,213451
2022-07-02,Peru,PER,24,213475
2022-07-03,Peru,PER,22,213497
2022-07-04,Peru,PER,30,213527
2022-07-05,Peru,PER,23,213550
2022-07-06,Peru,PER,27,213577
2022-07-07,Peru,PER,23,213600
2022-07-08,Peru,PER,24,213624
2022-07-09,Peru,PER,21,213645
2022-07-10,Peru,PER,17,213662
2022-07-11,Peru,PER,18,213680
2022-07-12,Peru,PER,35,213715
2022-07-13,Peru,PER,26,213741
2022-07-14,Peru,PER,37,213778
2022-07-15,Peru,PER,31,213809
2022-07-16,Peru,PER,25,213834
2022-07-17,Peru,PER,20,213854
2022-07-18,Peru,PER,39,213893
2022-07-19,Peru,PER,36,213929
2022-07-20,Peru,PER,39,213968
2022-07-21,Peru,PER,43,214011
2022-07-22,Peru,PER,33,214044
2022-07-23,Peru,PER,42,214086
2022-07-24,Peru,PER,46,214132
2022-07-25,Peru,PER,42,214174
2022-07-26,Peru,PER,45,214219
2022-07-27,Peru,PER,41,214260
2022-07-28,Peru,PER,58,214318
2022-07-29,Peru,PER,41,214359
2022-07-30,Peru,PER,50,214409
2022-07-31,Peru,PER,41,214450
2022-08-01,Peru,PER,34,214484
2022-08-02,Peru,PER,42,214526
2022-08-03,Peru,PER,61,214587
2022-08-04,Peru,PER,38,214625
2022-08-05,Peru,PER,55,214680
2022-08-06,Peru,PER,50,214730
2022-08-07,Peru,PER,51,214781
2022-08-08,Peru,PER,44,214825
2022-08-09,Peru,PER,55,214880
2022-08-10,Peru,PER,53,214933
2022-08-11,Peru,PER,42,214975
2022-08-12,Peru,PER,58,215033
2022-08-13,Peru,PER,61,215094
2022-08-14,Peru,PER,43,215137
2022-08-15,Peru,PER,56,215193
2022-08-16,Peru,PER,48,215241
2022-08-17,Peru,PER,57,215298
2022-08-18,Peru,PER,41,215339
2022-08-19,Peru,PER,37,215376
2022-08-20,Peru,PER,33,215409
2022-08-21,Peru,PER,45,215454
2022-08-22,Peru,PER,37,215491
2022-08-23,Peru,PER,41,215532
2022-08-24,Peru,PER,35,215567
2022-08-25,Peru,PER,31,215598
2022-08-26,Peru,PER,38,215636
2022-08-27,Peru,PER,45,215681
2022-08-28,Peru,PER,45,215726
2022-08-29,Peru,PER,45,215771
2022-08-30,Peru,PER,24,215795
2022-08-31,Peru,PER,41,215836
2022-09-01,Peru,PER,43,215879
2022-09-02,Peru,PER,28,215907
2022-09-03,Peru,PER,27,215934
2022-09-04,Peru,PER,29,215963
2022-09-05,Peru,PER,23,215986
2022-09-06,Peru,PER,32,216018
2022-09-07,Peru,PER,35,216053
2022-09-08,Peru,PER,34,216087
2022-09-09,Peru,PER,38,216125
2022-09-10,Peru,PER,29,216154
2022-09-11,Peru,PER,31,216185
2022-09-12,Peru,PER,33,216218
2022-09-13,Peru,PER,33,216251
2022-09-14,Peru,PER,30,216281
2022-09-15,Peru,PER,30,216311
2022-09-16,Peru,PER,26,216337
2022-09-17,Peru,PER,28,216365
2022-09-18,Peru,PER,32,216397
2022-09-19,Peru,PER,25,216422
2022-09-20,Peru,PER,31,216453
2022-09-21,Peru,PER,21,216474
2022-09-22,Peru,PER,24,216498
2022-09-23,Peru,PER,19,216517
2022-09-24,Peru,PER,24,216541
2022-09-25,Peru,PER,26,216567
2022-09-26,Peru,PER,17,216584
2022-09-27,Peru,PER,25,216609
2022-09-28,Peru,PER,19,216628
2022-09-29,Peru,PER,23,216651
2022-09-30,Peru,PER,18,216669
2022-10-01,Peru,PER,25,216694
2022-10-02,Peru,PER,36,216730
2022-10-03,Peru,PER,29,216759
2022-10-04,Peru,PER,34,216793
2022-10-05,Peru,PER,16,216809
2022-10-06,Peru,PER,34,216843
2022-10-07,Peru,PER,26,216869
2022-10-08,Peru,PER,21,216890
2022-10-09,Peru,PER,21,216911
2022-10-10,Peru,PER,18,216929
2022-10-11,Peru,PER,15,216944
2022-10-12,Peru,PER,22,216966
2022-10-13,Peru,PER,24,216990
2022-10-14,Peru,PER,6,216996
2022-10-15,Peru,PER,2,216998
2022-10-16,Peru,PER,3,217001
2022-10-17,Peru,PER,2,217003
2022-10-18,Peru,PER,5,217008
2022-10-19,Peru,PER,3,217011
2022-10-20,Peru,PER,1,217012
2022-10-21,Peru,PER,1,217013
2022-10-22,Peru,PER,3,217016
2022-10-23,Peru,PER,1,217017
2022-10-24,Peru,PER,3,217020
2022-10-25,Peru,PER,7,217027
2022-10-26,Peru,PER,12,217039
2022-10-27,Peru,PER,8,217047
2022-10-28,Peru,PER,10,217057
2022-10-29,Peru,PER,9,217066
2022-10-30,Peru,PER,7,217073
2022-10-31,Peru,PER,7,217080
2022-11-01,Peru,PER,5,217085
2022-11-02,Peru,PER,8,217093
2022-11-03,Peru,PER,6,217099
2022-11-04,Peru,PER,7,217106
2022-11-05,Peru,PER,13,217119
2022-11-06,Peru,PER,5,217124
2022-11-07,Peru,PER,11,217135
2022-11-08,Peru,PER,9,217144
2022-11-09,Peru,PER,9,217153
2022-11-10,Peru,PER,12,217165
2022-11-11,Peru,PER,14,217179
2022-11-12,Peru,PER,6,217185
2022-11-13,Peru,PER,10,217195
2022-11-14,Peru,PER,8,217203
2022-11-15,Peru,PER,7,217210
2022-11-16,Peru,PER,10,217220
2022-11-17,Peru,PER,13,217233
2022-11-18,Peru,PER,17,217250
2022-11-19,Peru,PER,18,217268
2022-11-20,Peru,PER,9,217277
2022-11-21,Peru,PER,13,217290
2022-11-22,Peru,PER,16,217306
2022-11-23,Peru,PER,14,217320
2022-11-24,Peru,PER,24,217344
2022-11-25,Peru,PER,24,217368
2022-11-26,Peru,PER,11,217379
2022-11-27,Peru,PER,22,217401
2022-11-28,Peru,PER,15,217416
2022-11-29,Peru,PER,18,217434
2022-11-30,Peru,PER,18,217452
2022-12-01,Peru,PER,26,217478
2022-12-02,Peru,PER,18,217496
2022-12-03,Peru,PER,30,217526
2022-12-04,Peru,PER,18,217544
2022-12-05,Peru,PER,32,217576
2022-12-06,Peru,PER,28,217604
2022-12-07,Peru,PER,17,217621
2022-12-08,Peru,PER,20,217641
2022-12-09,Peru,PER,18,217659
2022-12-10,Peru,PER,19,217678
2022-12-11,Peru,PER,26,217704
2022-12-12,Peru,PER,37,217741
2022-12-13,Peru,PER,35,217776
2022-12-14,Peru,PER,37,217813
2022-12-15,Peru,PER,34,217847
2022-12-16,Peru,PER,28,217875
2022-12-17,Peru,PER,31,217906
2022-12-18,Peru,PER,20,217926
