fecha_fallecimiento,pais,iso3c,n,n_acum
2022-03-09,Peru,PER,59,211405
2022-03-10,Peru,PER,47,211452
2022-03-11,Peru,PER,57,211509
2022-03-12,Peru,PER,45,211554
2022-03-13,Peru,PER,41,211595
2022-03-14,Peru,PER,50,211645
2022-03-15,Peru,PER,39,211684
2022-03-16,Peru,PER,57,211741
2022-03-17,Peru,PER,49,211790
2022-03-18,Peru,PER,43,211833
2022-03-19,Peru,PER,38,211871
2022-03-20,Peru,PER,37,211908
2022-03-21,Peru,PER,35,211943
2022-03-22,Peru,PER,39,211982
2022-03-23,Peru,PER,39,212021
2022-03-24,Peru,PER,31,212052
2022-03-25,Peru,PER,27,212079
2022-03-26,Peru,PER,34,212113
2022-03-27,Peru,PER,23,212136
2022-03-28,Peru,PER,31,212167
2022-03-29,Peru,PER,21,212188
2022-03-30,Peru,PER,29,212217
2022-03-31,Peru,PER,27,212244
2022-04-01,Peru,PER,30,212274
2022-04-02,Peru,PER,27,212301
2022-04-03,Peru,PER,20,212321
2022-04-04,Peru,PER,26,212347
2022-04-05,Peru,PER,24,212371
2022-04-06,Peru,PER,26,212397
2022-04-07,Peru,PER,17,212414
2022-04-08,Peru,PER,17,212431
2022-04-09,Peru,PER,13,212444
2022-04-10,Peru,PER,22,212466
2022-04-11,Peru,PER,21,212487
2022-04-12,Peru,PER,28,212515
2022-04-13,Peru,PER,16,212531
2022-04-14,Peru,PER,16,212547
2022-04-15,Peru,PER,24,212571
2022-04-16,Peru,PER,19,212590
2022-04-17,Peru,PER,18,212608
2022-04-18,Peru,PER,15,212623
2022-04-19,Peru,PER,14,212637
2022-04-20,Peru,PER,9,212646
2022-04-21,Peru,PER,15,212661
2022-04-22,Peru,PER,17,212678
2022-04-23,Peru,PER,18,212696
2022-04-24,Peru,PER,11,212707
2022-04-25,Peru,PER,4,212711
2022-04-26,Peru,PER,15,212726
2022-04-27,Peru,PER,16,212742
2022-04-28,Peru,PER,13,212755
2022-04-29,Peru,PER,15,212770
2022-04-30,Peru,PER,19,212789
2022-05-01,Peru,PER,14,212803
2022-05-02,Peru,PER,18,212821
2022-05-03,Peru,PER,9,212830
2022-05-04,Peru,PER,13,212843
2022-05-05,Peru,PER,10,212853
2022-05-06,Peru,PER,20,212873
2022-05-07,Peru,PER,10,212883
2022-05-08,Peru,PER,13,212896
2022-05-09,Peru,PER,13,212909
2022-05-10,Peru,PER,20,212929
2022-05-11,Peru,PER,19,212948
2022-05-12,Peru,PER,15,212963
2022-05-13,Peru,PER,8,212971
2022-05-14,Peru,PER,12,212983
2022-05-15,Peru,PER,11,212994
2022-05-16,Peru,PER,11,213005
2022-05-17,Peru,PER,9,213014
2022-05-18,Peru,PER,9,213023
2022-05-19,Peru,PER,14,213037
2022-05-20,Peru,PER,13,213050
2022-05-21,Peru,PER,12,213062
2022-05-22,Peru,PER,11,213073
2022-05-23,Peru,PER,14,213087
2022-05-24,Peru,PER,16,213103
2022-05-25,Peru,PER,11,213114
2022-05-26,Peru,PER,9,213123
2022-05-27,Peru,PER,9,213132
2022-05-28,Peru,PER,11,213143
2022-05-29,Peru,PER,15,213158
2022-05-30,Peru,PER,8,213166
2022-05-31,Peru,PER,20,213186
2022-06-01,Peru,PER,12,213198
2022-06-02,Peru,PER,11,213209
2022-06-03,Peru,PER,16,213225
2022-06-04,Peru,PER,12,213237
2022-06-05,Peru,PER,10,213247
2022-06-06,Peru,PER,13,213260
2022-06-07,Peru,PER,7,213267
2022-06-08,Peru,PER,12,213279
2022-06-09,Peru,PER,8,213287
2022-06-10,Peru,PER,8,213295
2022-06-11,Peru,PER,12,213307
2022-06-12,Peru,PER,6,213313
2022-06-13,Peru,PER,10,213323
2022-06-14,Peru,PER,9,213332
2022-06-15,Peru,PER,5,213337
2022-06-16,Peru,PER,13,213350
2022-06-17,Peru,PER,9,213359
2022-06-18,Peru,PER,12,213371
2022-06-19,Peru,PER,16,213387
2022-06-20,Peru,PER,7,213394
2022-06-21,Peru,PER,11,213405
2022-06-22,Peru,PER,9,213414
2022-06-23,Peru,PER,13,213427
2022-06-24,Peru,PER,14,213441
2022-06-25,Peru,PER,13,213454
2022-06-26,Peru,PER,11,213465
2022-06-27,Peru,PER,13,213478
2022-06-28,Peru,PER,12,213490
2022-06-29,Peru,PER,12,213502
2022-06-30,Peru,PER,18,213520
2022-07-01,Peru,PER,10,213530
2022-07-02,Peru,PER,16,213546
2022-07-03,Peru,PER,19,213565
2022-07-04,Peru,PER,23,213588
2022-07-05,Peru,PER,15,213603
2022-07-06,Peru,PER,21,213624
2022-07-07,Peru,PER,15,213639
2022-07-08,Peru,PER,16,213655
2022-07-09,Peru,PER,18,213673
2022-07-10,Peru,PER,11,213684
2022-07-11,Peru,PER,12,213696
2022-07-12,Peru,PER,22,213718
2022-07-13,Peru,PER,18,213736
2022-07-14,Peru,PER,33,213769
2022-07-15,Peru,PER,26,213795
2022-07-16,Peru,PER,20,213815
2022-07-17,Peru,PER,17,213832
2022-07-18,Peru,PER,29,213861
2022-07-19,Peru,PER,32,213893
2022-07-20,Peru,PER,28,213921
2022-07-21,Peru,PER,40,213961
2022-07-22,Peru,PER,28,213989
2022-07-23,Peru,PER,39,214028
2022-07-24,Peru,PER,45,214073
2022-07-25,Peru,PER,35,214108
2022-07-26,Peru,PER,34,214142
2022-07-27,Peru,PER,39,214181
2022-07-28,Peru,PER,14,214195
