fecha_fallecimiento,pais,iso3c,n,n_acum
2022-03-09,Peru,PER,59,211430
2022-03-10,Peru,PER,47,211477
2022-03-11,Peru,PER,57,211534
2022-03-12,Peru,PER,45,211579
2022-03-13,Peru,PER,41,211620
2022-03-14,Peru,PER,51,211671
2022-03-15,Peru,PER,39,211710
2022-03-16,Peru,PER,57,211767
2022-03-17,Peru,PER,49,211816
2022-03-18,Peru,PER,43,211859
2022-03-19,Peru,PER,38,211897
2022-03-20,Peru,PER,37,211934
2022-03-21,Peru,PER,35,211969
2022-03-22,Peru,PER,39,212008
2022-03-23,Peru,PER,39,212047
2022-03-24,Peru,PER,32,212079
2022-03-25,Peru,PER,27,212106
2022-03-26,Peru,PER,34,212140
2022-03-27,Peru,PER,23,212163
2022-03-28,Peru,PER,31,212194
2022-03-29,Peru,PER,21,212215
2022-03-30,Peru,PER,29,212244
2022-03-31,Peru,PER,27,212271
2022-04-01,Peru,PER,30,212301
2022-04-02,Peru,PER,27,212328
2022-04-03,Peru,PER,20,212348
2022-04-04,Peru,PER,26,212374
2022-04-05,Peru,PER,24,212398
2022-04-06,Peru,PER,27,212425
2022-04-07,Peru,PER,17,212442
2022-04-08,Peru,PER,17,212459
2022-04-09,Peru,PER,13,212472
2022-04-10,Peru,PER,22,212494
2022-04-11,Peru,PER,22,212516
2022-04-12,Peru,PER,28,212544
2022-04-13,Peru,PER,16,212560
2022-04-14,Peru,PER,16,212576
2022-04-15,Peru,PER,24,212600
2022-04-16,Peru,PER,19,212619
2022-04-17,Peru,PER,17,212636
2022-04-18,Peru,PER,15,212651
2022-04-19,Peru,PER,13,212664
2022-04-20,Peru,PER,9,212673
2022-04-21,Peru,PER,15,212688
2022-04-22,Peru,PER,17,212705
2022-04-23,Peru,PER,18,212723
2022-04-24,Peru,PER,11,212734
2022-04-25,Peru,PER,4,212738
2022-04-26,Peru,PER,15,212753
2022-04-27,Peru,PER,16,212769
2022-04-28,Peru,PER,13,212782
2022-04-29,Peru,PER,15,212797
2022-04-30,Peru,PER,19,212816
2022-05-01,Peru,PER,14,212830
2022-05-02,Peru,PER,17,212847
2022-05-03,Peru,PER,9,212856
2022-05-04,Peru,PER,13,212869
2022-05-05,Peru,PER,10,212879
2022-05-06,Peru,PER,20,212899
2022-05-07,Peru,PER,10,212909
2022-05-08,Peru,PER,13,212922
2022-05-09,Peru,PER,13,212935
2022-05-10,Peru,PER,20,212955
2022-05-11,Peru,PER,19,212974
2022-05-12,Peru,PER,15,212989
2022-05-13,Peru,PER,8,212997
2022-05-14,Peru,PER,12,213009
2022-05-15,Peru,PER,11,213020
2022-05-16,Peru,PER,11,213031
2022-05-17,Peru,PER,9,213040
2022-05-18,Peru,PER,9,213049
2022-05-19,Peru,PER,14,213063
2022-05-20,Peru,PER,13,213076
2022-05-21,Peru,PER,12,213088
2022-05-22,Peru,PER,11,213099
2022-05-23,Peru,PER,14,213113
2022-05-24,Peru,PER,16,213129
2022-05-25,Peru,PER,11,213140
2022-05-26,Peru,PER,9,213149
2022-05-27,Peru,PER,9,213158
2022-05-28,Peru,PER,11,213169
2022-05-29,Peru,PER,15,213184
2022-05-30,Peru,PER,8,213192
2022-05-31,Peru,PER,20,213212
2022-06-01,Peru,PER,12,213224
2022-06-02,Peru,PER,10,213234
2022-06-03,Peru,PER,16,213250
2022-06-04,Peru,PER,12,213262
2022-06-05,Peru,PER,10,213272
2022-06-06,Peru,PER,13,213285
2022-06-07,Peru,PER,7,213292
2022-06-08,Peru,PER,12,213304
2022-06-09,Peru,PER,8,213312
2022-06-10,Peru,PER,8,213320
2022-06-11,Peru,PER,12,213332
2022-06-12,Peru,PER,6,213338
2022-06-13,Peru,PER,10,213348
2022-06-14,Peru,PER,9,213357
2022-06-15,Peru,PER,5,213362
2022-06-16,Peru,PER,13,213375
2022-06-17,Peru,PER,9,213384
2022-06-18,Peru,PER,12,213396
2022-06-19,Peru,PER,16,213412
2022-06-20,Peru,PER,7,213419
2022-06-21,Peru,PER,10,213429
2022-06-22,Peru,PER,9,213438
2022-06-23,Peru,PER,12,213450
2022-06-24,Peru,PER,14,213464
2022-06-25,Peru,PER,12,213476
2022-06-26,Peru,PER,11,213487
2022-06-27,Peru,PER,13,213500
2022-06-28,Peru,PER,11,213511
2022-06-29,Peru,PER,12,213523
2022-06-30,Peru,PER,18,213541
2022-07-01,Peru,PER,10,213551
2022-07-02,Peru,PER,15,213566
2022-07-03,Peru,PER,13,213579
