fecha_fallecimiento,pais,iso3c,n,n_acum
2022-03-09,Peru,PER,60,211462
2022-03-10,Peru,PER,47,211509
2022-03-11,Peru,PER,57,211566
2022-03-12,Peru,PER,47,211613
2022-03-13,Peru,PER,41,211654
2022-03-14,Peru,PER,51,211705
2022-03-15,Peru,PER,39,211744
2022-03-16,Peru,PER,56,211800
2022-03-17,Peru,PER,50,211850
2022-03-18,Peru,PER,43,211893
2022-03-19,Peru,PER,38,211931
2022-03-20,Peru,PER,37,211968
2022-03-21,Peru,PER,35,212003
2022-03-22,Peru,PER,39,212042
2022-03-23,Peru,PER,40,212082
2022-03-24,Peru,PER,31,212113
2022-03-25,Peru,PER,27,212140
2022-03-26,Peru,PER,34,212174
2022-03-27,Peru,PER,23,212197
2022-03-28,Peru,PER,32,212229
2022-03-29,Peru,PER,22,212251
2022-03-30,Peru,PER,29,212280
2022-03-31,Peru,PER,27,212307
2022-04-01,Peru,PER,30,212337
2022-04-02,Peru,PER,28,212365
2022-04-03,Peru,PER,19,212384
2022-04-04,Peru,PER,27,212411
2022-04-05,Peru,PER,24,212435
2022-04-06,Peru,PER,26,212461
2022-04-07,Peru,PER,15,212476
2022-04-08,Peru,PER,17,212493
2022-04-09,Peru,PER,13,212506
2022-04-10,Peru,PER,22,212528
2022-04-11,Peru,PER,22,212550
2022-04-12,Peru,PER,25,212575
2022-04-13,Peru,PER,16,212591
2022-04-14,Peru,PER,16,212607
2022-04-15,Peru,PER,12,212619
