fecha_fallecimiento,pais,iso3c,n,n_acum
2022-03-09,Peru,PER,60,211458
2022-03-10,Peru,PER,47,211505
2022-03-11,Peru,PER,58,211563
2022-03-12,Peru,PER,47,211610
2022-03-13,Peru,PER,41,211651
2022-03-14,Peru,PER,51,211702
2022-03-15,Peru,PER,39,211741
2022-03-16,Peru,PER,56,211797
2022-03-17,Peru,PER,50,211847
2022-03-18,Peru,PER,43,211890
2022-03-19,Peru,PER,38,211928
2022-03-20,Peru,PER,37,211965
2022-03-21,Peru,PER,35,212000
2022-03-22,Peru,PER,39,212039
2022-03-23,Peru,PER,40,212079
2022-03-24,Peru,PER,31,212110
2022-03-25,Peru,PER,27,212137
2022-03-26,Peru,PER,34,212171
2022-03-27,Peru,PER,23,212194
2022-03-28,Peru,PER,32,212226
2022-03-29,Peru,PER,22,212248
2022-03-30,Peru,PER,29,212277
2022-03-31,Peru,PER,27,212304
2022-04-01,Peru,PER,30,212334
2022-04-02,Peru,PER,28,212362
2022-04-03,Peru,PER,19,212381
2022-04-04,Peru,PER,27,212408
2022-04-05,Peru,PER,24,212432
2022-04-06,Peru,PER,26,212458
2022-04-07,Peru,PER,16,212474
2022-04-08,Peru,PER,17,212491
2022-04-09,Peru,PER,13,212504
2022-04-10,Peru,PER,22,212526
2022-04-11,Peru,PER,22,212548
2022-04-12,Peru,PER,25,212573
2022-04-13,Peru,PER,16,212589
2022-04-14,Peru,PER,16,212605
2022-04-15,Peru,PER,22,212627
2022-04-16,Peru,PER,17,212644
2022-04-17,Peru,PER,10,212654
