fecha_fallecimiento,pais,iso3c,n,n_acum
2022-03-09,Peru,PER,60,211475
2022-03-10,Peru,PER,47,211522
2022-03-11,Peru,PER,57,211579
2022-03-12,Peru,PER,47,211626
2022-03-13,Peru,PER,41,211667
2022-03-14,Peru,PER,51,211718
2022-03-15,Peru,PER,39,211757
2022-03-16,Peru,PER,56,211813
2022-03-17,Peru,PER,50,211863
2022-03-18,Peru,PER,43,211906
2022-03-19,Peru,PER,38,211944
2022-03-20,Peru,PER,37,211981
2022-03-21,Peru,PER,35,212016
2022-03-22,Peru,PER,39,212055
2022-03-23,Peru,PER,40,212095
2022-03-24,Peru,PER,31,212126
2022-03-25,Peru,PER,27,212153
2022-03-26,Peru,PER,34,212187
2022-03-27,Peru,PER,23,212210
2022-03-28,Peru,PER,32,212242
2022-03-29,Peru,PER,21,212263
2022-03-30,Peru,PER,29,212292
2022-03-31,Peru,PER,27,212319
2022-04-01,Peru,PER,30,212349
2022-04-02,Peru,PER,28,212377
2022-04-03,Peru,PER,19,212396
2022-04-04,Peru,PER,27,212423
2022-04-05,Peru,PER,24,212447
2022-04-06,Peru,PER,27,212474
2022-04-07,Peru,PER,16,212490
2022-04-08,Peru,PER,17,212507
2022-04-09,Peru,PER,13,212520
2022-04-10,Peru,PER,22,212542
2022-04-11,Peru,PER,22,212564
2022-04-12,Peru,PER,26,212590
2022-04-13,Peru,PER,16,212606
2022-04-14,Peru,PER,16,212622
2022-04-15,Peru,PER,23,212645
2022-04-16,Peru,PER,18,212663
2022-04-17,Peru,PER,17,212680
2022-04-18,Peru,PER,15,212695
2022-04-19,Peru,PER,13,212708
2022-04-20,Peru,PER,8,212716
2022-04-21,Peru,PER,8,212724
