fecha_fallecimiento,pais,iso3c,n,n_acum
2022-03-09,Peru,PER,59,211384
2022-03-10,Peru,PER,47,211431
2022-03-11,Peru,PER,57,211488
2022-03-12,Peru,PER,45,211533
2022-03-13,Peru,PER,41,211574
2022-03-14,Peru,PER,51,211625
2022-03-15,Peru,PER,39,211664
2022-03-16,Peru,PER,57,211721
2022-03-17,Peru,PER,49,211770
2022-03-18,Peru,PER,43,211813
2022-03-19,Peru,PER,38,211851
2022-03-20,Peru,PER,37,211888
2022-03-21,Peru,PER,35,211923
2022-03-22,Peru,PER,39,211962
2022-03-23,Peru,PER,39,212001
2022-03-24,Peru,PER,31,212032
2022-03-25,Peru,PER,27,212059
2022-03-26,Peru,PER,35,212094
2022-03-27,Peru,PER,23,212117
2022-03-28,Peru,PER,31,212148
2022-03-29,Peru,PER,21,212169
2022-03-30,Peru,PER,29,212198
2022-03-31,Peru,PER,27,212225
2022-04-01,Peru,PER,30,212255
2022-04-02,Peru,PER,27,212282
2022-04-03,Peru,PER,20,212302
2022-04-04,Peru,PER,26,212328
2022-04-05,Peru,PER,24,212352
2022-04-06,Peru,PER,27,212379
2022-04-07,Peru,PER,17,212396
2022-04-08,Peru,PER,17,212413
2022-04-09,Peru,PER,13,212426
2022-04-10,Peru,PER,22,212448
2022-04-11,Peru,PER,22,212470
2022-04-12,Peru,PER,28,212498
2022-04-13,Peru,PER,16,212514
2022-04-14,Peru,PER,16,212530
2022-04-15,Peru,PER,24,212554
2022-04-16,Peru,PER,19,212573
2022-04-17,Peru,PER,17,212590
2022-04-18,Peru,PER,15,212605
2022-04-19,Peru,PER,13,212618
2022-04-20,Peru,PER,9,212627
2022-04-21,Peru,PER,15,212642
2022-04-22,Peru,PER,17,212659
2022-04-23,Peru,PER,18,212677
2022-04-24,Peru,PER,12,212689
2022-04-25,Peru,PER,4,212693
2022-04-26,Peru,PER,15,212708
2022-04-27,Peru,PER,16,212724
2022-04-28,Peru,PER,13,212737
2022-04-29,Peru,PER,15,212752
2022-04-30,Peru,PER,19,212771
2022-05-01,Peru,PER,14,212785
2022-05-02,Peru,PER,17,212802
2022-05-03,Peru,PER,9,212811
2022-05-04,Peru,PER,13,212824
2022-05-05,Peru,PER,10,212834
2022-05-06,Peru,PER,20,212854
2022-05-07,Peru,PER,10,212864
2022-05-08,Peru,PER,13,212877
2022-05-09,Peru,PER,13,212890
2022-05-10,Peru,PER,20,212910
2022-05-11,Peru,PER,19,212929
2022-05-12,Peru,PER,15,212944
2022-05-13,Peru,PER,8,212952
2022-05-14,Peru,PER,12,212964
2022-05-15,Peru,PER,11,212975
2022-05-16,Peru,PER,11,212986
2022-05-17,Peru,PER,9,212995
2022-05-18,Peru,PER,9,213004
2022-05-19,Peru,PER,14,213018
2022-05-20,Peru,PER,13,213031
2022-05-21,Peru,PER,12,213043
2022-05-22,Peru,PER,11,213054
2022-05-23,Peru,PER,14,213068
2022-05-24,Peru,PER,16,213084
2022-05-25,Peru,PER,11,213095
2022-05-26,Peru,PER,9,213104
2022-05-27,Peru,PER,9,213113
2022-05-28,Peru,PER,11,213124
2022-05-29,Peru,PER,15,213139
2022-05-30,Peru,PER,8,213147
2022-05-31,Peru,PER,20,213167
2022-06-01,Peru,PER,12,213179
2022-06-02,Peru,PER,11,213190
2022-06-03,Peru,PER,16,213206
2022-06-04,Peru,PER,12,213218
2022-06-05,Peru,PER,10,213228
2022-06-06,Peru,PER,13,213241
2022-06-07,Peru,PER,7,213248
2022-06-08,Peru,PER,12,213260
2022-06-09,Peru,PER,8,213268
2022-06-10,Peru,PER,8,213276
2022-06-11,Peru,PER,12,213288
2022-06-12,Peru,PER,6,213294
2022-06-13,Peru,PER,10,213304
2022-06-14,Peru,PER,9,213313
2022-06-15,Peru,PER,5,213318
2022-06-16,Peru,PER,13,213331
2022-06-17,Peru,PER,9,213340
2022-06-18,Peru,PER,12,213352
2022-06-19,Peru,PER,16,213368
2022-06-20,Peru,PER,7,213375
2022-06-21,Peru,PER,11,213386
2022-06-22,Peru,PER,9,213395
2022-06-23,Peru,PER,13,213408
2022-06-24,Peru,PER,14,213422
2022-06-25,Peru,PER,13,213435
2022-06-26,Peru,PER,11,213446
2022-06-27,Peru,PER,13,213459
2022-06-28,Peru,PER,12,213471
2022-06-29,Peru,PER,12,213483
2022-06-30,Peru,PER,19,213502
2022-07-01,Peru,PER,10,213512
2022-07-02,Peru,PER,16,213528
2022-07-03,Peru,PER,19,213547
2022-07-04,Peru,PER,23,213570
2022-07-05,Peru,PER,15,213585
2022-07-06,Peru,PER,22,213607
2022-07-07,Peru,PER,15,213622
2022-07-08,Peru,PER,16,213638
2022-07-09,Peru,PER,18,213656
2022-07-10,Peru,PER,11,213667
2022-07-11,Peru,PER,12,213679
2022-07-12,Peru,PER,22,213701
2022-07-13,Peru,PER,18,213719
2022-07-14,Peru,PER,33,213752
2022-07-15,Peru,PER,26,213778
2022-07-16,Peru,PER,20,213798
2022-07-17,Peru,PER,17,213815
2022-07-18,Peru,PER,29,213844
2022-07-19,Peru,PER,32,213876
2022-07-20,Peru,PER,28,213904
2022-07-21,Peru,PER,40,213944
2022-07-22,Peru,PER,29,213973
2022-07-23,Peru,PER,39,214012
2022-07-24,Peru,PER,45,214057
2022-07-25,Peru,PER,35,214092
2022-07-26,Peru,PER,35,214127
2022-07-27,Peru,PER,40,214167
2022-07-28,Peru,PER,44,214211
2022-07-29,Peru,PER,16,214227
