fecha_fallecimiento,pais,iso3c,n,n_acum
2022-03-09,Peru,PER,59,211429
2022-03-10,Peru,PER,47,211476
2022-03-11,Peru,PER,57,211533
2022-03-12,Peru,PER,45,211578
2022-03-13,Peru,PER,41,211619
2022-03-14,Peru,PER,51,211670
2022-03-15,Peru,PER,39,211709
2022-03-16,Peru,PER,57,211766
2022-03-17,Peru,PER,49,211815
2022-03-18,Peru,PER,43,211858
2022-03-19,Peru,PER,38,211896
2022-03-20,Peru,PER,37,211933
2022-03-21,Peru,PER,35,211968
2022-03-22,Peru,PER,39,212007
2022-03-23,Peru,PER,39,212046
2022-03-24,Peru,PER,31,212077
2022-03-25,Peru,PER,27,212104
2022-03-26,Peru,PER,35,212139
2022-03-27,Peru,PER,23,212162
2022-03-28,Peru,PER,31,212193
2022-03-29,Peru,PER,21,212214
2022-03-30,Peru,PER,29,212243
2022-03-31,Peru,PER,27,212270
2022-04-01,Peru,PER,30,212300
2022-04-02,Peru,PER,27,212327
2022-04-03,Peru,PER,20,212347
2022-04-04,Peru,PER,26,212373
2022-04-05,Peru,PER,24,212397
2022-04-06,Peru,PER,26,212423
2022-04-07,Peru,PER,17,212440
2022-04-08,Peru,PER,17,212457
2022-04-09,Peru,PER,13,212470
2022-04-10,Peru,PER,22,212492
2022-04-11,Peru,PER,22,212514
2022-04-12,Peru,PER,28,212542
2022-04-13,Peru,PER,16,212558
2022-04-14,Peru,PER,16,212574
2022-04-15,Peru,PER,24,212598
2022-04-16,Peru,PER,19,212617
2022-04-17,Peru,PER,17,212634
2022-04-18,Peru,PER,15,212649
2022-04-19,Peru,PER,14,212663
2022-04-20,Peru,PER,9,212672
2022-04-21,Peru,PER,15,212687
2022-04-22,Peru,PER,17,212704
2022-04-23,Peru,PER,18,212722
2022-04-24,Peru,PER,12,212734
2022-04-25,Peru,PER,4,212738
2022-04-26,Peru,PER,15,212753
2022-04-27,Peru,PER,16,212769
2022-04-28,Peru,PER,13,212782
2022-04-29,Peru,PER,15,212797
2022-04-30,Peru,PER,19,212816
2022-05-01,Peru,PER,14,212830
2022-05-02,Peru,PER,17,212847
2022-05-03,Peru,PER,9,212856
2022-05-04,Peru,PER,13,212869
2022-05-05,Peru,PER,10,212879
2022-05-06,Peru,PER,20,212899
2022-05-07,Peru,PER,10,212909
2022-05-08,Peru,PER,13,212922
2022-05-09,Peru,PER,13,212935
2022-05-10,Peru,PER,20,212955
2022-05-11,Peru,PER,19,212974
2022-05-12,Peru,PER,15,212989
2022-05-13,Peru,PER,8,212997
2022-05-14,Peru,PER,12,213009
2022-05-15,Peru,PER,11,213020
2022-05-16,Peru,PER,11,213031
2022-05-17,Peru,PER,9,213040
2022-05-18,Peru,PER,9,213049
2022-05-19,Peru,PER,14,213063
2022-05-20,Peru,PER,13,213076
2022-05-21,Peru,PER,12,213088
2022-05-22,Peru,PER,11,213099
2022-05-23,Peru,PER,14,213113
2022-05-24,Peru,PER,16,213129
2022-05-25,Peru,PER,11,213140
2022-05-26,Peru,PER,9,213149
2022-05-27,Peru,PER,9,213158
2022-05-28,Peru,PER,11,213169
2022-05-29,Peru,PER,15,213184
2022-05-30,Peru,PER,8,213192
2022-05-31,Peru,PER,20,213212
2022-06-01,Peru,PER,12,213224
2022-06-02,Peru,PER,10,213234
2022-06-03,Peru,PER,16,213250
2022-06-04,Peru,PER,12,213262
2022-06-05,Peru,PER,10,213272
2022-06-06,Peru,PER,13,213285
2022-06-07,Peru,PER,7,213292
2022-06-08,Peru,PER,12,213304
2022-06-09,Peru,PER,8,213312
2022-06-10,Peru,PER,8,213320
2022-06-11,Peru,PER,12,213332
2022-06-12,Peru,PER,6,213338
2022-06-13,Peru,PER,10,213348
2022-06-14,Peru,PER,8,213356
2022-06-15,Peru,PER,5,213361
2022-06-16,Peru,PER,13,213374
2022-06-17,Peru,PER,8,213382
2022-06-18,Peru,PER,12,213394
2022-06-19,Peru,PER,16,213410
2022-06-20,Peru,PER,7,213417
2022-06-21,Peru,PER,7,213424
2022-06-22,Peru,PER,9,213433
2022-06-23,Peru,PER,11,213444
2022-06-24,Peru,PER,14,213458
2022-06-25,Peru,PER,11,213469
2022-06-26,Peru,PER,10,213479
2022-06-27,Peru,PER,12,213491
2022-06-28,Peru,PER,6,213497
