fecha_fallecimiento,pais,iso3c,n,n_acum
2022-03-09,Peru,PER,59,211471
2022-03-10,Peru,PER,47,211518
2022-03-11,Peru,PER,57,211575
2022-03-12,Peru,PER,45,211620
2022-03-13,Peru,PER,41,211661
2022-03-14,Peru,PER,51,211712
2022-03-15,Peru,PER,39,211751
2022-03-16,Peru,PER,57,211808
2022-03-17,Peru,PER,49,211857
2022-03-18,Peru,PER,43,211900
2022-03-19,Peru,PER,38,211938
2022-03-20,Peru,PER,37,211975
2022-03-21,Peru,PER,35,212010
2022-03-22,Peru,PER,39,212049
2022-03-23,Peru,PER,39,212088
2022-03-24,Peru,PER,31,212119
2022-03-25,Peru,PER,27,212146
2022-03-26,Peru,PER,34,212180
2022-03-27,Peru,PER,23,212203
2022-03-28,Peru,PER,31,212234
2022-03-29,Peru,PER,21,212255
2022-03-30,Peru,PER,29,212284
2022-03-31,Peru,PER,27,212311
2022-04-01,Peru,PER,30,212341
2022-04-02,Peru,PER,27,212368
2022-04-03,Peru,PER,20,212388
2022-04-04,Peru,PER,26,212414
2022-04-05,Peru,PER,24,212438
2022-04-06,Peru,PER,26,212464
2022-04-07,Peru,PER,17,212481
2022-04-08,Peru,PER,17,212498
2022-04-09,Peru,PER,13,212511
2022-04-10,Peru,PER,22,212533
2022-04-11,Peru,PER,22,212555
2022-04-12,Peru,PER,28,212583
2022-04-13,Peru,PER,16,212599
2022-04-14,Peru,PER,16,212615
2022-04-15,Peru,PER,24,212639
2022-04-16,Peru,PER,19,212658
2022-04-17,Peru,PER,17,212675
2022-04-18,Peru,PER,15,212690
2022-04-19,Peru,PER,14,212704
2022-04-20,Peru,PER,9,212713
2022-04-21,Peru,PER,15,212728
2022-04-22,Peru,PER,17,212745
2022-04-23,Peru,PER,17,212762
2022-04-24,Peru,PER,11,212773
2022-04-25,Peru,PER,4,212777
2022-04-26,Peru,PER,15,212792
2022-04-27,Peru,PER,16,212808
2022-04-28,Peru,PER,13,212821
2022-04-29,Peru,PER,15,212836
2022-04-30,Peru,PER,19,212855
2022-05-01,Peru,PER,14,212869
2022-05-02,Peru,PER,17,212886
2022-05-03,Peru,PER,9,212895
2022-05-04,Peru,PER,13,212908
2022-05-05,Peru,PER,10,212918
2022-05-06,Peru,PER,20,212938
2022-05-07,Peru,PER,10,212948
2022-05-08,Peru,PER,13,212961
2022-05-09,Peru,PER,13,212974
2022-05-10,Peru,PER,20,212994
2022-05-11,Peru,PER,19,213013
2022-05-12,Peru,PER,15,213028
2022-05-13,Peru,PER,8,213036
2022-05-14,Peru,PER,12,213048
2022-05-15,Peru,PER,11,213059
2022-05-16,Peru,PER,11,213070
2022-05-17,Peru,PER,9,213079
2022-05-18,Peru,PER,9,213088
2022-05-19,Peru,PER,14,213102
2022-05-20,Peru,PER,13,213115
2022-05-21,Peru,PER,12,213127
2022-05-22,Peru,PER,11,213138
2022-05-23,Peru,PER,14,213152
2022-05-24,Peru,PER,16,213168
2022-05-25,Peru,PER,11,213179
2022-05-26,Peru,PER,9,213188
2022-05-27,Peru,PER,9,213197
2022-05-28,Peru,PER,11,213208
2022-05-29,Peru,PER,15,213223
2022-05-30,Peru,PER,8,213231
2022-05-31,Peru,PER,20,213251
2022-06-01,Peru,PER,12,213263
2022-06-02,Peru,PER,11,213274
2022-06-03,Peru,PER,16,213290
2022-06-04,Peru,PER,12,213302
2022-06-05,Peru,PER,10,213312
2022-06-06,Peru,PER,13,213325
2022-06-07,Peru,PER,7,213332
2022-06-08,Peru,PER,12,213344
2022-06-09,Peru,PER,8,213352
2022-06-10,Peru,PER,8,213360
2022-06-11,Peru,PER,12,213372
2022-06-12,Peru,PER,6,213378
2022-06-13,Peru,PER,10,213388
2022-06-14,Peru,PER,9,213397
2022-06-15,Peru,PER,5,213402
2022-06-16,Peru,PER,13,213415
2022-06-17,Peru,PER,9,213424
2022-06-18,Peru,PER,12,213436
2022-06-19,Peru,PER,16,213452
2022-06-20,Peru,PER,7,213459
2022-06-21,Peru,PER,11,213470
2022-06-22,Peru,PER,9,213479
2022-06-23,Peru,PER,13,213492
2022-06-24,Peru,PER,14,213506
2022-06-25,Peru,PER,13,213519
2022-06-26,Peru,PER,11,213530
2022-06-27,Peru,PER,13,213543
2022-06-28,Peru,PER,12,213555
2022-06-29,Peru,PER,12,213567
2022-06-30,Peru,PER,18,213585
2022-07-01,Peru,PER,10,213595
2022-07-02,Peru,PER,17,213612
2022-07-03,Peru,PER,19,213631
2022-07-04,Peru,PER,24,213655
2022-07-05,Peru,PER,15,213670
2022-07-06,Peru,PER,22,213692
2022-07-07,Peru,PER,15,213707
2022-07-08,Peru,PER,16,213723
2022-07-09,Peru,PER,18,213741
2022-07-10,Peru,PER,11,213752
2022-07-11,Peru,PER,12,213764
2022-07-12,Peru,PER,22,213786
2022-07-13,Peru,PER,18,213804
2022-07-14,Peru,PER,33,213837
2022-07-15,Peru,PER,26,213863
2022-07-16,Peru,PER,20,213883
2022-07-17,Peru,PER,17,213900
2022-07-18,Peru,PER,29,213929
2022-07-19,Peru,PER,34,213963
2022-07-20,Peru,PER,29,213992
2022-07-21,Peru,PER,40,214032
2022-07-22,Peru,PER,29,214061
2022-07-23,Peru,PER,41,214102
2022-07-24,Peru,PER,45,214147
2022-07-25,Peru,PER,37,214184
2022-07-26,Peru,PER,35,214219
2022-07-27,Peru,PER,42,214261
2022-07-28,Peru,PER,49,214310
2022-07-29,Peru,PER,39,214349
2022-07-30,Peru,PER,47,214396
2022-07-31,Peru,PER,45,214441
2022-08-01,Peru,PER,33,214474
2022-08-02,Peru,PER,50,214524
2022-08-03,Peru,PER,56,214580
2022-08-04,Peru,PER,39,214619
2022-08-05,Peru,PER,50,214669
2022-08-06,Peru,PER,48,214717
2022-08-07,Peru,PER,46,214763
2022-08-08,Peru,PER,49,214812
2022-08-09,Peru,PER,52,214864
2022-08-10,Peru,PER,47,214911
2022-08-11,Peru,PER,45,214956
2022-08-12,Peru,PER,54,215010
2022-08-13,Peru,PER,68,215078
2022-08-14,Peru,PER,45,215123
2022-08-15,Peru,PER,59,215182
2022-08-16,Peru,PER,49,215231
2022-08-17,Peru,PER,56,215287
2022-08-18,Peru,PER,52,215339
2022-08-19,Peru,PER,42,215381
2022-08-20,Peru,PER,32,215413
2022-08-21,Peru,PER,46,215459
2022-08-22,Peru,PER,39,215498
2022-08-23,Peru,PER,39,215537
2022-08-24,Peru,PER,38,215575
2022-08-25,Peru,PER,41,215616
2022-08-26,Peru,PER,38,215654
2022-08-27,Peru,PER,44,215698
2022-08-28,Peru,PER,43,215741
2022-08-29,Peru,PER,47,215788
2022-08-30,Peru,PER,19,215807
2022-08-31,Peru,PER,28,215835
2022-09-01,Peru,PER,43,215878
2022-09-02,Peru,PER,31,215909
2022-09-03,Peru,PER,32,215941
2022-09-04,Peru,PER,28,215969
2022-09-05,Peru,PER,25,215994
2022-09-06,Peru,PER,31,216025
2022-09-07,Peru,PER,33,216058
2022-09-08,Peru,PER,35,216093
2022-09-09,Peru,PER,35,216128
2022-09-10,Peru,PER,34,216162
2022-09-11,Peru,PER,24,216186
2022-09-12,Peru,PER,29,216215
2022-09-13,Peru,PER,29,216244
2022-09-14,Peru,PER,25,216269
2022-09-15,Peru,PER,26,216295
2022-09-16,Peru,PER,22,216317
2022-09-17,Peru,PER,32,216349
2022-09-18,Peru,PER,29,216378
2022-09-19,Peru,PER,25,216403
2022-09-20,Peru,PER,19,216422
2022-09-21,Peru,PER,17,216439
2022-09-22,Peru,PER,7,216446
