fecha_fallecimiento,pais,iso3c,n,n_acum
2022-03-09,Peru,PER,59,211427
2022-03-10,Peru,PER,47,211474
2022-03-11,Peru,PER,58,211532
2022-03-12,Peru,PER,45,211577
2022-03-13,Peru,PER,41,211618
2022-03-14,Peru,PER,51,211669
2022-03-15,Peru,PER,39,211708
2022-03-16,Peru,PER,57,211765
2022-03-17,Peru,PER,49,211814
2022-03-18,Peru,PER,43,211857
2022-03-19,Peru,PER,38,211895
2022-03-20,Peru,PER,37,211932
2022-03-21,Peru,PER,35,211967
2022-03-22,Peru,PER,39,212006
2022-03-23,Peru,PER,39,212045
2022-03-24,Peru,PER,32,212077
2022-03-25,Peru,PER,27,212104
2022-03-26,Peru,PER,34,212138
2022-03-27,Peru,PER,23,212161
2022-03-28,Peru,PER,31,212192
2022-03-29,Peru,PER,21,212213
2022-03-30,Peru,PER,29,212242
2022-03-31,Peru,PER,27,212269
2022-04-01,Peru,PER,30,212299
2022-04-02,Peru,PER,27,212326
2022-04-03,Peru,PER,20,212346
2022-04-04,Peru,PER,26,212372
2022-04-05,Peru,PER,24,212396
2022-04-06,Peru,PER,26,212422
2022-04-07,Peru,PER,17,212439
2022-04-08,Peru,PER,17,212456
2022-04-09,Peru,PER,13,212469
2022-04-10,Peru,PER,22,212491
2022-04-11,Peru,PER,22,212513
2022-04-12,Peru,PER,28,212541
2022-04-13,Peru,PER,16,212557
2022-04-14,Peru,PER,16,212573
2022-04-15,Peru,PER,24,212597
2022-04-16,Peru,PER,19,212616
2022-04-17,Peru,PER,17,212633
2022-04-18,Peru,PER,15,212648
2022-04-19,Peru,PER,14,212662
2022-04-20,Peru,PER,9,212671
2022-04-21,Peru,PER,15,212686
2022-04-22,Peru,PER,17,212703
2022-04-23,Peru,PER,17,212720
2022-04-24,Peru,PER,11,212731
2022-04-25,Peru,PER,4,212735
2022-04-26,Peru,PER,15,212750
2022-04-27,Peru,PER,16,212766
2022-04-28,Peru,PER,13,212779
2022-04-29,Peru,PER,15,212794
2022-04-30,Peru,PER,19,212813
2022-05-01,Peru,PER,14,212827
2022-05-02,Peru,PER,18,212845
2022-05-03,Peru,PER,9,212854
2022-05-04,Peru,PER,13,212867
2022-05-05,Peru,PER,10,212877
2022-05-06,Peru,PER,20,212897
2022-05-07,Peru,PER,10,212907
2022-05-08,Peru,PER,13,212920
2022-05-09,Peru,PER,13,212933
2022-05-10,Peru,PER,20,212953
2022-05-11,Peru,PER,19,212972
2022-05-12,Peru,PER,15,212987
2022-05-13,Peru,PER,8,212995
2022-05-14,Peru,PER,12,213007
2022-05-15,Peru,PER,11,213018
2022-05-16,Peru,PER,11,213029
2022-05-17,Peru,PER,9,213038
2022-05-18,Peru,PER,9,213047
2022-05-19,Peru,PER,14,213061
2022-05-20,Peru,PER,13,213074
2022-05-21,Peru,PER,12,213086
2022-05-22,Peru,PER,11,213097
2022-05-23,Peru,PER,14,213111
2022-05-24,Peru,PER,16,213127
2022-05-25,Peru,PER,11,213138
2022-05-26,Peru,PER,9,213147
2022-05-27,Peru,PER,9,213156
2022-05-28,Peru,PER,11,213167
2022-05-29,Peru,PER,15,213182
2022-05-30,Peru,PER,8,213190
2022-05-31,Peru,PER,20,213210
2022-06-01,Peru,PER,12,213222
2022-06-02,Peru,PER,11,213233
2022-06-03,Peru,PER,16,213249
2022-06-04,Peru,PER,12,213261
2022-06-05,Peru,PER,10,213271
2022-06-06,Peru,PER,13,213284
2022-06-07,Peru,PER,7,213291
2022-06-08,Peru,PER,12,213303
2022-06-09,Peru,PER,8,213311
2022-06-10,Peru,PER,8,213319
2022-06-11,Peru,PER,12,213331
2022-06-12,Peru,PER,6,213337
2022-06-13,Peru,PER,10,213347
2022-06-14,Peru,PER,9,213356
2022-06-15,Peru,PER,5,213361
2022-06-16,Peru,PER,13,213374
2022-06-17,Peru,PER,9,213383
2022-06-18,Peru,PER,12,213395
2022-06-19,Peru,PER,16,213411
2022-06-20,Peru,PER,7,213418
2022-06-21,Peru,PER,11,213429
2022-06-22,Peru,PER,9,213438
2022-06-23,Peru,PER,13,213451
2022-06-24,Peru,PER,14,213465
2022-06-25,Peru,PER,13,213478
2022-06-26,Peru,PER,11,213489
2022-06-27,Peru,PER,13,213502
2022-06-28,Peru,PER,12,213514
2022-06-29,Peru,PER,12,213526
2022-06-30,Peru,PER,18,213544
2022-07-01,Peru,PER,10,213554
2022-07-02,Peru,PER,17,213571
2022-07-03,Peru,PER,19,213590
2022-07-04,Peru,PER,24,213614
2022-07-05,Peru,PER,15,213629
2022-07-06,Peru,PER,22,213651
2022-07-07,Peru,PER,15,213666
2022-07-08,Peru,PER,16,213682
2022-07-09,Peru,PER,18,213700
2022-07-10,Peru,PER,11,213711
2022-07-11,Peru,PER,12,213723
2022-07-12,Peru,PER,22,213745
2022-07-13,Peru,PER,18,213763
2022-07-14,Peru,PER,33,213796
2022-07-15,Peru,PER,26,213822
2022-07-16,Peru,PER,20,213842
2022-07-17,Peru,PER,17,213859
2022-07-18,Peru,PER,29,213888
2022-07-19,Peru,PER,34,213922
2022-07-20,Peru,PER,29,213951
2022-07-21,Peru,PER,40,213991
2022-07-22,Peru,PER,28,214019
2022-07-23,Peru,PER,41,214060
2022-07-24,Peru,PER,45,214105
2022-07-25,Peru,PER,37,214142
2022-07-26,Peru,PER,35,214177
2022-07-27,Peru,PER,42,214219
2022-07-28,Peru,PER,48,214267
2022-07-29,Peru,PER,39,214306
2022-07-30,Peru,PER,47,214353
2022-07-31,Peru,PER,44,214397
2022-08-01,Peru,PER,32,214429
2022-08-02,Peru,PER,48,214477
2022-08-03,Peru,PER,53,214530
2022-08-04,Peru,PER,39,214569
2022-08-05,Peru,PER,47,214616
2022-08-06,Peru,PER,46,214662
2022-08-07,Peru,PER,46,214708
2022-08-08,Peru,PER,48,214756
2022-08-09,Peru,PER,51,214807
2022-08-10,Peru,PER,47,214854
2022-08-11,Peru,PER,44,214898
2022-08-12,Peru,PER,49,214947
2022-08-13,Peru,PER,9,214956
