fecha_fallecimiento,pais,iso3c,n,n_acum
2022-03-09,Peru,PER,59,211454
2022-03-10,Peru,PER,47,211501
2022-03-11,Peru,PER,58,211559
2022-03-12,Peru,PER,45,211604
2022-03-13,Peru,PER,41,211645
2022-03-14,Peru,PER,51,211696
2022-03-15,Peru,PER,39,211735
2022-03-16,Peru,PER,57,211792
2022-03-17,Peru,PER,49,211841
2022-03-18,Peru,PER,43,211884
2022-03-19,Peru,PER,38,211922
2022-03-20,Peru,PER,37,211959
2022-03-21,Peru,PER,35,211994
2022-03-22,Peru,PER,39,212033
2022-03-23,Peru,PER,39,212072
2022-03-24,Peru,PER,31,212103
2022-03-25,Peru,PER,27,212130
2022-03-26,Peru,PER,35,212165
2022-03-27,Peru,PER,23,212188
2022-03-28,Peru,PER,31,212219
2022-03-29,Peru,PER,21,212240
2022-03-30,Peru,PER,29,212269
2022-03-31,Peru,PER,27,212296
2022-04-01,Peru,PER,30,212326
2022-04-02,Peru,PER,27,212353
2022-04-03,Peru,PER,20,212373
2022-04-04,Peru,PER,26,212399
2022-04-05,Peru,PER,24,212423
2022-04-06,Peru,PER,27,212450
2022-04-07,Peru,PER,17,212467
2022-04-08,Peru,PER,17,212484
2022-04-09,Peru,PER,13,212497
2022-04-10,Peru,PER,22,212519
2022-04-11,Peru,PER,22,212541
2022-04-12,Peru,PER,28,212569
2022-04-13,Peru,PER,16,212585
2022-04-14,Peru,PER,16,212601
2022-04-15,Peru,PER,24,212625
2022-04-16,Peru,PER,19,212644
2022-04-17,Peru,PER,17,212661
2022-04-18,Peru,PER,15,212676
2022-04-19,Peru,PER,13,212689
2022-04-20,Peru,PER,9,212698
2022-04-21,Peru,PER,15,212713
2022-04-22,Peru,PER,17,212730
2022-04-23,Peru,PER,18,212748
2022-04-24,Peru,PER,12,212760
2022-04-25,Peru,PER,4,212764
2022-04-26,Peru,PER,15,212779
2022-04-27,Peru,PER,16,212795
2022-04-28,Peru,PER,13,212808
2022-04-29,Peru,PER,15,212823
2022-04-30,Peru,PER,19,212842
2022-05-01,Peru,PER,14,212856
2022-05-02,Peru,PER,17,212873
2022-05-03,Peru,PER,9,212882
2022-05-04,Peru,PER,13,212895
2022-05-05,Peru,PER,10,212905
2022-05-06,Peru,PER,20,212925
2022-05-07,Peru,PER,10,212935
2022-05-08,Peru,PER,13,212948
2022-05-09,Peru,PER,13,212961
2022-05-10,Peru,PER,20,212981
2022-05-11,Peru,PER,19,213000
2022-05-12,Peru,PER,15,213015
2022-05-13,Peru,PER,8,213023
2022-05-14,Peru,PER,12,213035
2022-05-15,Peru,PER,11,213046
2022-05-16,Peru,PER,11,213057
2022-05-17,Peru,PER,9,213066
2022-05-18,Peru,PER,9,213075
2022-05-19,Peru,PER,14,213089
2022-05-20,Peru,PER,13,213102
2022-05-21,Peru,PER,12,213114
2022-05-22,Peru,PER,11,213125
2022-05-23,Peru,PER,14,213139
2022-05-24,Peru,PER,16,213155
2022-05-25,Peru,PER,11,213166
2022-05-26,Peru,PER,9,213175
2022-05-27,Peru,PER,9,213184
2022-05-28,Peru,PER,11,213195
2022-05-29,Peru,PER,15,213210
2022-05-30,Peru,PER,8,213218
2022-05-31,Peru,PER,20,213238
2022-06-01,Peru,PER,12,213250
2022-06-02,Peru,PER,11,213261
2022-06-03,Peru,PER,16,213277
2022-06-04,Peru,PER,12,213289
2022-06-05,Peru,PER,10,213299
2022-06-06,Peru,PER,13,213312
2022-06-07,Peru,PER,7,213319
2022-06-08,Peru,PER,12,213331
2022-06-09,Peru,PER,8,213339
2022-06-10,Peru,PER,8,213347
2022-06-11,Peru,PER,12,213359
2022-06-12,Peru,PER,6,213365
2022-06-13,Peru,PER,10,213375
2022-06-14,Peru,PER,9,213384
2022-06-15,Peru,PER,5,213389
2022-06-16,Peru,PER,13,213402
2022-06-17,Peru,PER,9,213411
2022-06-18,Peru,PER,12,213423
2022-06-19,Peru,PER,16,213439
2022-06-20,Peru,PER,7,213446
2022-06-21,Peru,PER,11,213457
2022-06-22,Peru,PER,9,213466
2022-06-23,Peru,PER,13,213479
2022-06-24,Peru,PER,14,213493
2022-06-25,Peru,PER,13,213506
2022-06-26,Peru,PER,11,213517
2022-06-27,Peru,PER,13,213530
2022-06-28,Peru,PER,12,213542
2022-06-29,Peru,PER,12,213554
2022-06-30,Peru,PER,18,213572
2022-07-01,Peru,PER,10,213582
2022-07-02,Peru,PER,17,213599
2022-07-03,Peru,PER,19,213618
2022-07-04,Peru,PER,24,213642
2022-07-05,Peru,PER,15,213657
2022-07-06,Peru,PER,22,213679
2022-07-07,Peru,PER,15,213694
2022-07-08,Peru,PER,16,213710
2022-07-09,Peru,PER,18,213728
2022-07-10,Peru,PER,11,213739
2022-07-11,Peru,PER,12,213751
2022-07-12,Peru,PER,22,213773
2022-07-13,Peru,PER,18,213791
2022-07-14,Peru,PER,33,213824
2022-07-15,Peru,PER,26,213850
2022-07-16,Peru,PER,20,213870
2022-07-17,Peru,PER,17,213887
2022-07-18,Peru,PER,29,213916
2022-07-19,Peru,PER,34,213950
2022-07-20,Peru,PER,29,213979
2022-07-21,Peru,PER,40,214019
2022-07-22,Peru,PER,28,214047
2022-07-23,Peru,PER,41,214088
2022-07-24,Peru,PER,45,214133
2022-07-25,Peru,PER,37,214170
2022-07-26,Peru,PER,35,214205
2022-07-27,Peru,PER,42,214247
2022-07-28,Peru,PER,49,214296
2022-07-29,Peru,PER,39,214335
2022-07-30,Peru,PER,47,214382
2022-07-31,Peru,PER,45,214427
2022-08-01,Peru,PER,33,214460
2022-08-02,Peru,PER,50,214510
2022-08-03,Peru,PER,56,214566
2022-08-04,Peru,PER,39,214605
2022-08-05,Peru,PER,49,214654
2022-08-06,Peru,PER,48,214702
2022-08-07,Peru,PER,47,214749
2022-08-08,Peru,PER,49,214798
2022-08-09,Peru,PER,52,214850
2022-08-10,Peru,PER,47,214897
2022-08-11,Peru,PER,44,214941
2022-08-12,Peru,PER,54,214995
2022-08-13,Peru,PER,67,215062
2022-08-14,Peru,PER,45,215107
2022-08-15,Peru,PER,58,215165
2022-08-16,Peru,PER,47,215212
2022-08-17,Peru,PER,56,215268
2022-08-18,Peru,PER,52,215320
2022-08-19,Peru,PER,41,215361
2022-08-20,Peru,PER,33,215394
2022-08-21,Peru,PER,44,215438
2022-08-22,Peru,PER,40,215478
2022-08-23,Peru,PER,38,215516
2022-08-24,Peru,PER,38,215554
2022-08-25,Peru,PER,41,215595
2022-08-26,Peru,PER,39,215634
2022-08-27,Peru,PER,44,215678
2022-08-28,Peru,PER,43,215721
2022-08-29,Peru,PER,47,215768
2022-08-30,Peru,PER,19,215787
2022-08-31,Peru,PER,28,215815
2022-09-01,Peru,PER,42,215857
2022-09-02,Peru,PER,32,215889
2022-09-03,Peru,PER,32,215921
2022-09-04,Peru,PER,28,215949
2022-09-05,Peru,PER,25,215974
2022-09-06,Peru,PER,31,216005
2022-09-07,Peru,PER,33,216038
2022-09-08,Peru,PER,35,216073
2022-09-09,Peru,PER,37,216110
2022-09-10,Peru,PER,34,216144
2022-09-11,Peru,PER,24,216168
2022-09-12,Peru,PER,29,216197
2022-09-13,Peru,PER,28,216225
2022-09-14,Peru,PER,26,216251
2022-09-15,Peru,PER,27,216278
2022-09-16,Peru,PER,23,216301
2022-09-17,Peru,PER,32,216333
2022-09-18,Peru,PER,29,216362
2022-09-19,Peru,PER,26,216388
2022-09-20,Peru,PER,20,216408
2022-09-21,Peru,PER,17,216425
2022-09-22,Peru,PER,19,216444
2022-09-23,Peru,PER,20,216464
2022-09-24,Peru,PER,17,216481
2022-09-25,Peru,PER,20,216501
2022-09-26,Peru,PER,18,216519
2022-09-27,Peru,PER,15,216534
2022-09-28,Peru,PER,11,216545
2022-09-29,Peru,PER,23,216568
2022-09-30,Peru,PER,15,216583
2022-10-01,Peru,PER,24,216607
2022-10-02,Peru,PER,28,216635
2022-10-03,Peru,PER,26,216661
2022-10-04,Peru,PER,27,216688
2022-10-05,Peru,PER,14,216702
2022-10-06,Peru,PER,20,216722
2022-10-07,Peru,PER,5,216727
