fecha_fallecimiento,pais,iso3c,n,n_acum
2022-03-09,Peru,PER,60,211474
2022-03-10,Peru,PER,47,211521
2022-03-11,Peru,PER,58,211579
2022-03-12,Peru,PER,47,211626
2022-03-13,Peru,PER,41,211667
2022-03-14,Peru,PER,51,211718
2022-03-15,Peru,PER,39,211757
2022-03-16,Peru,PER,56,211813
2022-03-17,Peru,PER,50,211863
2022-03-18,Peru,PER,43,211906
2022-03-19,Peru,PER,38,211944
2022-03-20,Peru,PER,37,211981
2022-03-21,Peru,PER,35,212016
2022-03-22,Peru,PER,39,212055
2022-03-23,Peru,PER,39,212094
2022-03-24,Peru,PER,30,212124
2022-03-25,Peru,PER,27,212151
2022-03-26,Peru,PER,34,212185
2022-03-27,Peru,PER,23,212208
2022-03-28,Peru,PER,31,212239
2022-03-29,Peru,PER,21,212260
2022-03-30,Peru,PER,29,212289
2022-03-31,Peru,PER,27,212316
2022-04-01,Peru,PER,30,212346
2022-04-02,Peru,PER,27,212373
2022-04-03,Peru,PER,19,212392
2022-04-04,Peru,PER,27,212419
2022-04-05,Peru,PER,24,212443
2022-04-06,Peru,PER,27,212470
2022-04-07,Peru,PER,15,212485
2022-04-08,Peru,PER,17,212502
2022-04-09,Peru,PER,13,212515
2022-04-10,Peru,PER,22,212537
2022-04-11,Peru,PER,22,212559
2022-04-12,Peru,PER,27,212586
2022-04-13,Peru,PER,16,212602
2022-04-14,Peru,PER,16,212618
2022-04-15,Peru,PER,24,212642
2022-04-16,Peru,PER,19,212661
2022-04-17,Peru,PER,17,212678
2022-04-18,Peru,PER,15,212693
2022-04-19,Peru,PER,13,212706
2022-04-20,Peru,PER,9,212715
2022-04-21,Peru,PER,14,212729
2022-04-22,Peru,PER,17,212746
2022-04-23,Peru,PER,17,212763
2022-04-24,Peru,PER,9,212772
2022-04-25,Peru,PER,4,212776
2022-04-26,Peru,PER,15,212791
2022-04-27,Peru,PER,15,212806
2022-04-28,Peru,PER,11,212817
2022-04-29,Peru,PER,13,212830
2022-04-30,Peru,PER,11,212841
