fecha_fallecimiento,pais,iso3c,n,n_acum
2022-02-25,Peru,PER,164,421216
2022-02-26,Peru,PER,180,421396
2022-02-27,Peru,PER,160,421556
2022-02-28,Peru,PER,190,421746
2022-03-01,Peru,PER,152,421898
2022-03-02,Peru,PER,122,422020
2022-03-03,Peru,PER,166,422186
2022-03-04,Peru,PER,142,422328
2022-03-05,Peru,PER,148,422476
2022-03-06,Peru,PER,102,422578
2022-03-07,Peru,PER,132,422710
2022-03-08,Peru,PER,112,422822
2022-03-09,Peru,PER,118,422940
2022-03-10,Peru,PER,94,423034
2022-03-11,Peru,PER,116,423150
2022-03-12,Peru,PER,90,423240
2022-03-13,Peru,PER,82,423322
2022-03-14,Peru,PER,102,423424
2022-03-15,Peru,PER,78,423502
2022-03-16,Peru,PER,114,423616
2022-03-17,Peru,PER,98,423714
2022-03-18,Peru,PER,86,423800
2022-03-19,Peru,PER,76,423876
2022-03-20,Peru,PER,74,423950
2022-03-21,Peru,PER,70,424020
2022-03-22,Peru,PER,78,424098
2022-03-23,Peru,PER,78,424176
2022-03-24,Peru,PER,64,424240
2022-03-25,Peru,PER,54,424294
2022-03-26,Peru,PER,70,424364
2022-03-27,Peru,PER,46,424410
2022-03-28,Peru,PER,62,424472
2022-03-29,Peru,PER,42,424514
2022-03-30,Peru,PER,58,424572
2022-03-31,Peru,PER,54,424626
2022-04-01,Peru,PER,60,424686
2022-04-02,Peru,PER,54,424740
2022-04-03,Peru,PER,40,424780
2022-04-04,Peru,PER,52,424832
2022-04-05,Peru,PER,48,424880
2022-04-06,Peru,PER,54,424934
2022-04-07,Peru,PER,32,424966
2022-04-08,Peru,PER,34,425000
2022-04-09,Peru,PER,26,425026
2022-04-10,Peru,PER,44,425070
2022-04-11,Peru,PER,44,425114
2022-04-12,Peru,PER,56,425170
2022-04-13,Peru,PER,32,425202
2022-04-14,Peru,PER,32,425234
2022-04-15,Peru,PER,48,425282
2022-04-16,Peru,PER,38,425320
2022-04-17,Peru,PER,34,425354
2022-04-18,Peru,PER,30,425384
2022-04-19,Peru,PER,28,425412
2022-04-20,Peru,PER,18,425430
2022-04-21,Peru,PER,30,425460
2022-04-22,Peru,PER,34,425494
2022-04-23,Peru,PER,34,425528
2022-04-24,Peru,PER,24,425552
2022-04-25,Peru,PER,8,425560
2022-04-26,Peru,PER,30,425590
2022-04-27,Peru,PER,32,425622
2022-04-28,Peru,PER,26,425648
2022-04-29,Peru,PER,30,425678
2022-04-30,Peru,PER,38,425716
2022-05-01,Peru,PER,28,425744
2022-05-02,Peru,PER,36,425780
2022-05-03,Peru,PER,18,425798
2022-05-04,Peru,PER,26,425824
2022-05-05,Peru,PER,20,425844
2022-05-06,Peru,PER,40,425884
2022-05-07,Peru,PER,20,425904
2022-05-08,Peru,PER,26,425930
2022-05-09,Peru,PER,26,425956
2022-05-10,Peru,PER,40,425996
2022-05-11,Peru,PER,38,426034
2022-05-12,Peru,PER,30,426064
2022-05-13,Peru,PER,16,426080
2022-05-14,Peru,PER,24,426104
2022-05-15,Peru,PER,22,426126
2022-05-16,Peru,PER,22,426148
2022-05-17,Peru,PER,18,426166
2022-05-18,Peru,PER,18,426184
2022-05-19,Peru,PER,28,426212
2022-05-20,Peru,PER,26,426238
2022-05-21,Peru,PER,24,426262
2022-05-22,Peru,PER,22,426284
2022-05-23,Peru,PER,28,426312
2022-05-24,Peru,PER,32,426344
2022-05-25,Peru,PER,22,426366
2022-05-26,Peru,PER,18,426384
2022-05-27,Peru,PER,18,426402
2022-05-28,Peru,PER,22,426424
2022-05-29,Peru,PER,30,426454
2022-05-30,Peru,PER,16,426470
2022-05-31,Peru,PER,40,426510
2022-06-01,Peru,PER,24,426534
2022-06-02,Peru,PER,22,426556
2022-06-03,Peru,PER,32,426588
2022-06-04,Peru,PER,24,426612
2022-06-05,Peru,PER,20,426632
2022-06-06,Peru,PER,26,426658
2022-06-07,Peru,PER,14,426672
2022-06-08,Peru,PER,24,426696
2022-06-09,Peru,PER,16,426712
2022-06-10,Peru,PER,16,426728
2022-06-11,Peru,PER,24,426752
2022-06-12,Peru,PER,12,426764
2022-06-13,Peru,PER,20,426784
2022-06-14,Peru,PER,18,426802
2022-06-15,Peru,PER,10,426812
2022-06-16,Peru,PER,26,426838
2022-06-17,Peru,PER,18,426856
2022-06-18,Peru,PER,24,426880
2022-06-19,Peru,PER,32,426912
2022-06-20,Peru,PER,14,426926
2022-06-21,Peru,PER,22,426948
2022-06-22,Peru,PER,18,426966
2022-06-23,Peru,PER,26,426992
2022-06-24,Peru,PER,28,427020
2022-06-25,Peru,PER,26,427046
2022-06-26,Peru,PER,22,427068
2022-06-27,Peru,PER,26,427094
2022-06-28,Peru,PER,24,427118
2022-06-29,Peru,PER,24,427142
2022-06-30,Peru,PER,36,427178
2022-07-01,Peru,PER,20,427198
2022-07-02,Peru,PER,34,427232
2022-07-03,Peru,PER,38,427270
2022-07-04,Peru,PER,48,427318
2022-07-05,Peru,PER,30,427348
2022-07-06,Peru,PER,44,427392
2022-07-07,Peru,PER,30,427422
2022-07-08,Peru,PER,32,427454
2022-07-09,Peru,PER,36,427490
2022-07-10,Peru,PER,22,427512
2022-07-11,Peru,PER,24,427536
2022-07-12,Peru,PER,44,427580
2022-07-13,Peru,PER,36,427616
2022-07-14,Peru,PER,66,427682
2022-07-15,Peru,PER,52,427734
2022-07-16,Peru,PER,40,427774
2022-07-17,Peru,PER,34,427808
2022-07-18,Peru,PER,58,427866
2022-07-19,Peru,PER,68,427934
2022-07-20,Peru,PER,76,428010
2022-07-21,Peru,PER,86,428096
2022-07-22,Peru,PER,64,428160
2022-07-23,Peru,PER,82,428242
2022-07-24,Peru,PER,90,428332
2022-07-25,Peru,PER,86,428418
2022-07-26,Peru,PER,90,428508
2022-07-27,Peru,PER,84,428592
2022-07-28,Peru,PER,116,428708
2022-07-29,Peru,PER,80,428788
2022-07-30,Peru,PER,100,428888
2022-07-31,Peru,PER,82,428970
2022-08-01,Peru,PER,68,429038
2022-08-02,Peru,PER,84,429122
2022-08-03,Peru,PER,122,429244
2022-08-04,Peru,PER,76,429320
2022-08-05,Peru,PER,110,429430
2022-08-06,Peru,PER,100,429530
2022-08-07,Peru,PER,102,429632
2022-08-08,Peru,PER,88,429720
2022-08-09,Peru,PER,110,429830
2022-08-10,Peru,PER,106,429936
2022-08-11,Peru,PER,84,430020
2022-08-12,Peru,PER,116,430136
2022-08-13,Peru,PER,120,430256
2022-08-14,Peru,PER,86,430342
2022-08-15,Peru,PER,112,430454
2022-08-16,Peru,PER,96,430550
2022-08-17,Peru,PER,114,430664
2022-08-18,Peru,PER,82,430746
2022-08-19,Peru,PER,74,430820
2022-08-20,Peru,PER,66,430886
2022-08-21,Peru,PER,88,430974
2022-08-22,Peru,PER,74,431048
2022-08-23,Peru,PER,82,431130
2022-08-24,Peru,PER,72,431202
2022-08-25,Peru,PER,62,431264
2022-08-26,Peru,PER,76,431340
2022-08-27,Peru,PER,90,431430
2022-08-28,Peru,PER,90,431520
2022-08-29,Peru,PER,90,431610
2022-08-30,Peru,PER,48,431658
2022-08-31,Peru,PER,82,431740
2022-09-01,Peru,PER,88,431828
2022-09-02,Peru,PER,56,431884
2022-09-03,Peru,PER,54,431938
2022-09-04,Peru,PER,58,431996
2022-09-05,Peru,PER,46,432042
2022-09-06,Peru,PER,62,432104
2022-09-07,Peru,PER,70,432174
2022-09-08,Peru,PER,68,432242
2022-09-09,Peru,PER,74,432316
2022-09-10,Peru,PER,58,432374
2022-09-11,Peru,PER,62,432436
2022-09-12,Peru,PER,66,432502
2022-09-13,Peru,PER,64,432566
2022-09-14,Peru,PER,60,432626
2022-09-15,Peru,PER,60,432686
2022-09-16,Peru,PER,52,432738
2022-09-17,Peru,PER,58,432796
2022-09-18,Peru,PER,64,432860
2022-09-19,Peru,PER,50,432910
2022-09-20,Peru,PER,62,432972
2022-09-21,Peru,PER,42,433014
2022-09-22,Peru,PER,48,433062
2022-09-23,Peru,PER,38,433100
2022-09-24,Peru,PER,48,433148
2022-09-25,Peru,PER,52,433200
2022-09-26,Peru,PER,32,433232
2022-09-27,Peru,PER,50,433282
2022-09-28,Peru,PER,38,433320
2022-09-29,Peru,PER,46,433366
2022-09-30,Peru,PER,36,433402
2022-10-01,Peru,PER,50,433452
2022-10-02,Peru,PER,72,433524
2022-10-03,Peru,PER,58,433582
2022-10-04,Peru,PER,68,433650
2022-10-05,Peru,PER,32,433682
2022-10-06,Peru,PER,68,433750
2022-10-07,Peru,PER,52,433802
2022-10-08,Peru,PER,42,433844
2022-10-09,Peru,PER,42,433886
2022-10-10,Peru,PER,36,433922
2022-10-11,Peru,PER,30,433952
2022-10-12,Peru,PER,44,433996
2022-10-13,Peru,PER,46,434042
2022-10-14,Peru,PER,12,434054
2022-10-15,Peru,PER,4,434058
2022-10-16,Peru,PER,4,434062
2022-10-17,Peru,PER,4,434062
2022-10-18,Peru,PER,8,434070
2022-10-19,Peru,PER,2,434072
2022-10-20,Peru,PER,2,434074
2022-10-21,Peru,PER,2,434076
2022-10-22,Peru,PER,6,434082
2022-10-23,Peru,PER,2,434084
2022-10-24,Peru,PER,6,434090
2022-10-25,Peru,PER,14,434104
2022-10-26,Peru,PER,24,434128
2022-10-27,Peru,PER,12,434140
2022-10-28,Peru,PER,18,434158
2022-10-29,Peru,PER,18,434176
2022-10-30,Peru,PER,14,434190
2022-10-31,Peru,PER,14,434204
2022-11-01,Peru,PER,10,434214
2022-11-02,Peru,PER,14,434228
2022-11-03,Peru,PER,10,434238
2022-11-04,Peru,PER,14,434252
2022-11-05,Peru,PER,24,434276
2022-11-06,Peru,PER,8,434284
2022-11-07,Peru,PER,22,434306
2022-11-08,Peru,PER,18,434324
2022-11-09,Peru,PER,18,434342
2022-11-10,Peru,PER,18,434360
2022-11-11,Peru,PER,26,434386
2022-11-12,Peru,PER,10,434396
2022-11-13,Peru,PER,20,434416
2022-11-14,Peru,PER,16,434432
2022-11-15,Peru,PER,12,434444
2022-11-16,Peru,PER,14,434458
2022-11-17,Peru,PER,22,434480
2022-11-18,Peru,PER,34,434514
2022-11-19,Peru,PER,34,434548
2022-11-20,Peru,PER,16,434564
2022-11-21,Peru,PER,26,434590
2022-11-22,Peru,PER,16,434606
