fecha_fallecimiento,pais,iso3c,n,n_acum
2022-03-09,Peru,PER,59,211457
2022-03-10,Peru,PER,47,211504
2022-03-11,Peru,PER,57,211561
2022-03-12,Peru,PER,45,211606
2022-03-13,Peru,PER,41,211647
2022-03-14,Peru,PER,51,211698
2022-03-15,Peru,PER,39,211737
2022-03-16,Peru,PER,57,211794
2022-03-17,Peru,PER,49,211843
2022-03-18,Peru,PER,43,211886
2022-03-19,Peru,PER,38,211924
2022-03-20,Peru,PER,37,211961
2022-03-21,Peru,PER,35,211996
2022-03-22,Peru,PER,39,212035
2022-03-23,Peru,PER,39,212074
2022-03-24,Peru,PER,31,212105
2022-03-25,Peru,PER,27,212132
2022-03-26,Peru,PER,35,212167
2022-03-27,Peru,PER,23,212190
2022-03-28,Peru,PER,31,212221
2022-03-29,Peru,PER,21,212242
2022-03-30,Peru,PER,29,212271
2022-03-31,Peru,PER,27,212298
2022-04-01,Peru,PER,30,212328
2022-04-02,Peru,PER,27,212355
2022-04-03,Peru,PER,20,212375
2022-04-04,Peru,PER,26,212401
2022-04-05,Peru,PER,24,212425
2022-04-06,Peru,PER,26,212451
2022-04-07,Peru,PER,17,212468
2022-04-08,Peru,PER,17,212485
2022-04-09,Peru,PER,13,212498
2022-04-10,Peru,PER,22,212520
2022-04-11,Peru,PER,22,212542
2022-04-12,Peru,PER,28,212570
2022-04-13,Peru,PER,16,212586
2022-04-14,Peru,PER,16,212602
2022-04-15,Peru,PER,24,212626
2022-04-16,Peru,PER,19,212645
2022-04-17,Peru,PER,17,212662
2022-04-18,Peru,PER,15,212677
2022-04-19,Peru,PER,13,212690
2022-04-20,Peru,PER,9,212699
2022-04-21,Peru,PER,15,212714
2022-04-22,Peru,PER,17,212731
2022-04-23,Peru,PER,18,212749
2022-04-24,Peru,PER,12,212761
2022-04-25,Peru,PER,4,212765
2022-04-26,Peru,PER,15,212780
2022-04-27,Peru,PER,16,212796
2022-04-28,Peru,PER,13,212809
2022-04-29,Peru,PER,15,212824
2022-04-30,Peru,PER,19,212843
2022-05-01,Peru,PER,14,212857
2022-05-02,Peru,PER,18,212875
2022-05-03,Peru,PER,9,212884
2022-05-04,Peru,PER,13,212897
2022-05-05,Peru,PER,10,212907
2022-05-06,Peru,PER,20,212927
2022-05-07,Peru,PER,10,212937
2022-05-08,Peru,PER,13,212950
2022-05-09,Peru,PER,13,212963
2022-05-10,Peru,PER,20,212983
2022-05-11,Peru,PER,19,213002
2022-05-12,Peru,PER,15,213017
2022-05-13,Peru,PER,8,213025
2022-05-14,Peru,PER,12,213037
2022-05-15,Peru,PER,11,213048
2022-05-16,Peru,PER,11,213059
2022-05-17,Peru,PER,9,213068
2022-05-18,Peru,PER,9,213077
2022-05-19,Peru,PER,14,213091
2022-05-20,Peru,PER,13,213104
2022-05-21,Peru,PER,12,213116
2022-05-22,Peru,PER,11,213127
2022-05-23,Peru,PER,14,213141
2022-05-24,Peru,PER,16,213157
2022-05-25,Peru,PER,11,213168
2022-05-26,Peru,PER,9,213177
2022-05-27,Peru,PER,9,213186
2022-05-28,Peru,PER,11,213197
2022-05-29,Peru,PER,15,213212
2022-05-30,Peru,PER,8,213220
2022-05-31,Peru,PER,20,213240
2022-06-01,Peru,PER,12,213252
2022-06-02,Peru,PER,11,213263
2022-06-03,Peru,PER,16,213279
2022-06-04,Peru,PER,12,213291
2022-06-05,Peru,PER,10,213301
2022-06-06,Peru,PER,13,213314
2022-06-07,Peru,PER,7,213321
2022-06-08,Peru,PER,12,213333
2022-06-09,Peru,PER,8,213341
2022-06-10,Peru,PER,8,213349
2022-06-11,Peru,PER,12,213361
2022-06-12,Peru,PER,6,213367
2022-06-13,Peru,PER,10,213377
2022-06-14,Peru,PER,9,213386
2022-06-15,Peru,PER,5,213391
2022-06-16,Peru,PER,13,213404
2022-06-17,Peru,PER,9,213413
2022-06-18,Peru,PER,12,213425
2022-06-19,Peru,PER,16,213441
2022-06-20,Peru,PER,7,213448
2022-06-21,Peru,PER,11,213459
2022-06-22,Peru,PER,9,213468
2022-06-23,Peru,PER,13,213481
2022-06-24,Peru,PER,14,213495
2022-06-25,Peru,PER,13,213508
2022-06-26,Peru,PER,11,213519
2022-06-27,Peru,PER,13,213532
2022-06-28,Peru,PER,12,213544
2022-06-29,Peru,PER,12,213556
2022-06-30,Peru,PER,18,213574
2022-07-01,Peru,PER,10,213584
2022-07-02,Peru,PER,17,213601
2022-07-03,Peru,PER,19,213620
2022-07-04,Peru,PER,24,213644
2022-07-05,Peru,PER,15,213659
2022-07-06,Peru,PER,22,213681
2022-07-07,Peru,PER,15,213696
2022-07-08,Peru,PER,16,213712
2022-07-09,Peru,PER,18,213730
2022-07-10,Peru,PER,11,213741
2022-07-11,Peru,PER,12,213753
2022-07-12,Peru,PER,22,213775
2022-07-13,Peru,PER,18,213793
2022-07-14,Peru,PER,33,213826
2022-07-15,Peru,PER,26,213852
2022-07-16,Peru,PER,20,213872
2022-07-17,Peru,PER,17,213889
2022-07-18,Peru,PER,29,213918
2022-07-19,Peru,PER,34,213952
2022-07-20,Peru,PER,29,213981
2022-07-21,Peru,PER,40,214021
2022-07-22,Peru,PER,28,214049
2022-07-23,Peru,PER,41,214090
2022-07-24,Peru,PER,45,214135
2022-07-25,Peru,PER,37,214172
2022-07-26,Peru,PER,35,214207
2022-07-27,Peru,PER,42,214249
2022-07-28,Peru,PER,49,214298
2022-07-29,Peru,PER,39,214337
2022-07-30,Peru,PER,47,214384
2022-07-31,Peru,PER,45,214429
2022-08-01,Peru,PER,33,214462
2022-08-02,Peru,PER,49,214511
2022-08-03,Peru,PER,56,214567
2022-08-04,Peru,PER,39,214606
2022-08-05,Peru,PER,49,214655
2022-08-06,Peru,PER,48,214703
2022-08-07,Peru,PER,47,214750
2022-08-08,Peru,PER,49,214799
2022-08-09,Peru,PER,52,214851
2022-08-10,Peru,PER,47,214898
2022-08-11,Peru,PER,44,214942
2022-08-12,Peru,PER,54,214996
2022-08-13,Peru,PER,68,215064
2022-08-14,Peru,PER,44,215108
2022-08-15,Peru,PER,59,215167
2022-08-16,Peru,PER,48,215215
2022-08-17,Peru,PER,56,215271
2022-08-18,Peru,PER,52,215323
2022-08-19,Peru,PER,41,215364
2022-08-20,Peru,PER,33,215397
2022-08-21,Peru,PER,44,215441
2022-08-22,Peru,PER,40,215481
2022-08-23,Peru,PER,39,215520
2022-08-24,Peru,PER,38,215558
2022-08-25,Peru,PER,41,215599
2022-08-26,Peru,PER,39,215638
2022-08-27,Peru,PER,44,215682
2022-08-28,Peru,PER,43,215725
2022-08-29,Peru,PER,47,215772
2022-08-30,Peru,PER,19,215791
2022-08-31,Peru,PER,28,215819
2022-09-01,Peru,PER,43,215862
2022-09-02,Peru,PER,32,215894
2022-09-03,Peru,PER,32,215926
2022-09-04,Peru,PER,28,215954
2022-09-05,Peru,PER,25,215979
2022-09-06,Peru,PER,31,216010
2022-09-07,Peru,PER,33,216043
2022-09-08,Peru,PER,35,216078
2022-09-09,Peru,PER,37,216115
2022-09-10,Peru,PER,34,216149
2022-09-11,Peru,PER,24,216173
2022-09-12,Peru,PER,29,216202
2022-09-13,Peru,PER,28,216230
2022-09-14,Peru,PER,26,216256
2022-09-15,Peru,PER,27,216283
2022-09-16,Peru,PER,23,216306
2022-09-17,Peru,PER,33,216339
2022-09-18,Peru,PER,29,216368
2022-09-19,Peru,PER,26,216394
2022-09-20,Peru,PER,20,216414
2022-09-21,Peru,PER,17,216431
2022-09-22,Peru,PER,19,216450
2022-09-23,Peru,PER,20,216470
2022-09-24,Peru,PER,17,216487
2022-09-25,Peru,PER,20,216507
2022-09-26,Peru,PER,18,216525
2022-09-27,Peru,PER,15,216540
2022-09-28,Peru,PER,11,216551
2022-09-29,Peru,PER,23,216574
2022-09-30,Peru,PER,15,216589
2022-10-01,Peru,PER,24,216613
2022-10-02,Peru,PER,28,216641
2022-10-03,Peru,PER,26,216667
2022-10-04,Peru,PER,28,216695
2022-10-05,Peru,PER,15,216710
2022-10-06,Peru,PER,21,216731
2022-10-07,Peru,PER,22,216753
2022-10-08,Peru,PER,2,216755
