fecha_fallecimiento,pais,iso3c,n,n_acum
2022-03-09,Peru,PER,59,211468
2022-03-10,Peru,PER,47,211515
2022-03-11,Peru,PER,57,211572
2022-03-12,Peru,PER,45,211617
2022-03-13,Peru,PER,41,211658
2022-03-14,Peru,PER,51,211709
2022-03-15,Peru,PER,39,211748
2022-03-16,Peru,PER,57,211805
2022-03-17,Peru,PER,49,211854
2022-03-18,Peru,PER,43,211897
2022-03-19,Peru,PER,38,211935
2022-03-20,Peru,PER,37,211972
2022-03-21,Peru,PER,35,212007
2022-03-22,Peru,PER,39,212046
2022-03-23,Peru,PER,39,212085
2022-03-24,Peru,PER,32,212117
2022-03-25,Peru,PER,27,212144
2022-03-26,Peru,PER,34,212178
2022-03-27,Peru,PER,23,212201
2022-03-28,Peru,PER,31,212232
2022-03-29,Peru,PER,21,212253
2022-03-30,Peru,PER,29,212282
2022-03-31,Peru,PER,27,212309
2022-04-01,Peru,PER,30,212339
2022-04-02,Peru,PER,27,212366
2022-04-03,Peru,PER,20,212386
2022-04-04,Peru,PER,26,212412
2022-04-05,Peru,PER,24,212436
2022-04-06,Peru,PER,26,212462
2022-04-07,Peru,PER,17,212479
2022-04-08,Peru,PER,17,212496
2022-04-09,Peru,PER,13,212509
2022-04-10,Peru,PER,22,212531
2022-04-11,Peru,PER,22,212553
2022-04-12,Peru,PER,28,212581
2022-04-13,Peru,PER,16,212597
2022-04-14,Peru,PER,16,212613
2022-04-15,Peru,PER,24,212637
2022-04-16,Peru,PER,19,212656
2022-04-17,Peru,PER,17,212673
2022-04-18,Peru,PER,15,212688
2022-04-19,Peru,PER,13,212701
2022-04-20,Peru,PER,9,212710
2022-04-21,Peru,PER,15,212725
2022-04-22,Peru,PER,17,212742
2022-04-23,Peru,PER,17,212759
2022-04-24,Peru,PER,11,212770
2022-04-25,Peru,PER,4,212774
2022-04-26,Peru,PER,15,212789
2022-04-27,Peru,PER,16,212805
2022-04-28,Peru,PER,13,212818
2022-04-29,Peru,PER,15,212833
2022-04-30,Peru,PER,19,212852
2022-05-01,Peru,PER,14,212866
2022-05-02,Peru,PER,17,212883
2022-05-03,Peru,PER,9,212892
2022-05-04,Peru,PER,13,212905
2022-05-05,Peru,PER,10,212915
2022-05-06,Peru,PER,20,212935
2022-05-07,Peru,PER,10,212945
2022-05-08,Peru,PER,13,212958
2022-05-09,Peru,PER,13,212971
2022-05-10,Peru,PER,20,212991
2022-05-11,Peru,PER,19,213010
2022-05-12,Peru,PER,15,213025
2022-05-13,Peru,PER,8,213033
2022-05-14,Peru,PER,12,213045
2022-05-15,Peru,PER,11,213056
2022-05-16,Peru,PER,11,213067
2022-05-17,Peru,PER,9,213076
2022-05-18,Peru,PER,9,213085
2022-05-19,Peru,PER,14,213099
2022-05-20,Peru,PER,13,213112
2022-05-21,Peru,PER,12,213124
2022-05-22,Peru,PER,11,213135
2022-05-23,Peru,PER,14,213149
2022-05-24,Peru,PER,16,213165
2022-05-25,Peru,PER,11,213176
2022-05-26,Peru,PER,9,213185
2022-05-27,Peru,PER,9,213194
2022-05-28,Peru,PER,11,213205
2022-05-29,Peru,PER,15,213220
2022-05-30,Peru,PER,8,213228
2022-05-31,Peru,PER,20,213248
2022-06-01,Peru,PER,12,213260
2022-06-02,Peru,PER,11,213271
2022-06-03,Peru,PER,16,213287
2022-06-04,Peru,PER,12,213299
2022-06-05,Peru,PER,10,213309
2022-06-06,Peru,PER,13,213322
2022-06-07,Peru,PER,7,213329
2022-06-08,Peru,PER,12,213341
2022-06-09,Peru,PER,8,213349
2022-06-10,Peru,PER,8,213357
2022-06-11,Peru,PER,12,213369
2022-06-12,Peru,PER,6,213375
2022-06-13,Peru,PER,10,213385
2022-06-14,Peru,PER,9,213394
2022-06-15,Peru,PER,5,213399
2022-06-16,Peru,PER,13,213412
2022-06-17,Peru,PER,9,213421
2022-06-18,Peru,PER,12,213433
2022-06-19,Peru,PER,16,213449
2022-06-20,Peru,PER,7,213456
2022-06-21,Peru,PER,11,213467
2022-06-22,Peru,PER,9,213476
2022-06-23,Peru,PER,13,213489
2022-06-24,Peru,PER,14,213503
2022-06-25,Peru,PER,13,213516
2022-06-26,Peru,PER,11,213527
2022-06-27,Peru,PER,13,213540
2022-06-28,Peru,PER,12,213552
2022-06-29,Peru,PER,12,213564
2022-06-30,Peru,PER,18,213582
2022-07-01,Peru,PER,10,213592
2022-07-02,Peru,PER,17,213609
2022-07-03,Peru,PER,19,213628
2022-07-04,Peru,PER,24,213652
2022-07-05,Peru,PER,15,213667
2022-07-06,Peru,PER,22,213689
2022-07-07,Peru,PER,15,213704
2022-07-08,Peru,PER,16,213720
2022-07-09,Peru,PER,18,213738
2022-07-10,Peru,PER,11,213749
2022-07-11,Peru,PER,12,213761
2022-07-12,Peru,PER,22,213783
2022-07-13,Peru,PER,18,213801
2022-07-14,Peru,PER,33,213834
2022-07-15,Peru,PER,26,213860
2022-07-16,Peru,PER,20,213880
2022-07-17,Peru,PER,17,213897
2022-07-18,Peru,PER,29,213926
2022-07-19,Peru,PER,34,213960
2022-07-20,Peru,PER,29,213989
2022-07-21,Peru,PER,40,214029
2022-07-22,Peru,PER,29,214058
2022-07-23,Peru,PER,41,214099
2022-07-24,Peru,PER,45,214144
2022-07-25,Peru,PER,37,214181
2022-07-26,Peru,PER,35,214216
2022-07-27,Peru,PER,42,214258
2022-07-28,Peru,PER,49,214307
2022-07-29,Peru,PER,39,214346
2022-07-30,Peru,PER,47,214393
2022-07-31,Peru,PER,45,214438
2022-08-01,Peru,PER,33,214471
2022-08-02,Peru,PER,48,214519
2022-08-03,Peru,PER,54,214573
2022-08-04,Peru,PER,39,214612
2022-08-05,Peru,PER,49,214661
2022-08-06,Peru,PER,48,214709
2022-08-07,Peru,PER,46,214755
2022-08-08,Peru,PER,49,214804
2022-08-09,Peru,PER,52,214856
2022-08-10,Peru,PER,47,214903
2022-08-11,Peru,PER,45,214948
2022-08-12,Peru,PER,54,215002
2022-08-13,Peru,PER,68,215070
2022-08-14,Peru,PER,45,215115
2022-08-15,Peru,PER,59,215174
2022-08-16,Peru,PER,48,215222
2022-08-17,Peru,PER,56,215278
2022-08-18,Peru,PER,52,215330
2022-08-19,Peru,PER,41,215371
2022-08-20,Peru,PER,32,215403
2022-08-21,Peru,PER,45,215448
2022-08-22,Peru,PER,39,215487
2022-08-23,Peru,PER,39,215526
2022-08-24,Peru,PER,38,215564
2022-08-25,Peru,PER,41,215605
2022-08-26,Peru,PER,38,215643
2022-08-27,Peru,PER,44,215687
2022-08-28,Peru,PER,43,215730
2022-08-29,Peru,PER,47,215777
2022-08-30,Peru,PER,19,215796
2022-08-31,Peru,PER,28,215824
2022-09-01,Peru,PER,42,215866
2022-09-02,Peru,PER,31,215897
2022-09-03,Peru,PER,32,215929
2022-09-04,Peru,PER,28,215957
2022-09-05,Peru,PER,25,215982
2022-09-06,Peru,PER,31,216013
2022-09-07,Peru,PER,33,216046
2022-09-08,Peru,PER,34,216080
2022-09-09,Peru,PER,36,216116
2022-09-10,Peru,PER,34,216150
2022-09-11,Peru,PER,24,216174
2022-09-12,Peru,PER,29,216203
2022-09-13,Peru,PER,28,216231
2022-09-14,Peru,PER,25,216256
2022-09-15,Peru,PER,25,216281
2022-09-16,Peru,PER,20,216301
2022-09-17,Peru,PER,8,216309
