fecha_fallecimiento,pais,iso3c,n,n_acum
2022-03-09,Peru,PER,54,210780
2022-03-10,Peru,PER,49,210829
2022-03-11,Peru,PER,53,210882
2022-03-12,Peru,PER,41,210923
2022-03-13,Peru,PER,37,210960
2022-03-14,Peru,PER,50,211010
2022-03-15,Peru,PER,34,211044
2022-03-16,Peru,PER,47,211091
2022-03-17,Peru,PER,40,211131
2022-03-18,Peru,PER,39,211170
2022-03-19,Peru,PER,30,211200
2022-03-20,Peru,PER,33,211233
2022-03-21,Peru,PER,31,211264
2022-03-22,Peru,PER,39,211303
2022-03-23,Peru,PER,36,211339
2022-03-24,Peru,PER,35,211374
2022-03-25,Peru,PER,28,211402
2022-03-26,Peru,PER,36,211438
2022-03-27,Peru,PER,25,211463
2022-03-28,Peru,PER,26,211489
2022-03-29,Peru,PER,22,211511
2022-03-30,Peru,PER,29,211540
2022-03-31,Peru,PER,27,211567
2022-04-01,Peru,PER,29,211596
2022-04-02,Peru,PER,34,211630
2022-04-03,Peru,PER,24,211654
2022-04-04,Peru,PER,31,211685
2022-04-05,Peru,PER,26,211711
2022-04-06,Peru,PER,31,211742
2022-04-07,Peru,PER,26,211768
2022-04-08,Peru,PER,27,211795
2022-04-09,Peru,PER,25,211820
2022-04-10,Peru,PER,30,211850
2022-04-11,Peru,PER,22,211872
2022-04-12,Peru,PER,43,211915
2022-04-13,Peru,PER,18,211933
2022-04-14,Peru,PER,19,211952
2022-04-15,Peru,PER,30,211982
2022-04-16,Peru,PER,27,212009
2022-04-17,Peru,PER,24,212033
2022-04-18,Peru,PER,25,212058
2022-04-19,Peru,PER,21,212079
2022-04-20,Peru,PER,20,212099
2022-04-21,Peru,PER,18,212117
2022-04-22,Peru,PER,22,212139
2022-04-23,Peru,PER,22,212161
2022-04-24,Peru,PER,22,212183
2022-04-25,Peru,PER,14,212197
2022-04-26,Peru,PER,19,212216
2022-04-27,Peru,PER,23,212239
2022-04-28,Peru,PER,18,212257
2022-04-29,Peru,PER,17,212274
2022-04-30,Peru,PER,22,212296
2022-05-01,Peru,PER,19,212315
2022-05-02,Peru,PER,29,212344
2022-05-03,Peru,PER,24,212368
2022-05-04,Peru,PER,14,212382
2022-05-05,Peru,PER,18,212400
2022-05-06,Peru,PER,22,212422
2022-05-07,Peru,PER,15,212437
2022-05-08,Peru,PER,21,212458
2022-05-09,Peru,PER,23,212481
2022-05-10,Peru,PER,26,212507
2022-05-11,Peru,PER,24,212531
2022-05-12,Peru,PER,23,212554
2022-05-13,Peru,PER,17,212571
2022-05-14,Peru,PER,17,212588
2022-05-15,Peru,PER,19,212607
2022-05-16,Peru,PER,19,212626
2022-05-17,Peru,PER,10,212636
2022-05-18,Peru,PER,19,212655
2022-05-19,Peru,PER,25,212680
2022-05-20,Peru,PER,21,212701
2022-05-21,Peru,PER,15,212716
2022-05-22,Peru,PER,19,212735
2022-05-23,Peru,PER,18,212753
2022-05-24,Peru,PER,23,212776
2022-05-25,Peru,PER,20,212796
2022-05-26,Peru,PER,15,212811
2022-05-27,Peru,PER,12,212823
2022-05-28,Peru,PER,22,212845
2022-05-29,Peru,PER,20,212865
2022-05-30,Peru,PER,14,212879
2022-05-31,Peru,PER,31,212910
2022-06-01,Peru,PER,21,212931
2022-06-02,Peru,PER,18,212949
2022-06-03,Peru,PER,21,212970
2022-06-04,Peru,PER,18,212988
2022-06-05,Peru,PER,16,213004
2022-06-06,Peru,PER,22,213026
2022-06-07,Peru,PER,16,213042
2022-06-08,Peru,PER,22,213064
2022-06-09,Peru,PER,13,213077
2022-06-10,Peru,PER,16,213093
2022-06-11,Peru,PER,19,213112
2022-06-12,Peru,PER,11,213123
2022-06-13,Peru,PER,17,213140
2022-06-14,Peru,PER,16,213156
2022-06-15,Peru,PER,15,213171
2022-06-16,Peru,PER,21,213192
2022-06-17,Peru,PER,13,213205
2022-06-18,Peru,PER,18,213223
2022-06-19,Peru,PER,18,213241
2022-06-20,Peru,PER,16,213257
2022-06-21,Peru,PER,17,213274
2022-06-22,Peru,PER,14,213288
2022-06-23,Peru,PER,24,213312
2022-06-24,Peru,PER,16,213328
2022-06-25,Peru,PER,19,213347
2022-06-26,Peru,PER,16,213363
2022-06-27,Peru,PER,17,213380
2022-06-28,Peru,PER,15,213395
2022-06-29,Peru,PER,19,213414
2022-06-30,Peru,PER,26,213440
2022-07-01,Peru,PER,13,213453
2022-07-02,Peru,PER,24,213477
2022-07-03,Peru,PER,22,213499
2022-07-04,Peru,PER,30,213529
2022-07-05,Peru,PER,23,213552
2022-07-06,Peru,PER,28,213580
2022-07-07,Peru,PER,23,213603
2022-07-08,Peru,PER,24,213627
2022-07-09,Peru,PER,21,213648
2022-07-10,Peru,PER,17,213665
2022-07-11,Peru,PER,18,213683
2022-07-12,Peru,PER,35,213718
2022-07-13,Peru,PER,26,213744
2022-07-14,Peru,PER,37,213781
2022-07-15,Peru,PER,31,213812
2022-07-16,Peru,PER,25,213837
2022-07-17,Peru,PER,20,213857
2022-07-18,Peru,PER,39,213896
2022-07-19,Peru,PER,36,213932
2022-07-20,Peru,PER,39,213971
2022-07-21,Peru,PER,43,214014
2022-07-22,Peru,PER,32,214046
2022-07-23,Peru,PER,42,214088
2022-07-24,Peru,PER,45,214133
2022-07-25,Peru,PER,43,214176
2022-07-26,Peru,PER,45,214221
2022-07-27,Peru,PER,41,214262
2022-07-28,Peru,PER,58,214320
2022-07-29,Peru,PER,40,214360
2022-07-30,Peru,PER,50,214410
2022-07-31,Peru,PER,41,214451
2022-08-01,Peru,PER,34,214485
2022-08-02,Peru,PER,42,214527
2022-08-03,Peru,PER,61,214588
2022-08-04,Peru,PER,38,214626
2022-08-05,Peru,PER,55,214681
2022-08-06,Peru,PER,50,214731
2022-08-07,Peru,PER,51,214782
2022-08-08,Peru,PER,44,214826
2022-08-09,Peru,PER,56,214882
2022-08-10,Peru,PER,53,214935
2022-08-11,Peru,PER,42,214977
2022-08-12,Peru,PER,58,215035
2022-08-13,Peru,PER,61,215096
2022-08-14,Peru,PER,43,215139
2022-08-15,Peru,PER,56,215195
2022-08-16,Peru,PER,48,215243
2022-08-17,Peru,PER,57,215300
2022-08-18,Peru,PER,42,215342
2022-08-19,Peru,PER,37,215379
2022-08-20,Peru,PER,32,215411
2022-08-21,Peru,PER,45,215456
2022-08-22,Peru,PER,37,215493
2022-08-23,Peru,PER,41,215534
2022-08-24,Peru,PER,36,215570
2022-08-25,Peru,PER,31,215601
2022-08-26,Peru,PER,38,215639
2022-08-27,Peru,PER,45,215684
2022-08-28,Peru,PER,45,215729
2022-08-29,Peru,PER,45,215774
2022-08-30,Peru,PER,24,215798
2022-08-31,Peru,PER,41,215839
2022-09-01,Peru,PER,43,215882
2022-09-02,Peru,PER,28,215910
2022-09-03,Peru,PER,27,215937
2022-09-04,Peru,PER,29,215966
2022-09-05,Peru,PER,23,215989
2022-09-06,Peru,PER,33,216022
2022-09-07,Peru,PER,35,216057
2022-09-08,Peru,PER,34,216091
2022-09-09,Peru,PER,37,216128
2022-09-10,Peru,PER,29,216157
2022-09-11,Peru,PER,31,216188
2022-09-12,Peru,PER,34,216222
2022-09-13,Peru,PER,32,216254
2022-09-14,Peru,PER,30,216284
2022-09-15,Peru,PER,30,216314
2022-09-16,Peru,PER,26,216340
2022-09-17,Peru,PER,29,216369
2022-09-18,Peru,PER,32,216401
2022-09-19,Peru,PER,25,216426
2022-09-20,Peru,PER,31,216457
2022-09-21,Peru,PER,21,216478
2022-09-22,Peru,PER,24,216502
2022-09-23,Peru,PER,19,216521
2022-09-24,Peru,PER,24,216545
2022-09-25,Peru,PER,26,216571
2022-09-26,Peru,PER,17,216588
2022-09-27,Peru,PER,24,216612
2022-09-28,Peru,PER,19,216631
2022-09-29,Peru,PER,23,216654
2022-09-30,Peru,PER,18,216672
2022-10-01,Peru,PER,25,216697
2022-10-02,Peru,PER,36,216733
2022-10-03,Peru,PER,30,216763
2022-10-04,Peru,PER,34,216797
2022-10-05,Peru,PER,16,216813
2022-10-06,Peru,PER,34,216847
2022-10-07,Peru,PER,26,216873
2022-10-08,Peru,PER,21,216894
2022-10-09,Peru,PER,21,216915
2022-10-10,Peru,PER,18,216933
2022-10-11,Peru,PER,15,216948
2022-10-12,Peru,PER,22,216970
2022-10-13,Peru,PER,24,216994
2022-10-14,Peru,PER,6,217000
2022-10-15,Peru,PER,2,217002
2022-10-16,Peru,PER,3,217005
2022-10-17,Peru,PER,2,217007
2022-10-18,Peru,PER,5,217012
2022-10-19,Peru,PER,3,217015
2022-10-20,Peru,PER,1,217016
2022-10-21,Peru,PER,1,217017
2022-10-22,Peru,PER,3,217020
2022-10-23,Peru,PER,1,217021
2022-10-24,Peru,PER,3,217024
2022-10-25,Peru,PER,7,217031
2022-10-26,Peru,PER,12,217043
2022-10-27,Peru,PER,8,217051
2022-10-28,Peru,PER,10,217061
2022-10-29,Peru,PER,9,217070
2022-10-30,Peru,PER,7,217077
2022-10-31,Peru,PER,7,217084
2022-11-01,Peru,PER,5,217089
2022-11-02,Peru,PER,8,217097
2022-11-03,Peru,PER,6,217103
2022-11-04,Peru,PER,7,217110
2022-11-05,Peru,PER,13,217123
2022-11-06,Peru,PER,5,217128
2022-11-07,Peru,PER,11,217139
2022-11-08,Peru,PER,9,217148
2022-11-09,Peru,PER,9,217157
2022-11-10,Peru,PER,12,217169
2022-11-11,Peru,PER,13,217182
2022-11-12,Peru,PER,6,217188
2022-11-13,Peru,PER,10,217198
2022-11-14,Peru,PER,8,217206
2022-11-15,Peru,PER,7,217213
2022-11-16,Peru,PER,10,217223
2022-11-17,Peru,PER,13,217236
2022-11-18,Peru,PER,17,217253
2022-11-19,Peru,PER,18,217271
2022-11-20,Peru,PER,9,217280
2022-11-21,Peru,PER,13,217293
2022-11-22,Peru,PER,16,217309
2022-11-23,Peru,PER,14,217323
2022-11-24,Peru,PER,24,217347
2022-11-25,Peru,PER,24,217371
2022-11-26,Peru,PER,11,217382
2022-11-27,Peru,PER,22,217404
2022-11-28,Peru,PER,15,217419
2022-11-29,Peru,PER,18,217437
2022-11-30,Peru,PER,18,217455
2022-12-01,Peru,PER,26,217481
2022-12-02,Peru,PER,18,217499
2022-12-03,Peru,PER,30,217529
2022-12-04,Peru,PER,18,217547
2022-12-05,Peru,PER,32,217579
2022-12-06,Peru,PER,28,217607
2022-12-07,Peru,PER,17,217624
2022-12-08,Peru,PER,20,217644
2022-12-09,Peru,PER,18,217662
2022-12-10,Peru,PER,19,217681
2022-12-11,Peru,PER,26,217707
2022-12-12,Peru,PER,37,217744
2022-12-13,Peru,PER,35,217779
2022-12-14,Peru,PER,37,217816
2022-12-15,Peru,PER,34,217850
2022-12-16,Peru,PER,28,217878
2022-12-17,Peru,PER,16,217894
