fecha_fallecimiento,pais,iso3c,n,n_acum
2022-03-09,Peru,PER,59,211451
2022-03-10,Peru,PER,47,211498
2022-03-11,Peru,PER,58,211556
2022-03-12,Peru,PER,45,211601
2022-03-13,Peru,PER,41,211642
2022-03-14,Peru,PER,51,211693
2022-03-15,Peru,PER,39,211732
2022-03-16,Peru,PER,57,211789
2022-03-17,Peru,PER,49,211838
2022-03-18,Peru,PER,43,211881
2022-03-19,Peru,PER,38,211919
2022-03-20,Peru,PER,37,211956
2022-03-21,Peru,PER,35,211991
2022-03-22,Peru,PER,39,212030
2022-03-23,Peru,PER,39,212069
2022-03-24,Peru,PER,32,212101
2022-03-25,Peru,PER,27,212128
2022-03-26,Peru,PER,34,212162
2022-03-27,Peru,PER,23,212185
2022-03-28,Peru,PER,31,212216
2022-03-29,Peru,PER,22,212238
2022-03-30,Peru,PER,29,212267
2022-03-31,Peru,PER,27,212294
2022-04-01,Peru,PER,30,212324
2022-04-02,Peru,PER,27,212351
2022-04-03,Peru,PER,20,212371
2022-04-04,Peru,PER,26,212397
2022-04-05,Peru,PER,24,212421
2022-04-06,Peru,PER,26,212447
2022-04-07,Peru,PER,17,212464
2022-04-08,Peru,PER,17,212481
2022-04-09,Peru,PER,13,212494
2022-04-10,Peru,PER,22,212516
2022-04-11,Peru,PER,22,212538
2022-04-12,Peru,PER,28,212566
2022-04-13,Peru,PER,16,212582
2022-04-14,Peru,PER,16,212598
2022-04-15,Peru,PER,24,212622
2022-04-16,Peru,PER,19,212641
2022-04-17,Peru,PER,17,212658
2022-04-18,Peru,PER,15,212673
2022-04-19,Peru,PER,14,212687
2022-04-20,Peru,PER,9,212696
2022-04-21,Peru,PER,15,212711
2022-04-22,Peru,PER,17,212728
2022-04-23,Peru,PER,17,212745
2022-04-24,Peru,PER,12,212757
2022-04-25,Peru,PER,4,212761
2022-04-26,Peru,PER,15,212776
2022-04-27,Peru,PER,15,212791
2022-04-28,Peru,PER,13,212804
2022-04-29,Peru,PER,15,212819
2022-04-30,Peru,PER,19,212838
2022-05-01,Peru,PER,14,212852
2022-05-02,Peru,PER,18,212870
2022-05-03,Peru,PER,9,212879
2022-05-04,Peru,PER,13,212892
2022-05-05,Peru,PER,10,212902
2022-05-06,Peru,PER,20,212922
2022-05-07,Peru,PER,10,212932
2022-05-08,Peru,PER,13,212945
2022-05-09,Peru,PER,13,212958
2022-05-10,Peru,PER,20,212978
2022-05-11,Peru,PER,19,212997
2022-05-12,Peru,PER,15,213012
2022-05-13,Peru,PER,8,213020
2022-05-14,Peru,PER,12,213032
2022-05-15,Peru,PER,11,213043
2022-05-16,Peru,PER,11,213054
2022-05-17,Peru,PER,9,213063
2022-05-18,Peru,PER,9,213072
2022-05-19,Peru,PER,14,213086
2022-05-20,Peru,PER,13,213099
2022-05-21,Peru,PER,12,213111
2022-05-22,Peru,PER,11,213122
2022-05-23,Peru,PER,14,213136
2022-05-24,Peru,PER,16,213152
2022-05-25,Peru,PER,11,213163
2022-05-26,Peru,PER,9,213172
2022-05-27,Peru,PER,9,213181
2022-05-28,Peru,PER,11,213192
2022-05-29,Peru,PER,15,213207
2022-05-30,Peru,PER,8,213215
2022-05-31,Peru,PER,20,213235
2022-06-01,Peru,PER,12,213247
2022-06-02,Peru,PER,11,213258
2022-06-03,Peru,PER,16,213274
2022-06-04,Peru,PER,12,213286
2022-06-05,Peru,PER,10,213296
2022-06-06,Peru,PER,13,213309
2022-06-07,Peru,PER,7,213316
2022-06-08,Peru,PER,12,213328
2022-06-09,Peru,PER,8,213336
2022-06-10,Peru,PER,8,213344
2022-06-11,Peru,PER,12,213356
2022-06-12,Peru,PER,6,213362
2022-06-13,Peru,PER,10,213372
2022-06-14,Peru,PER,9,213381
2022-06-15,Peru,PER,5,213386
2022-06-16,Peru,PER,13,213399
2022-06-17,Peru,PER,9,213408
2022-06-18,Peru,PER,12,213420
2022-06-19,Peru,PER,16,213436
2022-06-20,Peru,PER,7,213443
2022-06-21,Peru,PER,11,213454
2022-06-22,Peru,PER,9,213463
2022-06-23,Peru,PER,13,213476
2022-06-24,Peru,PER,14,213490
2022-06-25,Peru,PER,13,213503
2022-06-26,Peru,PER,11,213514
2022-06-27,Peru,PER,13,213527
2022-06-28,Peru,PER,12,213539
2022-06-29,Peru,PER,12,213551
2022-06-30,Peru,PER,19,213570
2022-07-01,Peru,PER,10,213580
2022-07-02,Peru,PER,17,213597
2022-07-03,Peru,PER,19,213616
2022-07-04,Peru,PER,24,213640
2022-07-05,Peru,PER,15,213655
2022-07-06,Peru,PER,22,213677
2022-07-07,Peru,PER,15,213692
2022-07-08,Peru,PER,16,213708
2022-07-09,Peru,PER,18,213726
2022-07-10,Peru,PER,11,213737
2022-07-11,Peru,PER,12,213749
2022-07-12,Peru,PER,22,213771
2022-07-13,Peru,PER,18,213789
2022-07-14,Peru,PER,33,213822
2022-07-15,Peru,PER,26,213848
2022-07-16,Peru,PER,20,213868
2022-07-17,Peru,PER,17,213885
2022-07-18,Peru,PER,29,213914
2022-07-19,Peru,PER,34,213948
2022-07-20,Peru,PER,29,213977
2022-07-21,Peru,PER,40,214017
2022-07-22,Peru,PER,29,214046
2022-07-23,Peru,PER,41,214087
2022-07-24,Peru,PER,45,214132
2022-07-25,Peru,PER,37,214169
2022-07-26,Peru,PER,35,214204
2022-07-27,Peru,PER,42,214246
2022-07-28,Peru,PER,49,214295
2022-07-29,Peru,PER,39,214334
2022-07-30,Peru,PER,47,214381
2022-07-31,Peru,PER,45,214426
2022-08-01,Peru,PER,33,214459
2022-08-02,Peru,PER,50,214509
2022-08-03,Peru,PER,56,214565
2022-08-04,Peru,PER,39,214604
2022-08-05,Peru,PER,50,214654
2022-08-06,Peru,PER,48,214702
2022-08-07,Peru,PER,47,214749
2022-08-08,Peru,PER,49,214798
2022-08-09,Peru,PER,52,214850
2022-08-10,Peru,PER,47,214897
2022-08-11,Peru,PER,44,214941
2022-08-12,Peru,PER,54,214995
2022-08-13,Peru,PER,67,215062
2022-08-14,Peru,PER,45,215107
2022-08-15,Peru,PER,59,215166
2022-08-16,Peru,PER,49,215215
2022-08-17,Peru,PER,56,215271
2022-08-18,Peru,PER,52,215323
2022-08-19,Peru,PER,41,215364
2022-08-20,Peru,PER,33,215397
2022-08-21,Peru,PER,46,215443
2022-08-22,Peru,PER,40,215483
2022-08-23,Peru,PER,40,215523
2022-08-24,Peru,PER,38,215561
2022-08-25,Peru,PER,42,215603
2022-08-26,Peru,PER,39,215642
2022-08-27,Peru,PER,44,215686
2022-08-28,Peru,PER,43,215729
2022-08-29,Peru,PER,48,215777
2022-08-30,Peru,PER,19,215796
2022-08-31,Peru,PER,28,215824
2022-09-01,Peru,PER,43,215867
2022-09-02,Peru,PER,32,215899
2022-09-03,Peru,PER,32,215931
2022-09-04,Peru,PER,28,215959
2022-09-05,Peru,PER,25,215984
2022-09-06,Peru,PER,31,216015
2022-09-07,Peru,PER,33,216048
2022-09-08,Peru,PER,36,216084
2022-09-09,Peru,PER,36,216120
2022-09-10,Peru,PER,34,216154
2022-09-11,Peru,PER,24,216178
2022-09-12,Peru,PER,29,216207
2022-09-13,Peru,PER,29,216236
2022-09-14,Peru,PER,25,216261
2022-09-15,Peru,PER,27,216288
2022-09-16,Peru,PER,23,216311
2022-09-17,Peru,PER,33,216344
2022-09-18,Peru,PER,29,216373
2022-09-19,Peru,PER,26,216399
2022-09-20,Peru,PER,20,216419
2022-09-21,Peru,PER,17,216436
2022-09-22,Peru,PER,19,216455
2022-09-23,Peru,PER,20,216475
2022-09-24,Peru,PER,18,216493
2022-09-25,Peru,PER,20,216513
2022-09-26,Peru,PER,18,216531
2022-09-27,Peru,PER,15,216546
2022-09-28,Peru,PER,11,216557
2022-09-29,Peru,PER,23,216580
2022-09-30,Peru,PER,15,216595
2022-10-01,Peru,PER,25,216620
2022-10-02,Peru,PER,28,216648
2022-10-03,Peru,PER,26,216674
2022-10-04,Peru,PER,28,216702
2022-10-05,Peru,PER,15,216717
2022-10-06,Peru,PER,23,216740
2022-10-07,Peru,PER,22,216762
2022-10-08,Peru,PER,17,216779
2022-10-09,Peru,PER,9,216788
