fecha_fallecimiento,pais,iso3c,n,n_acum
2022-03-09,Peru,PER,59,211433
2022-03-10,Peru,PER,47,211480
2022-03-11,Peru,PER,57,211537
2022-03-12,Peru,PER,45,211582
2022-03-13,Peru,PER,41,211623
2022-03-14,Peru,PER,51,211674
2022-03-15,Peru,PER,39,211713
2022-03-16,Peru,PER,57,211770
2022-03-17,Peru,PER,49,211819
2022-03-18,Peru,PER,43,211862
2022-03-19,Peru,PER,38,211900
2022-03-20,Peru,PER,37,211937
2022-03-21,Peru,PER,35,211972
2022-03-22,Peru,PER,39,212011
2022-03-23,Peru,PER,39,212050
2022-03-24,Peru,PER,31,212081
2022-03-25,Peru,PER,27,212108
2022-03-26,Peru,PER,35,212143
2022-03-27,Peru,PER,23,212166
2022-03-28,Peru,PER,31,212197
2022-03-29,Peru,PER,21,212218
2022-03-30,Peru,PER,29,212247
2022-03-31,Peru,PER,27,212274
2022-04-01,Peru,PER,30,212304
2022-04-02,Peru,PER,27,212331
2022-04-03,Peru,PER,20,212351
2022-04-04,Peru,PER,26,212377
2022-04-05,Peru,PER,24,212401
2022-04-06,Peru,PER,27,212428
2022-04-07,Peru,PER,16,212444
2022-04-08,Peru,PER,17,212461
2022-04-09,Peru,PER,13,212474
2022-04-10,Peru,PER,22,212496
2022-04-11,Peru,PER,22,212518
2022-04-12,Peru,PER,28,212546
2022-04-13,Peru,PER,16,212562
2022-04-14,Peru,PER,16,212578
2022-04-15,Peru,PER,24,212602
2022-04-16,Peru,PER,19,212621
2022-04-17,Peru,PER,17,212638
2022-04-18,Peru,PER,15,212653
2022-04-19,Peru,PER,14,212667
2022-04-20,Peru,PER,9,212676
2022-04-21,Peru,PER,15,212691
2022-04-22,Peru,PER,17,212708
2022-04-23,Peru,PER,17,212725
2022-04-24,Peru,PER,11,212736
2022-04-25,Peru,PER,4,212740
2022-04-26,Peru,PER,15,212755
2022-04-27,Peru,PER,16,212771
2022-04-28,Peru,PER,13,212784
2022-04-29,Peru,PER,15,212799
2022-04-30,Peru,PER,19,212818
2022-05-01,Peru,PER,14,212832
2022-05-02,Peru,PER,17,212849
2022-05-03,Peru,PER,9,212858
2022-05-04,Peru,PER,13,212871
2022-05-05,Peru,PER,10,212881
2022-05-06,Peru,PER,20,212901
2022-05-07,Peru,PER,10,212911
2022-05-08,Peru,PER,13,212924
2022-05-09,Peru,PER,13,212937
2022-05-10,Peru,PER,20,212957
2022-05-11,Peru,PER,19,212976
2022-05-12,Peru,PER,15,212991
2022-05-13,Peru,PER,8,212999
2022-05-14,Peru,PER,12,213011
2022-05-15,Peru,PER,11,213022
2022-05-16,Peru,PER,11,213033
2022-05-17,Peru,PER,9,213042
2022-05-18,Peru,PER,9,213051
2022-05-19,Peru,PER,14,213065
2022-05-20,Peru,PER,13,213078
2022-05-21,Peru,PER,12,213090
2022-05-22,Peru,PER,11,213101
2022-05-23,Peru,PER,14,213115
2022-05-24,Peru,PER,16,213131
2022-05-25,Peru,PER,11,213142
2022-05-26,Peru,PER,9,213151
2022-05-27,Peru,PER,9,213160
2022-05-28,Peru,PER,11,213171
2022-05-29,Peru,PER,15,213186
2022-05-30,Peru,PER,8,213194
2022-05-31,Peru,PER,20,213214
2022-06-01,Peru,PER,12,213226
2022-06-02,Peru,PER,11,213237
2022-06-03,Peru,PER,16,213253
2022-06-04,Peru,PER,12,213265
2022-06-05,Peru,PER,10,213275
2022-06-06,Peru,PER,13,213288
2022-06-07,Peru,PER,7,213295
2022-06-08,Peru,PER,12,213307
2022-06-09,Peru,PER,8,213315
2022-06-10,Peru,PER,8,213323
2022-06-11,Peru,PER,12,213335
2022-06-12,Peru,PER,6,213341
2022-06-13,Peru,PER,10,213351
2022-06-14,Peru,PER,9,213360
2022-06-15,Peru,PER,5,213365
2022-06-16,Peru,PER,13,213378
2022-06-17,Peru,PER,9,213387
2022-06-18,Peru,PER,12,213399
2022-06-19,Peru,PER,16,213415
2022-06-20,Peru,PER,7,213422
2022-06-21,Peru,PER,11,213433
2022-06-22,Peru,PER,9,213442
2022-06-23,Peru,PER,12,213454
2022-06-24,Peru,PER,14,213468
2022-06-25,Peru,PER,12,213480
2022-06-26,Peru,PER,11,213491
2022-06-27,Peru,PER,13,213504
2022-06-28,Peru,PER,12,213516
2022-06-29,Peru,PER,12,213528
2022-06-30,Peru,PER,18,213546
2022-07-01,Peru,PER,10,213556
2022-07-02,Peru,PER,16,213572
2022-07-03,Peru,PER,19,213591
2022-07-04,Peru,PER,23,213614
2022-07-05,Peru,PER,15,213629
2022-07-06,Peru,PER,22,213651
2022-07-07,Peru,PER,15,213666
2022-07-08,Peru,PER,16,213682
2022-07-09,Peru,PER,18,213700
2022-07-10,Peru,PER,11,213711
2022-07-11,Peru,PER,12,213723
2022-07-12,Peru,PER,22,213745
2022-07-13,Peru,PER,18,213763
2022-07-14,Peru,PER,33,213796
2022-07-15,Peru,PER,25,213821
2022-07-16,Peru,PER,19,213840
2022-07-17,Peru,PER,16,213856
2022-07-18,Peru,PER,14,213870
