fecha_fallecimiento,pais,iso3c,n,n_acum
2022-03-09,Peru,PER,59,211460
2022-03-10,Peru,PER,47,211507
2022-03-11,Peru,PER,57,211564
2022-03-12,Peru,PER,45,211609
2022-03-13,Peru,PER,41,211650
2022-03-14,Peru,PER,51,211701
2022-03-15,Peru,PER,39,211740
2022-03-16,Peru,PER,57,211797
2022-03-17,Peru,PER,49,211846
2022-03-18,Peru,PER,43,211889
2022-03-19,Peru,PER,38,211927
2022-03-20,Peru,PER,37,211964
2022-03-21,Peru,PER,35,211999
2022-03-22,Peru,PER,39,212038
2022-03-23,Peru,PER,39,212077
2022-03-24,Peru,PER,32,212109
2022-03-25,Peru,PER,27,212136
2022-03-26,Peru,PER,35,212171
2022-03-27,Peru,PER,23,212194
2022-03-28,Peru,PER,31,212225
2022-03-29,Peru,PER,21,212246
2022-03-30,Peru,PER,29,212275
2022-03-31,Peru,PER,27,212302
2022-04-01,Peru,PER,30,212332
2022-04-02,Peru,PER,27,212359
2022-04-03,Peru,PER,20,212379
2022-04-04,Peru,PER,26,212405
2022-04-05,Peru,PER,24,212429
2022-04-06,Peru,PER,27,212456
2022-04-07,Peru,PER,17,212473
2022-04-08,Peru,PER,17,212490
2022-04-09,Peru,PER,13,212503
2022-04-10,Peru,PER,22,212525
2022-04-11,Peru,PER,22,212547
2022-04-12,Peru,PER,28,212575
2022-04-13,Peru,PER,16,212591
2022-04-14,Peru,PER,16,212607
2022-04-15,Peru,PER,24,212631
2022-04-16,Peru,PER,19,212650
2022-04-17,Peru,PER,17,212667
2022-04-18,Peru,PER,15,212682
2022-04-19,Peru,PER,13,212695
2022-04-20,Peru,PER,9,212704
2022-04-21,Peru,PER,15,212719
2022-04-22,Peru,PER,17,212736
2022-04-23,Peru,PER,17,212753
2022-04-24,Peru,PER,12,212765
2022-04-25,Peru,PER,4,212769
2022-04-26,Peru,PER,15,212784
2022-04-27,Peru,PER,16,212800
2022-04-28,Peru,PER,13,212813
2022-04-29,Peru,PER,15,212828
2022-04-30,Peru,PER,19,212847
2022-05-01,Peru,PER,14,212861
2022-05-02,Peru,PER,17,212878
2022-05-03,Peru,PER,9,212887
2022-05-04,Peru,PER,13,212900
2022-05-05,Peru,PER,10,212910
2022-05-06,Peru,PER,20,212930
2022-05-07,Peru,PER,10,212940
2022-05-08,Peru,PER,13,212953
2022-05-09,Peru,PER,13,212966
2022-05-10,Peru,PER,20,212986
2022-05-11,Peru,PER,19,213005
2022-05-12,Peru,PER,15,213020
2022-05-13,Peru,PER,8,213028
2022-05-14,Peru,PER,12,213040
2022-05-15,Peru,PER,11,213051
2022-05-16,Peru,PER,11,213062
2022-05-17,Peru,PER,9,213071
2022-05-18,Peru,PER,9,213080
2022-05-19,Peru,PER,14,213094
2022-05-20,Peru,PER,13,213107
2022-05-21,Peru,PER,12,213119
2022-05-22,Peru,PER,11,213130
2022-05-23,Peru,PER,14,213144
2022-05-24,Peru,PER,16,213160
2022-05-25,Peru,PER,11,213171
2022-05-26,Peru,PER,9,213180
2022-05-27,Peru,PER,9,213189
2022-05-28,Peru,PER,11,213200
2022-05-29,Peru,PER,15,213215
2022-05-30,Peru,PER,8,213223
2022-05-31,Peru,PER,20,213243
2022-06-01,Peru,PER,12,213255
2022-06-02,Peru,PER,11,213266
2022-06-03,Peru,PER,16,213282
2022-06-04,Peru,PER,12,213294
2022-06-05,Peru,PER,10,213304
2022-06-06,Peru,PER,13,213317
2022-06-07,Peru,PER,7,213324
2022-06-08,Peru,PER,12,213336
2022-06-09,Peru,PER,8,213344
2022-06-10,Peru,PER,8,213352
2022-06-11,Peru,PER,12,213364
2022-06-12,Peru,PER,6,213370
2022-06-13,Peru,PER,10,213380
2022-06-14,Peru,PER,9,213389
2022-06-15,Peru,PER,5,213394
2022-06-16,Peru,PER,13,213407
2022-06-17,Peru,PER,9,213416
2022-06-18,Peru,PER,12,213428
2022-06-19,Peru,PER,16,213444
2022-06-20,Peru,PER,7,213451
2022-06-21,Peru,PER,11,213462
2022-06-22,Peru,PER,9,213471
2022-06-23,Peru,PER,13,213484
2022-06-24,Peru,PER,14,213498
2022-06-25,Peru,PER,13,213511
2022-06-26,Peru,PER,11,213522
2022-06-27,Peru,PER,13,213535
2022-06-28,Peru,PER,12,213547
2022-06-29,Peru,PER,12,213559
2022-06-30,Peru,PER,18,213577
2022-07-01,Peru,PER,10,213587
2022-07-02,Peru,PER,17,213604
2022-07-03,Peru,PER,19,213623
2022-07-04,Peru,PER,24,213647
2022-07-05,Peru,PER,15,213662
2022-07-06,Peru,PER,22,213684
2022-07-07,Peru,PER,15,213699
2022-07-08,Peru,PER,16,213715
2022-07-09,Peru,PER,18,213733
2022-07-10,Peru,PER,11,213744
2022-07-11,Peru,PER,12,213756
2022-07-12,Peru,PER,22,213778
2022-07-13,Peru,PER,18,213796
2022-07-14,Peru,PER,33,213829
2022-07-15,Peru,PER,26,213855
2022-07-16,Peru,PER,20,213875
2022-07-17,Peru,PER,17,213892
2022-07-18,Peru,PER,29,213921
2022-07-19,Peru,PER,34,213955
2022-07-20,Peru,PER,29,213984
2022-07-21,Peru,PER,40,214024
2022-07-22,Peru,PER,28,214052
2022-07-23,Peru,PER,41,214093
2022-07-24,Peru,PER,45,214138
2022-07-25,Peru,PER,37,214175
2022-07-26,Peru,PER,35,214210
2022-07-27,Peru,PER,42,214252
2022-07-28,Peru,PER,48,214300
2022-07-29,Peru,PER,39,214339
2022-07-30,Peru,PER,47,214386
2022-07-31,Peru,PER,44,214430
2022-08-01,Peru,PER,33,214463
2022-08-02,Peru,PER,48,214511
2022-08-03,Peru,PER,55,214566
2022-08-04,Peru,PER,39,214605
2022-08-05,Peru,PER,48,214653
2022-08-06,Peru,PER,48,214701
2022-08-07,Peru,PER,46,214747
2022-08-08,Peru,PER,49,214796
2022-08-09,Peru,PER,52,214848
2022-08-10,Peru,PER,47,214895
2022-08-11,Peru,PER,44,214939
2022-08-12,Peru,PER,54,214993
2022-08-13,Peru,PER,68,215061
2022-08-14,Peru,PER,45,215106
2022-08-15,Peru,PER,58,215164
2022-08-16,Peru,PER,47,215211
2022-08-17,Peru,PER,53,215264
2022-08-18,Peru,PER,52,215316
2022-08-19,Peru,PER,41,215357
2022-08-20,Peru,PER,31,215388
2022-08-21,Peru,PER,43,215431
2022-08-22,Peru,PER,38,215469
2022-08-23,Peru,PER,35,215504
2022-08-24,Peru,PER,10,215514
