fecha_fallecimiento,pais,iso3c,n,n_acum
2022-03-09,Peru,PER,59,211443
2022-03-10,Peru,PER,47,211490
2022-03-11,Peru,PER,57,211547
2022-03-12,Peru,PER,45,211592
2022-03-13,Peru,PER,41,211633
2022-03-14,Peru,PER,51,211684
2022-03-15,Peru,PER,39,211723
2022-03-16,Peru,PER,57,211780
2022-03-17,Peru,PER,49,211829
2022-03-18,Peru,PER,43,211872
2022-03-19,Peru,PER,38,211910
2022-03-20,Peru,PER,37,211947
2022-03-21,Peru,PER,35,211982
2022-03-22,Peru,PER,39,212021
2022-03-23,Peru,PER,39,212060
2022-03-24,Peru,PER,32,212092
2022-03-25,Peru,PER,27,212119
2022-03-26,Peru,PER,34,212153
2022-03-27,Peru,PER,23,212176
2022-03-28,Peru,PER,31,212207
2022-03-29,Peru,PER,21,212228
2022-03-30,Peru,PER,29,212257
2022-03-31,Peru,PER,27,212284
2022-04-01,Peru,PER,30,212314
2022-04-02,Peru,PER,27,212341
2022-04-03,Peru,PER,20,212361
2022-04-04,Peru,PER,26,212387
2022-04-05,Peru,PER,24,212411
2022-04-06,Peru,PER,27,212438
2022-04-07,Peru,PER,17,212455
2022-04-08,Peru,PER,17,212472
2022-04-09,Peru,PER,13,212485
2022-04-10,Peru,PER,22,212507
2022-04-11,Peru,PER,22,212529
2022-04-12,Peru,PER,28,212557
2022-04-13,Peru,PER,16,212573
2022-04-14,Peru,PER,16,212589
2022-04-15,Peru,PER,24,212613
2022-04-16,Peru,PER,19,212632
2022-04-17,Peru,PER,17,212649
2022-04-18,Peru,PER,15,212664
2022-04-19,Peru,PER,13,212677
2022-04-20,Peru,PER,9,212686
2022-04-21,Peru,PER,15,212701
2022-04-22,Peru,PER,18,212719
2022-04-23,Peru,PER,17,212736
2022-04-24,Peru,PER,12,212748
2022-04-25,Peru,PER,4,212752
2022-04-26,Peru,PER,15,212767
2022-04-27,Peru,PER,16,212783
2022-04-28,Peru,PER,13,212796
2022-04-29,Peru,PER,15,212811
2022-04-30,Peru,PER,19,212830
2022-05-01,Peru,PER,14,212844
2022-05-02,Peru,PER,18,212862
2022-05-03,Peru,PER,9,212871
2022-05-04,Peru,PER,12,212883
2022-05-05,Peru,PER,10,212893
2022-05-06,Peru,PER,20,212913
2022-05-07,Peru,PER,10,212923
2022-05-08,Peru,PER,13,212936
2022-05-09,Peru,PER,13,212949
2022-05-10,Peru,PER,20,212969
2022-05-11,Peru,PER,19,212988
2022-05-12,Peru,PER,15,213003
2022-05-13,Peru,PER,8,213011
2022-05-14,Peru,PER,12,213023
2022-05-15,Peru,PER,10,213033
2022-05-16,Peru,PER,10,213043
2022-05-17,Peru,PER,9,213052
2022-05-18,Peru,PER,9,213061
2022-05-19,Peru,PER,14,213075
2022-05-20,Peru,PER,13,213088
2022-05-21,Peru,PER,12,213100
2022-05-22,Peru,PER,11,213111
2022-05-23,Peru,PER,14,213125
2022-05-24,Peru,PER,16,213141
2022-05-25,Peru,PER,10,213151
2022-05-26,Peru,PER,8,213159
2022-05-27,Peru,PER,3,213162
