fecha_fallecimiento,pais,iso3c,n,n_acum
2022-04-01,Peru,PER,1,4201
2022-04-02,Peru,PER,1,4202
2022-04-03,Peru,PER,1,4202
2022-04-04,Peru,PER,2,4204
2022-04-05,Peru,PER,2,4204
2022-04-06,Peru,PER,2,4206
2022-04-07,Peru,PER,3,4209
2022-04-08,Peru,PER,3,4209
2022-04-09,Peru,PER,1,4210
2022-04-10,Peru,PER,1,4211
2022-04-11,Peru,PER,1,4212
2022-04-12,Peru,PER,1,4212
2022-04-13,Peru,PER,1,4212
2022-04-14,Peru,PER,1,4213
2022-04-15,Peru,PER,1,4213
2022-04-16,Peru,PER,1,4213
2022-04-17,Peru,PER,1,4213
2022-04-18,Peru,PER,1,4213
2022-04-19,Peru,PER,1,4213
2022-04-20,Peru,PER,1,4213
2022-04-21,Peru,PER,1,4214
2022-04-22,Peru,PER,2,4216
2022-04-23,Peru,PER,1,4217
2022-04-24,Peru,PER,1,4217
2022-04-25,Peru,PER,1,4217
2022-04-26,Peru,PER,2,4219
2022-04-27,Peru,PER,2,4219
2022-04-28,Peru,PER,2,4219
2022-04-29,Peru,PER,2,4219
2022-04-30,Peru,PER,1,4220
2022-05-01,Peru,PER,1,4220
2022-05-02,Peru,PER,1,4220
2022-05-03,Peru,PER,1,4220
2022-05-04,Peru,PER,1,4221
2022-05-05,Peru,PER,1,4221
2022-05-06,Peru,PER,1,4221
2022-05-07,Peru,PER,1,4222
2022-05-08,Peru,PER,1,4223
2022-05-09,Peru,PER,1,4224
2022-05-10,Peru,PER,1,4224
2022-05-11,Peru,PER,1,4224
2022-05-12,Peru,PER,1,4224
2022-05-13,Peru,PER,1,4225
2022-05-14,Peru,PER,1,4225
2022-05-15,Peru,PER,1,4226
2022-05-16,Peru,PER,1,4226
2022-05-17,Peru,PER,1,4227
2022-05-18,Peru,PER,1,4228
2022-05-19,Peru,PER,1,4229
2022-05-20,Peru,PER,1,4230
2022-05-21,Peru,PER,1,4231
2022-05-22,Peru,PER,1,4231
2022-05-23,Peru,PER,1,4231
2022-05-24,Peru,PER,1,4231
2022-05-25,Peru,PER,1,4231
2022-05-26,Peru,PER,1,4231
2022-05-27,Peru,PER,1,4232
2022-05-28,Peru,PER,1,4233
2022-05-29,Peru,PER,1,4234
2022-05-30,Peru,PER,1,4235
2022-05-31,Peru,PER,1,4235
2022-06-01,Peru,PER,2,4237
2022-06-02,Peru,PER,2,4237
2022-06-03,Peru,PER,2,4237
2022-06-04,Peru,PER,2,4237
2022-06-05,Peru,PER,2,4237
2022-06-06,Peru,PER,2,4237
2022-06-07,Peru,PER,2,4237
2022-06-08,Peru,PER,2,4237
2022-06-09,Peru,PER,2,4237
2022-06-10,Peru,PER,1,4238
2022-06-11,Peru,PER,1,4238
2022-06-12,Peru,PER,1,4238
2022-06-13,Peru,PER,1,4238
2022-06-14,Peru,PER,1,4238
2022-06-15,Peru,PER,1,4238
2022-06-16,Peru,PER,1,4239
2022-06-17,Peru,PER,1,4239
2022-06-18,Peru,PER,1,4239
2022-06-19,Peru,PER,1,4239
2022-06-20,Peru,PER,1,4239
2022-06-21,Peru,PER,1,4240
2022-06-22,Peru,PER,1,4240
2022-06-23,Peru,PER,1,4240
2022-06-24,Peru,PER,1,4240
2022-06-25,Peru,PER,1,4240
2022-06-26,Peru,PER,1,4240
2022-06-27,Peru,PER,1,4241
2022-06-28,Peru,PER,1,4241
2022-06-29,Peru,PER,1,4242
2022-06-30,Peru,PER,1,4243
2022-07-01,Peru,PER,2,4245
2022-07-02,Peru,PER,1,4246
2022-07-03,Peru,PER,1,4246
2022-07-04,Peru,PER,1,4247
2022-07-05,Peru,PER,1,4247
2022-07-06,Peru,PER,1,4248
2022-07-07,Peru,PER,1,4249
2022-07-08,Peru,PER,2,4251
2022-07-09,Peru,PER,2,4251
2022-07-10,Peru,PER,2,4251
2022-07-11,Peru,PER,1,4252
2022-07-12,Peru,PER,1,4253
2022-07-13,Peru,PER,2,4255
2022-07-14,Peru,PER,2,4257
2022-07-15,Peru,PER,1,4258
2022-07-16,Peru,PER,2,4260
2022-07-17,Peru,PER,2,4260
2022-07-18,Peru,PER,1,4261
2022-07-19,Peru,PER,3,4264
2022-07-20,Peru,PER,1,4265
2022-07-21,Peru,PER,1,4266
2022-07-22,Peru,PER,2,4268
2022-07-23,Peru,PER,2,4270
2022-07-24,Peru,PER,2,4270
2022-07-25,Peru,PER,2,4272
2022-07-26,Peru,PER,1,4273
2022-07-27,Peru,PER,1,4274
2022-07-28,Peru,PER,2,4276
2022-07-29,Peru,PER,3,4279
2022-07-30,Peru,PER,2,4281
2022-07-31,Peru,PER,2,4283
2022-08-01,Peru,PER,2,4285
2022-08-02,Peru,PER,2,4287
2022-08-03,Peru,PER,2,4289
2022-08-04,Peru,PER,3,4292
2022-08-05,Peru,PER,3,4295
2022-08-06,Peru,PER,3,4298
2022-08-07,Peru,PER,2,4300
2022-08-08,Peru,PER,2,4300
2022-08-09,Peru,PER,1,4301
2022-08-10,Peru,PER,3,4304
2022-08-11,Peru,PER,2,4306
2022-08-12,Peru,PER,5,4311
2022-08-13,Peru,PER,3,4314
2022-08-14,Peru,PER,1,4315
2022-08-15,Peru,PER,2,4317
2022-08-16,Peru,PER,1,4318
2022-08-17,Peru,PER,1,4319
2022-08-18,Peru,PER,1,4320
2022-08-19,Peru,PER,4,4324
2022-08-20,Peru,PER,2,4326
2022-08-21,Peru,PER,2,4328
2022-08-22,Peru,PER,3,4331
2022-08-23,Peru,PER,2,4333
2022-08-24,Peru,PER,2,4335
2022-08-25,Peru,PER,2,4335
2022-08-26,Peru,PER,1,4336
2022-08-27,Peru,PER,4,4340
2022-08-28,Peru,PER,4,4340
2022-08-29,Peru,PER,4,4340
2022-08-30,Peru,PER,4,4340
2022-08-31,Peru,PER,4,4340
2022-09-01,Peru,PER,2,4342
2022-09-02,Peru,PER,3,4345
2022-09-03,Peru,PER,1,4346
2022-09-04,Peru,PER,1,4347
2022-09-05,Peru,PER,1,4348
2022-09-06,Peru,PER,1,4349
2022-09-07,Peru,PER,1,4349
2022-09-08,Peru,PER,3,4352
2022-09-09,Peru,PER,2,4354
2022-09-10,Peru,PER,1,4355
2022-09-11,Peru,PER,4,4359
2022-09-12,Peru,PER,4,4359
2022-09-13,Peru,PER,1,4360
2022-09-14,Peru,PER,1,4361
2022-09-15,Peru,PER,2,4363
2022-09-16,Peru,PER,2,4363
2022-09-17,Peru,PER,2,4365
2022-09-18,Peru,PER,1,4366
2022-09-19,Peru,PER,1,4366
2022-09-20,Peru,PER,2,4368
2022-09-21,Peru,PER,3,4371
2022-09-22,Peru,PER,3,4371
2022-09-23,Peru,PER,5,4376
2022-09-24,Peru,PER,5,4376
2022-09-25,Peru,PER,5,4376
2022-09-26,Peru,PER,5,4376
2022-09-27,Peru,PER,5,4376
2022-09-28,Peru,PER,5,4376
2022-09-29,Peru,PER,3,4379
2022-09-30,Peru,PER,1,4380
2022-10-01,Peru,PER,2,4382
2022-10-02,Peru,PER,1,4383
2022-10-03,Peru,PER,1,4384
2022-10-04,Peru,PER,2,4386
2022-10-05,Peru,PER,2,4388
2022-10-06,Peru,PER,2,4388
2022-10-07,Peru,PER,2,4388
2022-10-08,Peru,PER,1,4389
2022-10-09,Peru,PER,1,4389
2022-10-10,Peru,PER,1,4389
2022-10-11,Peru,PER,1,4390
2022-10-12,Peru,PER,1,4391
2022-10-13,Peru,PER,1,4391
2022-10-14,Peru,PER,1,4392
