fecha_fallecimiento,pais,iso3c,n,n_acum
2022-03-09,Peru,PER,54,210782
2022-03-10,Peru,PER,49,210831
2022-03-11,Peru,PER,53,210884
2022-03-12,Peru,PER,41,210925
2022-03-13,Peru,PER,37,210962
2022-03-14,Peru,PER,50,211012
2022-03-15,Peru,PER,34,211046
2022-03-16,Peru,PER,47,211093
2022-03-17,Peru,PER,40,211133
2022-03-18,Peru,PER,39,211172
2022-03-19,Peru,PER,30,211202
2022-03-20,Peru,PER,33,211235
2022-03-21,Peru,PER,31,211266
2022-03-22,Peru,PER,39,211305
2022-03-23,Peru,PER,36,211341
2022-03-24,Peru,PER,35,211376
2022-03-25,Peru,PER,28,211404
2022-03-26,Peru,PER,36,211440
2022-03-27,Peru,PER,25,211465
2022-03-28,Peru,PER,26,211491
2022-03-29,Peru,PER,22,211513
2022-03-30,Peru,PER,29,211542
2022-03-31,Peru,PER,27,211569
2022-04-01,Peru,PER,29,211598
2022-04-02,Peru,PER,34,211632
2022-04-03,Peru,PER,24,211656
2022-04-04,Peru,PER,31,211687
2022-04-05,Peru,PER,26,211713
2022-04-06,Peru,PER,32,211745
2022-04-07,Peru,PER,26,211771
2022-04-08,Peru,PER,27,211798
2022-04-09,Peru,PER,25,211823
2022-04-10,Peru,PER,30,211853
2022-04-11,Peru,PER,22,211875
2022-04-12,Peru,PER,43,211918
2022-04-13,Peru,PER,18,211936
2022-04-14,Peru,PER,19,211955
2022-04-15,Peru,PER,30,211985
2022-04-16,Peru,PER,27,212012
2022-04-17,Peru,PER,24,212036
2022-04-18,Peru,PER,25,212061
2022-04-19,Peru,PER,21,212082
2022-04-20,Peru,PER,20,212102
2022-04-21,Peru,PER,18,212120
2022-04-22,Peru,PER,22,212142
2022-04-23,Peru,PER,22,212164
2022-04-24,Peru,PER,22,212186
2022-04-25,Peru,PER,14,212200
2022-04-26,Peru,PER,19,212219
2022-04-27,Peru,PER,23,212242
2022-04-28,Peru,PER,18,212260
2022-04-29,Peru,PER,17,212277
2022-04-30,Peru,PER,22,212299
2022-05-01,Peru,PER,19,212318
2022-05-02,Peru,PER,29,212347
2022-05-03,Peru,PER,24,212371
2022-05-04,Peru,PER,14,212385
2022-05-05,Peru,PER,18,212403
2022-05-06,Peru,PER,22,212425
2022-05-07,Peru,PER,15,212440
2022-05-08,Peru,PER,21,212461
2022-05-09,Peru,PER,23,212484
2022-05-10,Peru,PER,26,212510
2022-05-11,Peru,PER,24,212534
2022-05-12,Peru,PER,23,212557
2022-05-13,Peru,PER,17,212574
2022-05-14,Peru,PER,17,212591
2022-05-15,Peru,PER,19,212610
2022-05-16,Peru,PER,19,212629
2022-05-17,Peru,PER,10,212639
2022-05-18,Peru,PER,19,212658
2022-05-19,Peru,PER,25,212683
2022-05-20,Peru,PER,21,212704
2022-05-21,Peru,PER,15,212719
2022-05-22,Peru,PER,19,212738
2022-05-23,Peru,PER,18,212756
2022-05-24,Peru,PER,23,212779
2022-05-25,Peru,PER,20,212799
2022-05-26,Peru,PER,15,212814
2022-05-27,Peru,PER,12,212826
2022-05-28,Peru,PER,22,212848
2022-05-29,Peru,PER,20,212868
2022-05-30,Peru,PER,14,212882
2022-05-31,Peru,PER,31,212913
2022-06-01,Peru,PER,21,212934
2022-06-02,Peru,PER,18,212952
2022-06-03,Peru,PER,21,212973
2022-06-04,Peru,PER,18,212991
2022-06-05,Peru,PER,16,213007
2022-06-06,Peru,PER,22,213029
2022-06-07,Peru,PER,16,213045
2022-06-08,Peru,PER,21,213066
2022-06-09,Peru,PER,13,213079
2022-06-10,Peru,PER,16,213095
2022-06-11,Peru,PER,19,213114
2022-06-12,Peru,PER,11,213125
2022-06-13,Peru,PER,17,213142
2022-06-14,Peru,PER,16,213158
2022-06-15,Peru,PER,15,213173
2022-06-16,Peru,PER,21,213194
2022-06-17,Peru,PER,13,213207
2022-06-18,Peru,PER,18,213225
2022-06-19,Peru,PER,18,213243
2022-06-20,Peru,PER,16,213259
2022-06-21,Peru,PER,17,213276
2022-06-22,Peru,PER,14,213290
2022-06-23,Peru,PER,24,213314
2022-06-24,Peru,PER,16,213330
2022-06-25,Peru,PER,19,213349
2022-06-26,Peru,PER,16,213365
2022-06-27,Peru,PER,17,213382
2022-06-28,Peru,PER,15,213397
2022-06-29,Peru,PER,18,213415
2022-06-30,Peru,PER,26,213441
2022-07-01,Peru,PER,13,213454
2022-07-02,Peru,PER,24,213478
2022-07-03,Peru,PER,22,213500
2022-07-04,Peru,PER,30,213530
2022-07-05,Peru,PER,23,213553
2022-07-06,Peru,PER,27,213580
2022-07-07,Peru,PER,23,213603
2022-07-08,Peru,PER,24,213627
2022-07-09,Peru,PER,21,213648
2022-07-10,Peru,PER,17,213665
2022-07-11,Peru,PER,18,213683
2022-07-12,Peru,PER,35,213718
2022-07-13,Peru,PER,26,213744
2022-07-14,Peru,PER,37,213781
2022-07-15,Peru,PER,31,213812
2022-07-16,Peru,PER,25,213837
2022-07-17,Peru,PER,20,213857
2022-07-18,Peru,PER,39,213896
2022-07-19,Peru,PER,36,213932
2022-07-20,Peru,PER,39,213971
2022-07-21,Peru,PER,43,214014
2022-07-22,Peru,PER,33,214047
2022-07-23,Peru,PER,41,214088
2022-07-24,Peru,PER,45,214133
2022-07-25,Peru,PER,43,214176
2022-07-26,Peru,PER,45,214221
2022-07-27,Peru,PER,42,214263
2022-07-28,Peru,PER,58,214321
2022-07-29,Peru,PER,40,214361
2022-07-30,Peru,PER,50,214411
2022-07-31,Peru,PER,41,214452
2022-08-01,Peru,PER,34,214486
2022-08-02,Peru,PER,42,214528
2022-08-03,Peru,PER,61,214589
2022-08-04,Peru,PER,38,214627
2022-08-05,Peru,PER,55,214682
2022-08-06,Peru,PER,50,214732
2022-08-07,Peru,PER,51,214783
2022-08-08,Peru,PER,44,214827
2022-08-09,Peru,PER,56,214883
2022-08-10,Peru,PER,53,214936
2022-08-11,Peru,PER,42,214978
2022-08-12,Peru,PER,58,215036
2022-08-13,Peru,PER,60,215096
2022-08-14,Peru,PER,43,215139
2022-08-15,Peru,PER,56,215195
2022-08-16,Peru,PER,49,215244
2022-08-17,Peru,PER,57,215301
2022-08-18,Peru,PER,42,215343
2022-08-19,Peru,PER,37,215380
2022-08-20,Peru,PER,32,215412
2022-08-21,Peru,PER,45,215457
2022-08-22,Peru,PER,37,215494
2022-08-23,Peru,PER,41,215535
2022-08-24,Peru,PER,35,215570
2022-08-25,Peru,PER,31,215601
2022-08-26,Peru,PER,38,215639
2022-08-27,Peru,PER,45,215684
2022-08-28,Peru,PER,45,215729
2022-08-29,Peru,PER,45,215774
2022-08-30,Peru,PER,24,215798
2022-08-31,Peru,PER,40,215838
2022-09-01,Peru,PER,43,215881
2022-09-02,Peru,PER,28,215909
2022-09-03,Peru,PER,27,215936
2022-09-04,Peru,PER,29,215965
2022-09-05,Peru,PER,23,215988
2022-09-06,Peru,PER,31,216019
2022-09-07,Peru,PER,35,216054
2022-09-08,Peru,PER,34,216088
2022-09-09,Peru,PER,37,216125
2022-09-10,Peru,PER,29,216154
2022-09-11,Peru,PER,31,216185
2022-09-12,Peru,PER,33,216218
2022-09-13,Peru,PER,33,216251
2022-09-14,Peru,PER,30,216281
2022-09-15,Peru,PER,30,216311
2022-09-16,Peru,PER,26,216337
2022-09-17,Peru,PER,28,216365
2022-09-18,Peru,PER,32,216397
2022-09-19,Peru,PER,25,216422
2022-09-20,Peru,PER,31,216453
2022-09-21,Peru,PER,21,216474
2022-09-22,Peru,PER,24,216498
2022-09-23,Peru,PER,19,216517
2022-09-24,Peru,PER,24,216541
2022-09-25,Peru,PER,26,216567
2022-09-26,Peru,PER,17,216584
2022-09-27,Peru,PER,25,216609
2022-09-28,Peru,PER,19,216628
2022-09-29,Peru,PER,23,216651
2022-09-30,Peru,PER,18,216669
2022-10-01,Peru,PER,25,216694
2022-10-02,Peru,PER,36,216730
2022-10-03,Peru,PER,29,216759
2022-10-04,Peru,PER,34,216793
2022-10-05,Peru,PER,16,216809
2022-10-06,Peru,PER,34,216843
2022-10-07,Peru,PER,26,216869
2022-10-08,Peru,PER,21,216890
2022-10-09,Peru,PER,21,216911
2022-10-10,Peru,PER,18,216929
2022-10-11,Peru,PER,15,216944
2022-10-12,Peru,PER,22,216966
2022-10-13,Peru,PER,24,216990
2022-10-14,Peru,PER,6,216996
2022-10-15,Peru,PER,2,216998
2022-10-16,Peru,PER,3,217001
2022-10-17,Peru,PER,2,217003
2022-10-18,Peru,PER,5,217008
2022-10-19,Peru,PER,3,217011
2022-10-20,Peru,PER,1,217012
2022-10-21,Peru,PER,1,217013
2022-10-22,Peru,PER,3,217016
2022-10-23,Peru,PER,1,217017
2022-10-24,Peru,PER,3,217020
2022-10-25,Peru,PER,7,217027
2022-10-26,Peru,PER,12,217039
2022-10-27,Peru,PER,8,217047
2022-10-28,Peru,PER,10,217057
2022-10-29,Peru,PER,9,217066
2022-10-30,Peru,PER,7,217073
2022-10-31,Peru,PER,7,217080
2022-11-01,Peru,PER,5,217085
2022-11-02,Peru,PER,8,217093
2022-11-03,Peru,PER,6,217099
2022-11-04,Peru,PER,7,217106
2022-11-05,Peru,PER,12,217118
2022-11-06,Peru,PER,5,217123
2022-11-07,Peru,PER,11,217134
2022-11-08,Peru,PER,9,217143
2022-11-09,Peru,PER,9,217152
2022-11-10,Peru,PER,11,217163
2022-11-11,Peru,PER,13,217176
2022-11-12,Peru,PER,6,217182
2022-11-13,Peru,PER,10,217192
2022-11-14,Peru,PER,8,217200
2022-11-15,Peru,PER,7,217207
2022-11-16,Peru,PER,10,217217
2022-11-17,Peru,PER,13,217230
2022-11-18,Peru,PER,17,217247
2022-11-19,Peru,PER,18,217265
2022-11-20,Peru,PER,9,217274
2022-11-21,Peru,PER,13,217287
2022-11-22,Peru,PER,16,217303
2022-11-23,Peru,PER,12,217315
2022-11-24,Peru,PER,22,217337
2022-11-25,Peru,PER,21,217358
2022-11-26,Peru,PER,11,217369
2022-11-27,Peru,PER,21,217390
2022-11-28,Peru,PER,14,217404
2022-11-29,Peru,PER,18,217422
2022-11-30,Peru,PER,18,217440
2022-12-01,Peru,PER,26,217466
2022-12-02,Peru,PER,18,217484
2022-12-03,Peru,PER,29,217513
2022-12-04,Peru,PER,17,217530
2022-12-05,Peru,PER,28,217558
2022-12-06,Peru,PER,8,217566
