fecha_fallecimiento,pais,iso3c,n,n_acum
2022-03-09,Peru,PER,54,210783
2022-03-10,Peru,PER,49,210832
2022-03-11,Peru,PER,53,210885
2022-03-12,Peru,PER,41,210926
2022-03-13,Peru,PER,37,210963
2022-03-14,Peru,PER,50,211013
2022-03-15,Peru,PER,34,211047
2022-03-16,Peru,PER,47,211094
2022-03-17,Peru,PER,40,211134
2022-03-18,Peru,PER,39,211173
2022-03-19,Peru,PER,30,211203
2022-03-20,Peru,PER,33,211236
2022-03-21,Peru,PER,31,211267
2022-03-22,Peru,PER,39,211306
2022-03-23,Peru,PER,36,211342
2022-03-24,Peru,PER,35,211377
2022-03-25,Peru,PER,28,211405
2022-03-26,Peru,PER,36,211441
2022-03-27,Peru,PER,25,211466
2022-03-28,Peru,PER,26,211492
2022-03-29,Peru,PER,22,211514
2022-03-30,Peru,PER,29,211543
2022-03-31,Peru,PER,27,211570
2022-04-01,Peru,PER,29,211599
2022-04-02,Peru,PER,34,211633
2022-04-03,Peru,PER,24,211657
2022-04-04,Peru,PER,31,211688
2022-04-05,Peru,PER,26,211714
2022-04-06,Peru,PER,32,211746
2022-04-07,Peru,PER,26,211772
2022-04-08,Peru,PER,27,211799
2022-04-09,Peru,PER,25,211824
2022-04-10,Peru,PER,30,211854
2022-04-11,Peru,PER,22,211876
2022-04-12,Peru,PER,43,211919
2022-04-13,Peru,PER,18,211937
2022-04-14,Peru,PER,19,211956
2022-04-15,Peru,PER,30,211986
2022-04-16,Peru,PER,27,212013
2022-04-17,Peru,PER,24,212037
2022-04-18,Peru,PER,25,212062
2022-04-19,Peru,PER,21,212083
2022-04-20,Peru,PER,20,212103
2022-04-21,Peru,PER,18,212121
2022-04-22,Peru,PER,22,212143
2022-04-23,Peru,PER,22,212165
2022-04-24,Peru,PER,22,212187
2022-04-25,Peru,PER,14,212201
2022-04-26,Peru,PER,19,212220
2022-04-27,Peru,PER,23,212243
2022-04-28,Peru,PER,18,212261
2022-04-29,Peru,PER,17,212278
2022-04-30,Peru,PER,22,212300
2022-05-01,Peru,PER,19,212319
2022-05-02,Peru,PER,29,212348
2022-05-03,Peru,PER,24,212372
2022-05-04,Peru,PER,14,212386
2022-05-05,Peru,PER,18,212404
2022-05-06,Peru,PER,22,212426
2022-05-07,Peru,PER,15,212441
2022-05-08,Peru,PER,21,212462
2022-05-09,Peru,PER,23,212485
2022-05-10,Peru,PER,26,212511
2022-05-11,Peru,PER,24,212535
2022-05-12,Peru,PER,23,212558
2022-05-13,Peru,PER,17,212575
2022-05-14,Peru,PER,17,212592
2022-05-15,Peru,PER,19,212611
2022-05-16,Peru,PER,19,212630
2022-05-17,Peru,PER,10,212640
2022-05-18,Peru,PER,19,212659
2022-05-19,Peru,PER,25,212684
2022-05-20,Peru,PER,21,212705
2022-05-21,Peru,PER,15,212720
2022-05-22,Peru,PER,19,212739
2022-05-23,Peru,PER,18,212757
2022-05-24,Peru,PER,23,212780
2022-05-25,Peru,PER,20,212800
2022-05-26,Peru,PER,15,212815
2022-05-27,Peru,PER,12,212827
2022-05-28,Peru,PER,22,212849
2022-05-29,Peru,PER,20,212869
2022-05-30,Peru,PER,14,212883
2022-05-31,Peru,PER,31,212914
2022-06-01,Peru,PER,21,212935
2022-06-02,Peru,PER,18,212953
2022-06-03,Peru,PER,21,212974
2022-06-04,Peru,PER,18,212992
2022-06-05,Peru,PER,16,213008
2022-06-06,Peru,PER,22,213030
2022-06-07,Peru,PER,16,213046
2022-06-08,Peru,PER,21,213067
2022-06-09,Peru,PER,13,213080
2022-06-10,Peru,PER,16,213096
2022-06-11,Peru,PER,19,213115
2022-06-12,Peru,PER,11,213126
2022-06-13,Peru,PER,17,213143
2022-06-14,Peru,PER,16,213159
2022-06-15,Peru,PER,15,213174
2022-06-16,Peru,PER,21,213195
2022-06-17,Peru,PER,13,213208
2022-06-18,Peru,PER,18,213226
2022-06-19,Peru,PER,18,213244
2022-06-20,Peru,PER,16,213260
2022-06-21,Peru,PER,17,213277
2022-06-22,Peru,PER,14,213291
2022-06-23,Peru,PER,24,213315
2022-06-24,Peru,PER,16,213331
2022-06-25,Peru,PER,19,213350
2022-06-26,Peru,PER,16,213366
2022-06-27,Peru,PER,17,213383
2022-06-28,Peru,PER,15,213398
2022-06-29,Peru,PER,18,213416
2022-06-30,Peru,PER,26,213442
2022-07-01,Peru,PER,13,213455
2022-07-02,Peru,PER,24,213479
2022-07-03,Peru,PER,22,213501
2022-07-04,Peru,PER,31,213532
2022-07-05,Peru,PER,23,213555
2022-07-06,Peru,PER,28,213583
2022-07-07,Peru,PER,23,213606
2022-07-08,Peru,PER,24,213630
2022-07-09,Peru,PER,21,213651
2022-07-10,Peru,PER,17,213668
2022-07-11,Peru,PER,18,213686
2022-07-12,Peru,PER,35,213721
2022-07-13,Peru,PER,26,213747
2022-07-14,Peru,PER,37,213784
2022-07-15,Peru,PER,31,213815
2022-07-16,Peru,PER,25,213840
2022-07-17,Peru,PER,20,213860
2022-07-18,Peru,PER,39,213899
2022-07-19,Peru,PER,36,213935
2022-07-20,Peru,PER,39,213974
2022-07-21,Peru,PER,43,214017
2022-07-22,Peru,PER,33,214050
2022-07-23,Peru,PER,41,214091
2022-07-24,Peru,PER,45,214136
2022-07-25,Peru,PER,43,214179
2022-07-26,Peru,PER,45,214224
2022-07-27,Peru,PER,42,214266
2022-07-28,Peru,PER,58,214324
2022-07-29,Peru,PER,40,214364
2022-07-30,Peru,PER,50,214414
2022-07-31,Peru,PER,41,214455
2022-08-01,Peru,PER,34,214489
2022-08-02,Peru,PER,42,214531
2022-08-03,Peru,PER,61,214592
2022-08-04,Peru,PER,38,214630
2022-08-05,Peru,PER,55,214685
2022-08-06,Peru,PER,50,214735
2022-08-07,Peru,PER,51,214786
2022-08-08,Peru,PER,44,214830
2022-08-09,Peru,PER,56,214886
2022-08-10,Peru,PER,53,214939
2022-08-11,Peru,PER,42,214981
2022-08-12,Peru,PER,58,215039
2022-08-13,Peru,PER,60,215099
2022-08-14,Peru,PER,43,215142
2022-08-15,Peru,PER,56,215198
2022-08-16,Peru,PER,48,215246
2022-08-17,Peru,PER,57,215303
2022-08-18,Peru,PER,42,215345
2022-08-19,Peru,PER,37,215382
2022-08-20,Peru,PER,33,215415
2022-08-21,Peru,PER,45,215460
2022-08-22,Peru,PER,37,215497
2022-08-23,Peru,PER,41,215538
2022-08-24,Peru,PER,35,215573
2022-08-25,Peru,PER,31,215604
2022-08-26,Peru,PER,38,215642
2022-08-27,Peru,PER,45,215687
2022-08-28,Peru,PER,45,215732
2022-08-29,Peru,PER,45,215777
2022-08-30,Peru,PER,24,215801
2022-08-31,Peru,PER,41,215842
2022-09-01,Peru,PER,43,215885
2022-09-02,Peru,PER,28,215913
2022-09-03,Peru,PER,27,215940
2022-09-04,Peru,PER,29,215969
2022-09-05,Peru,PER,23,215992
2022-09-06,Peru,PER,32,216024
2022-09-07,Peru,PER,35,216059
2022-09-08,Peru,PER,34,216093
2022-09-09,Peru,PER,37,216130
2022-09-10,Peru,PER,29,216159
2022-09-11,Peru,PER,31,216190
2022-09-12,Peru,PER,33,216223
2022-09-13,Peru,PER,33,216256
2022-09-14,Peru,PER,30,216286
2022-09-15,Peru,PER,30,216316
2022-09-16,Peru,PER,26,216342
2022-09-17,Peru,PER,28,216370
2022-09-18,Peru,PER,32,216402
2022-09-19,Peru,PER,25,216427
2022-09-20,Peru,PER,31,216458
2022-09-21,Peru,PER,21,216479
2022-09-22,Peru,PER,24,216503
2022-09-23,Peru,PER,19,216522
2022-09-24,Peru,PER,24,216546
2022-09-25,Peru,PER,26,216572
2022-09-26,Peru,PER,17,216589
2022-09-27,Peru,PER,25,216614
2022-09-28,Peru,PER,19,216633
2022-09-29,Peru,PER,23,216656
2022-09-30,Peru,PER,18,216674
2022-10-01,Peru,PER,25,216699
2022-10-02,Peru,PER,36,216735
2022-10-03,Peru,PER,29,216764
2022-10-04,Peru,PER,34,216798
2022-10-05,Peru,PER,16,216814
2022-10-06,Peru,PER,34,216848
2022-10-07,Peru,PER,26,216874
2022-10-08,Peru,PER,21,216895
2022-10-09,Peru,PER,21,216916
2022-10-10,Peru,PER,18,216934
2022-10-11,Peru,PER,15,216949
2022-10-12,Peru,PER,22,216971
2022-10-13,Peru,PER,24,216995
2022-10-14,Peru,PER,6,217001
2022-10-15,Peru,PER,2,217003
2022-10-16,Peru,PER,3,217006
2022-10-17,Peru,PER,2,217008
2022-10-18,Peru,PER,5,217013
2022-10-19,Peru,PER,3,217016
2022-10-20,Peru,PER,1,217017
2022-10-21,Peru,PER,1,217018
2022-10-22,Peru,PER,3,217021
2022-10-23,Peru,PER,1,217022
2022-10-24,Peru,PER,3,217025
2022-10-25,Peru,PER,7,217032
2022-10-26,Peru,PER,12,217044
2022-10-27,Peru,PER,8,217052
2022-10-28,Peru,PER,10,217062
2022-10-29,Peru,PER,9,217071
2022-10-30,Peru,PER,7,217078
2022-10-31,Peru,PER,7,217085
2022-11-01,Peru,PER,5,217090
2022-11-02,Peru,PER,8,217098
2022-11-03,Peru,PER,6,217104
2022-11-04,Peru,PER,7,217111
2022-11-05,Peru,PER,13,217124
2022-11-06,Peru,PER,5,217129
2022-11-07,Peru,PER,11,217140
2022-11-08,Peru,PER,9,217149
2022-11-09,Peru,PER,9,217158
2022-11-10,Peru,PER,11,217169
2022-11-11,Peru,PER,13,217182
2022-11-12,Peru,PER,6,217188
2022-11-13,Peru,PER,10,217198
2022-11-14,Peru,PER,8,217206
2022-11-15,Peru,PER,7,217213
2022-11-16,Peru,PER,10,217223
2022-11-17,Peru,PER,13,217236
2022-11-18,Peru,PER,17,217253
2022-11-19,Peru,PER,18,217271
2022-11-20,Peru,PER,9,217280
2022-11-21,Peru,PER,13,217293
2022-11-22,Peru,PER,16,217309
2022-11-23,Peru,PER,12,217321
2022-11-24,Peru,PER,22,217343
2022-11-25,Peru,PER,23,217366
2022-11-26,Peru,PER,11,217377
2022-11-27,Peru,PER,22,217399
2022-11-28,Peru,PER,15,217414
2022-11-29,Peru,PER,18,217432
2022-11-30,Peru,PER,18,217450
2022-12-01,Peru,PER,26,217476
2022-12-02,Peru,PER,18,217494
2022-12-03,Peru,PER,30,217524
2022-12-04,Peru,PER,18,217542
2022-12-05,Peru,PER,32,217574
2022-12-06,Peru,PER,28,217602
2022-12-07,Peru,PER,17,217619
2022-12-08,Peru,PER,20,217639
2022-12-09,Peru,PER,17,217656
2022-12-10,Peru,PER,19,217675
2022-12-11,Peru,PER,25,217700
2022-12-12,Peru,PER,35,217735
2022-12-13,Peru,PER,34,217769
2022-12-14,Peru,PER,13,217782
