fecha_fallecimiento,pais,iso3c,n,n_acum
2022-03-09,Peru,PER,59,211454
2022-03-10,Peru,PER,47,211501
2022-03-11,Peru,PER,57,211558
2022-03-12,Peru,PER,45,211603
2022-03-13,Peru,PER,41,211644
2022-03-14,Peru,PER,51,211695
2022-03-15,Peru,PER,39,211734
2022-03-16,Peru,PER,57,211791
2022-03-17,Peru,PER,49,211840
2022-03-18,Peru,PER,43,211883
2022-03-19,Peru,PER,38,211921
2022-03-20,Peru,PER,37,211958
2022-03-21,Peru,PER,35,211993
2022-03-22,Peru,PER,39,212032
2022-03-23,Peru,PER,39,212071
2022-03-24,Peru,PER,32,212103
2022-03-25,Peru,PER,27,212130
2022-03-26,Peru,PER,35,212165
2022-03-27,Peru,PER,23,212188
2022-03-28,Peru,PER,31,212219
2022-03-29,Peru,PER,21,212240
2022-03-30,Peru,PER,29,212269
2022-03-31,Peru,PER,27,212296
2022-04-01,Peru,PER,30,212326
2022-04-02,Peru,PER,27,212353
2022-04-03,Peru,PER,20,212373
2022-04-04,Peru,PER,26,212399
2022-04-05,Peru,PER,24,212423
2022-04-06,Peru,PER,26,212449
2022-04-07,Peru,PER,17,212466
2022-04-08,Peru,PER,17,212483
2022-04-09,Peru,PER,13,212496
2022-04-10,Peru,PER,22,212518
2022-04-11,Peru,PER,22,212540
2022-04-12,Peru,PER,28,212568
2022-04-13,Peru,PER,16,212584
2022-04-14,Peru,PER,16,212600
2022-04-15,Peru,PER,24,212624
2022-04-16,Peru,PER,19,212643
2022-04-17,Peru,PER,17,212660
2022-04-18,Peru,PER,15,212675
2022-04-19,Peru,PER,13,212688
2022-04-20,Peru,PER,9,212697
2022-04-21,Peru,PER,15,212712
2022-04-22,Peru,PER,17,212729
2022-04-23,Peru,PER,18,212747
2022-04-24,Peru,PER,12,212759
2022-04-25,Peru,PER,4,212763
2022-04-26,Peru,PER,15,212778
2022-04-27,Peru,PER,16,212794
2022-04-28,Peru,PER,13,212807
2022-04-29,Peru,PER,15,212822
2022-04-30,Peru,PER,19,212841
2022-05-01,Peru,PER,14,212855
2022-05-02,Peru,PER,17,212872
2022-05-03,Peru,PER,9,212881
2022-05-04,Peru,PER,13,212894
2022-05-05,Peru,PER,10,212904
2022-05-06,Peru,PER,20,212924
2022-05-07,Peru,PER,10,212934
2022-05-08,Peru,PER,13,212947
2022-05-09,Peru,PER,13,212960
2022-05-10,Peru,PER,20,212980
2022-05-11,Peru,PER,19,212999
2022-05-12,Peru,PER,15,213014
2022-05-13,Peru,PER,8,213022
2022-05-14,Peru,PER,12,213034
2022-05-15,Peru,PER,11,213045
2022-05-16,Peru,PER,11,213056
2022-05-17,Peru,PER,9,213065
2022-05-18,Peru,PER,9,213074
2022-05-19,Peru,PER,14,213088
2022-05-20,Peru,PER,13,213101
2022-05-21,Peru,PER,12,213113
2022-05-22,Peru,PER,11,213124
2022-05-23,Peru,PER,14,213138
2022-05-24,Peru,PER,16,213154
2022-05-25,Peru,PER,11,213165
2022-05-26,Peru,PER,9,213174
2022-05-27,Peru,PER,9,213183
2022-05-28,Peru,PER,11,213194
2022-05-29,Peru,PER,15,213209
2022-05-30,Peru,PER,8,213217
2022-05-31,Peru,PER,20,213237
2022-06-01,Peru,PER,12,213249
2022-06-02,Peru,PER,11,213260
2022-06-03,Peru,PER,16,213276
2022-06-04,Peru,PER,12,213288
2022-06-05,Peru,PER,10,213298
2022-06-06,Peru,PER,13,213311
2022-06-07,Peru,PER,7,213318
2022-06-08,Peru,PER,12,213330
2022-06-09,Peru,PER,8,213338
2022-06-10,Peru,PER,8,213346
2022-06-11,Peru,PER,12,213358
2022-06-12,Peru,PER,6,213364
2022-06-13,Peru,PER,10,213374
2022-06-14,Peru,PER,9,213383
2022-06-15,Peru,PER,5,213388
2022-06-16,Peru,PER,13,213401
2022-06-17,Peru,PER,9,213410
2022-06-18,Peru,PER,12,213422
2022-06-19,Peru,PER,16,213438
2022-06-20,Peru,PER,7,213445
2022-06-21,Peru,PER,11,213456
2022-06-22,Peru,PER,9,213465
2022-06-23,Peru,PER,13,213478
2022-06-24,Peru,PER,14,213492
2022-06-25,Peru,PER,13,213505
2022-06-26,Peru,PER,11,213516
2022-06-27,Peru,PER,13,213529
2022-06-28,Peru,PER,12,213541
2022-06-29,Peru,PER,12,213553
2022-06-30,Peru,PER,19,213572
2022-07-01,Peru,PER,10,213582
2022-07-02,Peru,PER,17,213599
2022-07-03,Peru,PER,19,213618
2022-07-04,Peru,PER,24,213642
2022-07-05,Peru,PER,15,213657
2022-07-06,Peru,PER,22,213679
2022-07-07,Peru,PER,15,213694
2022-07-08,Peru,PER,16,213710
2022-07-09,Peru,PER,18,213728
2022-07-10,Peru,PER,11,213739
2022-07-11,Peru,PER,12,213751
2022-07-12,Peru,PER,22,213773
2022-07-13,Peru,PER,18,213791
2022-07-14,Peru,PER,33,213824
2022-07-15,Peru,PER,26,213850
2022-07-16,Peru,PER,20,213870
2022-07-17,Peru,PER,17,213887
2022-07-18,Peru,PER,29,213916
2022-07-19,Peru,PER,34,213950
2022-07-20,Peru,PER,29,213979
2022-07-21,Peru,PER,40,214019
2022-07-22,Peru,PER,29,214048
2022-07-23,Peru,PER,41,214089
2022-07-24,Peru,PER,45,214134
2022-07-25,Peru,PER,37,214171
2022-07-26,Peru,PER,35,214206
2022-07-27,Peru,PER,42,214248
2022-07-28,Peru,PER,48,214296
2022-07-29,Peru,PER,39,214335
2022-07-30,Peru,PER,47,214382
2022-07-31,Peru,PER,44,214426
2022-08-01,Peru,PER,33,214459
2022-08-02,Peru,PER,49,214508
2022-08-03,Peru,PER,54,214562
2022-08-04,Peru,PER,39,214601
2022-08-05,Peru,PER,49,214650
2022-08-06,Peru,PER,48,214698
2022-08-07,Peru,PER,46,214744
2022-08-08,Peru,PER,49,214793
2022-08-09,Peru,PER,52,214845
2022-08-10,Peru,PER,47,214892
2022-08-11,Peru,PER,45,214937
2022-08-12,Peru,PER,54,214991
2022-08-13,Peru,PER,67,215058
2022-08-14,Peru,PER,44,215102
2022-08-15,Peru,PER,59,215161
2022-08-16,Peru,PER,48,215209
2022-08-17,Peru,PER,53,215262
2022-08-18,Peru,PER,52,215314
2022-08-19,Peru,PER,40,215354
2022-08-20,Peru,PER,31,215385
2022-08-21,Peru,PER,42,215427
2022-08-22,Peru,PER,27,215454
