fecha_fallecimiento,pais,iso3c,n,n_acum
2022-03-09,Peru,PER,59,211428
2022-03-10,Peru,PER,47,211475
2022-03-11,Peru,PER,58,211533
2022-03-12,Peru,PER,45,211578
2022-03-13,Peru,PER,41,211619
2022-03-14,Peru,PER,51,211670
2022-03-15,Peru,PER,39,211709
2022-03-16,Peru,PER,57,211766
2022-03-17,Peru,PER,49,211815
2022-03-18,Peru,PER,43,211858
2022-03-19,Peru,PER,38,211896
2022-03-20,Peru,PER,37,211933
2022-03-21,Peru,PER,35,211968
2022-03-22,Peru,PER,39,212007
2022-03-23,Peru,PER,39,212046
2022-03-24,Peru,PER,32,212078
2022-03-25,Peru,PER,27,212105
2022-03-26,Peru,PER,34,212139
2022-03-27,Peru,PER,23,212162
2022-03-28,Peru,PER,31,212193
2022-03-29,Peru,PER,21,212214
2022-03-30,Peru,PER,29,212243
2022-03-31,Peru,PER,27,212270
2022-04-01,Peru,PER,30,212300
2022-04-02,Peru,PER,27,212327
2022-04-03,Peru,PER,20,212347
2022-04-04,Peru,PER,26,212373
2022-04-05,Peru,PER,24,212397
2022-04-06,Peru,PER,26,212423
2022-04-07,Peru,PER,16,212439
2022-04-08,Peru,PER,17,212456
2022-04-09,Peru,PER,13,212469
2022-04-10,Peru,PER,22,212491
2022-04-11,Peru,PER,22,212513
2022-04-12,Peru,PER,28,212541
2022-04-13,Peru,PER,16,212557
2022-04-14,Peru,PER,16,212573
2022-04-15,Peru,PER,24,212597
2022-04-16,Peru,PER,19,212616
2022-04-17,Peru,PER,17,212633
2022-04-18,Peru,PER,15,212648
2022-04-19,Peru,PER,14,212662
2022-04-20,Peru,PER,9,212671
2022-04-21,Peru,PER,15,212686
2022-04-22,Peru,PER,17,212703
2022-04-23,Peru,PER,17,212720
2022-04-24,Peru,PER,11,212731
2022-04-25,Peru,PER,4,212735
2022-04-26,Peru,PER,15,212750
2022-04-27,Peru,PER,16,212766
2022-04-28,Peru,PER,13,212779
2022-04-29,Peru,PER,15,212794
2022-04-30,Peru,PER,19,212813
2022-05-01,Peru,PER,14,212827
2022-05-02,Peru,PER,18,212845
2022-05-03,Peru,PER,9,212854
2022-05-04,Peru,PER,13,212867
2022-05-05,Peru,PER,10,212877
2022-05-06,Peru,PER,20,212897
2022-05-07,Peru,PER,10,212907
2022-05-08,Peru,PER,13,212920
2022-05-09,Peru,PER,13,212933
2022-05-10,Peru,PER,20,212953
2022-05-11,Peru,PER,19,212972
2022-05-12,Peru,PER,15,212987
2022-05-13,Peru,PER,8,212995
2022-05-14,Peru,PER,12,213007
2022-05-15,Peru,PER,11,213018
2022-05-16,Peru,PER,11,213029
2022-05-17,Peru,PER,9,213038
2022-05-18,Peru,PER,9,213047
2022-05-19,Peru,PER,14,213061
2022-05-20,Peru,PER,13,213074
2022-05-21,Peru,PER,12,213086
2022-05-22,Peru,PER,11,213097
2022-05-23,Peru,PER,14,213111
2022-05-24,Peru,PER,16,213127
2022-05-25,Peru,PER,11,213138
2022-05-26,Peru,PER,9,213147
2022-05-27,Peru,PER,9,213156
2022-05-28,Peru,PER,11,213167
2022-05-29,Peru,PER,15,213182
2022-05-30,Peru,PER,8,213190
2022-05-31,Peru,PER,20,213210
2022-06-01,Peru,PER,12,213222
2022-06-02,Peru,PER,11,213233
2022-06-03,Peru,PER,16,213249
2022-06-04,Peru,PER,12,213261
2022-06-05,Peru,PER,10,213271
2022-06-06,Peru,PER,13,213284
2022-06-07,Peru,PER,7,213291
2022-06-08,Peru,PER,12,213303
2022-06-09,Peru,PER,8,213311
2022-06-10,Peru,PER,8,213319
2022-06-11,Peru,PER,12,213331
2022-06-12,Peru,PER,6,213337
2022-06-13,Peru,PER,10,213347
2022-06-14,Peru,PER,9,213356
2022-06-15,Peru,PER,5,213361
2022-06-16,Peru,PER,13,213374
2022-06-17,Peru,PER,9,213383
2022-06-18,Peru,PER,12,213395
2022-06-19,Peru,PER,16,213411
2022-06-20,Peru,PER,7,213418
2022-06-21,Peru,PER,11,213429
2022-06-22,Peru,PER,9,213438
2022-06-23,Peru,PER,12,213450
2022-06-24,Peru,PER,14,213464
2022-06-25,Peru,PER,12,213476
2022-06-26,Peru,PER,11,213487
2022-06-27,Peru,PER,13,213500
2022-06-28,Peru,PER,12,213512
2022-06-29,Peru,PER,12,213524
2022-06-30,Peru,PER,19,213543
2022-07-01,Peru,PER,10,213553
2022-07-02,Peru,PER,16,213569
2022-07-03,Peru,PER,19,213588
2022-07-04,Peru,PER,23,213611
2022-07-05,Peru,PER,15,213626
2022-07-06,Peru,PER,22,213648
2022-07-07,Peru,PER,15,213663
2022-07-08,Peru,PER,16,213679
2022-07-09,Peru,PER,18,213697
2022-07-10,Peru,PER,11,213708
2022-07-11,Peru,PER,12,213720
2022-07-12,Peru,PER,22,213742
2022-07-13,Peru,PER,18,213760
2022-07-14,Peru,PER,33,213793
2022-07-15,Peru,PER,23,213816
2022-07-16,Peru,PER,9,213825
