fecha_fallecimiento,pais,iso3c,n,n_acum
2022-03-09,Peru,PER,60,211462
2022-03-10,Peru,PER,47,211509
2022-03-11,Peru,PER,57,211566
2022-03-12,Peru,PER,47,211613
2022-03-13,Peru,PER,41,211654
2022-03-14,Peru,PER,51,211705
2022-03-15,Peru,PER,39,211744
2022-03-16,Peru,PER,56,211800
2022-03-17,Peru,PER,50,211850
2022-03-18,Peru,PER,43,211893
2022-03-19,Peru,PER,38,211931
2022-03-20,Peru,PER,37,211968
2022-03-21,Peru,PER,35,212003
2022-03-22,Peru,PER,39,212042
2022-03-23,Peru,PER,39,212081
2022-03-24,Peru,PER,31,212112
2022-03-25,Peru,PER,27,212139
2022-03-26,Peru,PER,34,212173
2022-03-27,Peru,PER,23,212196
2022-03-28,Peru,PER,31,212227
2022-03-29,Peru,PER,21,212248
2022-03-30,Peru,PER,29,212277
2022-03-31,Peru,PER,27,212304
2022-04-01,Peru,PER,30,212334
2022-04-02,Peru,PER,27,212361
2022-04-03,Peru,PER,20,212381
2022-04-04,Peru,PER,26,212407
2022-04-05,Peru,PER,24,212431
2022-04-06,Peru,PER,26,212457
2022-04-07,Peru,PER,16,212473
2022-04-08,Peru,PER,17,212490
2022-04-09,Peru,PER,13,212503
2022-04-10,Peru,PER,22,212525
2022-04-11,Peru,PER,22,212547
2022-04-12,Peru,PER,28,212575
2022-04-13,Peru,PER,16,212591
2022-04-14,Peru,PER,16,212607
2022-04-15,Peru,PER,24,212631
2022-04-16,Peru,PER,19,212650
2022-04-17,Peru,PER,18,212668
2022-04-18,Peru,PER,15,212683
2022-04-19,Peru,PER,14,212697
2022-04-20,Peru,PER,9,212706
2022-04-21,Peru,PER,15,212721
2022-04-22,Peru,PER,18,212739
2022-04-23,Peru,PER,17,212756
2022-04-24,Peru,PER,11,212767
2022-04-25,Peru,PER,4,212771
2022-04-26,Peru,PER,15,212786
2022-04-27,Peru,PER,17,212803
2022-04-28,Peru,PER,13,212816
2022-04-29,Peru,PER,15,212831
2022-04-30,Peru,PER,19,212850
2022-05-01,Peru,PER,14,212864
2022-05-02,Peru,PER,18,212882
2022-05-03,Peru,PER,9,212891
2022-05-04,Peru,PER,12,212903
2022-05-05,Peru,PER,10,212913
2022-05-06,Peru,PER,20,212933
2022-05-07,Peru,PER,10,212943
2022-05-08,Peru,PER,13,212956
2022-05-09,Peru,PER,13,212969
2022-05-10,Peru,PER,20,212989
2022-05-11,Peru,PER,19,213008
2022-05-12,Peru,PER,14,213022
2022-05-13,Peru,PER,8,213030
2022-05-14,Peru,PER,12,213042
2022-05-15,Peru,PER,2,213044
