fecha_fallecimiento,pais,iso3c,n,n_acum
2022-03-09,Peru,PER,60,211416
2022-03-10,Peru,PER,47,211463
2022-03-11,Peru,PER,57,211520
2022-03-12,Peru,PER,44,211564
2022-03-13,Peru,PER,41,211605
2022-03-14,Peru,PER,49,211654
2022-03-15,Peru,PER,39,211693
2022-03-16,Peru,PER,55,211748
2022-03-17,Peru,PER,49,211797
2022-03-18,Peru,PER,17,211814
