fecha_fallecimiento,pais,iso3c,n,n_acum
2022-03-09,Peru,PER,60,211468
2022-03-10,Peru,PER,47,211515
2022-03-11,Peru,PER,57,211572
2022-03-12,Peru,PER,47,211619
2022-03-13,Peru,PER,41,211660
2022-03-14,Peru,PER,51,211711
2022-03-15,Peru,PER,39,211750
2022-03-16,Peru,PER,56,211806
2022-03-17,Peru,PER,50,211856
2022-03-18,Peru,PER,43,211899
2022-03-19,Peru,PER,38,211937
2022-03-20,Peru,PER,37,211974
2022-03-21,Peru,PER,35,212009
2022-03-22,Peru,PER,39,212048
2022-03-23,Peru,PER,40,212088
2022-03-24,Peru,PER,32,212120
2022-03-25,Peru,PER,27,212147
2022-03-26,Peru,PER,35,212182
2022-03-27,Peru,PER,23,212205
2022-03-28,Peru,PER,32,212237
2022-03-29,Peru,PER,22,212259
2022-03-30,Peru,PER,29,212288
2022-03-31,Peru,PER,27,212315
2022-04-01,Peru,PER,30,212345
2022-04-02,Peru,PER,28,212373
2022-04-03,Peru,PER,19,212392
2022-04-04,Peru,PER,27,212419
2022-04-05,Peru,PER,24,212443
2022-04-06,Peru,PER,27,212470
2022-04-07,Peru,PER,16,212486
2022-04-08,Peru,PER,17,212503
2022-04-09,Peru,PER,13,212516
2022-04-10,Peru,PER,22,212538
2022-04-11,Peru,PER,22,212560
2022-04-12,Peru,PER,27,212587
2022-04-13,Peru,PER,16,212603
2022-04-14,Peru,PER,16,212619
2022-04-15,Peru,PER,24,212643
2022-04-16,Peru,PER,19,212662
2022-04-17,Peru,PER,18,212680
2022-04-18,Peru,PER,15,212695
2022-04-19,Peru,PER,13,212708
2022-04-20,Peru,PER,9,212717
2022-04-21,Peru,PER,15,212732
2022-04-22,Peru,PER,18,212750
2022-04-23,Peru,PER,18,212768
2022-04-24,Peru,PER,10,212778
2022-04-25,Peru,PER,4,212782
2022-04-26,Peru,PER,15,212797
2022-04-27,Peru,PER,15,212812
2022-04-28,Peru,PER,12,212824
2022-04-29,Peru,PER,13,212837
2022-04-30,Peru,PER,17,212854
2022-05-01,Peru,PER,11,212865
