fecha_fallecimiento,pais,iso3c,n,n_acum
2022-03-09,Peru,PER,54,210781
2022-03-10,Peru,PER,49,210830
2022-03-11,Peru,PER,53,210883
2022-03-12,Peru,PER,41,210924
2022-03-13,Peru,PER,37,210961
2022-03-14,Peru,PER,50,211011
2022-03-15,Peru,PER,34,211045
2022-03-16,Peru,PER,47,211092
2022-03-17,Peru,PER,40,211132
2022-03-18,Peru,PER,39,211171
2022-03-19,Peru,PER,30,211201
2022-03-20,Peru,PER,33,211234
2022-03-21,Peru,PER,31,211265
2022-03-22,Peru,PER,39,211304
2022-03-23,Peru,PER,36,211340
2022-03-24,Peru,PER,35,211375
2022-03-25,Peru,PER,28,211403
2022-03-26,Peru,PER,36,211439
2022-03-27,Peru,PER,25,211464
2022-03-28,Peru,PER,26,211490
2022-03-29,Peru,PER,22,211512
2022-03-30,Peru,PER,29,211541
2022-03-31,Peru,PER,27,211568
2022-04-01,Peru,PER,29,211597
2022-04-02,Peru,PER,34,211631
2022-04-03,Peru,PER,24,211655
2022-04-04,Peru,PER,31,211686
2022-04-05,Peru,PER,26,211712
2022-04-06,Peru,PER,31,211743
2022-04-07,Peru,PER,26,211769
2022-04-08,Peru,PER,27,211796
2022-04-09,Peru,PER,25,211821
2022-04-10,Peru,PER,30,211851
2022-04-11,Peru,PER,22,211873
2022-04-12,Peru,PER,43,211916
2022-04-13,Peru,PER,18,211934
2022-04-14,Peru,PER,19,211953
2022-04-15,Peru,PER,30,211983
2022-04-16,Peru,PER,27,212010
2022-04-17,Peru,PER,24,212034
2022-04-18,Peru,PER,25,212059
2022-04-19,Peru,PER,21,212080
2022-04-20,Peru,PER,20,212100
2022-04-21,Peru,PER,18,212118
2022-04-22,Peru,PER,22,212140
2022-04-23,Peru,PER,22,212162
2022-04-24,Peru,PER,22,212184
2022-04-25,Peru,PER,14,212198
2022-04-26,Peru,PER,19,212217
2022-04-27,Peru,PER,23,212240
2022-04-28,Peru,PER,18,212258
2022-04-29,Peru,PER,17,212275
2022-04-30,Peru,PER,22,212297
2022-05-01,Peru,PER,19,212316
2022-05-02,Peru,PER,29,212345
2022-05-03,Peru,PER,24,212369
2022-05-04,Peru,PER,14,212383
2022-05-05,Peru,PER,18,212401
2022-05-06,Peru,PER,22,212423
2022-05-07,Peru,PER,15,212438
2022-05-08,Peru,PER,21,212459
2022-05-09,Peru,PER,23,212482
2022-05-10,Peru,PER,26,212508
2022-05-11,Peru,PER,24,212532
2022-05-12,Peru,PER,23,212555
2022-05-13,Peru,PER,17,212572
2022-05-14,Peru,PER,17,212589
2022-05-15,Peru,PER,19,212608
2022-05-16,Peru,PER,19,212627
2022-05-17,Peru,PER,10,212637
2022-05-18,Peru,PER,19,212656
2022-05-19,Peru,PER,25,212681
2022-05-20,Peru,PER,21,212702
2022-05-21,Peru,PER,15,212717
2022-05-22,Peru,PER,19,212736
2022-05-23,Peru,PER,18,212754
2022-05-24,Peru,PER,23,212777
2022-05-25,Peru,PER,20,212797
2022-05-26,Peru,PER,15,212812
2022-05-27,Peru,PER,12,212824
2022-05-28,Peru,PER,22,212846
2022-05-29,Peru,PER,20,212866
2022-05-30,Peru,PER,14,212880
2022-05-31,Peru,PER,31,212911
2022-06-01,Peru,PER,21,212932
2022-06-02,Peru,PER,18,212950
2022-06-03,Peru,PER,21,212971
2022-06-04,Peru,PER,18,212989
2022-06-05,Peru,PER,16,213005
2022-06-06,Peru,PER,22,213027
2022-06-07,Peru,PER,16,213043
2022-06-08,Peru,PER,21,213064
2022-06-09,Peru,PER,13,213077
2022-06-10,Peru,PER,16,213093
2022-06-11,Peru,PER,19,213112
2022-06-12,Peru,PER,11,213123
2022-06-13,Peru,PER,17,213140
2022-06-14,Peru,PER,16,213156
2022-06-15,Peru,PER,15,213171
2022-06-16,Peru,PER,21,213192
2022-06-17,Peru,PER,13,213205
2022-06-18,Peru,PER,18,213223
2022-06-19,Peru,PER,18,213241
2022-06-20,Peru,PER,16,213257
2022-06-21,Peru,PER,17,213274
2022-06-22,Peru,PER,14,213288
2022-06-23,Peru,PER,24,213312
2022-06-24,Peru,PER,16,213328
2022-06-25,Peru,PER,19,213347
2022-06-26,Peru,PER,16,213363
2022-06-27,Peru,PER,17,213380
2022-06-28,Peru,PER,15,213395
2022-06-29,Peru,PER,19,213414
2022-06-30,Peru,PER,26,213440
2022-07-01,Peru,PER,13,213453
2022-07-02,Peru,PER,24,213477
2022-07-03,Peru,PER,22,213499
2022-07-04,Peru,PER,31,213530
2022-07-05,Peru,PER,23,213553
2022-07-06,Peru,PER,28,213581
2022-07-07,Peru,PER,23,213604
2022-07-08,Peru,PER,24,213628
2022-07-09,Peru,PER,21,213649
2022-07-10,Peru,PER,17,213666
2022-07-11,Peru,PER,18,213684
2022-07-12,Peru,PER,35,213719
2022-07-13,Peru,PER,26,213745
2022-07-14,Peru,PER,37,213782
2022-07-15,Peru,PER,31,213813
2022-07-16,Peru,PER,25,213838
2022-07-17,Peru,PER,20,213858
2022-07-18,Peru,PER,39,213897
2022-07-19,Peru,PER,36,213933
2022-07-20,Peru,PER,38,213971
2022-07-21,Peru,PER,43,214014
2022-07-22,Peru,PER,33,214047
2022-07-23,Peru,PER,41,214088
2022-07-24,Peru,PER,45,214133
2022-07-25,Peru,PER,43,214176
2022-07-26,Peru,PER,45,214221
2022-07-27,Peru,PER,42,214263
2022-07-28,Peru,PER,58,214321
2022-07-29,Peru,PER,40,214361
2022-07-30,Peru,PER,50,214411
2022-07-31,Peru,PER,41,214452
2022-08-01,Peru,PER,34,214486
2022-08-02,Peru,PER,42,214528
2022-08-03,Peru,PER,61,214589
2022-08-04,Peru,PER,38,214627
2022-08-05,Peru,PER,55,214682
2022-08-06,Peru,PER,50,214732
2022-08-07,Peru,PER,51,214783
2022-08-08,Peru,PER,44,214827
2022-08-09,Peru,PER,55,214882
2022-08-10,Peru,PER,53,214935
2022-08-11,Peru,PER,42,214977
2022-08-12,Peru,PER,58,215035
2022-08-13,Peru,PER,60,215095
2022-08-14,Peru,PER,43,215138
2022-08-15,Peru,PER,56,215194
2022-08-16,Peru,PER,48,215242
2022-08-17,Peru,PER,57,215299
2022-08-18,Peru,PER,41,215340
2022-08-19,Peru,PER,37,215377
2022-08-20,Peru,PER,32,215409
2022-08-21,Peru,PER,45,215454
2022-08-22,Peru,PER,37,215491
2022-08-23,Peru,PER,41,215532
2022-08-24,Peru,PER,35,215567
2022-08-25,Peru,PER,31,215598
2022-08-26,Peru,PER,38,215636
2022-08-27,Peru,PER,45,215681
2022-08-28,Peru,PER,45,215726
2022-08-29,Peru,PER,45,215771
2022-08-30,Peru,PER,24,215795
2022-08-31,Peru,PER,41,215836
2022-09-01,Peru,PER,43,215879
2022-09-02,Peru,PER,28,215907
2022-09-03,Peru,PER,27,215934
2022-09-04,Peru,PER,29,215963
2022-09-05,Peru,PER,23,215986
2022-09-06,Peru,PER,33,216019
2022-09-07,Peru,PER,35,216054
2022-09-08,Peru,PER,34,216088
2022-09-09,Peru,PER,38,216126
2022-09-10,Peru,PER,29,216155
2022-09-11,Peru,PER,31,216186
2022-09-12,Peru,PER,33,216219
2022-09-13,Peru,PER,33,216252
2022-09-14,Peru,PER,30,216282
2022-09-15,Peru,PER,30,216312
2022-09-16,Peru,PER,26,216338
2022-09-17,Peru,PER,29,216367
2022-09-18,Peru,PER,32,216399
2022-09-19,Peru,PER,25,216424
2022-09-20,Peru,PER,31,216455
2022-09-21,Peru,PER,21,216476
2022-09-22,Peru,PER,24,216500
2022-09-23,Peru,PER,19,216519
2022-09-24,Peru,PER,24,216543
2022-09-25,Peru,PER,26,216569
2022-09-26,Peru,PER,17,216586
2022-09-27,Peru,PER,25,216611
2022-09-28,Peru,PER,19,216630
2022-09-29,Peru,PER,23,216653
2022-09-30,Peru,PER,18,216671
2022-10-01,Peru,PER,25,216696
2022-10-02,Peru,PER,36,216732
2022-10-03,Peru,PER,30,216762
2022-10-04,Peru,PER,34,216796
2022-10-05,Peru,PER,16,216812
2022-10-06,Peru,PER,34,216846
2022-10-07,Peru,PER,26,216872
2022-10-08,Peru,PER,21,216893
2022-10-09,Peru,PER,21,216914
2022-10-10,Peru,PER,18,216932
2022-10-11,Peru,PER,15,216947
2022-10-12,Peru,PER,22,216969
2022-10-13,Peru,PER,24,216993
2022-10-14,Peru,PER,6,216999
2022-10-15,Peru,PER,2,217001
2022-10-16,Peru,PER,3,217004
2022-10-17,Peru,PER,2,217006
2022-10-18,Peru,PER,5,217011
2022-10-19,Peru,PER,3,217014
2022-10-20,Peru,PER,1,217015
2022-10-21,Peru,PER,1,217016
2022-10-22,Peru,PER,3,217019
2022-10-23,Peru,PER,1,217020
2022-10-24,Peru,PER,3,217023
2022-10-25,Peru,PER,7,217030
2022-10-26,Peru,PER,12,217042
2022-10-27,Peru,PER,8,217050
2022-10-28,Peru,PER,10,217060
2022-10-29,Peru,PER,9,217069
2022-10-30,Peru,PER,7,217076
2022-10-31,Peru,PER,7,217083
2022-11-01,Peru,PER,5,217088
2022-11-02,Peru,PER,8,217096
2022-11-03,Peru,PER,6,217102
2022-11-04,Peru,PER,7,217109
2022-11-05,Peru,PER,12,217121
2022-11-06,Peru,PER,5,217126
2022-11-07,Peru,PER,11,217137
2022-11-08,Peru,PER,9,217146
2022-11-09,Peru,PER,9,217155
2022-11-10,Peru,PER,11,217166
2022-11-11,Peru,PER,14,217180
2022-11-12,Peru,PER,6,217186
2022-11-13,Peru,PER,10,217196
2022-11-14,Peru,PER,8,217204
2022-11-15,Peru,PER,7,217211
2022-11-16,Peru,PER,10,217221
2022-11-17,Peru,PER,13,217234
2022-11-18,Peru,PER,17,217251
2022-11-19,Peru,PER,18,217269
2022-11-20,Peru,PER,9,217278
2022-11-21,Peru,PER,13,217291
2022-11-22,Peru,PER,16,217307
2022-11-23,Peru,PER,12,217319
2022-11-24,Peru,PER,22,217341
2022-11-25,Peru,PER,21,217362
2022-11-26,Peru,PER,11,217373
2022-11-27,Peru,PER,21,217394
2022-11-28,Peru,PER,15,217409
2022-11-29,Peru,PER,18,217427
2022-11-30,Peru,PER,18,217445
2022-12-01,Peru,PER,26,217471
2022-12-02,Peru,PER,18,217489
2022-12-03,Peru,PER,30,217519
2022-12-04,Peru,PER,17,217536
2022-12-05,Peru,PER,31,217567
2022-12-06,Peru,PER,28,217595
2022-12-07,Peru,PER,16,217611
2022-12-08,Peru,PER,13,217624
