fecha_fallecimiento,pais,iso3c,n,n_acum
2022-03-09,Peru,PER,60,211478
2022-03-10,Peru,PER,47,211525
2022-03-11,Peru,PER,57,211582
2022-03-12,Peru,PER,47,211629
2022-03-13,Peru,PER,41,211670
2022-03-14,Peru,PER,51,211721
2022-03-15,Peru,PER,39,211760
2022-03-16,Peru,PER,56,211816
2022-03-17,Peru,PER,50,211866
2022-03-18,Peru,PER,43,211909
2022-03-19,Peru,PER,38,211947
2022-03-20,Peru,PER,37,211984
2022-03-21,Peru,PER,35,212019
2022-03-22,Peru,PER,39,212058
2022-03-23,Peru,PER,40,212098
2022-03-24,Peru,PER,31,212129
2022-03-25,Peru,PER,27,212156
2022-03-26,Peru,PER,34,212190
2022-03-27,Peru,PER,23,212213
2022-03-28,Peru,PER,32,212245
2022-03-29,Peru,PER,21,212266
2022-03-30,Peru,PER,29,212295
2022-03-31,Peru,PER,27,212322
2022-04-01,Peru,PER,30,212352
2022-04-02,Peru,PER,28,212380
2022-04-03,Peru,PER,19,212399
2022-04-04,Peru,PER,27,212426
2022-04-05,Peru,PER,24,212450
2022-04-06,Peru,PER,27,212477
2022-04-07,Peru,PER,16,212493
2022-04-08,Peru,PER,17,212510
2022-04-09,Peru,PER,13,212523
2022-04-10,Peru,PER,22,212545
2022-04-11,Peru,PER,22,212567
2022-04-12,Peru,PER,26,212593
2022-04-13,Peru,PER,16,212609
2022-04-14,Peru,PER,16,212625
2022-04-15,Peru,PER,23,212648
2022-04-16,Peru,PER,18,212666
2022-04-17,Peru,PER,17,212683
2022-04-18,Peru,PER,15,212698
2022-04-19,Peru,PER,13,212711
2022-04-20,Peru,PER,4,212715
