fecha_fallecimiento,pais,iso3c,n,n_acum
2022-03-09,Peru,PER,59,211433
2022-03-10,Peru,PER,47,211480
2022-03-11,Peru,PER,58,211538
2022-03-12,Peru,PER,45,211583
2022-03-13,Peru,PER,41,211624
2022-03-14,Peru,PER,51,211675
2022-03-15,Peru,PER,39,211714
2022-03-16,Peru,PER,57,211771
2022-03-17,Peru,PER,49,211820
2022-03-18,Peru,PER,43,211863
2022-03-19,Peru,PER,38,211901
2022-03-20,Peru,PER,37,211938
2022-03-21,Peru,PER,35,211973
2022-03-22,Peru,PER,39,212012
2022-03-23,Peru,PER,39,212051
2022-03-24,Peru,PER,31,212082
2022-03-25,Peru,PER,27,212109
2022-03-26,Peru,PER,35,212144
2022-03-27,Peru,PER,23,212167
2022-03-28,Peru,PER,31,212198
2022-03-29,Peru,PER,22,212220
2022-03-30,Peru,PER,29,212249
2022-03-31,Peru,PER,27,212276
2022-04-01,Peru,PER,30,212306
2022-04-02,Peru,PER,27,212333
2022-04-03,Peru,PER,20,212353
2022-04-04,Peru,PER,26,212379
2022-04-05,Peru,PER,24,212403
2022-04-06,Peru,PER,26,212429
2022-04-07,Peru,PER,17,212446
2022-04-08,Peru,PER,17,212463
2022-04-09,Peru,PER,13,212476
2022-04-10,Peru,PER,22,212498
2022-04-11,Peru,PER,22,212520
2022-04-12,Peru,PER,28,212548
2022-04-13,Peru,PER,16,212564
2022-04-14,Peru,PER,16,212580
2022-04-15,Peru,PER,24,212604
2022-04-16,Peru,PER,19,212623
2022-04-17,Peru,PER,17,212640
2022-04-18,Peru,PER,15,212655
2022-04-19,Peru,PER,13,212668
2022-04-20,Peru,PER,9,212677
2022-04-21,Peru,PER,15,212692
2022-04-22,Peru,PER,17,212709
2022-04-23,Peru,PER,18,212727
2022-04-24,Peru,PER,12,212739
2022-04-25,Peru,PER,4,212743
2022-04-26,Peru,PER,15,212758
2022-04-27,Peru,PER,16,212774
2022-04-28,Peru,PER,13,212787
2022-04-29,Peru,PER,15,212802
2022-04-30,Peru,PER,19,212821
2022-05-01,Peru,PER,14,212835
2022-05-02,Peru,PER,17,212852
2022-05-03,Peru,PER,9,212861
2022-05-04,Peru,PER,13,212874
2022-05-05,Peru,PER,10,212884
2022-05-06,Peru,PER,20,212904
2022-05-07,Peru,PER,10,212914
2022-05-08,Peru,PER,13,212927
2022-05-09,Peru,PER,13,212940
2022-05-10,Peru,PER,20,212960
2022-05-11,Peru,PER,19,212979
2022-05-12,Peru,PER,15,212994
2022-05-13,Peru,PER,8,213002
2022-05-14,Peru,PER,12,213014
2022-05-15,Peru,PER,11,213025
2022-05-16,Peru,PER,11,213036
2022-05-17,Peru,PER,9,213045
2022-05-18,Peru,PER,9,213054
2022-05-19,Peru,PER,14,213068
2022-05-20,Peru,PER,13,213081
2022-05-21,Peru,PER,12,213093
2022-05-22,Peru,PER,11,213104
2022-05-23,Peru,PER,14,213118
2022-05-24,Peru,PER,16,213134
2022-05-25,Peru,PER,11,213145
2022-05-26,Peru,PER,9,213154
2022-05-27,Peru,PER,9,213163
2022-05-28,Peru,PER,10,213173
2022-05-29,Peru,PER,14,213187
2022-05-30,Peru,PER,8,213195
2022-05-31,Peru,PER,20,213215
2022-06-01,Peru,PER,12,213227
2022-06-02,Peru,PER,10,213237
2022-06-03,Peru,PER,16,213253
2022-06-04,Peru,PER,6,213259
