fecha_fallecimiento,pais,iso3c,n,n_acum
2022-03-09,Peru,PER,59,211421
2022-03-10,Peru,PER,47,211468
2022-03-11,Peru,PER,58,211526
2022-03-12,Peru,PER,45,211571
2022-03-13,Peru,PER,41,211612
2022-03-14,Peru,PER,51,211663
2022-03-15,Peru,PER,39,211702
2022-03-16,Peru,PER,57,211759
2022-03-17,Peru,PER,49,211808
2022-03-18,Peru,PER,43,211851
2022-03-19,Peru,PER,38,211889
2022-03-20,Peru,PER,37,211926
2022-03-21,Peru,PER,35,211961
2022-03-22,Peru,PER,39,212000
2022-03-23,Peru,PER,39,212039
2022-03-24,Peru,PER,32,212071
2022-03-25,Peru,PER,27,212098
2022-03-26,Peru,PER,34,212132
2022-03-27,Peru,PER,23,212155
2022-03-28,Peru,PER,31,212186
2022-03-29,Peru,PER,22,212208
2022-03-30,Peru,PER,29,212237
2022-03-31,Peru,PER,27,212264
2022-04-01,Peru,PER,30,212294
2022-04-02,Peru,PER,27,212321
2022-04-03,Peru,PER,20,212341
2022-04-04,Peru,PER,26,212367
2022-04-05,Peru,PER,24,212391
2022-04-06,Peru,PER,27,212418
2022-04-07,Peru,PER,16,212434
2022-04-08,Peru,PER,17,212451
2022-04-09,Peru,PER,13,212464
2022-04-10,Peru,PER,22,212486
2022-04-11,Peru,PER,22,212508
2022-04-12,Peru,PER,28,212536
2022-04-13,Peru,PER,16,212552
2022-04-14,Peru,PER,16,212568
2022-04-15,Peru,PER,24,212592
2022-04-16,Peru,PER,19,212611
2022-04-17,Peru,PER,17,212628
2022-04-18,Peru,PER,15,212643
2022-04-19,Peru,PER,13,212656
2022-04-20,Peru,PER,9,212665
2022-04-21,Peru,PER,15,212680
2022-04-22,Peru,PER,17,212697
2022-04-23,Peru,PER,18,212715
2022-04-24,Peru,PER,11,212726
2022-04-25,Peru,PER,4,212730
2022-04-26,Peru,PER,15,212745
2022-04-27,Peru,PER,16,212761
2022-04-28,Peru,PER,13,212774
2022-04-29,Peru,PER,15,212789
2022-04-30,Peru,PER,19,212808
2022-05-01,Peru,PER,14,212822
2022-05-02,Peru,PER,17,212839
2022-05-03,Peru,PER,9,212848
2022-05-04,Peru,PER,13,212861
2022-05-05,Peru,PER,10,212871
2022-05-06,Peru,PER,20,212891
2022-05-07,Peru,PER,10,212901
2022-05-08,Peru,PER,13,212914
2022-05-09,Peru,PER,13,212927
2022-05-10,Peru,PER,20,212947
2022-05-11,Peru,PER,19,212966
2022-05-12,Peru,PER,15,212981
2022-05-13,Peru,PER,8,212989
2022-05-14,Peru,PER,12,213001
2022-05-15,Peru,PER,11,213012
2022-05-16,Peru,PER,11,213023
2022-05-17,Peru,PER,9,213032
2022-05-18,Peru,PER,9,213041
2022-05-19,Peru,PER,14,213055
2022-05-20,Peru,PER,13,213068
2022-05-21,Peru,PER,12,213080
2022-05-22,Peru,PER,11,213091
2022-05-23,Peru,PER,14,213105
2022-05-24,Peru,PER,16,213121
2022-05-25,Peru,PER,11,213132
2022-05-26,Peru,PER,9,213141
2022-05-27,Peru,PER,9,213150
2022-05-28,Peru,PER,11,213161
2022-05-29,Peru,PER,15,213176
2022-05-30,Peru,PER,8,213184
2022-05-31,Peru,PER,20,213204
2022-06-01,Peru,PER,12,213216
2022-06-02,Peru,PER,11,213227
2022-06-03,Peru,PER,16,213243
2022-06-04,Peru,PER,12,213255
2022-06-05,Peru,PER,10,213265
2022-06-06,Peru,PER,13,213278
2022-06-07,Peru,PER,7,213285
2022-06-08,Peru,PER,12,213297
2022-06-09,Peru,PER,8,213305
2022-06-10,Peru,PER,8,213313
2022-06-11,Peru,PER,12,213325
2022-06-12,Peru,PER,6,213331
2022-06-13,Peru,PER,10,213341
2022-06-14,Peru,PER,9,213350
2022-06-15,Peru,PER,5,213355
2022-06-16,Peru,PER,13,213368
2022-06-17,Peru,PER,9,213377
2022-06-18,Peru,PER,12,213389
2022-06-19,Peru,PER,16,213405
2022-06-20,Peru,PER,7,213412
2022-06-21,Peru,PER,11,213423
2022-06-22,Peru,PER,9,213432
2022-06-23,Peru,PER,13,213445
2022-06-24,Peru,PER,14,213459
2022-06-25,Peru,PER,13,213472
2022-06-26,Peru,PER,11,213483
2022-06-27,Peru,PER,13,213496
2022-06-28,Peru,PER,12,213508
2022-06-29,Peru,PER,12,213520
2022-06-30,Peru,PER,19,213539
2022-07-01,Peru,PER,10,213549
2022-07-02,Peru,PER,17,213566
2022-07-03,Peru,PER,19,213585
2022-07-04,Peru,PER,24,213609
2022-07-05,Peru,PER,15,213624
2022-07-06,Peru,PER,22,213646
2022-07-07,Peru,PER,15,213661
2022-07-08,Peru,PER,16,213677
2022-07-09,Peru,PER,18,213695
2022-07-10,Peru,PER,11,213706
2022-07-11,Peru,PER,12,213718
2022-07-12,Peru,PER,22,213740
2022-07-13,Peru,PER,18,213758
2022-07-14,Peru,PER,33,213791
2022-07-15,Peru,PER,26,213817
2022-07-16,Peru,PER,20,213837
2022-07-17,Peru,PER,17,213854
2022-07-18,Peru,PER,29,213883
2022-07-19,Peru,PER,34,213917
2022-07-20,Peru,PER,29,213946
2022-07-21,Peru,PER,40,213986
2022-07-22,Peru,PER,28,214014
2022-07-23,Peru,PER,41,214055
2022-07-24,Peru,PER,45,214100
2022-07-25,Peru,PER,37,214137
2022-07-26,Peru,PER,35,214172
2022-07-27,Peru,PER,42,214214
2022-07-28,Peru,PER,48,214262
2022-07-29,Peru,PER,39,214301
2022-07-30,Peru,PER,47,214348
2022-07-31,Peru,PER,44,214392
2022-08-01,Peru,PER,32,214424
2022-08-02,Peru,PER,49,214473
2022-08-03,Peru,PER,53,214526
2022-08-04,Peru,PER,39,214565
2022-08-05,Peru,PER,47,214612
2022-08-06,Peru,PER,46,214658
2022-08-07,Peru,PER,46,214704
2022-08-08,Peru,PER,49,214753
2022-08-09,Peru,PER,51,214804
2022-08-10,Peru,PER,47,214851
2022-08-11,Peru,PER,44,214895
2022-08-12,Peru,PER,54,214949
2022-08-13,Peru,PER,59,215008
2022-08-14,Peru,PER,20,215028
