fecha_fallecimiento,pais,iso3c,n,n_acum
2022-03-09,Peru,PER,59,211434
2022-03-10,Peru,PER,47,211481
2022-03-11,Peru,PER,58,211539
2022-03-12,Peru,PER,45,211584
2022-03-13,Peru,PER,41,211625
2022-03-14,Peru,PER,51,211676
2022-03-15,Peru,PER,38,211714
2022-03-16,Peru,PER,57,211771
2022-03-17,Peru,PER,49,211820
2022-03-18,Peru,PER,43,211863
2022-03-19,Peru,PER,38,211901
2022-03-20,Peru,PER,37,211938
2022-03-21,Peru,PER,35,211973
2022-03-22,Peru,PER,39,212012
2022-03-23,Peru,PER,39,212051
2022-03-24,Peru,PER,31,212082
2022-03-25,Peru,PER,27,212109
2022-03-26,Peru,PER,34,212143
2022-03-27,Peru,PER,23,212166
2022-03-28,Peru,PER,31,212197
2022-03-29,Peru,PER,22,212219
2022-03-30,Peru,PER,29,212248
2022-03-31,Peru,PER,27,212275
2022-04-01,Peru,PER,30,212305
2022-04-02,Peru,PER,27,212332
2022-04-03,Peru,PER,20,212352
2022-04-04,Peru,PER,26,212378
2022-04-05,Peru,PER,24,212402
2022-04-06,Peru,PER,26,212428
2022-04-07,Peru,PER,17,212445
2022-04-08,Peru,PER,17,212462
2022-04-09,Peru,PER,13,212475
2022-04-10,Peru,PER,22,212497
2022-04-11,Peru,PER,22,212519
2022-04-12,Peru,PER,28,212547
2022-04-13,Peru,PER,16,212563
2022-04-14,Peru,PER,16,212579
2022-04-15,Peru,PER,24,212603
2022-04-16,Peru,PER,19,212622
2022-04-17,Peru,PER,17,212639
2022-04-18,Peru,PER,15,212654
2022-04-19,Peru,PER,14,212668
2022-04-20,Peru,PER,9,212677
2022-04-21,Peru,PER,15,212692
2022-04-22,Peru,PER,17,212709
2022-04-23,Peru,PER,18,212727
2022-04-24,Peru,PER,12,212739
2022-04-25,Peru,PER,4,212743
2022-04-26,Peru,PER,15,212758
2022-04-27,Peru,PER,16,212774
2022-04-28,Peru,PER,13,212787
2022-04-29,Peru,PER,15,212802
2022-04-30,Peru,PER,19,212821
2022-05-01,Peru,PER,14,212835
2022-05-02,Peru,PER,18,212853
2022-05-03,Peru,PER,9,212862
2022-05-04,Peru,PER,13,212875
2022-05-05,Peru,PER,10,212885
2022-05-06,Peru,PER,20,212905
2022-05-07,Peru,PER,10,212915
2022-05-08,Peru,PER,13,212928
2022-05-09,Peru,PER,13,212941
2022-05-10,Peru,PER,20,212961
2022-05-11,Peru,PER,19,212980
2022-05-12,Peru,PER,15,212995
2022-05-13,Peru,PER,8,213003
2022-05-14,Peru,PER,12,213015
2022-05-15,Peru,PER,11,213026
2022-05-16,Peru,PER,11,213037
2022-05-17,Peru,PER,9,213046
2022-05-18,Peru,PER,9,213055
2022-05-19,Peru,PER,14,213069
2022-05-20,Peru,PER,13,213082
2022-05-21,Peru,PER,12,213094
2022-05-22,Peru,PER,11,213105
2022-05-23,Peru,PER,14,213119
2022-05-24,Peru,PER,16,213135
2022-05-25,Peru,PER,11,213146
2022-05-26,Peru,PER,9,213155
2022-05-27,Peru,PER,9,213164
2022-05-28,Peru,PER,11,213175
2022-05-29,Peru,PER,15,213190
2022-05-30,Peru,PER,8,213198
2022-05-31,Peru,PER,20,213218
2022-06-01,Peru,PER,12,213230
2022-06-02,Peru,PER,11,213241
2022-06-03,Peru,PER,16,213257
2022-06-04,Peru,PER,12,213269
2022-06-05,Peru,PER,10,213279
2022-06-06,Peru,PER,13,213292
2022-06-07,Peru,PER,7,213299
2022-06-08,Peru,PER,12,213311
2022-06-09,Peru,PER,8,213319
2022-06-10,Peru,PER,8,213327
2022-06-11,Peru,PER,12,213339
2022-06-12,Peru,PER,6,213345
2022-06-13,Peru,PER,10,213355
2022-06-14,Peru,PER,9,213364
2022-06-15,Peru,PER,5,213369
2022-06-16,Peru,PER,13,213382
2022-06-17,Peru,PER,9,213391
2022-06-18,Peru,PER,12,213403
2022-06-19,Peru,PER,16,213419
2022-06-20,Peru,PER,7,213426
2022-06-21,Peru,PER,11,213437
2022-06-22,Peru,PER,9,213446
2022-06-23,Peru,PER,13,213459
2022-06-24,Peru,PER,14,213473
2022-06-25,Peru,PER,13,213486
2022-06-26,Peru,PER,11,213497
2022-06-27,Peru,PER,13,213510
2022-06-28,Peru,PER,12,213522
2022-06-29,Peru,PER,12,213534
2022-06-30,Peru,PER,19,213553
2022-07-01,Peru,PER,10,213563
2022-07-02,Peru,PER,17,213580
2022-07-03,Peru,PER,19,213599
2022-07-04,Peru,PER,24,213623
2022-07-05,Peru,PER,15,213638
2022-07-06,Peru,PER,22,213660
2022-07-07,Peru,PER,15,213675
2022-07-08,Peru,PER,16,213691
2022-07-09,Peru,PER,18,213709
2022-07-10,Peru,PER,11,213720
2022-07-11,Peru,PER,12,213732
2022-07-12,Peru,PER,22,213754
2022-07-13,Peru,PER,18,213772
2022-07-14,Peru,PER,33,213805
2022-07-15,Peru,PER,26,213831
2022-07-16,Peru,PER,20,213851
2022-07-17,Peru,PER,17,213868
2022-07-18,Peru,PER,29,213897
2022-07-19,Peru,PER,34,213931
2022-07-20,Peru,PER,29,213960
2022-07-21,Peru,PER,40,214000
2022-07-22,Peru,PER,29,214029
2022-07-23,Peru,PER,41,214070
2022-07-24,Peru,PER,45,214115
2022-07-25,Peru,PER,37,214152
2022-07-26,Peru,PER,35,214187
2022-07-27,Peru,PER,42,214229
2022-07-28,Peru,PER,48,214277
2022-07-29,Peru,PER,39,214316
2022-07-30,Peru,PER,47,214363
2022-07-31,Peru,PER,44,214407
2022-08-01,Peru,PER,32,214439
2022-08-02,Peru,PER,48,214487
2022-08-03,Peru,PER,54,214541
2022-08-04,Peru,PER,39,214580
2022-08-05,Peru,PER,49,214629
2022-08-06,Peru,PER,47,214676
2022-08-07,Peru,PER,46,214722
2022-08-08,Peru,PER,49,214771
2022-08-09,Peru,PER,52,214823
2022-08-10,Peru,PER,47,214870
2022-08-11,Peru,PER,45,214915
2022-08-12,Peru,PER,54,214969
2022-08-13,Peru,PER,65,215034
2022-08-14,Peru,PER,45,215079
2022-08-15,Peru,PER,59,215138
2022-08-16,Peru,PER,48,215186
2022-08-17,Peru,PER,51,215237
2022-08-18,Peru,PER,31,215268
