fecha_fallecimiento,pais,iso3c,n,n_acum
2022-03-09,Peru,PER,59,211434
2022-03-10,Peru,PER,47,211481
2022-03-11,Peru,PER,57,211538
2022-03-12,Peru,PER,45,211583
2022-03-13,Peru,PER,41,211624
2022-03-14,Peru,PER,51,211675
2022-03-15,Peru,PER,39,211714
2022-03-16,Peru,PER,57,211771
2022-03-17,Peru,PER,49,211820
2022-03-18,Peru,PER,43,211863
2022-03-19,Peru,PER,38,211901
2022-03-20,Peru,PER,37,211938
2022-03-21,Peru,PER,35,211973
2022-03-22,Peru,PER,39,212012
2022-03-23,Peru,PER,39,212051
2022-03-24,Peru,PER,31,212082
2022-03-25,Peru,PER,27,212109
2022-03-26,Peru,PER,34,212143
2022-03-27,Peru,PER,23,212166
2022-03-28,Peru,PER,31,212197
2022-03-29,Peru,PER,21,212218
2022-03-30,Peru,PER,29,212247
2022-03-31,Peru,PER,27,212274
2022-04-01,Peru,PER,30,212304
2022-04-02,Peru,PER,27,212331
2022-04-03,Peru,PER,20,212351
2022-04-04,Peru,PER,26,212377
2022-04-05,Peru,PER,24,212401
2022-04-06,Peru,PER,26,212427
2022-04-07,Peru,PER,17,212444
2022-04-08,Peru,PER,17,212461
2022-04-09,Peru,PER,13,212474
2022-04-10,Peru,PER,22,212496
2022-04-11,Peru,PER,22,212518
2022-04-12,Peru,PER,28,212546
2022-04-13,Peru,PER,16,212562
2022-04-14,Peru,PER,16,212578
2022-04-15,Peru,PER,24,212602
2022-04-16,Peru,PER,19,212621
2022-04-17,Peru,PER,17,212638
2022-04-18,Peru,PER,15,212653
2022-04-19,Peru,PER,13,212666
2022-04-20,Peru,PER,9,212675
2022-04-21,Peru,PER,15,212690
2022-04-22,Peru,PER,17,212707
2022-04-23,Peru,PER,18,212725
2022-04-24,Peru,PER,11,212736
2022-04-25,Peru,PER,4,212740
2022-04-26,Peru,PER,15,212755
2022-04-27,Peru,PER,16,212771
2022-04-28,Peru,PER,13,212784
2022-04-29,Peru,PER,15,212799
2022-04-30,Peru,PER,19,212818
2022-05-01,Peru,PER,14,212832
2022-05-02,Peru,PER,18,212850
2022-05-03,Peru,PER,9,212859
2022-05-04,Peru,PER,13,212872
2022-05-05,Peru,PER,10,212882
2022-05-06,Peru,PER,20,212902
2022-05-07,Peru,PER,10,212912
2022-05-08,Peru,PER,13,212925
2022-05-09,Peru,PER,13,212938
2022-05-10,Peru,PER,20,212958
2022-05-11,Peru,PER,19,212977
2022-05-12,Peru,PER,15,212992
2022-05-13,Peru,PER,8,213000
2022-05-14,Peru,PER,12,213012
2022-05-15,Peru,PER,11,213023
2022-05-16,Peru,PER,11,213034
2022-05-17,Peru,PER,9,213043
2022-05-18,Peru,PER,9,213052
2022-05-19,Peru,PER,14,213066
2022-05-20,Peru,PER,13,213079
2022-05-21,Peru,PER,12,213091
2022-05-22,Peru,PER,11,213102
2022-05-23,Peru,PER,14,213116
2022-05-24,Peru,PER,16,213132
2022-05-25,Peru,PER,11,213143
2022-05-26,Peru,PER,9,213152
2022-05-27,Peru,PER,9,213161
2022-05-28,Peru,PER,11,213172
2022-05-29,Peru,PER,15,213187
2022-05-30,Peru,PER,8,213195
2022-05-31,Peru,PER,20,213215
2022-06-01,Peru,PER,12,213227
2022-06-02,Peru,PER,11,213238
2022-06-03,Peru,PER,16,213254
2022-06-04,Peru,PER,12,213266
2022-06-05,Peru,PER,10,213276
2022-06-06,Peru,PER,13,213289
2022-06-07,Peru,PER,7,213296
2022-06-08,Peru,PER,12,213308
2022-06-09,Peru,PER,8,213316
2022-06-10,Peru,PER,8,213324
2022-06-11,Peru,PER,12,213336
2022-06-12,Peru,PER,6,213342
2022-06-13,Peru,PER,10,213352
2022-06-14,Peru,PER,9,213361
2022-06-15,Peru,PER,5,213366
2022-06-16,Peru,PER,13,213379
2022-06-17,Peru,PER,9,213388
2022-06-18,Peru,PER,12,213400
2022-06-19,Peru,PER,16,213416
2022-06-20,Peru,PER,7,213423
2022-06-21,Peru,PER,11,213434
2022-06-22,Peru,PER,9,213443
2022-06-23,Peru,PER,13,213456
2022-06-24,Peru,PER,14,213470
2022-06-25,Peru,PER,13,213483
2022-06-26,Peru,PER,11,213494
2022-06-27,Peru,PER,13,213507
2022-06-28,Peru,PER,12,213519
2022-06-29,Peru,PER,12,213531
2022-06-30,Peru,PER,18,213549
2022-07-01,Peru,PER,10,213559
2022-07-02,Peru,PER,17,213576
2022-07-03,Peru,PER,19,213595
2022-07-04,Peru,PER,24,213619
2022-07-05,Peru,PER,15,213634
2022-07-06,Peru,PER,22,213656
2022-07-07,Peru,PER,15,213671
2022-07-08,Peru,PER,16,213687
2022-07-09,Peru,PER,18,213705
2022-07-10,Peru,PER,11,213716
2022-07-11,Peru,PER,12,213728
2022-07-12,Peru,PER,22,213750
2022-07-13,Peru,PER,18,213768
2022-07-14,Peru,PER,33,213801
2022-07-15,Peru,PER,26,213827
2022-07-16,Peru,PER,20,213847
2022-07-17,Peru,PER,17,213864
2022-07-18,Peru,PER,29,213893
2022-07-19,Peru,PER,34,213927
2022-07-20,Peru,PER,28,213955
2022-07-21,Peru,PER,40,213995
2022-07-22,Peru,PER,28,214023
2022-07-23,Peru,PER,40,214063
2022-07-24,Peru,PER,45,214108
2022-07-25,Peru,PER,36,214144
2022-07-26,Peru,PER,35,214179
2022-07-27,Peru,PER,42,214221
2022-07-28,Peru,PER,48,214269
2022-07-29,Peru,PER,39,214308
2022-07-30,Peru,PER,47,214355
2022-07-31,Peru,PER,44,214399
2022-08-01,Peru,PER,32,214431
2022-08-02,Peru,PER,49,214480
2022-08-03,Peru,PER,54,214534
2022-08-04,Peru,PER,38,214572
2022-08-05,Peru,PER,47,214619
2022-08-06,Peru,PER,44,214663
2022-08-07,Peru,PER,31,214694
