fecha_fallecimiento,pais,iso3c,n,n_acum
2022-03-09,Peru,PER,59,211436
2022-03-10,Peru,PER,47,211483
2022-03-11,Peru,PER,57,211540
2022-03-12,Peru,PER,45,211585
2022-03-13,Peru,PER,41,211626
2022-03-14,Peru,PER,51,211677
2022-03-15,Peru,PER,39,211716
2022-03-16,Peru,PER,57,211773
2022-03-17,Peru,PER,49,211822
2022-03-18,Peru,PER,43,211865
2022-03-19,Peru,PER,38,211903
2022-03-20,Peru,PER,37,211940
2022-03-21,Peru,PER,35,211975
2022-03-22,Peru,PER,39,212014
2022-03-23,Peru,PER,39,212053
2022-03-24,Peru,PER,31,212084
2022-03-25,Peru,PER,27,212111
2022-03-26,Peru,PER,35,212146
2022-03-27,Peru,PER,23,212169
2022-03-28,Peru,PER,31,212200
2022-03-29,Peru,PER,21,212221
2022-03-30,Peru,PER,29,212250
2022-03-31,Peru,PER,27,212277
2022-04-01,Peru,PER,30,212307
2022-04-02,Peru,PER,27,212334
2022-04-03,Peru,PER,20,212354
2022-04-04,Peru,PER,26,212380
2022-04-05,Peru,PER,24,212404
2022-04-06,Peru,PER,27,212431
2022-04-07,Peru,PER,16,212447
2022-04-08,Peru,PER,17,212464
2022-04-09,Peru,PER,13,212477
2022-04-10,Peru,PER,22,212499
2022-04-11,Peru,PER,22,212521
2022-04-12,Peru,PER,28,212549
2022-04-13,Peru,PER,16,212565
2022-04-14,Peru,PER,16,212581
2022-04-15,Peru,PER,24,212605
2022-04-16,Peru,PER,19,212624
2022-04-17,Peru,PER,17,212641
2022-04-18,Peru,PER,15,212656
2022-04-19,Peru,PER,13,212669
2022-04-20,Peru,PER,9,212678
2022-04-21,Peru,PER,15,212693
2022-04-22,Peru,PER,17,212710
2022-04-23,Peru,PER,17,212727
2022-04-24,Peru,PER,11,212738
2022-04-25,Peru,PER,4,212742
2022-04-26,Peru,PER,15,212757
2022-04-27,Peru,PER,16,212773
2022-04-28,Peru,PER,13,212786
2022-04-29,Peru,PER,15,212801
2022-04-30,Peru,PER,19,212820
2022-05-01,Peru,PER,14,212834
2022-05-02,Peru,PER,18,212852
2022-05-03,Peru,PER,9,212861
2022-05-04,Peru,PER,13,212874
2022-05-05,Peru,PER,10,212884
2022-05-06,Peru,PER,20,212904
2022-05-07,Peru,PER,10,212914
2022-05-08,Peru,PER,13,212927
2022-05-09,Peru,PER,13,212940
2022-05-10,Peru,PER,20,212960
2022-05-11,Peru,PER,19,212979
2022-05-12,Peru,PER,15,212994
2022-05-13,Peru,PER,8,213002
2022-05-14,Peru,PER,12,213014
2022-05-15,Peru,PER,11,213025
2022-05-16,Peru,PER,11,213036
2022-05-17,Peru,PER,9,213045
2022-05-18,Peru,PER,9,213054
2022-05-19,Peru,PER,14,213068
2022-05-20,Peru,PER,13,213081
2022-05-21,Peru,PER,12,213093
2022-05-22,Peru,PER,11,213104
2022-05-23,Peru,PER,14,213118
2022-05-24,Peru,PER,16,213134
2022-05-25,Peru,PER,11,213145
2022-05-26,Peru,PER,9,213154
2022-05-27,Peru,PER,9,213163
2022-05-28,Peru,PER,10,213173
2022-05-29,Peru,PER,15,213188
2022-05-30,Peru,PER,8,213196
2022-05-31,Peru,PER,20,213216
2022-06-01,Peru,PER,12,213228
2022-06-02,Peru,PER,10,213238
2022-06-03,Peru,PER,16,213254
2022-06-04,Peru,PER,12,213266
2022-06-05,Peru,PER,10,213276
2022-06-06,Peru,PER,13,213289
2022-06-07,Peru,PER,7,213296
2022-06-08,Peru,PER,12,213308
2022-06-09,Peru,PER,8,213316
2022-06-10,Peru,PER,8,213324
2022-06-11,Peru,PER,12,213336
2022-06-12,Peru,PER,6,213342
2022-06-13,Peru,PER,10,213352
2022-06-14,Peru,PER,8,213360
2022-06-15,Peru,PER,4,213364
2022-06-16,Peru,PER,13,213377
2022-06-17,Peru,PER,7,213384
2022-06-18,Peru,PER,5,213389
