fecha_fallecimiento,pais,iso3c,n,n_acum
2022-03-09,Peru,PER,59,211440
2022-03-10,Peru,PER,47,211487
2022-03-11,Peru,PER,57,211544
2022-03-12,Peru,PER,45,211589
2022-03-13,Peru,PER,41,211630
2022-03-14,Peru,PER,51,211681
2022-03-15,Peru,PER,38,211719
2022-03-16,Peru,PER,57,211776
2022-03-17,Peru,PER,49,211825
2022-03-18,Peru,PER,43,211868
2022-03-19,Peru,PER,38,211906
2022-03-20,Peru,PER,37,211943
2022-03-21,Peru,PER,35,211978
2022-03-22,Peru,PER,39,212017
2022-03-23,Peru,PER,39,212056
2022-03-24,Peru,PER,31,212087
2022-03-25,Peru,PER,27,212114
2022-03-26,Peru,PER,35,212149
2022-03-27,Peru,PER,23,212172
2022-03-28,Peru,PER,31,212203
2022-03-29,Peru,PER,21,212224
2022-03-30,Peru,PER,29,212253
2022-03-31,Peru,PER,27,212280
2022-04-01,Peru,PER,30,212310
2022-04-02,Peru,PER,27,212337
2022-04-03,Peru,PER,20,212357
2022-04-04,Peru,PER,26,212383
2022-04-05,Peru,PER,24,212407
2022-04-06,Peru,PER,26,212433
2022-04-07,Peru,PER,17,212450
2022-04-08,Peru,PER,17,212467
2022-04-09,Peru,PER,13,212480
2022-04-10,Peru,PER,22,212502
2022-04-11,Peru,PER,22,212524
2022-04-12,Peru,PER,28,212552
2022-04-13,Peru,PER,16,212568
2022-04-14,Peru,PER,16,212584
2022-04-15,Peru,PER,24,212608
2022-04-16,Peru,PER,19,212627
2022-04-17,Peru,PER,17,212644
2022-04-18,Peru,PER,15,212659
2022-04-19,Peru,PER,13,212672
2022-04-20,Peru,PER,9,212681
2022-04-21,Peru,PER,15,212696
2022-04-22,Peru,PER,17,212713
2022-04-23,Peru,PER,18,212731
2022-04-24,Peru,PER,11,212742
2022-04-25,Peru,PER,4,212746
2022-04-26,Peru,PER,15,212761
2022-04-27,Peru,PER,16,212777
2022-04-28,Peru,PER,13,212790
2022-04-29,Peru,PER,15,212805
2022-04-30,Peru,PER,19,212824
2022-05-01,Peru,PER,14,212838
2022-05-02,Peru,PER,18,212856
2022-05-03,Peru,PER,9,212865
2022-05-04,Peru,PER,13,212878
2022-05-05,Peru,PER,10,212888
2022-05-06,Peru,PER,20,212908
2022-05-07,Peru,PER,10,212918
2022-05-08,Peru,PER,13,212931
2022-05-09,Peru,PER,13,212944
2022-05-10,Peru,PER,20,212964
2022-05-11,Peru,PER,19,212983
2022-05-12,Peru,PER,15,212998
2022-05-13,Peru,PER,8,213006
2022-05-14,Peru,PER,12,213018
2022-05-15,Peru,PER,11,213029
2022-05-16,Peru,PER,11,213040
2022-05-17,Peru,PER,9,213049
2022-05-18,Peru,PER,9,213058
2022-05-19,Peru,PER,14,213072
2022-05-20,Peru,PER,13,213085
2022-05-21,Peru,PER,12,213097
2022-05-22,Peru,PER,11,213108
2022-05-23,Peru,PER,14,213122
2022-05-24,Peru,PER,16,213138
2022-05-25,Peru,PER,11,213149
2022-05-26,Peru,PER,9,213158
2022-05-27,Peru,PER,9,213167
2022-05-28,Peru,PER,11,213178
2022-05-29,Peru,PER,15,213193
2022-05-30,Peru,PER,8,213201
2022-05-31,Peru,PER,20,213221
2022-06-01,Peru,PER,12,213233
2022-06-02,Peru,PER,11,213244
2022-06-03,Peru,PER,16,213260
2022-06-04,Peru,PER,12,213272
2022-06-05,Peru,PER,10,213282
2022-06-06,Peru,PER,13,213295
2022-06-07,Peru,PER,7,213302
2022-06-08,Peru,PER,12,213314
2022-06-09,Peru,PER,8,213322
2022-06-10,Peru,PER,8,213330
2022-06-11,Peru,PER,12,213342
2022-06-12,Peru,PER,6,213348
2022-06-13,Peru,PER,10,213358
2022-06-14,Peru,PER,9,213367
2022-06-15,Peru,PER,5,213372
2022-06-16,Peru,PER,13,213385
2022-06-17,Peru,PER,9,213394
2022-06-18,Peru,PER,12,213406
2022-06-19,Peru,PER,16,213422
2022-06-20,Peru,PER,7,213429
2022-06-21,Peru,PER,11,213440
2022-06-22,Peru,PER,9,213449
2022-06-23,Peru,PER,13,213462
2022-06-24,Peru,PER,14,213476
2022-06-25,Peru,PER,13,213489
2022-06-26,Peru,PER,11,213500
2022-06-27,Peru,PER,13,213513
2022-06-28,Peru,PER,12,213525
2022-06-29,Peru,PER,12,213537
2022-06-30,Peru,PER,18,213555
2022-07-01,Peru,PER,10,213565
2022-07-02,Peru,PER,17,213582
2022-07-03,Peru,PER,19,213601
2022-07-04,Peru,PER,24,213625
2022-07-05,Peru,PER,15,213640
2022-07-06,Peru,PER,22,213662
2022-07-07,Peru,PER,15,213677
2022-07-08,Peru,PER,16,213693
2022-07-09,Peru,PER,18,213711
2022-07-10,Peru,PER,11,213722
2022-07-11,Peru,PER,12,213734
2022-07-12,Peru,PER,22,213756
2022-07-13,Peru,PER,18,213774
2022-07-14,Peru,PER,33,213807
2022-07-15,Peru,PER,26,213833
2022-07-16,Peru,PER,20,213853
2022-07-17,Peru,PER,17,213870
2022-07-18,Peru,PER,29,213899
2022-07-19,Peru,PER,34,213933
2022-07-20,Peru,PER,29,213962
2022-07-21,Peru,PER,40,214002
2022-07-22,Peru,PER,29,214031
2022-07-23,Peru,PER,41,214072
2022-07-24,Peru,PER,45,214117
2022-07-25,Peru,PER,37,214154
2022-07-26,Peru,PER,35,214189
2022-07-27,Peru,PER,42,214231
2022-07-28,Peru,PER,48,214279
2022-07-29,Peru,PER,39,214318
2022-07-30,Peru,PER,47,214365
2022-07-31,Peru,PER,44,214409
2022-08-01,Peru,PER,32,214441
2022-08-02,Peru,PER,48,214489
2022-08-03,Peru,PER,53,214542
2022-08-04,Peru,PER,39,214581
2022-08-05,Peru,PER,48,214629
2022-08-06,Peru,PER,46,214675
2022-08-07,Peru,PER,46,214721
2022-08-08,Peru,PER,49,214770
2022-08-09,Peru,PER,51,214821
2022-08-10,Peru,PER,47,214868
2022-08-11,Peru,PER,45,214913
2022-08-12,Peru,PER,54,214967
2022-08-13,Peru,PER,64,215031
2022-08-14,Peru,PER,39,215070
2022-08-15,Peru,PER,18,215088
