fecha_fallecimiento,pais,iso3c,n,n_acum
2022-03-09,Peru,PER,60,211469
2022-03-10,Peru,PER,47,211516
2022-03-11,Peru,PER,58,211574
2022-03-12,Peru,PER,47,211621
2022-03-13,Peru,PER,41,211662
2022-03-14,Peru,PER,51,211713
2022-03-15,Peru,PER,39,211752
2022-03-16,Peru,PER,56,211808
2022-03-17,Peru,PER,50,211858
2022-03-18,Peru,PER,43,211901
2022-03-19,Peru,PER,38,211939
2022-03-20,Peru,PER,37,211976
2022-03-21,Peru,PER,35,212011
2022-03-22,Peru,PER,39,212050
2022-03-23,Peru,PER,40,212090
2022-03-24,Peru,PER,31,212121
2022-03-25,Peru,PER,27,212148
2022-03-26,Peru,PER,34,212182
2022-03-27,Peru,PER,23,212205
2022-03-28,Peru,PER,32,212237
2022-03-29,Peru,PER,22,212259
2022-03-30,Peru,PER,29,212288
2022-03-31,Peru,PER,27,212315
2022-04-01,Peru,PER,30,212345
2022-04-02,Peru,PER,28,212373
2022-04-03,Peru,PER,19,212392
2022-04-04,Peru,PER,27,212419
2022-04-05,Peru,PER,24,212443
2022-04-06,Peru,PER,26,212469
2022-04-07,Peru,PER,16,212485
2022-04-08,Peru,PER,17,212502
2022-04-09,Peru,PER,13,212515
2022-04-10,Peru,PER,22,212537
2022-04-11,Peru,PER,22,212559
2022-04-12,Peru,PER,27,212586
2022-04-13,Peru,PER,16,212602
2022-04-14,Peru,PER,16,212618
2022-04-15,Peru,PER,23,212641
2022-04-16,Peru,PER,19,212660
2022-04-17,Peru,PER,17,212677
2022-04-18,Peru,PER,15,212692
2022-04-19,Peru,PER,14,212706
2022-04-20,Peru,PER,9,212715
2022-04-21,Peru,PER,13,212728
2022-04-22,Peru,PER,17,212745
2022-04-23,Peru,PER,15,212760
2022-04-24,Peru,PER,8,212768
2022-04-25,Peru,PER,1,212769
