fecha_fallecimiento,pais,iso3c,n,n_acum
2022-03-09,Peru,PER,59,211447
2022-03-10,Peru,PER,47,211494
2022-03-11,Peru,PER,57,211551
2022-03-12,Peru,PER,45,211596
2022-03-13,Peru,PER,41,211637
2022-03-14,Peru,PER,51,211688
2022-03-15,Peru,PER,39,211727
2022-03-16,Peru,PER,57,211784
2022-03-17,Peru,PER,49,211833
2022-03-18,Peru,PER,43,211876
2022-03-19,Peru,PER,38,211914
2022-03-20,Peru,PER,37,211951
2022-03-21,Peru,PER,35,211986
2022-03-22,Peru,PER,39,212025
2022-03-23,Peru,PER,39,212064
2022-03-24,Peru,PER,32,212096
2022-03-25,Peru,PER,27,212123
2022-03-26,Peru,PER,34,212157
2022-03-27,Peru,PER,23,212180
2022-03-28,Peru,PER,31,212211
2022-03-29,Peru,PER,22,212233
2022-03-30,Peru,PER,29,212262
2022-03-31,Peru,PER,27,212289
2022-04-01,Peru,PER,30,212319
2022-04-02,Peru,PER,27,212346
2022-04-03,Peru,PER,20,212366
2022-04-04,Peru,PER,26,212392
2022-04-05,Peru,PER,24,212416
2022-04-06,Peru,PER,27,212443
2022-04-07,Peru,PER,16,212459
2022-04-08,Peru,PER,17,212476
2022-04-09,Peru,PER,13,212489
2022-04-10,Peru,PER,22,212511
2022-04-11,Peru,PER,22,212533
2022-04-12,Peru,PER,28,212561
2022-04-13,Peru,PER,16,212577
2022-04-14,Peru,PER,16,212593
2022-04-15,Peru,PER,24,212617
2022-04-16,Peru,PER,19,212636
2022-04-17,Peru,PER,17,212653
2022-04-18,Peru,PER,15,212668
2022-04-19,Peru,PER,14,212682
2022-04-20,Peru,PER,9,212691
2022-04-21,Peru,PER,15,212706
2022-04-22,Peru,PER,17,212723
2022-04-23,Peru,PER,17,212740
2022-04-24,Peru,PER,11,212751
2022-04-25,Peru,PER,4,212755
2022-04-26,Peru,PER,15,212770
2022-04-27,Peru,PER,16,212786
2022-04-28,Peru,PER,13,212799
2022-04-29,Peru,PER,15,212814
2022-04-30,Peru,PER,19,212833
2022-05-01,Peru,PER,14,212847
2022-05-02,Peru,PER,18,212865
2022-05-03,Peru,PER,9,212874
2022-05-04,Peru,PER,13,212887
2022-05-05,Peru,PER,10,212897
2022-05-06,Peru,PER,20,212917
2022-05-07,Peru,PER,10,212927
2022-05-08,Peru,PER,13,212940
2022-05-09,Peru,PER,13,212953
2022-05-10,Peru,PER,20,212973
2022-05-11,Peru,PER,19,212992
2022-05-12,Peru,PER,15,213007
2022-05-13,Peru,PER,8,213015
2022-05-14,Peru,PER,12,213027
2022-05-15,Peru,PER,11,213038
2022-05-16,Peru,PER,11,213049
2022-05-17,Peru,PER,9,213058
2022-05-18,Peru,PER,9,213067
2022-05-19,Peru,PER,14,213081
2022-05-20,Peru,PER,13,213094
2022-05-21,Peru,PER,11,213105
2022-05-22,Peru,PER,11,213116
2022-05-23,Peru,PER,14,213130
2022-05-24,Peru,PER,16,213146
2022-05-25,Peru,PER,11,213157
2022-05-26,Peru,PER,9,213166
2022-05-27,Peru,PER,9,213175
2022-05-28,Peru,PER,11,213186
2022-05-29,Peru,PER,15,213201
2022-05-30,Peru,PER,8,213209
2022-05-31,Peru,PER,20,213229
2022-06-01,Peru,PER,12,213241
2022-06-02,Peru,PER,11,213252
2022-06-03,Peru,PER,16,213268
2022-06-04,Peru,PER,12,213280
2022-06-05,Peru,PER,10,213290
2022-06-06,Peru,PER,13,213303
2022-06-07,Peru,PER,7,213310
2022-06-08,Peru,PER,12,213322
2022-06-09,Peru,PER,8,213330
2022-06-10,Peru,PER,8,213338
2022-06-11,Peru,PER,12,213350
2022-06-12,Peru,PER,6,213356
2022-06-13,Peru,PER,10,213366
2022-06-14,Peru,PER,9,213375
2022-06-15,Peru,PER,5,213380
2022-06-16,Peru,PER,13,213393
2022-06-17,Peru,PER,9,213402
2022-06-18,Peru,PER,12,213414
2022-06-19,Peru,PER,16,213430
2022-06-20,Peru,PER,7,213437
2022-06-21,Peru,PER,11,213448
2022-06-22,Peru,PER,9,213457
2022-06-23,Peru,PER,13,213470
2022-06-24,Peru,PER,14,213484
2022-06-25,Peru,PER,13,213497
2022-06-26,Peru,PER,11,213508
2022-06-27,Peru,PER,13,213521
2022-06-28,Peru,PER,12,213533
2022-06-29,Peru,PER,12,213545
2022-06-30,Peru,PER,19,213564
2022-07-01,Peru,PER,10,213574
2022-07-02,Peru,PER,17,213591
2022-07-03,Peru,PER,19,213610
2022-07-04,Peru,PER,24,213634
2022-07-05,Peru,PER,15,213649
2022-07-06,Peru,PER,22,213671
2022-07-07,Peru,PER,15,213686
2022-07-08,Peru,PER,16,213702
2022-07-09,Peru,PER,18,213720
2022-07-10,Peru,PER,11,213731
2022-07-11,Peru,PER,12,213743
2022-07-12,Peru,PER,22,213765
2022-07-13,Peru,PER,18,213783
2022-07-14,Peru,PER,33,213816
2022-07-15,Peru,PER,26,213842
2022-07-16,Peru,PER,20,213862
2022-07-17,Peru,PER,17,213879
2022-07-18,Peru,PER,29,213908
2022-07-19,Peru,PER,34,213942
2022-07-20,Peru,PER,29,213971
2022-07-21,Peru,PER,40,214011
2022-07-22,Peru,PER,28,214039
2022-07-23,Peru,PER,41,214080
2022-07-24,Peru,PER,45,214125
2022-07-25,Peru,PER,37,214162
2022-07-26,Peru,PER,35,214197
2022-07-27,Peru,PER,42,214239
2022-07-28,Peru,PER,49,214288
2022-07-29,Peru,PER,39,214327
2022-07-30,Peru,PER,47,214374
2022-07-31,Peru,PER,44,214418
2022-08-01,Peru,PER,33,214451
2022-08-02,Peru,PER,48,214499
2022-08-03,Peru,PER,55,214554
2022-08-04,Peru,PER,39,214593
2022-08-05,Peru,PER,49,214642
2022-08-06,Peru,PER,48,214690
2022-08-07,Peru,PER,46,214736
2022-08-08,Peru,PER,49,214785
2022-08-09,Peru,PER,52,214837
2022-08-10,Peru,PER,47,214884
2022-08-11,Peru,PER,44,214928
2022-08-12,Peru,PER,54,214982
2022-08-13,Peru,PER,67,215049
2022-08-14,Peru,PER,45,215094
2022-08-15,Peru,PER,59,215153
2022-08-16,Peru,PER,48,215201
2022-08-17,Peru,PER,54,215255
2022-08-18,Peru,PER,52,215307
2022-08-19,Peru,PER,41,215348
2022-08-20,Peru,PER,32,215380
2022-08-21,Peru,PER,44,215424
2022-08-22,Peru,PER,39,215463
2022-08-23,Peru,PER,39,215502
2022-08-24,Peru,PER,39,215541
2022-08-25,Peru,PER,40,215581
2022-08-26,Peru,PER,38,215619
2022-08-27,Peru,PER,43,215662
2022-08-28,Peru,PER,43,215705
2022-08-29,Peru,PER,46,215751
2022-08-30,Peru,PER,11,215762
