fecha_fallecimiento,pais,iso3c,n,n_acum
2022-03-09,Peru,PER,59,211429
2022-03-10,Peru,PER,47,211476
2022-03-11,Peru,PER,57,211533
2022-03-12,Peru,PER,45,211578
2022-03-13,Peru,PER,41,211619
2022-03-14,Peru,PER,51,211670
2022-03-15,Peru,PER,39,211709
2022-03-16,Peru,PER,57,211766
2022-03-17,Peru,PER,49,211815
2022-03-18,Peru,PER,43,211858
2022-03-19,Peru,PER,38,211896
2022-03-20,Peru,PER,37,211933
2022-03-21,Peru,PER,35,211968
2022-03-22,Peru,PER,39,212007
2022-03-23,Peru,PER,39,212046
2022-03-24,Peru,PER,32,212078
2022-03-25,Peru,PER,27,212105
2022-03-26,Peru,PER,34,212139
2022-03-27,Peru,PER,23,212162
2022-03-28,Peru,PER,31,212193
2022-03-29,Peru,PER,21,212214
2022-03-30,Peru,PER,29,212243
2022-03-31,Peru,PER,27,212270
2022-04-01,Peru,PER,30,212300
2022-04-02,Peru,PER,27,212327
2022-04-03,Peru,PER,20,212347
2022-04-04,Peru,PER,26,212373
2022-04-05,Peru,PER,24,212397
2022-04-06,Peru,PER,27,212424
2022-04-07,Peru,PER,16,212440
2022-04-08,Peru,PER,17,212457
2022-04-09,Peru,PER,13,212470
2022-04-10,Peru,PER,22,212492
2022-04-11,Peru,PER,22,212514
2022-04-12,Peru,PER,28,212542
2022-04-13,Peru,PER,16,212558
2022-04-14,Peru,PER,16,212574
2022-04-15,Peru,PER,24,212598
2022-04-16,Peru,PER,19,212617
2022-04-17,Peru,PER,17,212634
2022-04-18,Peru,PER,15,212649
2022-04-19,Peru,PER,13,212662
2022-04-20,Peru,PER,9,212671
2022-04-21,Peru,PER,15,212686
2022-04-22,Peru,PER,17,212703
2022-04-23,Peru,PER,18,212721
2022-04-24,Peru,PER,12,212733
2022-04-25,Peru,PER,4,212737
2022-04-26,Peru,PER,15,212752
2022-04-27,Peru,PER,16,212768
2022-04-28,Peru,PER,13,212781
2022-04-29,Peru,PER,15,212796
2022-04-30,Peru,PER,19,212815
2022-05-01,Peru,PER,14,212829
2022-05-02,Peru,PER,17,212846
2022-05-03,Peru,PER,9,212855
2022-05-04,Peru,PER,13,212868
2022-05-05,Peru,PER,10,212878
2022-05-06,Peru,PER,20,212898
2022-05-07,Peru,PER,10,212908
2022-05-08,Peru,PER,13,212921
2022-05-09,Peru,PER,13,212934
2022-05-10,Peru,PER,20,212954
2022-05-11,Peru,PER,19,212973
2022-05-12,Peru,PER,15,212988
2022-05-13,Peru,PER,8,212996
2022-05-14,Peru,PER,12,213008
2022-05-15,Peru,PER,11,213019
2022-05-16,Peru,PER,11,213030
2022-05-17,Peru,PER,9,213039
2022-05-18,Peru,PER,9,213048
2022-05-19,Peru,PER,14,213062
2022-05-20,Peru,PER,13,213075
2022-05-21,Peru,PER,12,213087
2022-05-22,Peru,PER,11,213098
2022-05-23,Peru,PER,14,213112
2022-05-24,Peru,PER,16,213128
2022-05-25,Peru,PER,11,213139
2022-05-26,Peru,PER,9,213148
2022-05-27,Peru,PER,9,213157
2022-05-28,Peru,PER,11,213168
2022-05-29,Peru,PER,15,213183
2022-05-30,Peru,PER,8,213191
2022-05-31,Peru,PER,20,213211
2022-06-01,Peru,PER,12,213223
2022-06-02,Peru,PER,10,213233
2022-06-03,Peru,PER,16,213249
2022-06-04,Peru,PER,12,213261
2022-06-05,Peru,PER,10,213271
2022-06-06,Peru,PER,13,213284
2022-06-07,Peru,PER,7,213291
2022-06-08,Peru,PER,12,213303
2022-06-09,Peru,PER,8,213311
2022-06-10,Peru,PER,8,213319
2022-06-11,Peru,PER,12,213331
2022-06-12,Peru,PER,6,213337
2022-06-13,Peru,PER,10,213347
2022-06-14,Peru,PER,9,213356
2022-06-15,Peru,PER,5,213361
2022-06-16,Peru,PER,13,213374
2022-06-17,Peru,PER,9,213383
2022-06-18,Peru,PER,12,213395
2022-06-19,Peru,PER,16,213411
2022-06-20,Peru,PER,7,213418
2022-06-21,Peru,PER,11,213429
2022-06-22,Peru,PER,9,213438
2022-06-23,Peru,PER,12,213450
2022-06-24,Peru,PER,14,213464
2022-06-25,Peru,PER,12,213476
2022-06-26,Peru,PER,11,213487
2022-06-27,Peru,PER,13,213500
2022-06-28,Peru,PER,12,213512
2022-06-29,Peru,PER,12,213524
2022-06-30,Peru,PER,18,213542
2022-07-01,Peru,PER,10,213552
2022-07-02,Peru,PER,16,213568
2022-07-03,Peru,PER,19,213587
2022-07-04,Peru,PER,22,213609
2022-07-05,Peru,PER,15,213624
2022-07-06,Peru,PER,21,213645
2022-07-07,Peru,PER,15,213660
2022-07-08,Peru,PER,16,213676
2022-07-09,Peru,PER,18,213694
2022-07-10,Peru,PER,1,213695
