fecha_fallecimiento,pais,iso3c,n,n_acum
2022-03-09,Peru,PER,59,211434
2022-03-10,Peru,PER,47,211481
2022-03-11,Peru,PER,58,211539
2022-03-12,Peru,PER,45,211584
2022-03-13,Peru,PER,41,211625
2022-03-14,Peru,PER,51,211676
2022-03-15,Peru,PER,39,211715
2022-03-16,Peru,PER,57,211772
2022-03-17,Peru,PER,49,211821
2022-03-18,Peru,PER,43,211864
2022-03-19,Peru,PER,38,211902
2022-03-20,Peru,PER,37,211939
2022-03-21,Peru,PER,35,211974
2022-03-22,Peru,PER,39,212013
2022-03-23,Peru,PER,39,212052
2022-03-24,Peru,PER,31,212083
2022-03-25,Peru,PER,27,212110
2022-03-26,Peru,PER,35,212145
2022-03-27,Peru,PER,23,212168
2022-03-28,Peru,PER,31,212199
2022-03-29,Peru,PER,21,212220
2022-03-30,Peru,PER,29,212249
2022-03-31,Peru,PER,27,212276
2022-04-01,Peru,PER,30,212306
2022-04-02,Peru,PER,27,212333
2022-04-03,Peru,PER,20,212353
2022-04-04,Peru,PER,26,212379
2022-04-05,Peru,PER,24,212403
2022-04-06,Peru,PER,27,212430
2022-04-07,Peru,PER,17,212447
2022-04-08,Peru,PER,17,212464
2022-04-09,Peru,PER,13,212477
2022-04-10,Peru,PER,22,212499
2022-04-11,Peru,PER,22,212521
2022-04-12,Peru,PER,28,212549
2022-04-13,Peru,PER,16,212565
2022-04-14,Peru,PER,16,212581
2022-04-15,Peru,PER,24,212605
2022-04-16,Peru,PER,19,212624
2022-04-17,Peru,PER,17,212641
2022-04-18,Peru,PER,15,212656
2022-04-19,Peru,PER,14,212670
2022-04-20,Peru,PER,9,212679
2022-04-21,Peru,PER,15,212694
2022-04-22,Peru,PER,17,212711
2022-04-23,Peru,PER,18,212729
2022-04-24,Peru,PER,11,212740
2022-04-25,Peru,PER,4,212744
2022-04-26,Peru,PER,15,212759
2022-04-27,Peru,PER,16,212775
2022-04-28,Peru,PER,13,212788
2022-04-29,Peru,PER,15,212803
2022-04-30,Peru,PER,19,212822
2022-05-01,Peru,PER,14,212836
2022-05-02,Peru,PER,18,212854
2022-05-03,Peru,PER,9,212863
2022-05-04,Peru,PER,13,212876
2022-05-05,Peru,PER,10,212886
2022-05-06,Peru,PER,20,212906
2022-05-07,Peru,PER,10,212916
2022-05-08,Peru,PER,13,212929
2022-05-09,Peru,PER,13,212942
2022-05-10,Peru,PER,20,212962
2022-05-11,Peru,PER,19,212981
2022-05-12,Peru,PER,15,212996
2022-05-13,Peru,PER,8,213004
2022-05-14,Peru,PER,12,213016
2022-05-15,Peru,PER,11,213027
2022-05-16,Peru,PER,11,213038
2022-05-17,Peru,PER,9,213047
2022-05-18,Peru,PER,9,213056
2022-05-19,Peru,PER,14,213070
2022-05-20,Peru,PER,13,213083
2022-05-21,Peru,PER,12,213095
2022-05-22,Peru,PER,11,213106
2022-05-23,Peru,PER,14,213120
2022-05-24,Peru,PER,16,213136
2022-05-25,Peru,PER,11,213147
2022-05-26,Peru,PER,9,213156
2022-05-27,Peru,PER,9,213165
2022-05-28,Peru,PER,11,213176
2022-05-29,Peru,PER,15,213191
2022-05-30,Peru,PER,8,213199
2022-05-31,Peru,PER,20,213219
2022-06-01,Peru,PER,12,213231
2022-06-02,Peru,PER,11,213242
2022-06-03,Peru,PER,16,213258
2022-06-04,Peru,PER,12,213270
2022-06-05,Peru,PER,10,213280
2022-06-06,Peru,PER,13,213293
2022-06-07,Peru,PER,7,213300
2022-06-08,Peru,PER,12,213312
2022-06-09,Peru,PER,8,213320
2022-06-10,Peru,PER,8,213328
2022-06-11,Peru,PER,12,213340
2022-06-12,Peru,PER,6,213346
2022-06-13,Peru,PER,10,213356
2022-06-14,Peru,PER,9,213365
2022-06-15,Peru,PER,5,213370
2022-06-16,Peru,PER,13,213383
2022-06-17,Peru,PER,9,213392
2022-06-18,Peru,PER,12,213404
2022-06-19,Peru,PER,16,213420
2022-06-20,Peru,PER,7,213427
2022-06-21,Peru,PER,11,213438
2022-06-22,Peru,PER,9,213447
2022-06-23,Peru,PER,13,213460
2022-06-24,Peru,PER,14,213474
2022-06-25,Peru,PER,13,213487
2022-06-26,Peru,PER,11,213498
2022-06-27,Peru,PER,13,213511
2022-06-28,Peru,PER,12,213523
2022-06-29,Peru,PER,12,213535
2022-06-30,Peru,PER,18,213553
2022-07-01,Peru,PER,10,213563
2022-07-02,Peru,PER,17,213580
2022-07-03,Peru,PER,19,213599
2022-07-04,Peru,PER,24,213623
2022-07-05,Peru,PER,15,213638
2022-07-06,Peru,PER,21,213659
2022-07-07,Peru,PER,15,213674
2022-07-08,Peru,PER,16,213690
2022-07-09,Peru,PER,18,213708
2022-07-10,Peru,PER,11,213719
2022-07-11,Peru,PER,12,213731
2022-07-12,Peru,PER,22,213753
2022-07-13,Peru,PER,18,213771
2022-07-14,Peru,PER,33,213804
2022-07-15,Peru,PER,26,213830
2022-07-16,Peru,PER,20,213850
2022-07-17,Peru,PER,17,213867
2022-07-18,Peru,PER,29,213896
2022-07-19,Peru,PER,34,213930
2022-07-20,Peru,PER,28,213958
2022-07-21,Peru,PER,40,213998
2022-07-22,Peru,PER,28,214026
2022-07-23,Peru,PER,41,214067
2022-07-24,Peru,PER,45,214112
2022-07-25,Peru,PER,36,214148
2022-07-26,Peru,PER,35,214183
2022-07-27,Peru,PER,42,214225
2022-07-28,Peru,PER,48,214273
2022-07-29,Peru,PER,39,214312
2022-07-30,Peru,PER,47,214359
2022-07-31,Peru,PER,44,214403
2022-08-01,Peru,PER,32,214435
2022-08-02,Peru,PER,48,214483
2022-08-03,Peru,PER,54,214537
2022-08-04,Peru,PER,38,214575
2022-08-05,Peru,PER,46,214621
2022-08-06,Peru,PER,44,214665
2022-08-07,Peru,PER,45,214710
2022-08-08,Peru,PER,29,214739
