fecha_fallecimiento,pais,iso3c,n,n_acum
2022-03-09,Peru,PER,59,211462
2022-03-10,Peru,PER,47,211509
2022-03-11,Peru,PER,57,211566
2022-03-12,Peru,PER,45,211611
2022-03-13,Peru,PER,41,211652
2022-03-14,Peru,PER,51,211703
2022-03-15,Peru,PER,39,211742
2022-03-16,Peru,PER,56,211798
2022-03-17,Peru,PER,49,211847
2022-03-18,Peru,PER,43,211890
2022-03-19,Peru,PER,38,211928
2022-03-20,Peru,PER,37,211965
2022-03-21,Peru,PER,35,212000
2022-03-22,Peru,PER,39,212039
2022-03-23,Peru,PER,39,212078
2022-03-24,Peru,PER,31,212109
2022-03-25,Peru,PER,27,212136
2022-03-26,Peru,PER,35,212171
2022-03-27,Peru,PER,23,212194
2022-03-28,Peru,PER,31,212225
2022-03-29,Peru,PER,21,212246
2022-03-30,Peru,PER,29,212275
2022-03-31,Peru,PER,27,212302
2022-04-01,Peru,PER,30,212332
2022-04-02,Peru,PER,27,212359
2022-04-03,Peru,PER,20,212379
2022-04-04,Peru,PER,27,212406
2022-04-05,Peru,PER,24,212430
2022-04-06,Peru,PER,27,212457
2022-04-07,Peru,PER,17,212474
2022-04-08,Peru,PER,17,212491
2022-04-09,Peru,PER,13,212504
2022-04-10,Peru,PER,22,212526
2022-04-11,Peru,PER,22,212548
2022-04-12,Peru,PER,28,212576
2022-04-13,Peru,PER,15,212591
2022-04-14,Peru,PER,16,212607
2022-04-15,Peru,PER,24,212631
2022-04-16,Peru,PER,19,212650
2022-04-17,Peru,PER,18,212668
2022-04-18,Peru,PER,15,212683
2022-04-19,Peru,PER,13,212696
2022-04-20,Peru,PER,9,212705
2022-04-21,Peru,PER,15,212720
2022-04-22,Peru,PER,18,212738
2022-04-23,Peru,PER,18,212756
2022-04-24,Peru,PER,11,212767
2022-04-25,Peru,PER,4,212771
2022-04-26,Peru,PER,15,212786
2022-04-27,Peru,PER,17,212803
2022-04-28,Peru,PER,13,212816
2022-04-29,Peru,PER,15,212831
2022-04-30,Peru,PER,19,212850
2022-05-01,Peru,PER,14,212864
2022-05-02,Peru,PER,18,212882
2022-05-03,Peru,PER,9,212891
2022-05-04,Peru,PER,12,212903
2022-05-05,Peru,PER,10,212913
2022-05-06,Peru,PER,20,212933
2022-05-07,Peru,PER,10,212943
2022-05-08,Peru,PER,13,212956
2022-05-09,Peru,PER,13,212969
2022-05-10,Peru,PER,20,212989
2022-05-11,Peru,PER,19,213008
2022-05-12,Peru,PER,14,213022
2022-05-13,Peru,PER,8,213030
2022-05-14,Peru,PER,10,213040
