fecha_fallecimiento,pais,iso3c,n,n_acum
2022-03-09,Peru,PER,54,210782
2022-03-10,Peru,PER,49,210831
2022-03-11,Peru,PER,53,210884
2022-03-12,Peru,PER,41,210925
2022-03-13,Peru,PER,37,210962
2022-03-14,Peru,PER,50,211012
2022-03-15,Peru,PER,34,211046
2022-03-16,Peru,PER,47,211093
2022-03-17,Peru,PER,40,211133
2022-03-18,Peru,PER,39,211172
2022-03-19,Peru,PER,30,211202
2022-03-20,Peru,PER,33,211235
2022-03-21,Peru,PER,31,211266
2022-03-22,Peru,PER,39,211305
2022-03-23,Peru,PER,36,211341
2022-03-24,Peru,PER,35,211376
2022-03-25,Peru,PER,28,211404
2022-03-26,Peru,PER,36,211440
2022-03-27,Peru,PER,25,211465
2022-03-28,Peru,PER,26,211491
2022-03-29,Peru,PER,22,211513
2022-03-30,Peru,PER,29,211542
2022-03-31,Peru,PER,27,211569
2022-04-01,Peru,PER,29,211598
2022-04-02,Peru,PER,34,211632
2022-04-03,Peru,PER,24,211656
2022-04-04,Peru,PER,31,211687
2022-04-05,Peru,PER,26,211713
2022-04-06,Peru,PER,31,211744
2022-04-07,Peru,PER,26,211770
2022-04-08,Peru,PER,27,211797
2022-04-09,Peru,PER,25,211822
2022-04-10,Peru,PER,30,211852
2022-04-11,Peru,PER,22,211874
2022-04-12,Peru,PER,43,211917
2022-04-13,Peru,PER,18,211935
2022-04-14,Peru,PER,19,211954
2022-04-15,Peru,PER,30,211984
2022-04-16,Peru,PER,27,212011
2022-04-17,Peru,PER,24,212035
2022-04-18,Peru,PER,25,212060
2022-04-19,Peru,PER,21,212081
2022-04-20,Peru,PER,20,212101
2022-04-21,Peru,PER,18,212119
2022-04-22,Peru,PER,22,212141
2022-04-23,Peru,PER,22,212163
2022-04-24,Peru,PER,22,212185
2022-04-25,Peru,PER,14,212199
2022-04-26,Peru,PER,19,212218
2022-04-27,Peru,PER,23,212241
2022-04-28,Peru,PER,18,212259
2022-04-29,Peru,PER,17,212276
2022-04-30,Peru,PER,22,212298
2022-05-01,Peru,PER,19,212317
2022-05-02,Peru,PER,29,212346
2022-05-03,Peru,PER,24,212370
2022-05-04,Peru,PER,14,212384
2022-05-05,Peru,PER,18,212402
2022-05-06,Peru,PER,22,212424
2022-05-07,Peru,PER,15,212439
2022-05-08,Peru,PER,21,212460
2022-05-09,Peru,PER,23,212483
2022-05-10,Peru,PER,26,212509
2022-05-11,Peru,PER,24,212533
2022-05-12,Peru,PER,23,212556
2022-05-13,Peru,PER,17,212573
2022-05-14,Peru,PER,17,212590
2022-05-15,Peru,PER,19,212609
2022-05-16,Peru,PER,19,212628
2022-05-17,Peru,PER,10,212638
2022-05-18,Peru,PER,19,212657
2022-05-19,Peru,PER,25,212682
2022-05-20,Peru,PER,21,212703
2022-05-21,Peru,PER,15,212718
2022-05-22,Peru,PER,19,212737
2022-05-23,Peru,PER,18,212755
2022-05-24,Peru,PER,23,212778
2022-05-25,Peru,PER,20,212798
2022-05-26,Peru,PER,15,212813
2022-05-27,Peru,PER,12,212825
2022-05-28,Peru,PER,22,212847
2022-05-29,Peru,PER,20,212867
2022-05-30,Peru,PER,14,212881
2022-05-31,Peru,PER,31,212912
2022-06-01,Peru,PER,21,212933
2022-06-02,Peru,PER,18,212951
2022-06-03,Peru,PER,21,212972
2022-06-04,Peru,PER,19,212991
2022-06-05,Peru,PER,16,213007
2022-06-06,Peru,PER,22,213029
2022-06-07,Peru,PER,16,213045
2022-06-08,Peru,PER,21,213066
2022-06-09,Peru,PER,13,213079
2022-06-10,Peru,PER,16,213095
2022-06-11,Peru,PER,19,213114
2022-06-12,Peru,PER,11,213125
2022-06-13,Peru,PER,17,213142
2022-06-14,Peru,PER,16,213158
2022-06-15,Peru,PER,15,213173
2022-06-16,Peru,PER,21,213194
2022-06-17,Peru,PER,13,213207
2022-06-18,Peru,PER,18,213225
2022-06-19,Peru,PER,18,213243
2022-06-20,Peru,PER,16,213259
2022-06-21,Peru,PER,17,213276
2022-06-22,Peru,PER,14,213290
2022-06-23,Peru,PER,24,213314
2022-06-24,Peru,PER,16,213330
2022-06-25,Peru,PER,19,213349
2022-06-26,Peru,PER,16,213365
2022-06-27,Peru,PER,17,213382
2022-06-28,Peru,PER,15,213397
2022-06-29,Peru,PER,19,213416
2022-06-30,Peru,PER,26,213442
2022-07-01,Peru,PER,13,213455
2022-07-02,Peru,PER,24,213479
2022-07-03,Peru,PER,22,213501
2022-07-04,Peru,PER,31,213532
2022-07-05,Peru,PER,23,213555
2022-07-06,Peru,PER,27,213582
2022-07-07,Peru,PER,23,213605
2022-07-08,Peru,PER,24,213629
2022-07-09,Peru,PER,21,213650
2022-07-10,Peru,PER,17,213667
2022-07-11,Peru,PER,18,213685
2022-07-12,Peru,PER,35,213720
2022-07-13,Peru,PER,26,213746
2022-07-14,Peru,PER,37,213783
2022-07-15,Peru,PER,31,213814
2022-07-16,Peru,PER,25,213839
2022-07-17,Peru,PER,20,213859
2022-07-18,Peru,PER,39,213898
2022-07-19,Peru,PER,36,213934
2022-07-20,Peru,PER,39,213973
2022-07-21,Peru,PER,43,214016
2022-07-22,Peru,PER,33,214049
2022-07-23,Peru,PER,41,214090
2022-07-24,Peru,PER,45,214135
2022-07-25,Peru,PER,43,214178
2022-07-26,Peru,PER,45,214223
2022-07-27,Peru,PER,42,214265
2022-07-28,Peru,PER,58,214323
2022-07-29,Peru,PER,40,214363
2022-07-30,Peru,PER,50,214413
2022-07-31,Peru,PER,41,214454
2022-08-01,Peru,PER,34,214488
2022-08-02,Peru,PER,42,214530
2022-08-03,Peru,PER,61,214591
2022-08-04,Peru,PER,38,214629
2022-08-05,Peru,PER,55,214684
2022-08-06,Peru,PER,50,214734
2022-08-07,Peru,PER,51,214785
2022-08-08,Peru,PER,44,214829
2022-08-09,Peru,PER,56,214885
2022-08-10,Peru,PER,53,214938
2022-08-11,Peru,PER,42,214980
2022-08-12,Peru,PER,58,215038
2022-08-13,Peru,PER,60,215098
2022-08-14,Peru,PER,43,215141
2022-08-15,Peru,PER,56,215197
2022-08-16,Peru,PER,47,215244
2022-08-17,Peru,PER,57,215301
2022-08-18,Peru,PER,42,215343
2022-08-19,Peru,PER,38,215381
2022-08-20,Peru,PER,33,215414
2022-08-21,Peru,PER,45,215459
2022-08-22,Peru,PER,37,215496
2022-08-23,Peru,PER,41,215537
2022-08-24,Peru,PER,35,215572
2022-08-25,Peru,PER,31,215603
2022-08-26,Peru,PER,38,215641
2022-08-27,Peru,PER,45,215686
2022-08-28,Peru,PER,45,215731
2022-08-29,Peru,PER,45,215776
2022-08-30,Peru,PER,24,215800
2022-08-31,Peru,PER,40,215840
2022-09-01,Peru,PER,43,215883
2022-09-02,Peru,PER,28,215911
2022-09-03,Peru,PER,27,215938
2022-09-04,Peru,PER,29,215967
2022-09-05,Peru,PER,23,215990
2022-09-06,Peru,PER,31,216021
2022-09-07,Peru,PER,35,216056
2022-09-08,Peru,PER,34,216090
2022-09-09,Peru,PER,38,216128
2022-09-10,Peru,PER,29,216157
2022-09-11,Peru,PER,31,216188
2022-09-12,Peru,PER,33,216221
2022-09-13,Peru,PER,33,216254
2022-09-14,Peru,PER,30,216284
2022-09-15,Peru,PER,30,216314
2022-09-16,Peru,PER,26,216340
2022-09-17,Peru,PER,29,216369
2022-09-18,Peru,PER,32,216401
2022-09-19,Peru,PER,25,216426
2022-09-20,Peru,PER,31,216457
2022-09-21,Peru,PER,21,216478
2022-09-22,Peru,PER,24,216502
2022-09-23,Peru,PER,19,216521
2022-09-24,Peru,PER,24,216545
2022-09-25,Peru,PER,26,216571
2022-09-26,Peru,PER,17,216588
2022-09-27,Peru,PER,25,216613
2022-09-28,Peru,PER,19,216632
2022-09-29,Peru,PER,23,216655
2022-09-30,Peru,PER,18,216673
2022-10-01,Peru,PER,25,216698
2022-10-02,Peru,PER,36,216734
2022-10-03,Peru,PER,30,216764
2022-10-04,Peru,PER,34,216798
2022-10-05,Peru,PER,16,216814
2022-10-06,Peru,PER,34,216848
2022-10-07,Peru,PER,26,216874
2022-10-08,Peru,PER,21,216895
2022-10-09,Peru,PER,21,216916
2022-10-10,Peru,PER,18,216934
2022-10-11,Peru,PER,15,216949
2022-10-12,Peru,PER,22,216971
2022-10-13,Peru,PER,24,216995
2022-10-14,Peru,PER,6,217001
2022-10-15,Peru,PER,2,217003
2022-10-16,Peru,PER,3,217006
2022-10-17,Peru,PER,2,217008
2022-10-18,Peru,PER,5,217013
2022-10-19,Peru,PER,3,217016
2022-10-20,Peru,PER,1,217017
2022-10-21,Peru,PER,1,217018
2022-10-22,Peru,PER,3,217021
2022-10-23,Peru,PER,1,217022
2022-10-24,Peru,PER,3,217025
2022-10-25,Peru,PER,7,217032
2022-10-26,Peru,PER,12,217044
2022-10-27,Peru,PER,8,217052
2022-10-28,Peru,PER,10,217062
2022-10-29,Peru,PER,9,217071
2022-10-30,Peru,PER,7,217078
2022-10-31,Peru,PER,7,217085
2022-11-01,Peru,PER,5,217090
2022-11-02,Peru,PER,8,217098
2022-11-03,Peru,PER,5,217103
2022-11-04,Peru,PER,7,217110
2022-11-05,Peru,PER,12,217122
2022-11-06,Peru,PER,5,217127
2022-11-07,Peru,PER,11,217138
2022-11-08,Peru,PER,9,217147
2022-11-09,Peru,PER,9,217156
2022-11-10,Peru,PER,11,217167
2022-11-11,Peru,PER,14,217181
2022-11-12,Peru,PER,6,217187
2022-11-13,Peru,PER,10,217197
2022-11-14,Peru,PER,8,217205
2022-11-15,Peru,PER,7,217212
2022-11-16,Peru,PER,10,217222
2022-11-17,Peru,PER,13,217235
2022-11-18,Peru,PER,17,217252
2022-11-19,Peru,PER,18,217270
2022-11-20,Peru,PER,9,217279
2022-11-21,Peru,PER,13,217292
2022-11-22,Peru,PER,16,217308
2022-11-23,Peru,PER,12,217320
2022-11-24,Peru,PER,22,217342
2022-11-25,Peru,PER,21,217363
2022-11-26,Peru,PER,10,217373
2022-11-27,Peru,PER,21,217394
2022-11-28,Peru,PER,14,217408
2022-11-29,Peru,PER,17,217425
2022-11-30,Peru,PER,18,217443
2022-12-01,Peru,PER,26,217469
2022-12-02,Peru,PER,18,217487
2022-12-03,Peru,PER,9,217496
