fecha_fallecimiento,pais,iso3c,n,n_acum
2022-02-25,Peru,PER,136,420100
2022-02-26,Peru,PER,168,420268
2022-02-27,Peru,PER,142,420410
2022-02-28,Peru,PER,160,420570
2022-03-01,Peru,PER,132,420702
2022-03-02,Peru,PER,106,420808
2022-03-03,Peru,PER,134,420942
2022-03-04,Peru,PER,108,421050
2022-03-05,Peru,PER,118,421168
2022-03-06,Peru,PER,86,421254
2022-03-07,Peru,PER,112,421366
2022-03-08,Peru,PER,90,421456
2022-03-09,Peru,PER,108,421564
2022-03-10,Peru,PER,98,421662
2022-03-11,Peru,PER,106,421768
2022-03-12,Peru,PER,82,421850
2022-03-13,Peru,PER,74,421924
2022-03-14,Peru,PER,100,422024
2022-03-15,Peru,PER,68,422092
2022-03-16,Peru,PER,94,422186
2022-03-17,Peru,PER,80,422266
2022-03-18,Peru,PER,78,422344
2022-03-19,Peru,PER,60,422404
2022-03-20,Peru,PER,66,422470
2022-03-21,Peru,PER,62,422532
2022-03-22,Peru,PER,78,422610
2022-03-23,Peru,PER,72,422682
2022-03-24,Peru,PER,70,422752
2022-03-25,Peru,PER,56,422808
2022-03-26,Peru,PER,72,422880
2022-03-27,Peru,PER,50,422930
2022-03-28,Peru,PER,52,422982
2022-03-29,Peru,PER,44,423026
2022-03-30,Peru,PER,58,423084
2022-03-31,Peru,PER,54,423138
2022-04-01,Peru,PER,58,423196
2022-04-02,Peru,PER,68,423264
2022-04-03,Peru,PER,48,423312
2022-04-04,Peru,PER,62,423374
2022-04-05,Peru,PER,52,423426
2022-04-06,Peru,PER,62,423488
2022-04-07,Peru,PER,52,423540
2022-04-08,Peru,PER,54,423594
2022-04-09,Peru,PER,50,423644
2022-04-10,Peru,PER,60,423704
2022-04-11,Peru,PER,44,423748
2022-04-12,Peru,PER,86,423834
2022-04-13,Peru,PER,36,423870
2022-04-14,Peru,PER,38,423908
2022-04-15,Peru,PER,60,423968
2022-04-16,Peru,PER,54,424022
2022-04-17,Peru,PER,48,424070
2022-04-18,Peru,PER,50,424120
2022-04-19,Peru,PER,42,424162
2022-04-20,Peru,PER,40,424202
2022-04-21,Peru,PER,36,424238
2022-04-22,Peru,PER,44,424282
2022-04-23,Peru,PER,44,424326
2022-04-24,Peru,PER,44,424370
2022-04-25,Peru,PER,28,424398
2022-04-26,Peru,PER,38,424436
2022-04-27,Peru,PER,46,424482
2022-04-28,Peru,PER,36,424518
2022-04-29,Peru,PER,34,424552
2022-04-30,Peru,PER,44,424596
2022-05-01,Peru,PER,38,424634
2022-05-02,Peru,PER,58,424692
2022-05-03,Peru,PER,48,424740
2022-05-04,Peru,PER,28,424768
2022-05-05,Peru,PER,36,424804
2022-05-06,Peru,PER,44,424848
2022-05-07,Peru,PER,30,424878
2022-05-08,Peru,PER,42,424920
2022-05-09,Peru,PER,46,424966
2022-05-10,Peru,PER,52,425018
2022-05-11,Peru,PER,48,425066
2022-05-12,Peru,PER,46,425112
2022-05-13,Peru,PER,34,425146
2022-05-14,Peru,PER,34,425180
2022-05-15,Peru,PER,38,425218
2022-05-16,Peru,PER,38,425256
2022-05-17,Peru,PER,20,425276
2022-05-18,Peru,PER,38,425314
2022-05-19,Peru,PER,50,425364
2022-05-20,Peru,PER,42,425406
2022-05-21,Peru,PER,30,425436
2022-05-22,Peru,PER,38,425474
2022-05-23,Peru,PER,36,425510
2022-05-24,Peru,PER,46,425556
2022-05-25,Peru,PER,40,425596
2022-05-26,Peru,PER,30,425626
2022-05-27,Peru,PER,24,425650
2022-05-28,Peru,PER,44,425694
2022-05-29,Peru,PER,40,425734
2022-05-30,Peru,PER,28,425762
2022-05-31,Peru,PER,62,425824
2022-06-01,Peru,PER,42,425866
2022-06-02,Peru,PER,36,425902
2022-06-03,Peru,PER,42,425944
2022-06-04,Peru,PER,36,425980
2022-06-05,Peru,PER,32,426012
2022-06-06,Peru,PER,44,426056
2022-06-07,Peru,PER,32,426088
2022-06-08,Peru,PER,42,426130
2022-06-09,Peru,PER,26,426156
2022-06-10,Peru,PER,32,426188
2022-06-11,Peru,PER,38,426226
2022-06-12,Peru,PER,22,426248
2022-06-13,Peru,PER,34,426282
2022-06-14,Peru,PER,32,426314
2022-06-15,Peru,PER,30,426344
2022-06-16,Peru,PER,42,426386
2022-06-17,Peru,PER,26,426412
2022-06-18,Peru,PER,36,426448
2022-06-19,Peru,PER,36,426484
2022-06-20,Peru,PER,32,426516
2022-06-21,Peru,PER,34,426550
2022-06-22,Peru,PER,28,426578
2022-06-23,Peru,PER,48,426626
2022-06-24,Peru,PER,32,426658
2022-06-25,Peru,PER,38,426696
2022-06-26,Peru,PER,32,426728
2022-06-27,Peru,PER,34,426762
2022-06-28,Peru,PER,30,426792
2022-06-29,Peru,PER,38,426830
2022-06-30,Peru,PER,52,426882
2022-07-01,Peru,PER,26,426908
2022-07-02,Peru,PER,48,426956
2022-07-03,Peru,PER,44,427000
2022-07-04,Peru,PER,62,427062
2022-07-05,Peru,PER,46,427108
2022-07-06,Peru,PER,54,427162
2022-07-07,Peru,PER,46,427208
2022-07-08,Peru,PER,48,427256
2022-07-09,Peru,PER,42,427298
2022-07-10,Peru,PER,34,427332
2022-07-11,Peru,PER,36,427368
2022-07-12,Peru,PER,70,427438
2022-07-13,Peru,PER,52,427490
2022-07-14,Peru,PER,74,427564
2022-07-15,Peru,PER,62,427626
2022-07-16,Peru,PER,50,427676
2022-07-17,Peru,PER,40,427716
2022-07-18,Peru,PER,78,427794
2022-07-19,Peru,PER,72,427866
2022-07-20,Peru,PER,76,427942
2022-07-21,Peru,PER,86,428028
2022-07-22,Peru,PER,66,428094
2022-07-23,Peru,PER,82,428176
2022-07-24,Peru,PER,90,428266
2022-07-25,Peru,PER,86,428352
2022-07-26,Peru,PER,90,428442
2022-07-27,Peru,PER,84,428526
2022-07-28,Peru,PER,116,428642
2022-07-29,Peru,PER,80,428722
2022-07-30,Peru,PER,100,428822
2022-07-31,Peru,PER,82,428904
2022-08-01,Peru,PER,68,428972
2022-08-02,Peru,PER,84,429056
2022-08-03,Peru,PER,122,429178
2022-08-04,Peru,PER,76,429254
2022-08-05,Peru,PER,110,429364
2022-08-06,Peru,PER,100,429464
2022-08-07,Peru,PER,102,429566
2022-08-08,Peru,PER,88,429654
2022-08-09,Peru,PER,112,429766
2022-08-10,Peru,PER,106,429872
2022-08-11,Peru,PER,84,429956
2022-08-12,Peru,PER,116,430072
2022-08-13,Peru,PER,120,430192
2022-08-14,Peru,PER,86,430278
2022-08-15,Peru,PER,112,430390
2022-08-16,Peru,PER,98,430488
2022-08-17,Peru,PER,114,430602
2022-08-18,Peru,PER,84,430686
2022-08-19,Peru,PER,76,430762
2022-08-20,Peru,PER,64,430826
2022-08-21,Peru,PER,88,430914
2022-08-22,Peru,PER,74,430988
2022-08-23,Peru,PER,82,431070
2022-08-24,Peru,PER,70,431140
2022-08-25,Peru,PER,62,431202
2022-08-26,Peru,PER,76,431278
2022-08-27,Peru,PER,90,431368
2022-08-28,Peru,PER,90,431458
2022-08-29,Peru,PER,90,431548
2022-08-30,Peru,PER,48,431596
2022-08-31,Peru,PER,80,431676
2022-09-01,Peru,PER,86,431762
2022-09-02,Peru,PER,56,431818
2022-09-03,Peru,PER,54,431872
2022-09-04,Peru,PER,58,431930
2022-09-05,Peru,PER,46,431976
2022-09-06,Peru,PER,64,432040
2022-09-07,Peru,PER,70,432110
2022-09-08,Peru,PER,68,432178
2022-09-09,Peru,PER,74,432252
2022-09-10,Peru,PER,58,432310
2022-09-11,Peru,PER,62,432372
2022-09-12,Peru,PER,66,432438
2022-09-13,Peru,PER,66,432504
2022-09-14,Peru,PER,60,432564
2022-09-15,Peru,PER,60,432624
2022-09-16,Peru,PER,52,432676
2022-09-17,Peru,PER,56,432732
2022-09-18,Peru,PER,64,432796
2022-09-19,Peru,PER,50,432846
2022-09-20,Peru,PER,62,432908
2022-09-21,Peru,PER,42,432950
2022-09-22,Peru,PER,48,432998
2022-09-23,Peru,PER,38,433036
2022-09-24,Peru,PER,48,433084
2022-09-25,Peru,PER,52,433136
2022-09-26,Peru,PER,34,433170
2022-09-27,Peru,PER,50,433220
2022-09-28,Peru,PER,38,433258
2022-09-29,Peru,PER,46,433304
2022-09-30,Peru,PER,36,433340
2022-10-01,Peru,PER,50,433390
2022-10-02,Peru,PER,72,433462
2022-10-03,Peru,PER,60,433522
2022-10-04,Peru,PER,68,433590
2022-10-05,Peru,PER,32,433622
2022-10-06,Peru,PER,68,433690
2022-10-07,Peru,PER,52,433742
2022-10-08,Peru,PER,42,433784
2022-10-09,Peru,PER,42,433826
2022-10-10,Peru,PER,36,433862
2022-10-11,Peru,PER,30,433892
2022-10-12,Peru,PER,44,433936
2022-10-13,Peru,PER,48,433984
2022-10-14,Peru,PER,12,433996
2022-10-15,Peru,PER,4,434000
2022-10-16,Peru,PER,6,434006
2022-10-17,Peru,PER,4,434010
2022-10-18,Peru,PER,10,434020
2022-10-19,Peru,PER,6,434026
2022-10-20,Peru,PER,2,434028
2022-10-21,Peru,PER,2,434030
2022-10-22,Peru,PER,6,434036
2022-10-23,Peru,PER,2,434038
2022-10-24,Peru,PER,6,434044
2022-10-25,Peru,PER,14,434058
2022-10-26,Peru,PER,24,434082
2022-10-27,Peru,PER,16,434098
2022-10-28,Peru,PER,20,434118
2022-10-29,Peru,PER,18,434136
2022-10-30,Peru,PER,14,434150
2022-10-31,Peru,PER,14,434164
2022-11-01,Peru,PER,10,434174
2022-11-02,Peru,PER,16,434190
2022-11-03,Peru,PER,12,434202
2022-11-04,Peru,PER,14,434216
2022-11-05,Peru,PER,24,434240
2022-11-06,Peru,PER,10,434250
2022-11-07,Peru,PER,22,434272
2022-11-08,Peru,PER,18,434290
2022-11-09,Peru,PER,18,434308
2022-11-10,Peru,PER,22,434330
2022-11-11,Peru,PER,26,434356
2022-11-12,Peru,PER,12,434368
2022-11-13,Peru,PER,20,434388
2022-11-14,Peru,PER,16,434404
2022-11-15,Peru,PER,14,434418
2022-11-16,Peru,PER,20,434438
2022-11-17,Peru,PER,26,434464
2022-11-18,Peru,PER,34,434498
2022-11-19,Peru,PER,36,434534
2022-11-20,Peru,PER,18,434552
2022-11-21,Peru,PER,26,434578
2022-11-22,Peru,PER,32,434610
2022-11-23,Peru,PER,24,434634
2022-11-24,Peru,PER,44,434678
2022-11-25,Peru,PER,42,434720
2022-11-26,Peru,PER,22,434742
2022-11-27,Peru,PER,42,434784
2022-11-28,Peru,PER,30,434814
2022-11-29,Peru,PER,36,434850
2022-11-30,Peru,PER,36,434886
2022-12-01,Peru,PER,52,434938
2022-12-02,Peru,PER,36,434974
2022-12-03,Peru,PER,60,435034
2022-12-04,Peru,PER,34,435068
2022-12-05,Peru,PER,62,435130
2022-12-06,Peru,PER,56,435186
2022-12-07,Peru,PER,32,435218
2022-12-08,Peru,PER,40,435258
2022-12-09,Peru,PER,14,435272
