fecha_fallecimiento,pais,iso3c,n,n_acum
2022-03-09,Peru,PER,59,211422
2022-03-10,Peru,PER,47,211469
2022-03-11,Peru,PER,58,211527
2022-03-12,Peru,PER,45,211572
2022-03-13,Peru,PER,40,211612
2022-03-14,Peru,PER,51,211663
2022-03-15,Peru,PER,39,211702
2022-03-16,Peru,PER,57,211759
2022-03-17,Peru,PER,49,211808
2022-03-18,Peru,PER,43,211851
2022-03-19,Peru,PER,38,211889
2022-03-20,Peru,PER,37,211926
2022-03-21,Peru,PER,35,211961
2022-03-22,Peru,PER,39,212000
2022-03-23,Peru,PER,39,212039
2022-03-24,Peru,PER,31,212070
2022-03-25,Peru,PER,27,212097
2022-03-26,Peru,PER,34,212131
2022-03-27,Peru,PER,23,212154
2022-03-28,Peru,PER,31,212185
2022-03-29,Peru,PER,21,212206
2022-03-30,Peru,PER,29,212235
2022-03-31,Peru,PER,27,212262
2022-04-01,Peru,PER,30,212292
2022-04-02,Peru,PER,28,212320
2022-04-03,Peru,PER,20,212340
2022-04-04,Peru,PER,26,212366
2022-04-05,Peru,PER,24,212390
2022-04-06,Peru,PER,27,212417
2022-04-07,Peru,PER,16,212433
2022-04-08,Peru,PER,17,212450
2022-04-09,Peru,PER,13,212463
2022-04-10,Peru,PER,22,212485
2022-04-11,Peru,PER,22,212507
2022-04-12,Peru,PER,28,212535
2022-04-13,Peru,PER,16,212551
2022-04-14,Peru,PER,16,212567
2022-04-15,Peru,PER,24,212591
2022-04-16,Peru,PER,19,212610
2022-04-17,Peru,PER,17,212627
2022-04-18,Peru,PER,15,212642
2022-04-19,Peru,PER,13,212655
2022-04-20,Peru,PER,9,212664
2022-04-21,Peru,PER,15,212679
2022-04-22,Peru,PER,17,212696
2022-04-23,Peru,PER,18,212714
2022-04-24,Peru,PER,12,212726
2022-04-25,Peru,PER,4,212730
2022-04-26,Peru,PER,15,212745
2022-04-27,Peru,PER,16,212761
2022-04-28,Peru,PER,13,212774
2022-04-29,Peru,PER,15,212789
2022-04-30,Peru,PER,19,212808
2022-05-01,Peru,PER,14,212822
2022-05-02,Peru,PER,18,212840
2022-05-03,Peru,PER,9,212849
2022-05-04,Peru,PER,13,212862
2022-05-05,Peru,PER,10,212872
2022-05-06,Peru,PER,20,212892
2022-05-07,Peru,PER,10,212902
2022-05-08,Peru,PER,13,212915
2022-05-09,Peru,PER,13,212928
2022-05-10,Peru,PER,20,212948
2022-05-11,Peru,PER,19,212967
2022-05-12,Peru,PER,15,212982
2022-05-13,Peru,PER,8,212990
2022-05-14,Peru,PER,12,213002
2022-05-15,Peru,PER,11,213013
2022-05-16,Peru,PER,11,213024
2022-05-17,Peru,PER,9,213033
2022-05-18,Peru,PER,9,213042
2022-05-19,Peru,PER,14,213056
2022-05-20,Peru,PER,13,213069
2022-05-21,Peru,PER,12,213081
2022-05-22,Peru,PER,11,213092
2022-05-23,Peru,PER,14,213106
2022-05-24,Peru,PER,16,213122
2022-05-25,Peru,PER,11,213133
2022-05-26,Peru,PER,9,213142
2022-05-27,Peru,PER,9,213151
2022-05-28,Peru,PER,11,213162
2022-05-29,Peru,PER,15,213177
2022-05-30,Peru,PER,8,213185
2022-05-31,Peru,PER,20,213205
2022-06-01,Peru,PER,12,213217
2022-06-02,Peru,PER,10,213227
2022-06-03,Peru,PER,16,213243
2022-06-04,Peru,PER,12,213255
2022-06-05,Peru,PER,10,213265
2022-06-06,Peru,PER,13,213278
2022-06-07,Peru,PER,7,213285
2022-06-08,Peru,PER,12,213297
2022-06-09,Peru,PER,8,213305
2022-06-10,Peru,PER,8,213313
2022-06-11,Peru,PER,12,213325
2022-06-12,Peru,PER,6,213331
2022-06-13,Peru,PER,10,213341
2022-06-14,Peru,PER,8,213349
2022-06-15,Peru,PER,5,213354
2022-06-16,Peru,PER,13,213367
2022-06-17,Peru,PER,8,213375
2022-06-18,Peru,PER,12,213387
2022-06-19,Peru,PER,16,213403
2022-06-20,Peru,PER,7,213410
2022-06-21,Peru,PER,10,213420
2022-06-22,Peru,PER,9,213429
2022-06-23,Peru,PER,11,213440
2022-06-24,Peru,PER,14,213454
2022-06-25,Peru,PER,12,213466
2022-06-26,Peru,PER,11,213477
2022-06-27,Peru,PER,13,213490
2022-06-28,Peru,PER,11,213501
2022-06-29,Peru,PER,12,213513
2022-06-30,Peru,PER,13,213526
