fecha_fallecimiento,pais,iso3c,n,n_acum
2022-03-09,Peru,PER,59,211428
2022-03-10,Peru,PER,47,211475
2022-03-11,Peru,PER,58,211533
2022-03-12,Peru,PER,45,211578
2022-03-13,Peru,PER,41,211619
2022-03-14,Peru,PER,51,211670
2022-03-15,Peru,PER,39,211709
2022-03-16,Peru,PER,57,211766
2022-03-17,Peru,PER,49,211815
2022-03-18,Peru,PER,43,211858
2022-03-19,Peru,PER,38,211896
2022-03-20,Peru,PER,37,211933
2022-03-21,Peru,PER,35,211968
2022-03-22,Peru,PER,39,212007
2022-03-23,Peru,PER,39,212046
2022-03-24,Peru,PER,31,212077
2022-03-25,Peru,PER,27,212104
2022-03-26,Peru,PER,35,212139
2022-03-27,Peru,PER,23,212162
2022-03-28,Peru,PER,31,212193
2022-03-29,Peru,PER,21,212214
2022-03-30,Peru,PER,29,212243
2022-03-31,Peru,PER,27,212270
2022-04-01,Peru,PER,30,212300
2022-04-02,Peru,PER,27,212327
2022-04-03,Peru,PER,20,212347
2022-04-04,Peru,PER,26,212373
2022-04-05,Peru,PER,24,212397
2022-04-06,Peru,PER,27,212424
2022-04-07,Peru,PER,16,212440
2022-04-08,Peru,PER,17,212457
2022-04-09,Peru,PER,13,212470
2022-04-10,Peru,PER,22,212492
2022-04-11,Peru,PER,22,212514
2022-04-12,Peru,PER,28,212542
2022-04-13,Peru,PER,16,212558
2022-04-14,Peru,PER,16,212574
2022-04-15,Peru,PER,24,212598
2022-04-16,Peru,PER,19,212617
2022-04-17,Peru,PER,17,212634
2022-04-18,Peru,PER,15,212649
2022-04-19,Peru,PER,13,212662
2022-04-20,Peru,PER,9,212671
2022-04-21,Peru,PER,15,212686
2022-04-22,Peru,PER,17,212703
2022-04-23,Peru,PER,17,212720
2022-04-24,Peru,PER,11,212731
2022-04-25,Peru,PER,4,212735
2022-04-26,Peru,PER,15,212750
2022-04-27,Peru,PER,16,212766
2022-04-28,Peru,PER,13,212779
2022-04-29,Peru,PER,15,212794
2022-04-30,Peru,PER,19,212813
2022-05-01,Peru,PER,14,212827
2022-05-02,Peru,PER,17,212844
2022-05-03,Peru,PER,9,212853
2022-05-04,Peru,PER,13,212866
2022-05-05,Peru,PER,10,212876
2022-05-06,Peru,PER,20,212896
2022-05-07,Peru,PER,10,212906
2022-05-08,Peru,PER,13,212919
2022-05-09,Peru,PER,13,212932
2022-05-10,Peru,PER,20,212952
2022-05-11,Peru,PER,19,212971
2022-05-12,Peru,PER,15,212986
2022-05-13,Peru,PER,8,212994
2022-05-14,Peru,PER,12,213006
2022-05-15,Peru,PER,11,213017
2022-05-16,Peru,PER,11,213028
2022-05-17,Peru,PER,9,213037
2022-05-18,Peru,PER,9,213046
2022-05-19,Peru,PER,14,213060
2022-05-20,Peru,PER,13,213073
2022-05-21,Peru,PER,12,213085
2022-05-22,Peru,PER,11,213096
2022-05-23,Peru,PER,14,213110
2022-05-24,Peru,PER,16,213126
2022-05-25,Peru,PER,11,213137
2022-05-26,Peru,PER,9,213146
2022-05-27,Peru,PER,9,213155
2022-05-28,Peru,PER,11,213166
2022-05-29,Peru,PER,15,213181
2022-05-30,Peru,PER,8,213189
2022-05-31,Peru,PER,20,213209
2022-06-01,Peru,PER,12,213221
2022-06-02,Peru,PER,11,213232
2022-06-03,Peru,PER,16,213248
2022-06-04,Peru,PER,12,213260
2022-06-05,Peru,PER,10,213270
2022-06-06,Peru,PER,13,213283
2022-06-07,Peru,PER,7,213290
2022-06-08,Peru,PER,12,213302
2022-06-09,Peru,PER,8,213310
2022-06-10,Peru,PER,8,213318
2022-06-11,Peru,PER,12,213330
2022-06-12,Peru,PER,6,213336
2022-06-13,Peru,PER,10,213346
2022-06-14,Peru,PER,9,213355
2022-06-15,Peru,PER,5,213360
2022-06-16,Peru,PER,13,213373
2022-06-17,Peru,PER,9,213382
2022-06-18,Peru,PER,12,213394
2022-06-19,Peru,PER,16,213410
2022-06-20,Peru,PER,7,213417
2022-06-21,Peru,PER,11,213428
2022-06-22,Peru,PER,9,213437
2022-06-23,Peru,PER,12,213449
2022-06-24,Peru,PER,14,213463
2022-06-25,Peru,PER,12,213475
2022-06-26,Peru,PER,11,213486
2022-06-27,Peru,PER,13,213499
2022-06-28,Peru,PER,12,213511
2022-06-29,Peru,PER,12,213523
2022-06-30,Peru,PER,19,213542
2022-07-01,Peru,PER,10,213552
2022-07-02,Peru,PER,16,213568
2022-07-03,Peru,PER,19,213587
2022-07-04,Peru,PER,22,213609
2022-07-05,Peru,PER,15,213624
2022-07-06,Peru,PER,22,213646
2022-07-07,Peru,PER,15,213661
2022-07-08,Peru,PER,16,213677
2022-07-09,Peru,PER,18,213695
2022-07-10,Peru,PER,11,213706
2022-07-11,Peru,PER,12,213718
2022-07-12,Peru,PER,21,213739
2022-07-13,Peru,PER,15,213754
2022-07-14,Peru,PER,15,213769
