fecha_fallecimiento,pais,iso3c,n,n_acum
2022-03-09,Peru,PER,59,211421
2022-03-10,Peru,PER,47,211468
2022-03-11,Peru,PER,57,211525
2022-03-12,Peru,PER,45,211570
2022-03-13,Peru,PER,40,211610
2022-03-14,Peru,PER,51,211661
2022-03-15,Peru,PER,39,211700
2022-03-16,Peru,PER,57,211757
2022-03-17,Peru,PER,49,211806
2022-03-18,Peru,PER,43,211849
2022-03-19,Peru,PER,38,211887
2022-03-20,Peru,PER,37,211924
2022-03-21,Peru,PER,35,211959
2022-03-22,Peru,PER,39,211998
2022-03-23,Peru,PER,39,212037
2022-03-24,Peru,PER,32,212069
2022-03-25,Peru,PER,27,212096
2022-03-26,Peru,PER,34,212130
2022-03-27,Peru,PER,23,212153
2022-03-28,Peru,PER,31,212184
2022-03-29,Peru,PER,21,212205
2022-03-30,Peru,PER,29,212234
2022-03-31,Peru,PER,27,212261
2022-04-01,Peru,PER,30,212291
2022-04-02,Peru,PER,27,212318
2022-04-03,Peru,PER,20,212338
2022-04-04,Peru,PER,26,212364
2022-04-05,Peru,PER,24,212388
2022-04-06,Peru,PER,27,212415
2022-04-07,Peru,PER,16,212431
2022-04-08,Peru,PER,16,212447
2022-04-09,Peru,PER,13,212460
2022-04-10,Peru,PER,22,212482
2022-04-11,Peru,PER,22,212504
2022-04-12,Peru,PER,28,212532
2022-04-13,Peru,PER,16,212548
2022-04-14,Peru,PER,16,212564
2022-04-15,Peru,PER,24,212588
2022-04-16,Peru,PER,19,212607
2022-04-17,Peru,PER,17,212624
2022-04-18,Peru,PER,15,212639
2022-04-19,Peru,PER,14,212653
2022-04-20,Peru,PER,9,212662
2022-04-21,Peru,PER,15,212677
2022-04-22,Peru,PER,17,212694
2022-04-23,Peru,PER,17,212711
2022-04-24,Peru,PER,11,212722
2022-04-25,Peru,PER,4,212726
2022-04-26,Peru,PER,15,212741
2022-04-27,Peru,PER,16,212757
2022-04-28,Peru,PER,13,212770
2022-04-29,Peru,PER,15,212785
2022-04-30,Peru,PER,19,212804
2022-05-01,Peru,PER,14,212818
2022-05-02,Peru,PER,17,212835
2022-05-03,Peru,PER,9,212844
2022-05-04,Peru,PER,13,212857
2022-05-05,Peru,PER,10,212867
2022-05-06,Peru,PER,20,212887
2022-05-07,Peru,PER,10,212897
2022-05-08,Peru,PER,13,212910
2022-05-09,Peru,PER,13,212923
2022-05-10,Peru,PER,20,212943
2022-05-11,Peru,PER,19,212962
2022-05-12,Peru,PER,15,212977
2022-05-13,Peru,PER,8,212985
2022-05-14,Peru,PER,12,212997
2022-05-15,Peru,PER,11,213008
2022-05-16,Peru,PER,11,213019
2022-05-17,Peru,PER,9,213028
2022-05-18,Peru,PER,9,213037
2022-05-19,Peru,PER,14,213051
2022-05-20,Peru,PER,13,213064
2022-05-21,Peru,PER,12,213076
2022-05-22,Peru,PER,11,213087
2022-05-23,Peru,PER,14,213101
2022-05-24,Peru,PER,16,213117
2022-05-25,Peru,PER,11,213128
2022-05-26,Peru,PER,9,213137
2022-05-27,Peru,PER,9,213146
2022-05-28,Peru,PER,11,213157
2022-05-29,Peru,PER,15,213172
2022-05-30,Peru,PER,8,213180
2022-05-31,Peru,PER,20,213200
2022-06-01,Peru,PER,12,213212
2022-06-02,Peru,PER,11,213223
2022-06-03,Peru,PER,16,213239
2022-06-04,Peru,PER,12,213251
2022-06-05,Peru,PER,10,213261
2022-06-06,Peru,PER,13,213274
2022-06-07,Peru,PER,7,213281
2022-06-08,Peru,PER,12,213293
2022-06-09,Peru,PER,8,213301
2022-06-10,Peru,PER,8,213309
2022-06-11,Peru,PER,12,213321
2022-06-12,Peru,PER,6,213327
2022-06-13,Peru,PER,10,213337
2022-06-14,Peru,PER,9,213346
2022-06-15,Peru,PER,5,213351
2022-06-16,Peru,PER,13,213364
2022-06-17,Peru,PER,9,213373
2022-06-18,Peru,PER,12,213385
2022-06-19,Peru,PER,16,213401
2022-06-20,Peru,PER,7,213408
2022-06-21,Peru,PER,11,213419
2022-06-22,Peru,PER,9,213428
2022-06-23,Peru,PER,13,213441
2022-06-24,Peru,PER,14,213455
2022-06-25,Peru,PER,13,213468
2022-06-26,Peru,PER,11,213479
2022-06-27,Peru,PER,13,213492
2022-06-28,Peru,PER,12,213504
2022-06-29,Peru,PER,12,213516
2022-06-30,Peru,PER,18,213534
2022-07-01,Peru,PER,10,213544
2022-07-02,Peru,PER,17,213561
2022-07-03,Peru,PER,19,213580
2022-07-04,Peru,PER,23,213603
2022-07-05,Peru,PER,15,213618
2022-07-06,Peru,PER,22,213640
2022-07-07,Peru,PER,15,213655
2022-07-08,Peru,PER,16,213671
2022-07-09,Peru,PER,18,213689
2022-07-10,Peru,PER,11,213700
2022-07-11,Peru,PER,12,213712
2022-07-12,Peru,PER,22,213734
2022-07-13,Peru,PER,18,213752
2022-07-14,Peru,PER,33,213785
2022-07-15,Peru,PER,26,213811
2022-07-16,Peru,PER,20,213831
2022-07-17,Peru,PER,17,213848
2022-07-18,Peru,PER,29,213877
2022-07-19,Peru,PER,33,213910
2022-07-20,Peru,PER,28,213938
2022-07-21,Peru,PER,39,213977
2022-07-22,Peru,PER,29,214006
2022-07-23,Peru,PER,40,214046
2022-07-24,Peru,PER,45,214091
2022-07-25,Peru,PER,36,214127
2022-07-26,Peru,PER,35,214162
2022-07-27,Peru,PER,42,214204
2022-07-28,Peru,PER,47,214251
2022-07-29,Peru,PER,39,214290
2022-07-30,Peru,PER,46,214336
2022-07-31,Peru,PER,44,214380
2022-08-01,Peru,PER,31,214411
2022-08-02,Peru,PER,20,214431
