fecha_fallecimiento,pais,iso3c,n,n_acum
2022-03-09,Peru,PER,60,211441
2022-03-10,Peru,PER,47,211488
2022-03-11,Peru,PER,57,211545
2022-03-12,Peru,PER,46,211591
2022-03-13,Peru,PER,41,211632
2022-03-14,Peru,PER,50,211682
2022-03-15,Peru,PER,39,211721
2022-03-16,Peru,PER,55,211776
2022-03-17,Peru,PER,50,211826
2022-03-18,Peru,PER,43,211869
2022-03-19,Peru,PER,38,211907
2022-03-20,Peru,PER,35,211942
2022-03-21,Peru,PER,35,211977
2022-03-22,Peru,PER,39,212016
2022-03-23,Peru,PER,38,212054
2022-03-24,Peru,PER,31,212085
2022-03-25,Peru,PER,26,212111
2022-03-26,Peru,PER,32,212143
2022-03-27,Peru,PER,22,212165
2022-03-28,Peru,PER,29,212194
2022-03-29,Peru,PER,13,212207
