fecha_fallecimiento,pais,iso3c,n,n_acum
2022-04-02,Peru,PER,1,3229
2022-04-03,Peru,PER,1,3229
2022-04-04,Peru,PER,1,3230
2022-04-05,Peru,PER,1,3230
2022-04-06,Peru,PER,1,3231
2022-04-07,Peru,PER,2,3233
2022-04-08,Peru,PER,2,3233
2022-04-09,Peru,PER,2,3233
2022-04-10,Peru,PER,1,3234
2022-04-11,Peru,PER,1,3235
2022-04-12,Peru,PER,1,3235
2022-04-13,Peru,PER,1,3235
2022-04-14,Peru,PER,1,3236
2022-04-15,Peru,PER,1,3236
2022-04-16,Peru,PER,1,3236
2022-04-17,Peru,PER,1,3236
2022-04-18,Peru,PER,1,3236
2022-04-19,Peru,PER,1,3236
2022-04-20,Peru,PER,1,3236
2022-04-21,Peru,PER,1,3237
2022-04-22,Peru,PER,1,3238
2022-04-23,Peru,PER,1,3239
2022-04-24,Peru,PER,1,3239
2022-04-25,Peru,PER,1,3239
2022-04-26,Peru,PER,2,3241
2022-04-27,Peru,PER,2,3241
2022-04-28,Peru,PER,2,3241
2022-04-29,Peru,PER,2,3241
2022-04-30,Peru,PER,2,3241
2022-05-01,Peru,PER,2,3241
2022-05-02,Peru,PER,2,3241
2022-05-03,Peru,PER,2,3241
2022-05-04,Peru,PER,1,3242
2022-05-05,Peru,PER,1,3242
2022-05-06,Peru,PER,1,3242
2022-05-07,Peru,PER,1,3243
2022-05-08,Peru,PER,1,3243
2022-05-09,Peru,PER,1,3243
2022-05-10,Peru,PER,1,3243
2022-05-11,Peru,PER,1,3243
2022-05-12,Peru,PER,1,3243
2022-05-13,Peru,PER,1,3244
2022-05-14,Peru,PER,1,3244
2022-05-15,Peru,PER,1,3245
2022-05-16,Peru,PER,1,3245
2022-05-17,Peru,PER,1,3246
2022-05-18,Peru,PER,1,3247
2022-05-19,Peru,PER,1,3248
2022-05-20,Peru,PER,1,3249
2022-05-21,Peru,PER,1,3250
2022-05-22,Peru,PER,1,3250
2022-05-23,Peru,PER,1,3250
2022-05-24,Peru,PER,1,3250
2022-05-25,Peru,PER,1,3250
2022-05-26,Peru,PER,1,3250
2022-05-27,Peru,PER,1,3251
2022-05-28,Peru,PER,1,3251
2022-05-29,Peru,PER,1,3252
2022-05-30,Peru,PER,1,3253
2022-05-31,Peru,PER,1,3253
2022-06-01,Peru,PER,2,3255
2022-06-02,Peru,PER,2,3255
2022-06-03,Peru,PER,2,3255
2022-06-04,Peru,PER,2,3255
2022-06-05,Peru,PER,2,3255
2022-06-06,Peru,PER,2,3255
2022-06-07,Peru,PER,2,3255
2022-06-08,Peru,PER,2,3255
2022-06-09,Peru,PER,2,3255
2022-06-10,Peru,PER,1,3256
2022-06-11,Peru,PER,1,3256
2022-06-12,Peru,PER,1,3256
2022-06-13,Peru,PER,1,3256
2022-06-14,Peru,PER,1,3256
2022-06-15,Peru,PER,1,3256
2022-06-16,Peru,PER,1,3256
2022-06-17,Peru,PER,1,3256
2022-06-18,Peru,PER,1,3256
2022-06-19,Peru,PER,1,3256
2022-06-20,Peru,PER,1,3256
2022-06-21,Peru,PER,1,3256
2022-06-22,Peru,PER,1,3256
2022-06-23,Peru,PER,1,3256
2022-06-24,Peru,PER,1,3256
2022-06-25,Peru,PER,1,3256
2022-06-26,Peru,PER,1,3256
2022-06-27,Peru,PER,1,3256
2022-06-28,Peru,PER,1,3256
2022-06-29,Peru,PER,1,3256
2022-06-30,Peru,PER,1,3257
2022-07-01,Peru,PER,2,3259
2022-07-02,Peru,PER,1,3260
2022-07-03,Peru,PER,1,3260
2022-07-04,Peru,PER,1,3261
2022-07-05,Peru,PER,1,3261
2022-07-06,Peru,PER,1,3261
2022-07-07,Peru,PER,1,3262
2022-07-08,Peru,PER,2,3264
2022-07-09,Peru,PER,2,3264
2022-07-10,Peru,PER,2,3264
2022-07-11,Peru,PER,1,3265
2022-07-12,Peru,PER,1,3266
2022-07-13,Peru,PER,2,3268
2022-07-14,Peru,PER,2,3270
2022-07-15,Peru,PER,1,3271
2022-07-16,Peru,PER,1,3271
2022-07-17,Peru,PER,1,3271
2022-07-18,Peru,PER,1,3271
2022-07-19,Peru,PER,2,3273
2022-07-20,Peru,PER,1,3274
2022-07-21,Peru,PER,1,3275
2022-07-22,Peru,PER,1,3276
2022-07-23,Peru,PER,2,3278
2022-07-24,Peru,PER,2,3278
2022-07-25,Peru,PER,2,3280
2022-07-26,Peru,PER,1,3281
2022-07-27,Peru,PER,1,3282
2022-07-28,Peru,PER,1,3283
2022-07-29,Peru,PER,2,3285
2022-07-30,Peru,PER,2,3287
2022-07-31,Peru,PER,2,3289
2022-08-01,Peru,PER,1,3290
2022-08-02,Peru,PER,2,3292
2022-08-03,Peru,PER,2,3292
2022-08-04,Peru,PER,2,3294
2022-08-05,Peru,PER,3,3297
2022-08-06,Peru,PER,1,3298
2022-08-07,Peru,PER,2,3300
2022-08-08,Peru,PER,2,3300
2022-08-09,Peru,PER,1,3301
2022-08-10,Peru,PER,3,3304
2022-08-11,Peru,PER,1,3305
2022-08-12,Peru,PER,2,3307
2022-08-13,Peru,PER,3,3310
2022-08-14,Peru,PER,1,3311
2022-08-15,Peru,PER,1,3312
2022-08-16,Peru,PER,1,3313
2022-08-17,Peru,PER,1,3313
2022-08-18,Peru,PER,1,3314
2022-08-19,Peru,PER,2,3316
2022-08-20,Peru,PER,2,3318
2022-08-21,Peru,PER,1,3319
2022-08-22,Peru,PER,2,3321
2022-08-23,Peru,PER,2,3323
2022-08-24,Peru,PER,1,3324
2022-08-25,Peru,PER,1,3324
2022-08-26,Peru,PER,1,3325
2022-08-27,Peru,PER,3,3328
2022-08-28,Peru,PER,3,3328
2022-08-29,Peru,PER,3,3328
2022-08-30,Peru,PER,3,3328
2022-08-31,Peru,PER,3,3328
2022-09-01,Peru,PER,2,3330
2022-09-02,Peru,PER,2,3332
2022-09-03,Peru,PER,1,3333
2022-09-04,Peru,PER,1,3334
2022-09-05,Peru,PER,1,3334
2022-09-06,Peru,PER,1,3335
2022-09-07,Peru,PER,1,3335
2022-09-08,Peru,PER,3,3338
2022-09-09,Peru,PER,2,3340
2022-09-10,Peru,PER,1,3341
2022-09-11,Peru,PER,3,3344
2022-09-12,Peru,PER,3,3344
2022-09-13,Peru,PER,1,3345
2022-09-14,Peru,PER,1,3346
2022-09-15,Peru,PER,1,3347
2022-09-16,Peru,PER,1,3347
2022-09-17,Peru,PER,1,3347
2022-09-18,Peru,PER,1,3348
2022-09-19,Peru,PER,1,3348
2022-09-20,Peru,PER,1,3349
2022-09-21,Peru,PER,2,3351
2022-09-22,Peru,PER,2,3351
2022-09-23,Peru,PER,4,3355
2022-09-24,Peru,PER,4,3355
2022-09-25,Peru,PER,4,3355
2022-09-26,Peru,PER,4,3355
2022-09-27,Peru,PER,4,3355
2022-09-28,Peru,PER,4,3355
2022-09-29,Peru,PER,3,3358
2022-09-30,Peru,PER,3,3358
2022-10-01,Peru,PER,2,3360
2022-10-02,Peru,PER,1,3361
2022-10-03,Peru,PER,1,3362
2022-10-04,Peru,PER,1,3363
2022-10-05,Peru,PER,1,3364
2022-10-06,Peru,PER,1,3364
2022-10-07,Peru,PER,1,3364
2022-10-08,Peru,PER,1,3364
2022-10-09,Peru,PER,1,3364
2022-10-10,Peru,PER,1,3364
2022-10-11,Peru,PER,1,3364
2022-10-12,Peru,PER,1,3365
2022-10-13,Peru,PER,1,3365
2022-10-14,Peru,PER,1,3366
