fecha_fallecimiento,pais,iso3c,n,n_acum
2022-03-09,Peru,PER,59,211464
2022-03-10,Peru,PER,47,211511
2022-03-11,Peru,PER,58,211569
2022-03-12,Peru,PER,45,211614
2022-03-13,Peru,PER,41,211655
2022-03-14,Peru,PER,51,211706
2022-03-15,Peru,PER,39,211745
2022-03-16,Peru,PER,57,211802
2022-03-17,Peru,PER,49,211851
2022-03-18,Peru,PER,43,211894
2022-03-19,Peru,PER,38,211932
2022-03-20,Peru,PER,37,211969
2022-03-21,Peru,PER,35,212004
2022-03-22,Peru,PER,39,212043
2022-03-23,Peru,PER,39,212082
2022-03-24,Peru,PER,32,212114
2022-03-25,Peru,PER,27,212141
2022-03-26,Peru,PER,34,212175
2022-03-27,Peru,PER,23,212198
2022-03-28,Peru,PER,31,212229
2022-03-29,Peru,PER,21,212250
2022-03-30,Peru,PER,29,212279
2022-03-31,Peru,PER,27,212306
2022-04-01,Peru,PER,30,212336
2022-04-02,Peru,PER,27,212363
2022-04-03,Peru,PER,20,212383
2022-04-04,Peru,PER,26,212409
2022-04-05,Peru,PER,24,212433
2022-04-06,Peru,PER,26,212459
2022-04-07,Peru,PER,17,212476
2022-04-08,Peru,PER,17,212493
2022-04-09,Peru,PER,13,212506
2022-04-10,Peru,PER,22,212528
2022-04-11,Peru,PER,22,212550
2022-04-12,Peru,PER,28,212578
2022-04-13,Peru,PER,16,212594
2022-04-14,Peru,PER,16,212610
2022-04-15,Peru,PER,24,212634
2022-04-16,Peru,PER,19,212653
2022-04-17,Peru,PER,17,212670
2022-04-18,Peru,PER,15,212685
2022-04-19,Peru,PER,13,212698
2022-04-20,Peru,PER,9,212707
2022-04-21,Peru,PER,15,212722
2022-04-22,Peru,PER,17,212739
2022-04-23,Peru,PER,17,212756
2022-04-24,Peru,PER,11,212767
2022-04-25,Peru,PER,4,212771
2022-04-26,Peru,PER,15,212786
2022-04-27,Peru,PER,16,212802
2022-04-28,Peru,PER,13,212815
2022-04-29,Peru,PER,15,212830
2022-04-30,Peru,PER,19,212849
2022-05-01,Peru,PER,14,212863
2022-05-02,Peru,PER,17,212880
2022-05-03,Peru,PER,9,212889
2022-05-04,Peru,PER,13,212902
2022-05-05,Peru,PER,10,212912
2022-05-06,Peru,PER,20,212932
2022-05-07,Peru,PER,10,212942
2022-05-08,Peru,PER,13,212955
2022-05-09,Peru,PER,13,212968
2022-05-10,Peru,PER,20,212988
2022-05-11,Peru,PER,19,213007
2022-05-12,Peru,PER,15,213022
2022-05-13,Peru,PER,8,213030
2022-05-14,Peru,PER,12,213042
2022-05-15,Peru,PER,11,213053
2022-05-16,Peru,PER,11,213064
2022-05-17,Peru,PER,9,213073
2022-05-18,Peru,PER,9,213082
2022-05-19,Peru,PER,14,213096
2022-05-20,Peru,PER,13,213109
2022-05-21,Peru,PER,12,213121
2022-05-22,Peru,PER,11,213132
2022-05-23,Peru,PER,14,213146
2022-05-24,Peru,PER,16,213162
2022-05-25,Peru,PER,11,213173
2022-05-26,Peru,PER,9,213182
2022-05-27,Peru,PER,9,213191
2022-05-28,Peru,PER,11,213202
2022-05-29,Peru,PER,15,213217
2022-05-30,Peru,PER,8,213225
2022-05-31,Peru,PER,20,213245
2022-06-01,Peru,PER,12,213257
2022-06-02,Peru,PER,11,213268
2022-06-03,Peru,PER,16,213284
2022-06-04,Peru,PER,12,213296
2022-06-05,Peru,PER,10,213306
2022-06-06,Peru,PER,13,213319
2022-06-07,Peru,PER,7,213326
2022-06-08,Peru,PER,12,213338
2022-06-09,Peru,PER,8,213346
2022-06-10,Peru,PER,8,213354
2022-06-11,Peru,PER,12,213366
2022-06-12,Peru,PER,6,213372
2022-06-13,Peru,PER,10,213382
2022-06-14,Peru,PER,9,213391
2022-06-15,Peru,PER,5,213396
2022-06-16,Peru,PER,13,213409
2022-06-17,Peru,PER,9,213418
2022-06-18,Peru,PER,12,213430
2022-06-19,Peru,PER,16,213446
2022-06-20,Peru,PER,7,213453
2022-06-21,Peru,PER,11,213464
2022-06-22,Peru,PER,9,213473
2022-06-23,Peru,PER,13,213486
2022-06-24,Peru,PER,14,213500
2022-06-25,Peru,PER,13,213513
2022-06-26,Peru,PER,11,213524
2022-06-27,Peru,PER,13,213537
2022-06-28,Peru,PER,12,213549
2022-06-29,Peru,PER,12,213561
2022-06-30,Peru,PER,18,213579
2022-07-01,Peru,PER,10,213589
2022-07-02,Peru,PER,17,213606
2022-07-03,Peru,PER,19,213625
2022-07-04,Peru,PER,24,213649
2022-07-05,Peru,PER,15,213664
2022-07-06,Peru,PER,22,213686
2022-07-07,Peru,PER,15,213701
2022-07-08,Peru,PER,16,213717
2022-07-09,Peru,PER,18,213735
2022-07-10,Peru,PER,11,213746
2022-07-11,Peru,PER,12,213758
2022-07-12,Peru,PER,22,213780
2022-07-13,Peru,PER,18,213798
2022-07-14,Peru,PER,33,213831
2022-07-15,Peru,PER,26,213857
2022-07-16,Peru,PER,20,213877
2022-07-17,Peru,PER,17,213894
2022-07-18,Peru,PER,29,213923
2022-07-19,Peru,PER,34,213957
2022-07-20,Peru,PER,29,213986
2022-07-21,Peru,PER,40,214026
2022-07-22,Peru,PER,29,214055
2022-07-23,Peru,PER,41,214096
2022-07-24,Peru,PER,45,214141
2022-07-25,Peru,PER,37,214178
2022-07-26,Peru,PER,35,214213
2022-07-27,Peru,PER,42,214255
2022-07-28,Peru,PER,49,214304
2022-07-29,Peru,PER,39,214343
2022-07-30,Peru,PER,47,214390
2022-07-31,Peru,PER,45,214435
2022-08-01,Peru,PER,33,214468
2022-08-02,Peru,PER,48,214516
2022-08-03,Peru,PER,55,214571
2022-08-04,Peru,PER,39,214610
2022-08-05,Peru,PER,49,214659
2022-08-06,Peru,PER,48,214707
2022-08-07,Peru,PER,46,214753
2022-08-08,Peru,PER,49,214802
2022-08-09,Peru,PER,52,214854
2022-08-10,Peru,PER,47,214901
2022-08-11,Peru,PER,45,214946
2022-08-12,Peru,PER,54,215000
2022-08-13,Peru,PER,68,215068
2022-08-14,Peru,PER,45,215113
2022-08-15,Peru,PER,59,215172
2022-08-16,Peru,PER,48,215220
2022-08-17,Peru,PER,56,215276
2022-08-18,Peru,PER,52,215328
2022-08-19,Peru,PER,42,215370
2022-08-20,Peru,PER,32,215402
2022-08-21,Peru,PER,45,215447
2022-08-22,Peru,PER,39,215486
2022-08-23,Peru,PER,39,215525
2022-08-24,Peru,PER,38,215563
2022-08-25,Peru,PER,41,215604
2022-08-26,Peru,PER,38,215642
2022-08-27,Peru,PER,44,215686
2022-08-28,Peru,PER,43,215729
2022-08-29,Peru,PER,47,215776
2022-08-30,Peru,PER,19,215795
2022-08-31,Peru,PER,28,215823
2022-09-01,Peru,PER,42,215865
2022-09-02,Peru,PER,31,215896
2022-09-03,Peru,PER,32,215928
2022-09-04,Peru,PER,28,215956
2022-09-05,Peru,PER,25,215981
2022-09-06,Peru,PER,31,216012
2022-09-07,Peru,PER,33,216045
2022-09-08,Peru,PER,34,216079
2022-09-09,Peru,PER,35,216114
2022-09-10,Peru,PER,34,216148
2022-09-11,Peru,PER,24,216172
2022-09-12,Peru,PER,29,216201
2022-09-13,Peru,PER,28,216229
2022-09-14,Peru,PER,24,216253
2022-09-15,Peru,PER,11,216264
