fecha_fallecimiento,pais,iso3c,n,n_acum
2022-03-09,Peru,PER,59,211429
2022-03-10,Peru,PER,47,211476
2022-03-11,Peru,PER,58,211534
2022-03-12,Peru,PER,45,211579
2022-03-13,Peru,PER,40,211619
2022-03-14,Peru,PER,51,211670
2022-03-15,Peru,PER,38,211708
2022-03-16,Peru,PER,57,211765
2022-03-17,Peru,PER,48,211813
2022-03-18,Peru,PER,42,211855
2022-03-19,Peru,PER,38,211893
2022-03-20,Peru,PER,37,211930
2022-03-21,Peru,PER,35,211965
2022-03-22,Peru,PER,39,212004
2022-03-23,Peru,PER,40,212044
2022-03-24,Peru,PER,31,212075
2022-03-25,Peru,PER,27,212102
2022-03-26,Peru,PER,34,212136
2022-03-27,Peru,PER,23,212159
2022-03-28,Peru,PER,31,212190
2022-03-29,Peru,PER,22,212212
2022-03-30,Peru,PER,29,212241
2022-03-31,Peru,PER,27,212268
2022-04-01,Peru,PER,30,212298
2022-04-02,Peru,PER,27,212325
2022-04-03,Peru,PER,20,212345
2022-04-04,Peru,PER,26,212371
2022-04-05,Peru,PER,24,212395
2022-04-06,Peru,PER,27,212422
2022-04-07,Peru,PER,17,212439
2022-04-08,Peru,PER,17,212456
2022-04-09,Peru,PER,13,212469
2022-04-10,Peru,PER,22,212491
2022-04-11,Peru,PER,22,212513
2022-04-12,Peru,PER,28,212541
2022-04-13,Peru,PER,16,212557
2022-04-14,Peru,PER,16,212573
2022-04-15,Peru,PER,24,212597
2022-04-16,Peru,PER,19,212616
2022-04-17,Peru,PER,17,212633
2022-04-18,Peru,PER,15,212648
2022-04-19,Peru,PER,14,212662
2022-04-20,Peru,PER,9,212671
2022-04-21,Peru,PER,15,212686
2022-04-22,Peru,PER,17,212703
2022-04-23,Peru,PER,18,212721
2022-04-24,Peru,PER,12,212733
2022-04-25,Peru,PER,4,212737
2022-04-26,Peru,PER,15,212752
2022-04-27,Peru,PER,16,212768
2022-04-28,Peru,PER,13,212781
2022-04-29,Peru,PER,15,212796
2022-04-30,Peru,PER,19,212815
2022-05-01,Peru,PER,14,212829
2022-05-02,Peru,PER,18,212847
2022-05-03,Peru,PER,9,212856
2022-05-04,Peru,PER,13,212869
2022-05-05,Peru,PER,10,212879
2022-05-06,Peru,PER,20,212899
2022-05-07,Peru,PER,10,212909
2022-05-08,Peru,PER,13,212922
2022-05-09,Peru,PER,13,212935
2022-05-10,Peru,PER,20,212955
2022-05-11,Peru,PER,19,212974
2022-05-12,Peru,PER,15,212989
2022-05-13,Peru,PER,8,212997
2022-05-14,Peru,PER,12,213009
2022-05-15,Peru,PER,11,213020
2022-05-16,Peru,PER,11,213031
2022-05-17,Peru,PER,9,213040
2022-05-18,Peru,PER,9,213049
2022-05-19,Peru,PER,14,213063
2022-05-20,Peru,PER,13,213076
2022-05-21,Peru,PER,12,213088
2022-05-22,Peru,PER,11,213099
2022-05-23,Peru,PER,14,213113
2022-05-24,Peru,PER,16,213129
2022-05-25,Peru,PER,11,213140
2022-05-26,Peru,PER,9,213149
2022-05-27,Peru,PER,9,213158
2022-05-28,Peru,PER,11,213169
2022-05-29,Peru,PER,15,213184
2022-05-30,Peru,PER,8,213192
2022-05-31,Peru,PER,20,213212
2022-06-01,Peru,PER,12,213224
2022-06-02,Peru,PER,11,213235
2022-06-03,Peru,PER,16,213251
2022-06-04,Peru,PER,12,213263
2022-06-05,Peru,PER,10,213273
2022-06-06,Peru,PER,13,213286
2022-06-07,Peru,PER,7,213293
2022-06-08,Peru,PER,12,213305
2022-06-09,Peru,PER,8,213313
2022-06-10,Peru,PER,8,213321
2022-06-11,Peru,PER,12,213333
2022-06-12,Peru,PER,6,213339
2022-06-13,Peru,PER,10,213349
2022-06-14,Peru,PER,9,213358
2022-06-15,Peru,PER,5,213363
2022-06-16,Peru,PER,13,213376
2022-06-17,Peru,PER,9,213385
2022-06-18,Peru,PER,12,213397
2022-06-19,Peru,PER,16,213413
2022-06-20,Peru,PER,7,213420
2022-06-21,Peru,PER,11,213431
2022-06-22,Peru,PER,9,213440
2022-06-23,Peru,PER,13,213453
2022-06-24,Peru,PER,14,213467
2022-06-25,Peru,PER,13,213480
2022-06-26,Peru,PER,11,213491
2022-06-27,Peru,PER,13,213504
2022-06-28,Peru,PER,12,213516
2022-06-29,Peru,PER,12,213528
2022-06-30,Peru,PER,18,213546
2022-07-01,Peru,PER,10,213556
2022-07-02,Peru,PER,17,213573
2022-07-03,Peru,PER,19,213592
2022-07-04,Peru,PER,24,213616
2022-07-05,Peru,PER,15,213631
2022-07-06,Peru,PER,22,213653
2022-07-07,Peru,PER,15,213668
2022-07-08,Peru,PER,16,213684
2022-07-09,Peru,PER,18,213702
2022-07-10,Peru,PER,11,213713
2022-07-11,Peru,PER,12,213725
2022-07-12,Peru,PER,22,213747
2022-07-13,Peru,PER,18,213765
2022-07-14,Peru,PER,33,213798
2022-07-15,Peru,PER,26,213824
2022-07-16,Peru,PER,20,213844
2022-07-17,Peru,PER,17,213861
2022-07-18,Peru,PER,29,213890
2022-07-19,Peru,PER,34,213924
2022-07-20,Peru,PER,29,213953
2022-07-21,Peru,PER,39,213992
2022-07-22,Peru,PER,28,214020
2022-07-23,Peru,PER,41,214061
2022-07-24,Peru,PER,45,214106
2022-07-25,Peru,PER,37,214143
2022-07-26,Peru,PER,35,214178
2022-07-27,Peru,PER,42,214220
2022-07-28,Peru,PER,48,214268
2022-07-29,Peru,PER,39,214307
2022-07-30,Peru,PER,47,214354
2022-07-31,Peru,PER,44,214398
2022-08-01,Peru,PER,33,214431
2022-08-02,Peru,PER,48,214479
2022-08-03,Peru,PER,54,214533
2022-08-04,Peru,PER,39,214572
2022-08-05,Peru,PER,49,214621
2022-08-06,Peru,PER,48,214669
2022-08-07,Peru,PER,46,214715
2022-08-08,Peru,PER,48,214763
2022-08-09,Peru,PER,52,214815
2022-08-10,Peru,PER,47,214862
2022-08-11,Peru,PER,44,214906
2022-08-12,Peru,PER,54,214960
2022-08-13,Peru,PER,65,215025
2022-08-14,Peru,PER,44,215069
2022-08-15,Peru,PER,59,215128
2022-08-16,Peru,PER,48,215176
2022-08-17,Peru,PER,53,215229
2022-08-18,Peru,PER,52,215281
2022-08-19,Peru,PER,39,215320
2022-08-20,Peru,PER,31,215351
2022-08-21,Peru,PER,28,215379
