fecha_fallecimiento,pais,iso3c,n,n_acum
2022-03-09,Peru,PER,60,211420
2022-03-10,Peru,PER,47,211467
2022-03-11,Peru,PER,56,211523
2022-03-12,Peru,PER,46,211569
2022-03-13,Peru,PER,41,211610
2022-03-14,Peru,PER,49,211659
2022-03-15,Peru,PER,39,211698
2022-03-16,Peru,PER,55,211753
2022-03-17,Peru,PER,50,211803
2022-03-18,Peru,PER,43,211846
2022-03-19,Peru,PER,19,211865
